,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,The,1,3,True,0.09090909090909091,IS,
1,most_0,73.0,1,[23],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,1,most,1,4,True,0.09090909090909091,IS,0.018042511122095897
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,frequent,1,8,True,0.09090909090909091,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,musical,1,7,True,0.09090909090909091,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,contributor,1,11,True,0.09090909090909091,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,during,1,6,True,0.09090909090909091,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,the,1,3,True,0.09090909090909091,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,first,1,5,True,0.09090909090909091,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,15,1,2,True,0.09090909090909091,IS,
9,years_0,68.0,1,[15],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,1,years,1,5,True,0.09090909090909091,IS,0.01680672268907563
10,was_0,64.0,1,[14],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,1,was,1,3,True,0.09090909090909091,IS,0.015818091942659415
11,Dudley_0,71.0,1,[44],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,1,Dudley,1,6,True,0.09090909090909091,IS,0.01754819574888779
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,"Simpson,",1,8,True,0.09090909090909091,IS,
13,who_0,60.0,1,[22],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,1,who,1,3,True,0.09090909090909091,IS,0.014829461196243203
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,is,1,2,True,0.09090909090909091,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,also,1,4,True,0.09090909090909091,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,well,1,4,True,0.09090909090909091,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,known,1,5,True,0.09090909090909091,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,for,1,3,True,0.09090909090909091,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,his,1,3,True,0.09090909090909091,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,theme,1,5,True,0.09090909090909091,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,and,1,3,True,0.09090909090909091,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,incidental,1,10,True,0.09090909090909091,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,music,1,5,True,0.09090909090909091,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p3-volunteer-cognition,0,for,1,3,True,0.09090909090909091,IS,
25,Blake's_0,338.0,4,"[5, 28, 29, 30]",,a_DoctorWho_3,p3-volunteer-cognition,4,Blake's,1,7,True,0.09090909090909091,IS,0.08353929807217005
26,"7,_0",,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,"7,",1,2,True,0.09090909090909091,IS,
27,and_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,and,1,3,True,0.09090909090909091,IS,
28,for_2,133.0,2,"[17, 20]",,a_DoctorWho_3,p3-volunteer-cognition,2,for,1,3,True,0.09090909090909091,IS,0.0328719723183391
29,his_1,69.0,1,[26],,a_DoctorWho_3,p3-volunteer-cognition,1,his,1,3,True,0.09090909090909091,IS,0.017053880375679682
30,haunting_0,103.0,1,[46],,a_DoctorWho_3,p3-volunteer-cognition,1,haunting,1,8,True,0.09090909090909091,IS,0.0254572417202175
31,theme_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,theme,1,5,True,0.09090909090909091,IS,
32,music_1,65.0,1,[37],,a_DoctorWho_3,p3-volunteer-cognition,1,music,1,5,True,0.09090909090909091,IS,0.01606524962926347
33,and_1,163.0,2,"[47, 48]",,a_DoctorWho_3,p3-volunteer-cognition,2,and,1,3,True,0.09090909090909091,IS,0.0402867029164607
34,score_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,score,1,5,True,0.09090909090909091,IS,
35,for_3,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,for,1,3,True,0.09090909090909091,IS,
36,the_2,70.0,1,[8],,a_DoctorWho_3,p3-volunteer-cognition,1,the,1,3,True,0.09090909090909091,IS,0.01730103806228374
37,original_0,266.0,2,"[7, 32]",,a_DoctorWho_3,p3-volunteer-cognition,2,original,1,8,True,0.09090909090909091,IS,0.0657439446366782
38,1970s_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,1970s,1,5,True,0.09090909090909091,IS,
39,version_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,version,1,7,True,0.09090909090909091,IS,
40,of_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,of,1,2,True,0.09090909090909091,IS,
41,The_3,67.0,1,[18],,a_DoctorWho_3,p3-volunteer-cognition,1,The,1,3,True,0.09090909090909091,IS,0.016559565002471577
42,Tomorrow_0,69.0,1,[4],,a_DoctorWho_3,p3-volunteer-cognition,1,Tomorrow,1,8,True,0.09090909090909091,IS,0.017053880375679682
43,People._0,213.0,3,"[2, 51, 52]",,a_DoctorWho_3,p3-volunteer-cognition,3,People.,1,7,True,0.09090909090909091,IS,0.05264458724666337
44,Simpson's_0,454.0,4,"[36, 38, 39, 50]",,a_DoctorWho_3,p3-volunteer-cognition,4,Simpson's,2,9,True,0.09090909090909091,IS,0.11220958971824024
45,first_1,135.0,2,"[6, 12]",,a_DoctorWho_3,p3-volunteer-cognition,2,first,2,5,True,0.09090909090909091,IS,0.03336628769154721
46,Doctor_0,164.0,2,"[35, 40]",,a_DoctorWho_3,p3-volunteer-cognition,2,Doctor,2,6,True,0.09090909090909091,IS,0.040533860603064756
47,Who_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,Who,2,3,True,0.09090909090909091,IS,
48,score_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,score,2,5,True,0.09090909090909091,IS,
49,was_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,was,2,3,True,0.09090909090909091,IS,
50,Planet_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p3-volunteer-cognition,0,Planet,2,6,True,0.09090909090909091,IS,
51,of_1,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p3-volunteer-cognition,0,of,2,2,True,0.09090909090909091,IS,
52,Giants_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p3-volunteer-cognition,0,Giants,2,6,True,0.09090909090909091,IS,
53,(1964)_0,212.0,4,"[0, 16, 19, 27]",,a_DoctorWho_3,p3-volunteer-cognition,4,(1964),2,6,True,0.09090909090909091,IS,0.05239742956005932
54,and_2,121.0,2,"[1, 31]",,a_DoctorWho_3,p3-volunteer-cognition,2,and,2,3,True,0.09090909090909091,IS,0.02990608007909046
55,he_0,68.0,1,[33],,a_DoctorWho_3,p3-volunteer-cognition,1,he,2,2,True,0.09090909090909091,IS,0.01680672268907563
56,went_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,went,2,4,True,0.09090909090909091,IS,
57,on_0,81.0,1,[11],,a_DoctorWho_3,p3-volunteer-cognition,1,on,2,2,True,0.09090909090909091,IS,0.020019772614928325
58,to_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,to,2,2,True,0.09090909090909091,IS,
59,write_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,write,2,5,True,0.09090909090909091,IS,
60,music_2,134.0,1,[63],,a_DoctorWho_3,p3-volunteer-cognition,1,music,2,5,True,0.09090909090909091,IS,0.033119130004943154
61,for_4,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,for,2,3,True,0.09090909090909091,IS,
62,many_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,many,2,4,True,0.09090909090909091,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,adventures,2,10,True,0.09090909090909091,IS,
64,of_2,69.0,1,[60],,a_DoctorWho_3,p3-volunteer-cognition,1,of,2,2,True,0.09090909090909091,IS,0.017053880375679682
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p3-volunteer-cognition,0,the,2,3,True,0.09090909090909091,IS,
66,1960s_0,204.0,2,"[53, 58]",a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p3-volunteer-cognition,2,1960s,2,5,True,0.09090909090909091,IS,0.05042016806722689
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p3-volunteer-cognition,0,and,2,3,True,0.09090909090909091,IS,
68,"1970s,_1",,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p3-volunteer-cognition,0,"1970s,",2,6,True,0.09090909090909091,IS,
69,including_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,including,2,9,True,0.09090909090909091,IS,
70,most_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,most,2,4,True,0.09090909090909091,IS,
71,of_3,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,of,2,2,True,0.09090909090909091,IS,
72,the_5,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,the,2,3,True,0.09090909090909091,IS,
73,stories_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,stories,2,7,True,0.09090909090909091,IS,
74,of_4,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,of,2,2,True,0.09090909090909091,IS,
75,the_6,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,the,2,3,True,0.09090909090909091,IS,
76,Jon_0,105.0,1,[61],,a_DoctorWho_3,p3-volunteer-cognition,1,Jon,2,3,True,0.09090909090909091,IS,0.025951557093425604
77,Pertwee/Tom_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,Pertwee/Tom,2,11,True,0.09090909090909091,IS,
78,Baker_0,205.0,3,"[34, 55, 56]",,a_DoctorWho_3,p3-volunteer-cognition,3,Baker,2,5,True,0.09090909090909091,IS,0.05066732575383094
79,"periods,_0",101.0,1,[57],,a_DoctorWho_3,p3-volunteer-cognition,1,"periods,",2,8,True,0.09090909090909091,IS,0.024962926347009393
80,ending_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,ending,2,6,True,0.09090909090909091,IS,
81,with_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,with,2,4,True,0.09090909090909091,IS,
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p3-volunteer-cognition,0,The,2,3,True,0.09090909090909091,IS,
83,Horns_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p3-volunteer-cognition,0,Horns,2,5,True,0.09090909090909091,IS,
84,of_5,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p3-volunteer-cognition,0,of,2,2,True,0.09090909090909091,IS,
85,Nimon_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p3-volunteer-cognition,0,Nimon,2,5,True,0.09090909090909091,IS,
86,(1979)._0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,(1979).,2,7,True,0.09090909090909091,IS,
87,He_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,He,3,2,True,0.09090909090909091,IS,
88,also._1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,also.,3,5,True,0.09090909090909091,IS,
89,made_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,made,4,4,True,0.09090909090909091,IS,
90,a_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,a,4,1,True,0.09090909090909091,IS,
91,cameo_0,101.0,1,[54],,a_DoctorWho_3,p3-volunteer-cognition,1,cameo,4,5,True,0.09090909090909091,IS,0.024962926347009393
92,appearance_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,appearance,4,10,True,0.09090909090909091,IS,
93,in_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,in,4,2,True,0.09090909090909091,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p3-volunteer-cognition,0,The,4,3,True,0.09090909090909091,IS,
95,Talons_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p3-volunteer-cognition,0,Talons,4,6,True,0.09090909090909091,IS,
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p3-volunteer-cognition,0,of,4,2,True,0.09090909090909091,IS,
97,Weng-Chiang_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p3-volunteer-cognition,0,Weng-Chiang,4,11,True,0.09090909090909091,IS,
98,(as_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,(as,4,3,True,0.09090909090909091,IS,
99,a_1,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,a,4,1,True,0.09090909090909091,IS,
100,Music_3,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,Music,4,5,True,0.09090909090909091,IS,
101,hall_0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,hall,4,4,True,0.09090909090909091,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,p3-volunteer-cognition,0,conductor).,4,11,True,0.09090909090909091,IS,
0,Construction_0,171.0,2,"[25, 29]",a_Construction_0_qa_0 ,a_Construction_0,p3-volunteer-cognition,2,Construction,1,12,True,0.06666666666666667,IS,0.08541458541458541
1,is_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,is,1,2,True,0.06666666666666667,IS,
2,the_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,the,1,3,True,0.06666666666666667,IS,
3,process_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,process,1,7,True,0.06666666666666667,IS,
4,of_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,of,1,2,True,0.06666666666666667,IS,
5,constructing_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,constructing,1,12,True,0.06666666666666667,IS,
6,a_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,a,1,1,True,0.06666666666666667,IS,
7,building_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,building,1,8,True,0.06666666666666667,IS,
8,or_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,or,1,2,True,0.06666666666666667,IS,
9,infrastructure._0,68.0,1,[14],,a_Construction_0,p3-volunteer-cognition,1,infrastructure.,1,15,True,0.06666666666666667,IS,0.03396603396603397
10,Construction_1,,0,[],,a_Construction_0,p3-volunteer-cognition,0,Construction,2,12,True,0.06666666666666667,IS,
11,differs_0,169.0,2,"[18, 19]",,a_Construction_0,p3-volunteer-cognition,2,differs,2,7,True,0.06666666666666667,IS,0.08441558441558442
12,from_0,71.0,1,[20],,a_Construction_0,p3-volunteer-cognition,1,from,2,4,True,0.06666666666666667,IS,0.035464535464535464
13,manufacturing_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,manufacturing,2,13,True,0.06666666666666667,IS,
14,in_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,in,2,2,True,0.06666666666666667,IS,
15,that_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,that,2,4,True,0.06666666666666667,IS,
16,manufacturing_1,,0,[],a_Construction_0_qa_1 ,a_Construction_0,p3-volunteer-cognition,0,manufacturing,2,13,True,0.06666666666666667,IS,
17,typically_0,239.0,2,"[13, 15]",,a_Construction_0,p3-volunteer-cognition,2,typically,2,9,True,0.06666666666666667,IS,0.11938061938061938
18,involves_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,involves,2,8,True,0.06666666666666667,IS,
19,mass_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,mass,2,4,True,0.06666666666666667,IS,
20,production_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,production,2,10,True,0.06666666666666667,IS,
21,of_1,,0,[],,a_Construction_0,p3-volunteer-cognition,0,of,2,2,True,0.06666666666666667,IS,
22,similar_0,102.0,1,[4],,a_Construction_0,p3-volunteer-cognition,1,similar,2,7,True,0.06666666666666667,IS,0.05094905094905095
23,items_0,167.0,1,[21],,a_Construction_0,p3-volunteer-cognition,1,items,2,5,True,0.06666666666666667,IS,0.08341658341658342
24,without_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,without,2,7,True,0.06666666666666667,IS,
25,a_1,,0,[],,a_Construction_0,p3-volunteer-cognition,0,a,2,1,True,0.06666666666666667,IS,
26,designated_0,61.0,2,"[0, 1]",,a_Construction_0,p3-volunteer-cognition,2,designated,2,10,True,0.06666666666666667,IS,0.030469530469530468
27,"purchaser,_0",135.0,2,"[11, 12]",,a_Construction_0,p3-volunteer-cognition,2,"purchaser,",2,10,True,0.06666666666666667,IS,0.06743256743256744
28,while_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,while,2,5,True,0.06666666666666667,IS,
29,construction_2,,0,[],,a_Construction_0,p3-volunteer-cognition,0,construction,2,12,True,0.06666666666666667,IS,
30,typically_1,,0,[],,a_Construction_0,p3-volunteer-cognition,0,typically,2,9,True,0.06666666666666667,IS,
31,takes_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,takes,2,5,True,0.06666666666666667,IS,
32,place_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,place,2,5,True,0.06666666666666667,IS,
33,on_0,66.0,1,[22],,a_Construction_0,p3-volunteer-cognition,1,on,2,2,True,0.06666666666666667,IS,0.03296703296703297
34,location_0,53.0,1,[23],,a_Construction_0,p3-volunteer-cognition,1,location,2,8,True,0.06666666666666667,IS,0.026473526473526472
35,for_0,103.0,1,[24],,a_Construction_0,p3-volunteer-cognition,1,for,2,3,True,0.06666666666666667,IS,0.05144855144855145
36,a_2,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p3-volunteer-cognition,0,a,2,1,True,0.06666666666666667,IS,
37,known_0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p3-volunteer-cognition,0,known,2,5,True,0.06666666666666667,IS,
38,client._0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p3-volunteer-cognition,0,client.,2,7,True,0.06666666666666667,IS,
39,Construction_3,,0,[],,a_Construction_0,p3-volunteer-cognition,0,Construction,3,12,True,0.06666666666666667,IS,
40,as_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,as,3,2,True,0.06666666666666667,IS,
41,an_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,an,3,2,True,0.06666666666666667,IS,
42,industry_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,industry,3,8,True,0.06666666666666667,IS,
43,comprises_0,,0,[],,a_Construction_0,p3-volunteer-cognition,0,comprises,3,9,True,0.06666666666666667,IS,
44,six_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p3-volunteer-cognition,0,six,3,3,True,0.06666666666666667,IS,
45,to_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p3-volunteer-cognition,0,to,3,2,True,0.06666666666666667,IS,
46,nine_0,223.0,3,"[2, 3, 6]",a_Construction_0_qa_2 ,a_Construction_0,p3-volunteer-cognition,3,nine,3,4,True,0.06666666666666667,IS,0.11138861138861139
47,percent_0,68.0,1,[9],a_Construction_0_qa_2 ,a_Construction_0,p3-volunteer-cognition,1,percent,3,7,True,0.06666666666666667,IS,0.03396603396603397
