,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,136.0,1,[5],,a_Kenya_0,A1OM5NWYYYJKQW,1,Kenya,1,5,False,0.4659090909090909,IS,0.01658941205171993
1,ranks_0,68.0,1,[4],,a_Kenya_0,A1OM5NWYYYJKQW,1,ranks,1,5,False,0.4659090909090909,IS,0.008294706025859966
2,low_0,67.0,1,[8],a_Kenya_0_qa_0 ,a_Kenya_0,A1OM5NWYYYJKQW,1,low,1,3,False,0.4659090909090909,IS,0.008172725054891437
3,on_0,,0,[],,a_Kenya_0,A1OM5NWYYYJKQW,0,on,1,2,False,0.4659090909090909,IS,
4,Transparency_0,67.0,1,[9],,a_Kenya_0,A1OM5NWYYYJKQW,1,Transparency,1,12,False,0.4659090909090909,IS,0.008172725054891437
5,International's_0,,0,[],,a_Kenya_0,A1OM5NWYYYJKQW,0,International's,1,15,False,0.4659090909090909,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A1OM5NWYYYJKQW,0,Corruption,1,10,False,0.4659090909090909,IS,
7,Perception_0,,0,[],,a_Kenya_0,A1OM5NWYYYJKQW,0,Perception,1,10,False,0.4659090909090909,IS,
8,Index_0,102.0,1,[12],,a_Kenya_0,A1OM5NWYYYJKQW,1,Index,1,5,False,0.4659090909090909,IS,0.012442059038789949
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,"(CPI),",1,6,False,0.4659090909090909,IS,
10,a_0,68.0,1,[13],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,1,a,1,1,False,0.4659090909090909,IS,0.008294706025859966
11,metric_0,751.0,5,"[7, 15, 16, 17, 87]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,5,metric,1,6,False,0.4659090909090909,IS,0.09160770919736522
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,which,1,5,False,0.4659090909090909,IS,
13,attempts_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,attempts,1,8,False,0.4659090909090909,IS,
14,to_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,to,1,2,False,0.4659090909090909,IS,
15,gauge_0,68.0,1,[10],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,1,gauge,1,5,False,0.4659090909090909,IS,0.008294706025859966
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,the,1,3,False,0.4659090909090909,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,prevalence,1,10,False,0.4659090909090909,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,of,1,2,False,0.4659090909090909,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,public,1,6,False,0.4659090909090909,IS,
20,sector_0,138.0,1,[11],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,1,sector,1,6,False,0.4659090909090909,IS,0.01683337399365699
21,corruption_1,342.0,4,"[40, 42, 54, 55]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,4,corruption,1,10,False,0.4659090909090909,IS,0.041717492071236886
22,in_0,340.0,2,"[28, 52]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,2,in,1,2,False,0.4659090909090909,IS,0.04147353012929983
23,various_0,886.0,6,"[18, 19, 29, 30, 44, 45]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,6,various,1,7,False,0.4659090909090909,IS,0.10807514027811661
24,countries._0,350.0,4,"[1, 20, 31, 32]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,4,countries.,1,10,False,0.4659090909090909,IS,0.04269333983898512
25,In_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,0,In,2,2,False,0.4659090909090909,IS,
26,"2012,_0",172.0,2,"[2, 33]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,2,"2012,",2,5,False,0.4659090909090909,IS,0.02098072700658697
27,the_1,341.0,2,"[22, 34]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,2,the,2,3,False,0.4659090909090909,IS,0.04159551110026836
28,nation_0,67.0,1,[35],a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,1,nation,2,6,False,0.4659090909090909,IS,0.008172725054891437
29,placed_0,339.0,3,"[23, 36, 37]",a_Kenya_0_qa_1 ,a_Kenya_0,A1OM5NWYYYJKQW,3,placed,2,6,False,0.4659090909090909,IS,0.0413515491583313
