,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Ranging_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,Ranging,1,7,True,0.015151515151515152,IS,
1,from_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,from,1,4,True,0.015151515151515152,IS,
2,about_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,about,1,5,True,0.015151515151515152,IS,
3,1°_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,1°,1,2,True,0.015151515151515152,IS,
4,millimeter_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,millimeter,1,10,True,0.015151515151515152,IS,
5,(0.039_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,(0.039,1,6,True,0.015151515151515152,IS,
6,in)_0,59.0,1,[4],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,in),1,3,True,0.015151515151515152,IS,0.01818181818181818
7,to_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,to,1,2,True,0.015151515151515152,IS,
8,1.5_0,52.0,1,[24],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,1.5,1,3,True,0.015151515151515152,IS,0.016024653312788906
9,meters_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,meters,1,6,True,0.015151515151515152,IS,
10,(4.9_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,(4.9,1,4,True,0.015151515151515152,IS,
11,ft)_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,ft),1,3,True,0.015151515151515152,IS,
12,in_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,in,1,2,True,0.015151515151515152,IS,
13,"size,_0",,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"size,",1,5,True,0.015151515151515152,IS,
14,ctenophores_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,ctenophores,1,11,True,0.015151515151515152,IS,
15,are_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,are,1,3,True,0.015151515151515152,IS,
16,the_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,1,3,True,0.015151515151515152,IS,
17,largest_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,largest,1,7,True,0.015151515151515152,IS,
18,non-colonial_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,non-colonial,1,12,True,0.015151515151515152,IS,
19,animals_0,78.0,1,[59],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,animals,1,7,True,0.015151515151515152,IS,0.02403697996918336
20,that_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,that,1,4,True,0.015151515151515152,IS,
21,use_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,use,1,3,True,0.015151515151515152,IS,
22,cilia_0,,0,[],a_Ctenophora_2_qa_0 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,cilia,1,5,True,0.015151515151515152,IS,
23,"(""hairs"")_0",,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"(""hairs"")",1,9,True,0.015151515151515152,IS,
24,as_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,as,1,2,True,0.015151515151515152,IS,
25,their_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,their,1,5,True,0.015151515151515152,IS,
26,main_0,65.0,1,[2],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,main,1,4,True,0.015151515151515152,IS,0.020030816640986132
27,method_0,62.0,1,[16],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,method,1,6,True,0.015151515151515152,IS,0.019106317411402157
28,of_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,of,1,2,True,0.015151515151515152,IS,
29,locomotion._0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,locomotion.,1,11,True,0.015151515151515152,IS,
30,Most_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,Most,2,4,True,0.015151515151515152,IS,
31,species_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,species,2,7,True,0.015151515151515152,IS,
32,have_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,have,2,4,True,0.015151515151515152,IS,
33,eight_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,eight,2,5,True,0.015151515151515152,IS,
34,"strips,_0",74.0,1,[5],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,"strips,",2,7,True,0.015151515151515152,IS,0.02280431432973806
35,called_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,called,2,6,True,0.015151515151515152,IS,
36,comb_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,comb,2,4,True,0.015151515151515152,IS,
37,"rows,_0",,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"rows,",2,5,True,0.015151515151515152,IS,
38,that_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,that,2,4,True,0.015151515151515152,IS,
39,run_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,run,2,3,True,0.015151515151515152,IS,
40,the_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,2,3,True,0.015151515151515152,IS,
41,length_0,73.0,1,[17],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,length,2,6,True,0.015151515151515152,IS,0.022496147919876735
42,of_1,147.0,1,[35],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,of,2,2,True,0.015151515151515152,IS,0.045300462249614794
43,their_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,their,2,5,True,0.015151515151515152,IS,
44,bodies_0,144.0,2,"[45, 63]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,bodies,2,6,True,0.015151515151515152,IS,0.044375963020030815
45,and_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,and,2,3,True,0.015151515151515152,IS,
46,bear_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,bear,2,4,True,0.015151515151515152,IS,
47,comb-like_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,comb-like,2,9,True,0.015151515151515152,IS,
48,bands_0,63.0,1,[46],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,bands,2,5,True,0.015151515151515152,IS,0.01941448382126348
49,of_2,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,of,2,2,True,0.015151515151515152,IS,
50,"cilia,_1",,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"cilia,",2,6,True,0.015151515151515152,IS,
51,called_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,called,2,6,True,0.015151515151515152,IS,
52,"""ctenes,""_0",,0,[],a_Ctenophora_2_qa_2 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"""ctenes,""",2,9,True,0.015151515151515152,IS,
53,stacked_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,stacked,2,7,True,0.015151515151515152,IS,
54,along_0,170.0,2,"[25, 26]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,along,2,5,True,0.015151515151515152,IS,0.05238828967642527
55,the_2,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,2,3,True,0.015151515151515152,IS,
56,comb_1,122.0,2,"[43, 64]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,comb,2,4,True,0.015151515151515152,IS,0.037596302003081665
57,rows_1,359.0,5,"[22, 23, 32, 41, 44]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,5,rows,2,4,True,0.015151515151515152,IS,0.11063174114021572
58,so_0,71.0,1,[34],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,so,2,2,True,0.015151515151515152,IS,0.021879815100154083
59,that_2,64.0,1,[48],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,that,2,4,True,0.015151515151515152,IS,0.019722650231124808
60,when_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,when,2,4,True,0.015151515151515152,IS,
61,the_3,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,2,3,True,0.015151515151515152,IS,
62,cilia_2,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,cilia,2,5,True,0.015151515151515152,IS,
63,"beat,_0",,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"beat,",2,5,True,0.015151515151515152,IS,
64,those_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,those,2,5,True,0.015151515151515152,IS,
65,of_3,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,of,2,2,True,0.015151515151515152,IS,
66,each_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,each,2,4,True,0.015151515151515152,IS,
67,comb_2,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,comb,2,4,True,0.015151515151515152,IS,
68,touch_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,touch,2,5,True,0.015151515151515152,IS,
69,the_4,158.0,2,"[3, 11]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,the,2,3,True,0.015151515151515152,IS,0.048690292758089365
70,comb_3,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,comb,2,4,True,0.015151515151515152,IS,
71,below._0,290.0,4,"[21, 33, 40, 62]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,4,below.,2,6,True,0.015151515151515152,IS,0.08936825885978428
72,The_5,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,The,3,3,True,0.015151515151515152,IS,
73,name__0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,name,3,4,True,0.015151515151515152,IS,
74,"""ctenophora""_0",111.0,2,"[49, 50]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,"""ctenophora""",3,12,True,0.015151515151515152,IS,0.03420647149460709
75,means_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,means,3,5,True,0.015151515151515152,IS,
76,"""comb-bearing"",_0",,0,[],a_Ctenophora_2_qa_3 ,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,"""comb-bearing"",",3,15,True,0.015151515151515152,IS,
77,from_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,from,3,4,True,0.015151515151515152,IS,
78,the_6,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,3,3,True,0.015151515151515152,IS,
