,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,With_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,With,1,4,True,0.0,IS,
1,a_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,a,1,1,True,0.0,IS,
2,budget_0,65.0,1,[4],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,budget,1,6,True,0.0,IS,0.034282700421940926
3,of_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,of,1,2,True,0.0,IS,
4,"$230,000,_0",120.0,3,"[0, 6, 35]",,a_Apolloprogram_4,A23KAJRDVCVGOE,3,"$230,000,",1,9,True,0.0,IS,0.06329113924050633
5,the_0,68.0,1,[31],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,the,1,3,True,0.0,IS,0.035864978902953586
6,surviving_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,surviving,1,9,True,0.0,IS,
7,original_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,original,1,8,True,0.0,IS,
8,lunar_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,lunar,1,5,True,0.0,IS,
9,broadcast_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,broadcast,1,9,True,0.0,IS,
10,data_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,data,1,4,True,0.0,IS,
11,from_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,from,1,4,True,0.0,IS,
12,Apollo_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Apollo,1,6,True,0.0,IS,
13,11_0,76.0,1,[19],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,11,1,2,True,0.0,IS,0.04008438818565401
14,was_0,55.0,1,[8],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,was,1,3,True,0.0,IS,0.0290084388185654
15,compiled_0,73.0,1,[28],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,compiled,1,8,True,0.0,IS,0.03850210970464135
16,by_0,74.0,1,[29],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,by,1,2,True,0.0,IS,0.039029535864978905
17,Nafzger_0,154.0,2,"[1, 37]",a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4,A23KAJRDVCVGOE,2,Nafzger,1,7,True,0.0,IS,0.08122362869198312
18,and_0,199.0,2,"[13, 30]",,a_Apolloprogram_4,A23KAJRDVCVGOE,2,and,1,3,True,0.0,IS,0.10495780590717299
19,assigned_0,78.0,1,[24],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,assigned,1,8,True,0.0,IS,0.04113924050632911
20,to_0,67.0,1,[18],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,to,1,2,True,0.0,IS,0.03533755274261603
21,Lowry_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Lowry,1,5,True,0.0,IS,
22,Digital_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Digital,1,7,True,0.0,IS,
23,for_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,for,1,3,True,0.0,IS,
24,restoration._0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,restoration.,1,12,True,0.0,IS,
25,The_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,The,2,3,True,0.0,IS,
26,video_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,video,2,5,True,0.0,IS,
27,was_1,118.0,2,"[27, 34]",,a_Apolloprogram_4,A23KAJRDVCVGOE,2,was,2,3,True,0.0,IS,0.06223628691983123
28,processed_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,processed,2,9,True,0.0,IS,
29,to_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,to,2,2,True,0.0,IS,
30,remove_0,330.0,3,"[11, 12, 14]",,a_Apolloprogram_4,A23KAJRDVCVGOE,3,remove,2,6,True,0.0,IS,0.17405063291139242
31,random_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,random,2,6,True,0.0,IS,
32,noise_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,noise,2,5,True,0.0,IS,
