,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,The,1,3,True,0.010309278350515464,IS,
1,last_0,61.0,1,[45],,a_Rhine_2,A2OU4N4VBIE91I,1,last,1,4,True,0.010309278350515464,IS,0.010603163566834694
2,glacial_0,59.0,1,[35],,a_Rhine_2,A2OU4N4VBIE91I,1,glacial,1,7,True,0.010309278350515464,IS,0.01025551885972536
3,ran_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,ran,1,3,True,0.010309278350515464,IS,
4,from_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,from,1,4,True,0.010309278350515464,IS,
5,"~74,000_0",159.0,2,"[6, 26]",a_Rhine_2_qa_0 ,a_Rhine_2,A2OU4N4VBIE91I,2,"~74,000",1,7,True,0.010309278350515464,IS,0.027637754215192073
6,(BP_0,64.0,1,[27],a_Rhine_2_qa_0 ,a_Rhine_2,A2OU4N4VBIE91I,1,(BP,1,3,True,0.010309278350515464,IS,0.011124630627498697
7,=_0,78.0,1,[37],a_Rhine_2_qa_0 ,a_Rhine_2,A2OU4N4VBIE91I,1,=,1,1,True,0.010309278350515464,IS,0.013558143577264037
8,Before_0,250.0,3,"[14, 19, 28]",a_Rhine_2_qa_0 ,a_Rhine_2,A2OU4N4VBIE91I,3,Before,1,6,True,0.010309278350515464,IS,0.04345558838866678
9,"Present),_0",131.0,2,"[17, 29]",a_Rhine_2_qa_0 ,a_Rhine_2,A2OU4N4VBIE91I,2,"Present),",1,9,True,0.010309278350515464,IS,0.022770728315661393
10,until_0,243.0,2,"[49, 52]",,a_Rhine_2,A2OU4N4VBIE91I,2,until,1,5,True,0.010309278350515464,IS,0.042238831913784115
11,the_1,149.0,2,"[24, 31]",,a_Rhine_2,A2OU4N4VBIE91I,2,the,1,3,True,0.010309278350515464,IS,0.025899530679645403
12,end_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,end,1,3,True,0.010309278350515464,IS,
13,=_1,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,=,1,1,True,0.010309278350515464,IS,
14,of_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,of,1,2,True,0.010309278350515464,IS,
15,the_2,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,the,1,3,True,0.010309278350515464,IS,
16,Pleistocene_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,Pleistocene,1,11,True,0.010309278350515464,IS,
17,"(~11,600_0",66.0,1,[11],a_Rhine_2_qa_1 ,a_Rhine_2,A2OU4N4VBIE91I,1,"(~11,600",1,8,True,0.010309278350515464,IS,0.011472275334608031
18,BP)._0,,0,[],a_Rhine_2_qa_1 ,a_Rhine_2,A2OU4N4VBIE91I,0,BP).,1,4,True,0.010309278350515464,IS,
19,In_0,108.0,1,[5],,a_Rhine_2,A2OU4N4VBIE91I,1,In,2,2,True,0.010309278350515464,IS,0.01877281418390405
20,northwest_0,143.0,2,"[39, 40]",,a_Rhine_2,A2OU4N4VBIE91I,2,northwest,2,9,True,0.010309278350515464,IS,0.0248565965583174
21,"Europe,_0",438.0,4,"[15, 18, 38, 41]",,a_Rhine_2,A2OU4N4VBIE91I,4,"Europe,",2,7,True,0.010309278350515464,IS,0.0761341908569442
22,it_0,,0,[],,a_Rhine_2,A2OU4N4VBIE91I,0,it,2,2,True,0.010309278350515464,IS,
