,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,161.0,1,,meco_para_7,1,Sarap,1,5,True,0.0862533692722372,NR,0.08320413436692506
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.0862533692722372,NR,
2,sarabin_0,354.0,4,,meco_para_7,4,sarabin,1,7,True,0.0862533692722372,NR,0.18294573643410852
3, duyumsal_0,195.0,3,,meco_para_7,3, duyumsal,1,9,True,0.0862533692722372,NR,0.10077519379844961
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,True,0.0862533692722372,NR,
5,incelenmesi_0,452.0,4,,meco_para_7,4,incelenmesi,1,11,True,0.0862533692722372,NR,0.23359173126614988
6,ve_0,59.0,1,,meco_para_7,1,ve,1,2,True,0.0862533692722372,NR,0.03049095607235142
7,degerlendirilmesidir._0,714.0,5,,meco_para_7,5,degerlendirilmesidir.,1,21,True,0.0862533692722372,NR,0.3689922480620155
8,Sarap_1,265.0,1,,meco_para_7,1,Sarap,2,5,True,0.0862533692722372,NR,0.07595299512754371
9,tadim_0,177.0,2,,meco_para_7,2,tadim,2,5,True,0.0862533692722372,NR,0.05073086844368014
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.0862533692722372,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.0862533692722372,NR,
12,Uretimi_0,183.0,3,,meco_para_7,3,Uretimi,2,7,True,0.0862533692722372,NR,0.052450558899398106
13,kadar_0,207.0,2,,meco_para_7,2,kadar,2,5,True,0.0862533692722372,NR,0.05932932072226999
14,"antikken,_0",498.0,5,,meco_para_7,5,"antikken,",2,9,True,0.0862533692722372,NR,0.14273430782459157
15,daha_0,,0,,meco_para_7,0,daha,2,4,True,0.0862533692722372,NR,
16,bicimsel_0,328.0,4,,meco_para_7,4,bicimsel,2,8,True,0.0862533692722372,NR,0.0940097449125824
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.0862533692722372,NR,
18,metodoloji_0,817.0,8,,meco_para_7,8,metodoloji,2,10,True,0.0862533692722372,NR,0.23416451705359703
19,orta_0,167.0,2,,meco_para_7,2,orta,2,4,True,0.0862533692722372,NR,0.04786471768415019
20, caglarin_0,64.0,1,,meco_para_7,1, caglarin,2,9,True,0.0862533692722372,NR,0.01834336486099169
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.0862533692722372,NR,
22, glnUmUuze_0,226.0,3,,meco_para_7,3, glnUmUuze,2,10,True,0.0862533692722372,NR,0.0647750071653769
23,yavasca__0,280.0,3,,meco_para_7,3,yavasca,2,7,True,0.0862533692722372,NR,0.08025222126683863
24,olusmaktadir._0,277.0,3,,meco_para_7,3,olusmaktadir.,2,13,True,0.0862533692722372,NR,0.07939237603897965
