,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,The,1,3,True,0.25,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,most,1,4,True,0.25,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,frequent,1,8,True,0.25,IS,
3,musical_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,musical,1,7,True,0.25,IS,
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,contributor,1,11,True,0.25,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,during,1,6,True,0.25,IS,
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,the,1,3,True,0.25,IS,
7,first_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,first,1,5,True,0.25,IS,
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,15,1,2,True,0.25,IS,
9,years_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,years,1,5,True,0.25,IS,
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,was,1,3,True,0.25,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,Dudley,1,6,True,0.25,IS,
12,"Simpson,_0",50.0,1,[3],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,1,"Simpson,",1,8,True,0.25,IS,0.15384615384615385
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,who,1,3,True,0.25,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,is,1,2,True,0.25,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,also,1,4,True,0.25,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,well,1,4,True,0.25,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,known,1,5,True,0.25,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,for,1,3,True,0.25,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,his,1,3,True,0.25,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,theme,1,5,True,0.25,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,and,1,3,True,0.25,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,incidental,1,10,True,0.25,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,music,1,5,True,0.25,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,AMPR904VJJFZY,0,for,1,3,True,0.25,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Blake's,1,7,True,0.25,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,"7,",1,2,True,0.25,IS,
27,and_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,and,1,3,True,0.25,IS,
28,for_2,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,for,1,3,True,0.25,IS,
29,his_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,his,1,3,True,0.25,IS,
30,haunting_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,haunting,1,8,True,0.25,IS,
31,theme_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,theme,1,5,True,0.25,IS,
32,music_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,music,1,5,True,0.25,IS,
33,and_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,and,1,3,True,0.25,IS,
34,score_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,score,1,5,True,0.25,IS,
35,for_3,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,for,1,3,True,0.25,IS,
36,the_2,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,the,1,3,True,0.25,IS,
37,original_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,original,1,8,True,0.25,IS,
38,1970s_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,1970s,1,5,True,0.25,IS,
39,version_0,82.0,1,[6],,a_DoctorWho_3,AMPR904VJJFZY,1,version,1,7,True,0.25,IS,0.2523076923076923
40,of_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,of,1,2,True,0.25,IS,
41,The_3,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,The,1,3,True,0.25,IS,
42,Tomorrow_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Tomorrow,1,8,True,0.25,IS,
43,People._0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,People.,1,7,True,0.25,IS,
44,Simpson's_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Simpson's,2,9,True,0.25,IS,
45,first_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,first,2,5,True,0.25,IS,
46,Doctor_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Doctor,2,6,True,0.25,IS,
47,Who_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Who,2,3,True,0.25,IS,
48,score_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,score,2,5,True,0.25,IS,
49,was_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,was,2,3,True,0.25,IS,
50,Planet_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,AMPR904VJJFZY,0,Planet,2,6,True,0.25,IS,
51,of_1,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,AMPR904VJJFZY,0,of,2,2,True,0.25,IS,
52,Giants_0,91.0,1,[7],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,AMPR904VJJFZY,1,Giants,2,6,True,0.25,IS,0.28
53,(1964)_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,(1964),2,6,True,0.25,IS,
54,and_2,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,and,2,3,True,0.25,IS,
55,he_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,he,2,2,True,0.25,IS,
56,went_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,went,2,4,True,0.25,IS,
57,on_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,on,2,2,True,0.25,IS,
58,to_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,to,2,2,True,0.25,IS,
59,write_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,write,2,5,True,0.25,IS,
60,music_2,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,music,2,5,True,0.25,IS,
61,for_4,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,for,2,3,True,0.25,IS,
62,many_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,many,2,4,True,0.25,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,adventures,2,10,True,0.25,IS,
64,of_2,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,of,2,2,True,0.25,IS,
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,AMPR904VJJFZY,0,the,2,3,True,0.25,IS,
66,1960s_0,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,AMPR904VJJFZY,0,1960s,2,5,True,0.25,IS,
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,AMPR904VJJFZY,0,and,2,3,True,0.25,IS,
68,"1970s,_1",,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,AMPR904VJJFZY,0,"1970s,",2,6,True,0.25,IS,
69,including_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,including,2,9,True,0.25,IS,
70,most_1,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,most,2,4,True,0.25,IS,
71,of_3,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,of,2,2,True,0.25,IS,
72,the_5,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,the,2,3,True,0.25,IS,
73,stories_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,stories,2,7,True,0.25,IS,
74,of_4,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,of,2,2,True,0.25,IS,
75,the_6,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,the,2,3,True,0.25,IS,
76,Jon_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Jon,2,3,True,0.25,IS,
77,Pertwee/Tom_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Pertwee/Tom,2,11,True,0.25,IS,
78,Baker_0,,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,Baker,2,5,True,0.25,IS,
79,"periods,_0",,0,[],,a_DoctorWho_3,AMPR904VJJFZY,0,"periods,",2,8,True,0.25,IS,
