,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,123.0,2,"[25, 36]",a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2LLOJFA11FSZF,2,Peyton,1,6,True,0.018867924528301886,IS,0.047878551965745426
1,Manning_0,131.0,1,[22],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Manning,1,7,True,0.018867924528301886,IS,0.05099260412611911
2,became_0,71.0,1,[42],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,became,1,6,True,0.018867924528301886,IS,0.027637212923316466
3,the_0,201.0,3,"[31, 32, 40]",,a_SuperBowl50_2,A2LLOJFA11FSZF,3,the,1,3,True,0.018867924528301886,IS,0.07824056052938887
4,first_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,first,1,5,True,0.018867924528301886,IS,
5,quarterback_0,67.0,1,[11],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,quarterback,1,11,True,0.018867924528301886,IS,0.026080186843129623
6,ever_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,ever,1,4,True,0.018867924528301886,IS,
7,to_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,to,1,2,True,0.018867924528301886,IS,
8,lead_0,64.0,1,[7],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,lead,1,4,True,0.018867924528301886,IS,0.02491241728298949
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,two.,1,4,True,0.018867924528301886,IS,
10,different_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,different,2,9,True,0.018867924528301886,IS,
11,teams_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,teams,2,5,True,0.018867924528301886,IS,
12,to_1,66.0,1,[26],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,to,2,2,True,0.018867924528301886,IS,0.025690930323082912
13,multiple_0,179.0,3,"[16, 34, 37]",,a_SuperBowl50_2,A2LLOJFA11FSZF,3,multiple,2,8,True,0.018867924528301886,IS,0.06967691708836123
14,Super_0,201.0,3,"[41, 43, 50]",,a_SuperBowl50_2,A2LLOJFA11FSZF,3,Super,2,5,True,0.018867924528301886,IS,0.07824056052938887
15,Bowls._0,66.0,1,[47],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Bowls.,2,6,True,0.018867924528301886,IS,0.025690930323082912
16,He_0,66.0,1,[46],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,He,3,2,True,0.018867924528301886,IS,0.025690930323082912
17,is_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,is,3,2,True,0.018867924528301886,IS,
18,also_0,66.0,1,[10],,a_SuperBowl50_2,A2LLOJFA11FSZF,1,also,3,4,True,0.018867924528301886,IS,0.025690930323082912
19,the_1,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,the,3,3,True,0.018867924528301886,IS,
20,oldest_0,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,oldest,3,6,True,0.018867924528301886,IS,
21,quarterback_1,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,quarterback,3,11,True,0.018867924528301886,IS,
22,ever_1,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,ever,3,4,True,0.018867924528301886,IS,
23,to_2,,0,[],,a_SuperBowl50_2,A2LLOJFA11FSZF,0,to,3,2,True,0.018867924528301886,IS,
24,play_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,play,3,4,True,0.018867924528301886,IS,
25,in_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,in,3,2,True,0.018867924528301886,IS,
26,a_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,a,3,1,True,0.018867924528301886,IS,
27,Super_1,108.0,1,[19],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Super,3,5,True,0.018867924528301886,IS,0.04203970416504477
28,Bowl_0,215.0,2,"[28, 38]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,2,Bowl,3,4,True,0.018867924528301886,IS,0.08369015181004281
29,at_0,63.0,1,[49],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,at,3,2,True,0.018867924528301886,IS,0.02452316076294278
30,age_0,58.0,1,[29],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,age,3,3,True,0.018867924528301886,IS,0.022576878162709226
31,39._0,,0,[],a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_15 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,39.,3,3,True,0.018867924528301886,IS,
32,The_2,72.0,1,[12],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,The,4,3,True,0.018867924528301886,IS,0.028026469443363178
33,past_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,past,4,4,True,0.018867924528301886,IS,
34,record_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,record,4,6,True,0.018867924528301886,IS,
35,was_0,133.0,1,[6],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,was,4,3,True,0.018867924528301886,IS,0.051771117166212535
36,held_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,held,4,4,True,0.018867924528301886,IS,
37,by_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,by,4,2,True,0.018867924528301886,IS,
38,John_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,John,4,4,True,0.018867924528301886,IS,
