,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,204.0,1,,meco_para_7,1,Sarap,1,5,True,0.09306260575296109,NR,0.061316501352569885
1,"tadimi,_0",174.0,3,,meco_para_7,3,"tadimi,",1,7,True,0.09306260575296109,NR,0.05229936880072137
2,sarabin_0,55.0,1,,meco_para_7,1,sarabin,1,7,True,0.09306260575296109,NR,0.01653140967838894
3, duyumsal_0,445.0,6,,meco_para_7,6, duyumsal,1,9,True,0.09306260575296109,NR,0.1337541328524196
4,olarak_0,495.0,5,,meco_para_7,5,olarak,1,6,True,0.09306260575296109,NR,0.14878268710550044
5,incelenmesi_0,808.0,10,,meco_para_7,10,incelenmesi,1,11,True,0.09306260575296109,NR,0.2428614367297866
6,ve_0,135.0,2,,meco_para_7,2,ve,1,2,True,0.09306260575296109,NR,0.0405770964833183
7,degerlendirilmesidir._0,1011.0,14,,meco_para_7,14,degerlendirilmesidir.,1,21,True,0.09306260575296109,NR,0.30387736699729484
8,Sarap_1,269.0,3,,meco_para_7,3,Sarap,2,5,True,0.09306260575296109,NR,0.0398282499259698
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.09306260575296109,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.09306260575296109,NR,
11,sarap_2,152.0,2,,meco_para_7,2,sarap,2,5,True,0.09306260575296109,NR,0.022505182114302635
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.09306260575296109,NR,
13,kadar_0,135.0,2,,meco_para_7,2,kadar,2,5,True,0.09306260575296109,NR,0.01998815516730826
14,"antikken,_0",230.0,3,,meco_para_7,3,"antikken,",2,9,True,0.09306260575296109,NR,0.03405389398874741
15,daha_0,836.0,9,,meco_para_7,9,daha,2,4,True,0.09306260575296109,NR,0.1237785016286645
16,bicimsel_0,1113.0,11,,meco_para_7,11,bicimsel,2,8,True,0.09306260575296109,NR,0.1647912348238081
17,bir_0,758.0,7,,meco_para_7,7,bir,2,3,True,0.09306260575296109,NR,0.11222978975421972
18,metodoloji_0,984.0,12,,meco_para_7,12,metodoloji,2,10,True,0.09306260575296109,NR,0.14569144210838023
19,orta_0,315.0,3,,meco_para_7,3,orta,2,4,True,0.09306260575296109,NR,0.04663902872371928
20, caglarin_0,70.0,1,,meco_para_7,1, caglarin,2,9,True,0.09306260575296109,NR,0.010364228605270951
21,sonlarindan_0,139.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.09306260575296109,NR,0.020580396801895173
22, glnUmUuze_0,311.0,4,,meco_para_7,4, glnUmUuze,2,10,True,0.09306260575296109,NR,0.04604678708913237
23,yavasca__0,313.0,2,,meco_para_7,2,yavasca,2,7,True,0.09306260575296109,NR,0.04634290790642582
24,olusmaktadir._0,1129.0,11,,meco_para_7,11,olusmaktadir.,2,13,True,0.09306260575296109,NR,0.16716020136215576
25,"Modern,_0",1457.0,12,,meco_para_7,12,"Modern,",3,7,True,0.09306260575296109,NR,0.07950019097506411
26,profesyonel_0,1442.0,16,,meco_para_7,16,profesyonel,3,11,True,0.09306260575296109,NR,0.07868172641457959
27,sarap_3,136.0,2,,meco_para_7,2,sarap,3,5,True,0.09306260575296109,NR,0.007420745348393081
28,—_0,175.0,2,,meco_para_7,2,—,3,1,True,0.09306260575296109,NR,0.009548753205652861
29,tadimcilari_0,175.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.09306260575296109,NR,0.009548753205652861
30,sarabin_1,194.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.09306260575296109,NR,0.0105854749822666
31,algilanan_0,328.0,4,meco_para_7_qa_1 ,meco_para_7,4,algilanan,3,9,True,0.09306260575296109,NR,0.017897091722595078
32,lezzet_0,342.0,4,meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,True,0.09306260575296109,NR,0.018660991979047307
33," cesitlerini,_0",663.0,8,meco_para_7_qa_1 ,meco_para_7,8," cesitlerini,",3,13,True,0.09306260575296109,NR,0.03617613357341627
34,aromasini_0,1955.0,21,meco_para_7_qa_1 ,meco_para_7,21,aromasini,3,9,True,0.09306260575296109,NR,0.10667321438315054
35,ve_1,1472.0,12,meco_para_7_qa_1 ,meco_para_7,12,ve,3,2,True,0.09306260575296109,NR,0.08031865553554865
36, genel__0,873.0,9,meco_para_7_qa_1 ,meco_para_7,9, genel,3,6,True,0.09306260575296109,NR,0.0476346374201997
37,karakteristigini_0,1315.0,14,meco_para_7_qa_1 ,meco_para_7,14,karakteristigini,3,16,True,0.09306260575296109,NR,0.07175205980247722
38,tarif_0,202.0,2,meco_para_7_qa_1 ,meco_para_7,2,tarif,3,5,True,0.09306260575296109,NR,0.011021989414525018
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.09306260575296109,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.09306260575296109,NR,
41,kullanilan_0,359.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanilan,3,10,True,0.09306260575296109,NR,0.019588585147596444
42,stirekli_0,657.0,8,meco_para_7_qa_1 ,meco_para_7,8,stirekli,3,8,True,0.09306260575296109,NR,0.03584874774922246
43,olarak_1,299.0,2,meco_para_7_qa_1 ,meco_para_7,2,olarak,3,6,True,0.09306260575296109,NR,0.016314726905658317
44,gelisen_0,1174.0,11,meco_para_7_qa_1 ,meco_para_7,11,gelisen,3,7,True,0.09306260575296109,NR,0.06405849293392263
45,6zellesmis_—_0,1794.0,18,meco_para_7_qa_1 ,meco_para_7,18,6zellesmis,3,10,True,0.09306260575296109,NR,0.09788836143394991
46,terminolojiyi_0,2517.0,28,meco_para_7_qa_1 ,meco_para_7,28,terminolojiyi,3,13,True,0.09306260575296109,NR,0.1373383532493043
47,kullanirlar._0,798.0,8,meco_para_7_qa_1 ,meco_para_7,8,kullanirlar.,3,12,True,0.09306260575296109,NR,0.04354231461777705
48,Son_0,202.0,2,meco_para_7_qa_1 ,meco_para_7,2,Son,4,3,True,0.09306260575296109,NR,0.028518989128900184
49,yillarda_0,205.0,2,meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,True,0.09306260575296109,NR,0.0289425384723987
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.09306260575296109,NR,
51,uzmanlarda_0,802.0,8,meco_para_7_qa_0 ,meco_para_7,8,uzmanlarda,4,10,True,0.09306260575296109,NR,0.1132288578286037
52,hem_1,440.0,5,meco_para_7_qa_0 ,meco_para_7,5,hem,4,3,True,0.09306260575296109,NR,0.06212057037978258
53,de__0,56.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.09306260575296109,NR,0.007906254411972327
54,tiketicilerde_0,1238.0,12,meco_para_7_qa_0 ,meco_para_7,12,tiketicilerde,4,13,True,0.09306260575296109,NR,0.17478469575038824
55,sarap_4,808.0,8,meco_para_7_qa_0 ,meco_para_7,8,sarap,4,5,True,0.09306260575296109,NR,0.11407595651560073
56,tadimi__0,1381.0,11,meco_para_7_qa_0 ,meco_para_7,11,tadimi,4,6,True,0.09306260575296109,NR,0.19497388112381758
57,guvenilirligini_0,1051.0,9,meco_para_7_qa_0 ,meco_para_7,9,guvenilirligini,4,15,True,0.09306260575296109,NR,0.14838345333898065
58,zorlayan_0,131.0,2,meco_para_7_qa_0 ,meco_para_7,2,zorlayan,4,8,True,0.09306260575296109,NR,0.018494987999435268
59, sonuclar_0,433.0,4,,meco_para_7,4, sonuclar,4,9,True,0.09306260575296109,NR,0.06113228857828604
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.09306260575296109,NR,
61,ciktl._0,336.0,3,,meco_para_7,3,ciktl.,4,6,True,0.09306260575296109,NR,0.04743752647183397
62,"Ornegin,_0",68.0,1,,meco_para_7,1,"Ornegin,",5,8,True,0.09306260575296109,NR,0.005516793769268213
63,arastirmalar_0,840.0,9,,meco_para_7,9,arastirmalar,5,12,True,0.09306260575296109,NR,0.0681486289144897
64,insanlarin_0,1052.0,11,,meco_para_7,11,insanlarin,5,10,True,0.09306260575296109,NR,0.08534804478338472
65,daha_1,1309.0,11,,meco_para_7,11,daha,5,4,True,0.09306260575296109,NR,0.10619828005841311
66,pahali_0,819.0,6,,meco_para_7,6,pahali,5,6,True,0.09306260575296109,NR,0.06644491319162746
67,sarabin_2,333.0,5,,meco_para_7,5,sarabin,5,7,True,0.09306260575296109,NR,0.027016063605386987
68,daha_2,65.0,1,,meco_para_7,1,daha,5,4,True,0.09306260575296109,NR,0.005273405808859322
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.09306260575296109,NR,
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.09306260575296109,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.09306260575296109,NR,
72,daha_3,446.0,3,,meco_para_7,3,daha,5,4,True,0.09306260575296109,NR,0.03618367678078858
73,fazla_0,295.0,3,,meco_para_7,3,fazla,5,5,True,0.09306260575296109,NR,0.02393314944020769
74, arzulanan__0,404.0,4,,meco_para_7,4, arzulanan,5,10,True,0.09306260575296109,NR,0.03277624533506409
75,karakteristige_0,770.0,6,,meco_para_7,6,karakteristige,5,14,True,0.09306260575296109,NR,0.06246957650494889
76,sahip_0,189.0,2,,meco_para_7,2,sahip,5,5,True,0.09306260575296109,NR,0.015333441505760182
77,olmasini_0,602.0,8,,meco_para_7,8,olmasini,5,8,True,0.09306260575296109,NR,0.04883985072205095
78,beklediklerini_0,578.0,7,,meco_para_7,7,beklediklerini,5,14,True,0.09306260575296109,NR,0.04689274703877982
79,gostermistir:_0,,0,,meco_para_7,0,gostermistir:,5,13,True,0.09306260575296109,NR,
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.09306260575296109,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.09306260575296109,NR,
82,verilen_0,230.0,3,,meco_para_7,3,verilen,5,7,True,0.09306260575296109,NR,0.01865974363134837
83, sarabin_0,68.0,1,,meco_para_7,1, sarabin,5,8,True,0.09306260575296109,NR,0.005516793769268213
84,gercek_0,504.0,4,,meco_para_7,4,gercek,5,6,True,0.09306260575296109,NR,0.040889177348693816
85,olmayan’_0,68.0,1,,meco_para_7,1,olmayan’,5,8,True,0.09306260575296109,NR,0.005516793769268213
86,bir_1,411.0,4,,meco_para_7,4,bir,5,3,True,0.09306260575296109,NR,0.033344150576018174
87, sekilde_0,203.0,3,,meco_para_7,3, sekilde,5,8,True,0.09306260575296109,NR,0.016469251987668344
88, pahali_0,863.0,8,,meco_para_7,8, pahali,5,7,True,0.09306260575296109,NR,0.07001460327762453
89,oldugu_0,404.0,5,,meco_para_7,5,oldugu,5,6,True,0.09306260575296109,NR,0.03277624533506409
90,"soylendiginde,_0",97.0,1,,meco_para_7,1,"soylendiginde,",5,14,True,0.09306260575296109,NR,0.007869544053220835
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.09306260575296109,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.09306260575296109,NR,
93,zaman_0,,0,,meco_para_7,0,zaman,5,5,True,0.09306260575296109,NR,
94,ayni_0,71.0,1,,meco_para_7,1,ayni,5,4,True,0.09306260575296109,NR,0.005760181729677106
95,sarap_5,99.0,1,,meco_para_7,1,sarap,5,5,True,0.09306260575296109,NR,0.008031802693493429
96,onlara__0,227.0,2,,meco_para_7,2,onlara,5,6,True,0.09306260575296109,NR,0.018416355670939476
97,ucuz_1,178.0,2,,meco_para_7,2,ucuz,5,4,True,0.09306260575296109,NR,0.014441018984260912
98,oldugu_sdylendiginden_0,762.0,9,,meco_para_7,9,oldugu,5,6,True,0.09306260575296109,NR,0.06182054194385851
99,daha__0,303.0,4,,meco_para_7,4,daha,5,4,True,0.09306260575296109,NR,0.02458218400129807
100,lezzetli_0,68.0,1,,meco_para_7,1,lezzetli,5,8,True,0.09306260575296109,NR,0.005516793769268213
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.09306260575296109,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.09306260575296109,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.09306260575296109,NR,
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,True,0.09306260575296109,NR,
105,gosteriyor_0,139.0,2,,meco_para_7,2,gosteriyor,6,10,True,0.09306260575296109,NR,0.11191626409017713
106,ki_0,66.0,1,,meco_para_7,1,ki,6,2,True,0.09306260575296109,NR,0.05314009661835749
107,tadimcilarin”_0,491.0,6,,meco_para_7,6,tadimcilarin”,6,13,True,0.09306260575296109,NR,0.39533011272141705
108,kararlari_0,,0,,meco_para_7,0,kararlari,6,9,True,0.09306260575296109,NR,
109,cografi_0,273.0,1,,meco_para_7,1,cografi,6,7,True,0.09306260575296109,NR,0.21980676328502416
110,"kéken,_0",68.0,1,,meco_para_7,1,"kéken,",6,6,True,0.09306260575296109,NR,0.05475040257648953
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.09306260575296109,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.09306260575296109,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.09306260575296109,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.09306260575296109,NR,
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.09306260575296109,NR,
116,etki_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.09306260575296109,NR,
117,=_0,,0,meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.09306260575296109,NR,
118,altinda___0,,0,meco_para_7_qa_2 ,meco_para_7,0,altinda,6,7,True,0.09306260575296109,NR,
119,kalabiliyor._0,205.0,3,meco_para_7_qa_2 ,meco_para_7,3,kalabiliyor.,6,12,True,0.09306260575296109,NR,0.16505636070853463
120,Objektif_0,63.0,1,meco_para_7_qa_2 ,meco_para_7,1,Objektif,7,8,True,0.09306260575296109,NR,0.18
121,sarap_6,,0,meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.09306260575296109,NR,
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.09306260575296109,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.09306260575296109,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.09306260575296109,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.09306260575296109,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.09306260575296109,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.09306260575296109,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.09306260575296109,NR,
129,gerektirir-_0,106.0,1,meco_para_7_qa_2 ,meco_para_7,1,gerektirir-,7,11,True,0.09306260575296109,NR,0.3028571428571429
130,bu_1,128.0,1,meco_para_7_qa_2 ,meco_para_7,1,bu,7,2,True,0.09306260575296109,NR,0.3657142857142857
131, tadimcinin§_0,53.0,1,meco_para_7_qa_2 ,meco_para_7,1, tadimcinin§,7,12,True,0.09306260575296109,NR,0.15142857142857144
132,sarabin_4,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.09306260575296109,NR,
133,etiketini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.09306260575296109,NR,
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.09306260575296109,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.09306260575296109,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.09306260575296109,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.09306260575296109,NR,
