,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
0,,,0.0,Dunya,Dunya_0,meco_para_11,1,5
1,,,0.0,Doga,Doga_0,meco_para_11,1,4
2,,,0.0,ve,ve_0,meco_para_11,1,2
3,0.0209375,67.0,0.25,Dogal,Dogal_0,meco_para_11,1,5
4,0.04125,132.0,0.25,Kaynaklari,Kaynaklari_0,meco_para_11,1,10
5,0.0534375,171.0,0.25,Koruma,Koruma__0,meco_para_11,1,6
6,0.1171875,375.0,0.5,Birligi,Birligi_0,meco_para_11,1,7
7,0.045625,146.0,0.5,doganin,doganin_0,meco_para_11,1,7
8,0.1146875,367.0,0.5,korunmasi,korunmasi_0,meco_para_11,1,9
9,,,0.0,ve,ve_1,meco_para_11,1,2
10,,,0.0, dogal, dogal_0,meco_para_11,1,6
11,0.0221875,71.0,0.25,kaynaklarin,kaynaklarin_0,meco_para_11,1,11
12,0.5084375,179.0,1.0, sUrdirulebilir, sUrdirulebilir_0,meco_para_11,1,15
13,0.0228125,73.0,0.25,=,=_0,meco_para_11,1,1
14,0.0871875,279.0,1.0,kullanimi,kullanimi_0,meco_para_11,1,9
15,0.043125,138.0,0.5,alaninda,alaninda_0,meco_para_11,1,8
16,0.2890625,925.0,2.0,galisan,galisan_—uluslararas!_0,meco_para_11,1,7
17,0.0646875,207.0,0.5,bir,bir_0,meco_para_11,1,3
18,0.0609375,195.0,0.5,kurulustur.,kurulustur._0,meco_para_11,1,11
19,,,0.0,Veri,Veri_0,meco_para_11,2,4
20,,,0.0,toplama,toplama_0,meco_para_11,2,7
21,0.0147465437788018,64.0,0.25,ve,ve_2,meco_para_11,2,2
22,0.15137182118421524,157.33333333333334,1.5,"analiz,","analiz,_0",meco_para_11,2,7
23,0.11691696279461064,161.0,0.75,"arastirma,","arastirma,_0",meco_para_11,2,10
24,0.1429809638657995,259.5,1.75,saha,saha__0,meco_para_11,2,4
25,0.2447004608294931,1062.0,2.5,"projeleri,","projeleri,_0",meco_para_11,2,10
26,0.42591643388923356,444.0,3.5,savunma,savunma_0,meco_para_11,2,7
27,0.10274111930084505,67.0,0.5,ve,ve_3,meco_para_11,2,2
28,0.0142857142857142,62.0,0.25,egitim,egitim_0,meco_para_11,2,6
29,0.180184331797235,782.0,1.0,alanlarinda,alanlarinda_0,meco_para_11,2,11
30,0.0315668202764976,137.0,0.5,faaliyet,faaliyet_0,meco_para_11,2,8
31,0.0573732718894009,249.0,0.75,gostermektedir.,gostermektedir._0,meco_para_11,2,15
32,0.0469597897444216,157.33333333333334,1.5,Misyonu,Misyonu_0,meco_para_11,3,7
33,0.0425568252391007,187.5,1.25, dtinyadaki, dtinyadaki_0,meco_para_11,3,11
34,0.10141548818093349,302.3333333333333,2.0,toplumlari,toplumlari_0,meco_para_11,3,10
35,0.0394066664880666,150.0,1.0,dogayi,dogayi_0,meco_para_11,3,6
36,0.1042302287732614,507.0,3.0,korumak,korumak_0,meco_para_11,3,7
37,0.072289156626506,408.0,0.75,icin,icin_0,meco_para_11,3,4
38,0.021982512625801302,102.5,0.5,"etkilemek,","etkilemek,_0",meco_para_11,3,10
39,0.0182494684620836,103.0,0.25,tesvik,tesvik_0,meco_para_11,3,6
40,,,0.0,etmek,etmek_0,meco_para_11,3,5
41,0.075,156.0,0.25,ve,ve_4,meco_para_11,3,2
42,0.049048635745118925,92.33333333333333,0.75,yardimci,yardimci_0,meco_para_11,3,8
43,0.05349474981521602,114.75,1.25,olmak,olmak_0,meco_para_11,3,5
44,0.09776254468720509,315.0,2.0,ve,ve_5,meco_para_11,3,2
45,0.0669816362265053,218.66666666666666,1.75,dogal,dogal_1,meco_para_11,3,5
46,0.0226789510985116,128.0,0.5,kaynak,kaynak_0,meco_para_11,3,6
47,0.11493947836731025,391.0,4.0,kullaniminin§,kullaniminin§_0,meco_para_11,3,13
48,0.06184665131112685,182.0,0.75,adil,adil_0,meco_para_11,3,4
49,0.03695416393692815,187.0,0.5,ve,ve_6,meco_para_11,3,2
50,0.046615970186210505,130.33333333333334,1.0, ekolojik, ekolojik_0,meco_para_11,3,9
51,0.0239192062367115,135.0,0.25,olarak,olarak_0,meco_para_11,3,6
52,0.0184266477675407,104.0,0.25,surdurulebilir,surdurulebilir_0,meco_para_11,3,14
53,0.12353286112210186,219.0,2.25,olmasini,olmasini_0,meco_para_11,3,8
54,0.10721751560926658,272.75,2.5,saglamak,saglamak_0,meco_para_11,3,8
55,0.07605387677334983,213.0,1.5,tir.,tir._0,meco_para_11,3,4
56,0.09297867642553798,278.0,3.25,Gectigimiz,Gectigimiz_0,meco_para_11,4,10
57,,,0.0,on,on_0,meco_para_11,4,2
58,0.06719025881504691,210.66666666666666,2.0,yillar,yillar_0,meco_para_11,4,6
59,0.04130777573233248,114.25,1.25,"boyunca,","boyunca,_0",meco_para_11,4,8
60,0.04446935328564852,119.75,1.5,organizasyon,organizasyon_0,meco_para_11,4,12
61,0.0777235772357723,239.0,0.5,koruma,koruma_0,meco_para_11,4,6
62,0.03916273574810155,114.0,0.5,ekolojisinin,ekolojisinin_0,meco_para_11,4,12
63,0.06078219073510083,168.33333333333334,1.5,dtesinde,dtesinde_0,meco_para_11,4,8
64,0.10251409776092675,303.25,2.75,odagini,odagini__0,meco_para_11,4,7
65,0.12907043824245873,356.25,4.75,genisletti,genisletti_0,meco_para_11,4,10
66,0.0344271962638262,87.66666666666667,0.75,ve,ve_7,meco_para_11,4,2
67,0.06888622820299405,191.75,2.25,simdi,simdi_0,meco_para_11,4,5
68,0.11556996239396833,334.0,3.5,projelerinde,projelerinde_0,meco_para_11,4,12
69,0.12248079732058467,351.75,4.25,strdurulebilir,strdurulebilir_0,meco_para_11,4,14
70,0.0202416918429003,67.0,0.25,kalkinma,kalkinma___0,meco_para_11,4,8
