,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,The,1,3,True,0.0,IS,
1,Rhine-Meuse_0,,0,[],a_Rhine_1_qa_0 ,a_Rhine_1,A2PSR3CMNR1R9X,0,Rhine-Meuse,1,11,True,0.0,IS,
2,"Delta,_0",56.0,1,[2],,a_Rhine_1,A2PSR3CMNR1R9X,1,"Delta,",1,6,True,0.0,IS,0.00936768149882904
3,the_1,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,1,3,True,0.0,IS,
4,most_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,most,1,4,True,0.0,IS,
5,important_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,important,1,9,True,0.0,IS,
6,natural_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,natural,1,7,True,0.0,IS,
7,region_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,region,1,6,True,0.0,IS,
8,of_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,of,1,2,True,0.0,IS,
9,the_2,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,1,3,True,0.0,IS,
10,Netherlands_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Netherlands,1,11,True,0.0,IS,
11,begins_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,begins,1,6,True,0.0,IS,
12,near_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2PSR3CMNR1R9X,0,near,1,4,True,0.0,IS,
13,Millingen_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2PSR3CMNR1R9X,0,Millingen,1,9,True,0.0,IS,
14,aan_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2PSR3CMNR1R9X,0,aan,1,3,True,0.0,IS,
15,de_0,,0,[],a_Rhine_1_qa_1 ,a_Rhine_1,A2PSR3CMNR1R9X,0,de,1,2,True,0.0,IS,
16,"Rijn,_0",108.0,1,[5],a_Rhine_1_qa_1 ,a_Rhine_1,A2PSR3CMNR1R9X,1,"Rijn,",1,5,True,0.0,IS,0.018066242890598862
17,close_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,close,1,5,True,0.0,IS,
18,to_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,to,1,2,True,0.0,IS,
19,the_3,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,1,3,True,0.0,IS,
20,Dutch-German_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Dutch-German,1,12,True,0.0,IS,
21,border_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,border,1,6,True,0.0,IS,
22,with_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,with,1,4,True,0.0,IS,
23,the_4,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,1,3,True,0.0,IS,
24,division_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,division,1,8,True,0.0,IS,
25,of_1,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,of,1,2,True,0.0,IS,
26,the_5,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,1,3,True,0.0,IS,
27,Rhine_0,68.0,1,[4],,a_Rhine_1,A2PSR3CMNR1R9X,1,Rhine,1,5,True,0.0,IS,0.011375041820006692
28,into_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,into,1,4,True,0.0,IS,
29,Waal_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Waal,1,4,True,0.0,IS,
30,and_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,and,1,3,True,0.0,IS,
31,Nederrijn._0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Nederrijn.,1,10,True,0.0,IS,
32,Since_0,69.0,1,[37],,a_Rhine_1,A2PSR3CMNR1R9X,1,Since,2,5,True,0.0,IS,0.011542321846771496
33,the_6,123.0,1,[49],,a_Rhine_1,A2PSR3CMNR1R9X,1,the,2,3,True,0.0,IS,0.020575443292070925
34,Rhine_1,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Rhine,2,5,True,0.0,IS,
35,contributes_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,contributes,2,11,True,0.0,IS,
36,most_1,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,most,2,4,True,0.0,IS,
37,of_2,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,of,2,2,True,0.0,IS,
38,the_7,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,2,3,True,0.0,IS,
39,"water,_0",,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,"water,",2,6,True,0.0,IS,
40,the_8,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,2,3,True,0.0,IS,
41,shorter_0,115.0,1,[1],,a_Rhine_1,A2PSR3CMNR1R9X,1,shorter,2,7,True,0.0,IS,0.019237203077952493
42,term_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,term,2,4,True,0.0,IS,
43,Rhine_2,99.0,1,[48],a_Rhine_1_qa_2 ,a_Rhine_1,A2PSR3CMNR1R9X,1,Rhine,2,5,True,0.0,IS,0.016560722649715625
44,Delta_1,,0,[],a_Rhine_1_qa_2 ,a_Rhine_1,A2PSR3CMNR1R9X,0,Delta,2,5,True,0.0,IS,
45,is_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,is,2,2,True,0.0,IS,
46,commonly_0,67.0,1,[117],,a_Rhine_1,A2PSR3CMNR1R9X,1,commonly,2,8,True,0.0,IS,0.011207761793241887
47,used._0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,used.,2,5,True,0.0,IS,
48,"However,_0",,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,"However,",3,8,True,0.0,IS,
49,this_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,this,3,4,True,0.0,IS,
50,name_0,80.0,1,[44],,a_Rhine_1,A2PSR3CMNR1R9X,1,name,3,4,True,0.0,IS,0.013382402141184342
51,is_1,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,is,3,2,True,0.0,IS,
52,also_0,67.0,1,[68],,a_Rhine_1,A2PSR3CMNR1R9X,1,also,3,4,True,0.0,IS,0.011207761793241887
53,used_1,275.0,3,"[69, 72, 92]",,a_Rhine_1,A2PSR3CMNR1R9X,3,used,3,4,True,0.0,IS,0.04600200736032118
54,for_0,254.0,3,"[36, 70, 81]",,a_Rhine_1,A2PSR3CMNR1R9X,3,for,3,3,True,0.0,IS,0.042489126798260286
55,the_9,79.0,1,[80],,a_Rhine_1,A2PSR3CMNR1R9X,1,the,3,3,True,0.0,IS,0.013215122114419539
56,river_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,river,3,5,True,0.0,IS,
57,delta_2,112.0,2,"[34, 41]",,a_Rhine_1,A2PSR3CMNR1R9X,2,delta,3,5,True,0.0,IS,0.01873536299765808
58,where_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,where,3,5,True,0.0,IS,
59,the_10,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,3,3,True,0.0,IS,
60,Rhine_3,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Rhine,3,5,True,0.0,IS,
61,flows_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,flows,3,5,True,0.0,IS,
62,into_1,62.0,1,[58],,a_Rhine_1,A2PSR3CMNR1R9X,1,into,3,4,True,0.0,IS,0.010371361659417865
63,Lake_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,Lake,3,4,True,0.0,IS,
64,"Constance,_0",210.0,3,"[52, 86, 87]",,a_Rhine_1,A2PSR3CMNR1R9X,3,"Constance,",3,10,True,0.0,IS,0.0351288056206089
65,so_0,354.0,5,"[20, 50, 90, 108, 109]",,a_Rhine_1,A2PSR3CMNR1R9X,5,so,3,2,True,0.0,IS,0.05921712947474072
66,it_0,67.0,1,[74],,a_Rhine_1,A2PSR3CMNR1R9X,1,it,3,2,True,0.0,IS,0.011207761793241887
67,is_2,176.0,2,"[89, 93]",,a_Rhine_1,A2PSR3CMNR1R9X,2,is,3,2,True,0.0,IS,0.029441284710605555
68,clearer_0,202.0,2,"[23, 79]",,a_Rhine_1,A2PSR3CMNR1R9X,2,clearer,3,7,True,0.0,IS,0.03379056540649047
69,to_1,207.0,2,"[28, 38]",,a_Rhine_1,A2PSR3CMNR1R9X,2,to,3,2,True,0.0,IS,0.03462696554031448
70,call_0,67.0,1,[27],,a_Rhine_1,A2PSR3CMNR1R9X,1,call,3,4,True,0.0,IS,0.011207761793241887
71,the_11,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,3,3,True,0.0,IS,
72,larger_0,104.0,1,[83],,a_Rhine_1,A2PSR3CMNR1R9X,1,larger,3,6,True,0.0,IS,0.017397122783539644
73,one_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,one,3,3,True,0.0,IS,
74,Rhine-Meuse_1,130.0,2,"[104, 105]",,a_Rhine_1,A2PSR3CMNR1R9X,2,Rhine-Meuse,3,11,True,0.0,IS,0.021746403479424557
75,"delta,_3",,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,"delta,",3,6,True,0.0,IS,
76,or_0,163.0,1,[59],,a_Rhine_1,A2PSR3CMNR1R9X,1,or,3,2,True,0.0,IS,0.027266644362663097
77,even_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,even,3,4,True,0.0,IS,
78, Rhine-Meuse-Scheldt_0,1403.0,15,"[8, 9, 18, 19, 46, 47, 51, 61, 62, 64, 76, 77, 94, 110, 114]",,a_Rhine_1,A2PSR3CMNR1R9X,15, Rhine-Meuse-Scheldt,3,20,True,0.0,IS,0.23469387755102042
79,"delta,_4",724.0,7,"[13, 14, 21, 22, 29, 39, 99]",,a_Rhine_1,A2PSR3CMNR1R9X,7,"delta,",3,6,True,0.0,IS,0.1211107393777183
80,as_0,75.0,1,[101],,a_Rhine_1,A2PSR3CMNR1R9X,1,as,3,2,True,0.0,IS,0.012546002007360321
81,the_12,159.0,2,"[26, 54]",,a_Rhine_1,A2PSR3CMNR1R9X,2,the,3,3,True,0.0,IS,0.02659752425560388
82,Scheldt_0,237.0,3,"[30, 84, 100]",,a_Rhine_1,A2PSR3CMNR1R9X,3,Scheldt,3,7,True,0.0,IS,0.03964536634325862
83,ends__0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,ends,3,4,True,0.0,IS,
84,in_0,66.0,1,[32],,a_Rhine_1,A2PSR3CMNR1R9X,1,in,3,2,True,0.0,IS,0.011040481766477083
85,the_13,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,the,3,3,True,0.0,IS,
86,same_0,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,same,3,4,True,0.0,IS,
87,delta._5,,0,[],,a_Rhine_1,A2PSR3CMNR1R9X,0,delta.,3,6,True,0.0,IS,
0, _0,299.0,3,"[37, 93, 122]",a_Packetswitching_4_qa_0 a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,3, ,1,1,True,0.04697986577181208,IS,0.031433978132884774
1,Internet2._0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,Internet2.,1,10,True,0.04697986577181208,IS,
2,is_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,is,2,2,True,0.04697986577181208,IS,
3,a_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,a,2,1,True,0.04697986577181208,IS,
4,not-for-profit_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,not-for-profit,2,14,True,0.04697986577181208,IS,
5,United_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,United,2,6,True,0.04697986577181208,IS,
6,States_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,States,2,6,True,0.04697986577181208,IS,
7,computer_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,computer,2,8,True,0.04697986577181208,IS,
8,networking_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,networking,2,10,True,0.04697986577181208,IS,
9,consortium_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,consortium,2,10,True,0.04697986577181208,IS,
10,led_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,led,2,3,True,0.04697986577181208,IS,
11,by_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,by,2,2,True,0.04697986577181208,IS,
12,members_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,members,2,7,True,0.04697986577181208,IS,
13,from_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,from,2,4,True,0.04697986577181208,IS,
14,the_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,the,2,3,True,0.04697986577181208,IS,
15,research_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,research,2,8,True,0.04697986577181208,IS,
16,and_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,and,2,3,True,0.04697986577181208,IS,
17,education_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,education,2,9,True,0.04697986577181208,IS,
18,"communities,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,"communities,",2,12,True,0.04697986577181208,IS,
19,"industry,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,"industry,",2,9,True,0.04697986577181208,IS,
20,and_1,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,and,2,3,True,0.04697986577181208,IS,
21,government._0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,government.,2,11,True,0.04697986577181208,IS,
22,The_1,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,The,3,3,True,0.04697986577181208,IS,
23,Internet2_1,67.0,1,[37],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,Internet2,3,9,True,0.04697986577181208,IS,0.007043734230445753
24,"community,_0",,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,"community,",3,10,True,0.04697986577181208,IS,
25,in_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,in,3,2,True,0.04697986577181208,IS,
26,partnership_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,partnership,3,11,True,0.04697986577181208,IS,
27,with_0,71.0,1,[131],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,with,3,4,True,0.04697986577181208,IS,0.007464255677039529
28,"Qwest,_0",158.0,2,"[136, 137]",a_Packetswitching_4_qa_0 a_Packetswitching_4_qa_1 ,a_Packetswitching_4,A2PSR3CMNR1R9X,2,"Qwest,",3,6,True,0.04697986577181208,IS,0.016610597140454163
29,built_0,,0,[],a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,built,3,5,True,0.04697986577181208,IS,
30,the_2,139.0,2,"[34, 100]",a_Packetswitching_4_qa_0 ,a_Packetswitching_4,A2PSR3CMNR1R9X,2,the,3,3,True,0.04697986577181208,IS,0.014613120269133726
31,first_0,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,first,3,5,True,0.04697986577181208,IS,
32,Internet2_2,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,Internet2,3,9,True,0.04697986577181208,IS,
33,"Network,_0",72.0,1,[38],,a_Packetswitching_4,A2PSR3CMNR1R9X,1,"Network,",3,8,True,0.04697986577181208,IS,0.007569386038687973
34,called_0,68.0,1,[84],,a_Packetswitching_4,A2PSR3CMNR1R9X,1,called,3,6,True,0.04697986577181208,IS,0.007148864592094197
35,"Abilene,_0",,0,[],a_Packetswitching_4_qa_2 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,"Abilene,",3,8,True,0.04697986577181208,IS,
36,in_1,64.0,1,[16],,a_Packetswitching_4,A2PSR3CMNR1R9X,1,in,3,2,True,0.04697986577181208,IS,0.00672834314550042
37,1998_0,143.0,1,[15],,a_Packetswitching_4,A2PSR3CMNR1R9X,1,1998,3,4,True,0.04697986577181208,IS,0.015033641715727502
38,and_2,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,and,3,3,True,0.04697986577181208,IS,
39,was_0,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,was,3,3,True,0.04697986577181208,IS,
40,a__0,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,a,3,1,True,0.04697986577181208,IS,
41,prime_0,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,prime,3,5,True,0.04697986577181208,IS,
42,investor_0,,0,[],,a_Packetswitching_4,A2PSR3CMNR1R9X,0,investor,3,8,True,0.04697986577181208,IS,
43,the_3,,0,[],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,0,the,3,3,True,0.04697986577181208,IS,
44,National_0,67.0,1,[105],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,National,3,8,True,0.04697986577181208,IS,0.007043734230445753
45,LambdaRail_0,62.0,1,[122],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,LambdaRail,3,10,True,0.04697986577181208,IS,0.006518082422203532
46,(NLR)_0,166.0,1,[86],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,(NLR),3,5,True,0.04697986577181208,IS,0.017451640033641715
47,project._0,304.0,3,"[11, 76, 87]",a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,3,project.,3,8,True,0.04697986577181208,IS,0.031959629941127
48,In_2,68.0,1,[78],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,In,4,2,True,0.04697986577181208,IS,0.007148864592094197
49,"2006,_0",437.0,5,"[13, 32, 48, 61, 98]",a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,5,"2006,",4,5,True,0.04697986577181208,IS,0.04594196804037006
50,Internet2_3,361.0,5,"[17, 18, 41, 42, 96]",a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,5,Internet2,4,9,True,0.04697986577181208,IS,0.03795206055508831
51,announced_0,207.0,3,"[102, 129, 135]",a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,3,announced,4,9,True,0.04697986577181208,IS,0.021761984861227924
52,a_1,99.0,1,[134],a_Packetswitching_4_qa_3 ,a_Packetswitching_4,A2PSR3CMNR1R9X,1,a,4,1,True,0.04697986577181208,IS,0.010407905803195963
