,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.0,NR,
1,International_0,210.0,2,,meco_para_11,2,International,1,13,True,0.0,NR,0.05965909090909091
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.0,NR,
4,Conservation_0,80.0,1,,meco_para_11,1,Conservation,1,12,True,0.0,NR,0.022727272727272728
5,of_0,134.0,2,,meco_para_11,2,of,1,2,True,0.0,NR,0.03806818181818182
6,Nature_0,183.0,1,,meco_para_11,1,Nature,1,6,True,0.0,NR,0.05198863636363636
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,201.0,1,,meco_para_11,1,working,1,7,True,0.0,NR,0.05710227272727273
12,in_0,63.0,1,,meco_para_11,1,in,1,2,True,0.0,NR,0.017897727272727273
13,the_1,222.0,2,,meco_para_11,2,the,1,3,True,0.0,NR,0.06306818181818181
14,field_0,1069.0,6,,meco_para_11,6,field,1,5,True,0.0,NR,0.30369318181818183
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
16,nature_1,477.0,3,,meco_para_11,3,nature,1,6,True,0.0,NR,0.13551136363636362
17,conservation_1,368.0,3,,meco_para_11,3,conservation,1,12,True,0.0,NR,0.10454545454545454
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.0,NR,
19,the_2,102.0,1,,meco_para_11,1,the,1,3,True,0.0,NR,0.028977272727272727
20,sustainable_0,236.0,3,,meco_para_11,3,sustainable,1,11,True,0.0,NR,0.06704545454545455
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,175.0,2,,meco_para_11,2,resources.,1,10,True,0.0,NR,0.04971590909090909
25,It_0,415.0,2,,meco_para_11,2,It,2,2,True,0.0,NR,0.14091680814940577
26,is_1,68.0,1,,meco_para_11,1,is,2,2,True,0.0,NR,0.023089983022071308
27,involved_0,,0,,meco_para_11,0,involved,2,8,True,0.0,NR,
28,in_1,170.0,1,,meco_para_11,1,in,2,2,True,0.0,NR,0.057724957555178265
29,data_0,288.0,2,,meco_para_11,2,data,2,4,True,0.0,NR,0.09779286926994907
30,gathering_0,192.0,1,,meco_para_11,1,gathering,2,9,True,0.0,NR,0.06519524617996604
31,and_1,411.0,3,,meco_para_11,3,and,2,3,True,0.0,NR,0.13955857385398981
32,"analysis,_0",511.0,2,,meco_para_11,2,"analysis,",2,9,True,0.0,NR,0.17351443123938878
33,"research,_0",346.0,2,,meco_para_11,2,"research,",2,9,True,0.0,NR,0.11748726655348048
34,field_1,90.0,1,,meco_para_11,1,field,2,5,True,0.0,NR,0.030560271646859084
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",97.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.0,NR,0.03293718166383701
37,and_2,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
38,education._0,357.0,2,,meco_para_11,2,education.,2,10,True,0.0,NR,0.12122241086587436
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.0,NR,
40,mission_0,,0,,meco_para_11,0,mission,3,7,True,0.0,NR,
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,429.0,3,,meco_para_11,3,to,3,2,True,0.0,NR,0.0578400970742888
43,"‘influence,_0",977.0,5,,meco_para_11,5,"‘influence,",3,11,True,0.0,NR,0.13172441688014022
44,encourage_0,69.0,1,,meco_para_11,1,encourage,3,9,True,0.0,NR,0.009302952676284212
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.0,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,670.0,4,meco_para_11_qa_2 ,meco_para_11,4,throughout,3,10,True,0.0,NR,0.09033301874073076
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.0,NR,
50,world_0,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,world,3,5,True,0.0,NR,0.00862882567075637
51,to_1,325.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.0,NR,0.043818255359309694
52,conserve_0,519.0,2,meco_para_11_qa_2 ,meco_para_11,2,conserve,3,8,True,0.0,NR,0.06997438317378994
53,nature_2,915.0,4,meco_para_11_qa_2 ,meco_para_11,4,nature,3,6,True,0.0,NR,0.12336524201159499
54,and_4,483.0,5,meco_para_11_qa_2 ,meco_para_11,5,and,3,3,True,0.0,NR,0.06512066873398949
55,to_2,111.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.0,NR,0.01496561952271808
56,ensure_0,164.0,2,meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.0,NR,0.0221113657813132
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.0,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.0,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.0,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,235.0,3,meco_para_11_qa_2 ,meco_para_11,3,resources,3,9,True,0.0,NR,0.03168396925980855
63,is_3,175.0,2,meco_para_11_qa_2 ,meco_para_11,2,is,3,2,True,0.0,NR,0.02359444519347445
64,equitable_0,403.0,4,meco_para_11_qa_2 ,meco_para_11,4,equitable,3,9,True,0.0,NR,0.05433463664554402
65,and_5,109.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.0,NR,0.014695968720506944
66,ecologically_0,277.0,3,meco_para_11_qa_2 ,meco_para_11,3,ecologically,3,12,True,0.0,NR,0.03734663610624241
67,sustainable’._0,1492.0,6,meco_para_11_qa_2 ,meco_para_11,6,sustainable’.,3,13,True,0.0,NR,0.2011594984495079
68,Over_0,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,Over,4,4,True,0.0,NR,0.013099595453669814
69,the_4,197.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.0,NR,0.0379502985937199
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.0,NR,
71,"decades,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.0,NR,
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
73,organization_1,638.0,5,,meco_para_11,5,organization,4,12,True,0.0,NR,0.12290502793296089
74,has_0,108.0,1,,meco_para_11,1,has,4,3,True,0.0,NR,0.02080523983818147
75,widened_0,202.0,1,,meco_para_11,1,widened,4,7,True,0.0,NR,0.03891350414178386
76,its_1,203.0,2,,meco_para_11,2,its,4,3,True,0.0,NR,0.03910614525139665
77,focus_0,196.0,2,,meco_para_11,2,focus,4,5,True,0.0,NR,0.03775765748410711
78,beyond_0,1330.0,6,,meco_para_11,6,beyond,4,6,True,0.0,NR,0.2562126757850125
