,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,"Grissom,_0",70.0,1,[67],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A36IB78C6MVA3,1,"Grissom,",1,8,False,0.014084507042253521,IS,0.022675736961451247
1,"White,_0",72.0,1,[46],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A36IB78C6MVA3,1,"White,",1,6,False,0.014084507042253521,IS,0.023323615160349854
2,and_0,,0,[],a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A36IB78C6MVA3,0,and,1,3,False,0.014084507042253521,IS,
3,Chaffee_0,180.0,2,"[44, 50]",a_Apolloprogram_2_qa_1 ,a_Apolloprogram_2,A36IB78C6MVA3,2,Chaffee,1,7,False,0.014084507042253521,IS,0.05830903790087463
4,decided_0,70.0,1,[56],,a_Apolloprogram_2,A36IB78C6MVA3,1,decided,1,7,False,0.014084507042253521,IS,0.022675736961451247
5,to_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,to,1,2,False,0.014084507042253521,IS,
6,name_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,name,1,4,False,0.014084507042253521,IS,
7,their_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,their,1,5,False,0.014084507042253521,IS,
8,flight_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,flight,1,6,False,0.014084507042253521,IS,
9,Apollo_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,Apollo,1,6,False,0.014084507042253521,IS,
10,1_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,1,1,1,False,0.014084507042253521,IS,
11,as_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,as,1,2,False,0.014084507042253521,IS,
12,a_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,a,1,1,False,0.014084507042253521,IS,
13,motivational_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,motivational,1,12,False,0.014084507042253521,IS,
14,focus_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,focus,1,5,False,0.014084507042253521,IS,
15,on_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,on,1,2,False,0.014084507042253521,IS,
16,the_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,the,1,3,False,0.014084507042253521,IS,
17,first_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,first,1,5,False,0.014084507042253521,IS,
18,manned_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,manned,1,6,False,0.014084507042253521,IS,
19,flight._1,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,flight.,1,7,False,0.014084507042253521,IS,
20,They_0,72.0,1,[59],,a_Apolloprogram_2,A36IB78C6MVA3,1,They,2,4,False,0.014084507042253521,IS,0.023323615160349854
21,trained_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,trained,2,7,False,0.014084507042253521,IS,
22,and_1,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,and,2,3,False,0.014084507042253521,IS,
23,conducted_0,,0,[],,a_Apolloprogram_2,A36IB78C6MVA3,0,conducted,2,9,False,0.014084507042253521,IS,
24,tests_0,85.0,1,[39],,a_Apolloprogram_2,A36IB78C6MVA3,1,tests,2,5,False,0.014084507042253521,IS,0.0275348234531908
25,of_0,74.0,1,[6],,a_Apolloprogram_2,A36IB78C6MVA3,1,of,2,2,False,0.014084507042253521,IS,0.02397149335924846
26,their_1,70.0,1,[18],,a_Apolloprogram_2,A36IB78C6MVA3,1,their,2,5,False,0.014084507042253521,IS,0.022675736961451247
27,spacecraft_0,303.0,4,"[17, 29, 63, 64]",,a_Apolloprogram_2,A36IB78C6MVA3,4,spacecraft,2,10,False,0.014084507042253521,IS,0.09815354713313897
