,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,,0,[],,a_Kenya_0,A2ZDEERVRN5AMC,0,Kenya,1,5,True,0.55,IS,
1,ranks_0,164.0,1,[8],,a_Kenya_0,A2ZDEERVRN5AMC,1,ranks,1,5,True,0.55,IS,0.043640234167110166
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A2ZDEERVRN5AMC,0,low,1,3,True,0.55,IS,
3,on_0,,0,[],,a_Kenya_0,A2ZDEERVRN5AMC,0,on,1,2,True,0.55,IS,
4,Transparency_0,,0,[],,a_Kenya_0,A2ZDEERVRN5AMC,0,Transparency,1,12,True,0.55,IS,
5,International's_0,63.0,1,[11],,a_Kenya_0,A2ZDEERVRN5AMC,1,International's,1,15,True,0.55,IS,0.016764236295902075
6,Corruption_0,127.0,2,"[16, 18]",,a_Kenya_0,A2ZDEERVRN5AMC,2,Corruption,1,10,True,0.55,IS,0.03379457158062799
7,Perception_0,68.0,1,[19],,a_Kenya_0,A2ZDEERVRN5AMC,1,Perception,1,10,True,0.55,IS,0.018094731240021287
8,Index_0,,0,[],,a_Kenya_0,A2ZDEERVRN5AMC,0,Index,1,5,True,0.55,IS,
9,"(CPI),_0",72.0,1,[6],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,"(CPI),",1,6,True,0.55,IS,0.019159127195316657
10,a_0,66.0,1,[7],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,a,1,1,True,0.55,IS,0.017562533262373604
11,metric_0,63.0,1,[9],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,metric,1,6,True,0.55,IS,0.016764236295902075
12,which_0,68.0,1,[57],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,which,1,5,True,0.55,IS,0.018094731240021287
13,attempts_0,68.0,1,[4],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,attempts,1,8,True,0.55,IS,0.018094731240021287
14,to_0,106.0,1,[24],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,to,1,2,True,0.55,IS,0.028206492815327302
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,0,gauge,1,5,True,0.55,IS,
16,the_0,108.0,1,[12],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,the,1,3,True,0.55,IS,0.028738690792974985
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,0,prevalence,1,10,True,0.55,IS,
18,of_0,68.0,1,[36],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,of,1,2,True,0.55,IS,0.018094731240021287
19,public_0,239.0,3,"[37, 54, 55]",a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,3,public,1,6,True,0.55,IS,0.06359765832889835
20,sector_0,69.0,1,[38],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,sector,1,6,True,0.55,IS,0.018360830228845132
21,corruption_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,0,corruption,1,10,True,0.55,IS,
22,in_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,0,in,1,2,True,0.55,IS,
23,various_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,0,various,1,7,True,0.55,IS,
24,countries._0,111.0,1,[1],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,countries.,1,10,True,0.55,IS,0.029536987759446513
25,In_1,342.0,4,"[2, 3, 42, 50]",a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,4,In,2,2,True,0.55,IS,0.09100585417775413
26,"2012,_0",136.0,1,[47],a_Kenya_0_qa_1 ,a_Kenya_0,A2ZDEERVRN5AMC,1,"2012,",2,5,True,0.55,IS,0.036189462480042574
