,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,232.0,2,,meco_para_7,2,Wine,1,4,False,0.015384615384615385,NR,0.464
1,tasting_0,201.0,2,,meco_para_7,2,tasting,1,7,False,0.015384615384615385,NR,0.402
2,is_0,,0,,meco_para_7,0,is,1,2,False,0.015384615384615385,NR,
3,the_0,,0,,meco_para_7,0,the,1,3,False,0.015384615384615385,NR,
4,sensory_0,,0,,meco_para_7,0,sensory,1,7,False,0.015384615384615385,NR,
5,examination_0,67.0,1,,meco_para_7,1,examination,1,11,False,0.015384615384615385,NR,0.134
6,and_0,,0,,meco_para_7,0,and,1,3,False,0.015384615384615385,NR,
7,evaluation_0,,0,,meco_para_7,0,evaluation,1,10,False,0.015384615384615385,NR,
8,of_0,,0,,meco_para_7,0,of,1,2,False,0.015384615384615385,NR,
9,wine._1,,0,,meco_para_7,0,wine.,1,5,False,0.015384615384615385,NR,
10,While_0,,0,,meco_para_7,0,While,2,5,False,0.015384615384615385,NR,
11,the_1,,0,,meco_para_7,0,the,2,3,False,0.015384615384615385,NR,
12,practice_0,208.0,3,,meco_para_7,3,practice,2,8,False,0.015384615384615385,NR,0.06261288380493679
13,of_1,59.0,1,,meco_para_7,1,of,2,2,False,0.015384615384615385,NR,0.017760385310054184
14,wine_2,,0,,meco_para_7,0,wine,2,4,False,0.015384615384615385,NR,
15,tasting_1,,0,,meco_para_7,0,tasting,2,7,False,0.015384615384615385,NR,
16,is_1,,0,,meco_para_7,0,is,2,2,False,0.015384615384615385,NR,
17,as_0,,0,,meco_para_7,0,as,2,2,False,0.015384615384615385,NR,
18,ancient_0,169.0,1,,meco_para_7,1,ancient,2,7,False,0.015384615384615385,NR,0.050872968091511137
19,as__0,68.0,1,,meco_para_7,1,as,2,2,False,0.015384615384615385,NR,0.020469596628537028
20,its_0,,0,,meco_para_7,0,its,2,3,False,0.015384615384615385,NR,
21,"production,_0",1022.0,6,,meco_para_7,6,"production,",2,11,False,0.015384615384615385,NR,0.3076459963877182
22,a_0,68.0,1,,meco_para_7,1,a,2,1,False,0.015384615384615385,NR,0.020469596628537028
