,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,112.0,2,"[10, 85]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,The,1,3,True,0.006578947368421052,IS,0.01720694423106468
1,agreements_0,106.0,2,"[77, 147]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,agreements,1,10,True,0.006578947368421052,IS,0.016285143647257642
2,include_0,275.0,5,"[22, 45, 53, 64, 79]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,5,include,1,7,True,0.006578947368421052,IS,0.04224919342448917
3,fixed_0,310.0,4,"[31, 74, 82, 101]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,4,fixed,1,5,True,0.006578947368421052,IS,0.04762636349669688
4,annual_0,57.0,1,[104],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,annual,1,6,True,0.006578947368421052,IS,0.008757105546166846
5,carriage_0,55.0,1,[143],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,carriage,1,8,True,0.006578947368421052,IS,0.008449838684897834
6,fees_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,fees,1,4,True,0.006578947368421052,IS,
7,of_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,of,1,2,True,0.006578947368421052,IS,
8,£30m_0,52.0,1,[23],a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,£30m,1,4,True,0.006578947368421052,IS,0.007988938392994315
9,for_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,for,1,3,True,0.006578947368421052,IS,
10,the_1,53.0,1,[122],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,the,1,3,True,0.006578947368421052,IS,0.008142571823628821
11,channels_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,channels,1,8,True,0.006578947368421052,IS,
12,with_0,107.0,2,"[9, 113]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,with,1,4,True,0.006578947368421052,IS,0.01643877707789215
13,both_0,53.0,1,[71],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,both,1,4,True,0.006578947368421052,IS,0.008142571823628821
14,channel_0,325.0,6,"[35, 40, 65, 76, 94, 102]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,6,channel,1,7,True,0.006578947368421052,IS,0.049930864956214474
15,suppliers_0,140.0,1,[125],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,suppliers,1,9,True,0.006578947368421052,IS,0.02150868028883085
16,able_0,110.0,2,"[103, 123]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,able,1,4,True,0.006578947368421052,IS,0.016899677369795668
17,to_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,to,1,2,True,0.006578947368421052,IS,
18,secure_0,151.0,2,"[52, 142]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,secure,1,6,True,0.006578947368421052,IS,0.023198648025810415
19,additional_0,216.0,4,"[30, 51, 57, 119]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,4,additional,1,10,True,0.006578947368421052,IS,0.03318482101705331
20,capped_0,139.0,2,"[46, 56]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,capped,1,6,True,0.006578947368421052,IS,0.021355046858196343
21,payments_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,payments,1,8,True,0.006578947368421052,IS,
22,if_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,if,1,2,True,0.006578947368421052,IS,
23,their_0,54.0,1,[33],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,their,1,5,True,0.006578947368421052,IS,0.008296205254263328
24,channels_1,246.0,4,"[93, 98, 135, 148]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,4,channels,1,8,True,0.006578947368421052,IS,0.037793823936088496
25,meet_0,148.0,2,"[70, 73]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,meet,1,4,True,0.006578947368421052,IS,0.0227377477339069
26,certain_0,361.0,5,"[54, 108, 114, 128, 141]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,5,certain,1,7,True,0.006578947368421052,IS,0.055461668459056694
27,performance-related_0,162.0,3,"[55, 78, 150]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,3,performance-related,1,19,True,0.006578947368421052,IS,0.024888615762789983
28,targets._0,165.0,3,"[41, 58, 144]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,3,targets.,1,8,True,0.006578947368421052,IS,0.025349516054693502
29,Currently_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,Currently,2,9,True,0.006578947368421052,IS,
30,there_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,there,2,5,True,0.006578947368421052,IS,
31,is_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,is,2,2,True,0.006578947368421052,IS,
32,no_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,no,2,2,True,0.006578947368421052,IS,
33,indication_0,55.0,1,[47],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,indication,2,10,True,0.006578947368421052,IS,0.008449838684897834
34,as_0,105.0,2,"[19, 48]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,as,2,2,True,0.006578947368421052,IS,0.016131510216623138
35,to_1,54.0,1,[80],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,to,2,2,True,0.006578947368421052,IS,0.008296205254263328
36,whether_0,218.0,4,"[44, 84, 99, 145]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,4,whether,2,7,True,0.006578947368421052,IS,0.03349208787832232
37,the_2,98.0,1,[49],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,the,2,3,True,0.006578947368421052,IS,0.015056076202181594
38,new_0,103.0,2,"[100, 139]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,new,2,3,True,0.006578947368421052,IS,0.015824243355354126
39,deal_0,110.0,2,"[120, 127]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,deal,2,4,True,0.006578947368421052,IS,0.016899677369795668
40,includes_0,111.0,3,"[0, 95, 130]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,3,includes,2,8,True,0.006578947368421052,IS,0.017053310800430172
41,the_3,53.0,1,[75],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,the,2,3,True,0.006578947368421052,IS,0.008142571823628821
42,additional_1,107.0,1,[2],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,additional,2,10,True,0.006578947368421052,IS,0.01643877707789215
43,Video_0,60.0,1,[5],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,Video,2,5,True,0.006578947368421052,IS,0.009218005838070364
44,On_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,On,2,2,True,0.006578947368421052,IS,
45,Demand_0,159.0,3,"[63, 68, 149]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,3,Demand,2,6,True,0.006578947368421052,IS,0.024427715470886464
46,and_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,and,2,3,True,0.006578947368421052,IS,
47,High_0,109.0,2,"[32, 126]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,High,2,4,True,0.006578947368421052,IS,0.01674604393916116
48,Definition_0,165.0,3,"[4, 18, 97]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,3,Definition,2,10,True,0.006578947368421052,IS,0.025349516054693502
49,content_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,content,2,7,True,0.006578947368421052,IS,
50,which_0,50.0,1,[96],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,which,2,5,True,0.006578947368421052,IS,0.007681671531725304
51,had_0,109.0,2,"[3, 131]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,had,2,3,True,0.006578947368421052,IS,0.01674604393916116
52,previously_0,108.0,2,"[28, 115]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,previously,2,10,True,0.006578947368421052,IS,0.016592410508526657
53,been_0,90.0,1,[121],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,been,2,4,True,0.006578947368421052,IS,0.013827008757105547
54,offered_0,58.0,1,[24],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,offered,2,7,True,0.006578947368421052,IS,0.008910738976801351
55,by_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,by,2,2,True,0.006578947368421052,IS,
56,BSkyB._0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,BSkyB.,2,6,True,0.006578947368421052,IS,
57,As_1,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,As,3,2,True,0.006578947368421052,IS,
58,part_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,part,3,4,True,0.006578947368421052,IS,
59,of_1,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,of,3,2,True,0.006578947368421052,IS,
60,the_4,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,the,3,3,True,0.006578947368421052,IS,
61,"agreements,_1",107.0,2,"[16, 27]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,"agreements,",3,11,True,0.006578947368421052,IS,0.01643877707789215
62,both_1,105.0,2,"[59, 90]",,a_SkyUnitedKingdom_4,A10W3EILX06DFO,2,both,3,4,True,0.006578947368421052,IS,0.016131510216623138
63,BSkyB_1,55.0,1,[133],a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,BSkyB,3,5,True,0.006578947368421052,IS,0.008449838684897834
64,and_1,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,and,3,3,True,0.006578947368421052,IS,
65,Virgin_0,54.0,1,[132],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,Virgin,3,6,True,0.006578947368421052,IS,0.008296205254263328
66,Media_0,91.0,1,[38],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,Media,3,5,True,0.006578947368421052,IS,0.013980642187740052
67,agreed_0,53.0,1,[146],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,agreed,3,6,True,0.006578947368421052,IS,0.008142571823628821
68,to_2,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,to,3,2,True,0.006578947368421052,IS,
69,terminate_0,,0,[],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,0,terminate,3,9,True,0.006578947368421052,IS,
70,all_0,52.0,1,[62],,a_SkyUnitedKingdom_4,A10W3EILX06DFO,1,all,3,3,True,0.006578947368421052,IS,0.007988938392994315
