,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,In,1,2,True,0.04871794871794872,NR,
1,der_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,der,1,3,True,0.04871794871794872,NR,
2,alten_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,alten,1,5,True,0.04871794871794872,NR,
3,rémischen’_0,73.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,1,rémischen’,1,10,True,0.04871794871794872,NR,0.13904761904761906
4,Religion_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Religion,1,8,True,0.04871794871794872,NR,
5,und_0,52.0,1,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,1,und,1,3,True,0.04871794871794872,NR,0.09904761904761905
6,Mythologie_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Mythologie,1,10,True,0.04871794871794872,NR,
7,ist_0,55.0,1,meco_para_1_qa_0 ,meco_para_1,1,ist,1,3,True,0.04871794871794872,NR,0.10476190476190476
8,Janus_0,125.0,1,meco_para_1_qa_0 ,meco_para_1,1,Janus,1,5,True,0.04871794871794872,NR,0.23809523809523808
9,der_1,146.0,1,meco_para_1_qa_0 ,meco_para_1,1,der,1,3,True,0.04871794871794872,NR,0.2780952380952381
10,Gott_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Gott,1,4,True,0.04871794871794872,NR,
11,des_0,,0,meco_para_1_qa_0 ,meco_para_1,0,des,1,3,True,0.04871794871794872,NR,
12,Anfangs_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Anfangs,1,7,True,0.04871794871794872,NR,
13,und_1,,0,meco_para_1_qa_0 ,meco_para_1,0,und,1,3,True,0.04871794871794872,NR,
14,der_2,,0,meco_para_1_qa_0 ,meco_para_1,0,der,1,3,True,0.04871794871794872,NR,
15,Tore._0,74.0,1,meco_para_1_qa_0 ,meco_para_1,1,Tore.,1,5,True,0.04871794871794872,NR,0.14095238095238094
16,Er_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Er,2,2,True,0.04871794871794872,NR,
17,hat_0,122.0,1,meco_para_1_qa_0 ,meco_para_1,1,hat,2,3,True,0.04871794871794872,NR,0.04323175053153792
18,eine_0,,0,meco_para_1_qa_0 ,meco_para_1,0,eine,2,4,True,0.04871794871794872,NR,
19,doppelte_0,181.0,3,meco_para_1_qa_0 ,meco_para_1,3,doppelte,2,8,True,0.04871794871794872,NR,0.06413890857547838
20,Natur_0,334.0,3,meco_para_1_qa_0 ,meco_para_1,3,Natur,2,5,True,0.04871794871794872,NR,0.11835577604535791
21,und_2,,0,meco_para_1_qa_0 ,meco_para_1,0,und,2,3,True,0.04871794871794872,NR,
22,wird_0,132.0,2,meco_para_1_qa_0 ,meco_para_1,2,wird,2,4,True,0.04871794871794872,NR,0.04677533664068037
23,gewodhnlich_0,113.0,2,meco_para_1_qa_0 ,meco_para_1,2,gewodhnlich,2,11,True,0.04871794871794872,NR,0.04004252303330971
