,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,True,0.08974358974358974,NR,
1,"tadimi,_0",135.0,2,"[169, 387]",,meco_para_7,2,"tadimi,",1,7,True,0.08974358974358974,NR,0.1670792079207921
2,sarabin_0,131.0,2,"[413, 429]",,meco_para_7,2,sarabin,1,7,True,0.08974358974358974,NR,0.16212871287128713
3, duyumsal_0,225.0,3,"[10, 27, 206]",,meco_para_7,3, duyumsal,1,9,True,0.08974358974358974,NR,0.2784653465346535
4,olarak_0,132.0,2,"[49, 170]",,meco_para_7,2,olarak,1,6,True,0.08974358974358974,NR,0.16336633663366337
5,incelenmesi_0,185.0,2,"[207, 360]",,meco_para_7,2,incelenmesi,1,11,True,0.08974358974358974,NR,0.22896039603960397
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,True,0.08974358974358974,NR,
7,degerlendirilmesidir._0,,0,[],,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.08974358974358974,NR,
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.08974358974358974,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.08974358974358974,NR,
10,pratigi_0,70.0,1,[119],,meco_para_7,1,pratigi,2,7,True,0.08974358974358974,NR,0.026717557251908396
11,sarap_2,63.0,1,[451],,meco_para_7,1,sarap,2,5,True,0.08974358974358974,NR,0.024045801526717557
12,Uretimi_0,310.0,3,"[28, 412, 452]",,meco_para_7,3,Uretimi,2,7,True,0.08974358974358974,NR,0.1183206106870229
13,kadar_0,374.0,5,"[73, 74, 410, 450, 466]",,meco_para_7,5,kadar,2,5,True,0.08974358974358974,NR,0.14274809160305343
14,"antikken,_0",142.0,2,"[26, 50]",,meco_para_7,2,"antikken,",2,9,True,0.08974358974358974,NR,0.05419847328244275
15,daha_0,71.0,1,[208],,meco_para_7,1,daha,2,4,True,0.08974358974358974,NR,0.027099236641221373
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,True,0.08974358974358974,NR,
17,bir_0,,0,[],,meco_para_7,0,bir,2,3,True,0.08974358974358974,NR,
18,metodoloji_0,105.0,1,[363],,meco_para_7,1,metodoloji,2,10,True,0.08974358974358974,NR,0.04007633587786259
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,True,0.08974358974358974,NR,
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.08974358974358974,NR,
21,sonlarindan_0,143.0,2,"[24, 388]",,meco_para_7,2,sonlarindan,2,11,True,0.08974358974358974,NR,0.05458015267175573
22, glnUmUuze_0,271.0,4,"[96, 180, 389, 430]",,meco_para_7,4, glnUmUuze,2,10,True,0.08974358974358974,NR,0.10343511450381679
23,yavasca__0,474.0,5,"[75, 121, 181, 427, 453]",,meco_para_7,5,yavasca,2,7,True,0.08974358974358974,NR,0.18091603053435115
24,olusmaktadir._0,597.0,6,"[51, 76, 209, 210, 375, 465]",,meco_para_7,6,olusmaktadir.,2,13,True,0.08974358974358974,NR,0.22786259541984732
25,"Modern,_0",79.0,1,[52],,meco_para_7,1,"Modern,",3,7,True,0.08974358974358974,NR,0.01754775655264327
26,profesyonel_0,,0,[],,meco_para_7,0,profesyonel,3,11,True,0.08974358974358974,NR,
27,sarap_3,,0,[],,meco_para_7,0,sarap,3,5,True,0.08974358974358974,NR,
28,—_0,,0,[],,meco_para_7,0,—,3,1,True,0.08974358974358974,NR,
29,tadimcilari_0,106.0,1,[366],,meco_para_7,1,tadimcilari,3,11,True,0.08974358974358974,NR,0.023545091070635273
30,sarabin_1,133.0,2,"[147, 237]",meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.08974358974358974,NR,0.029542425588627276
31,algilanan_0,66.0,1,[22],meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.08974358974358974,NR,0.014660151043980453
32,lezzet_0,66.0,1,[122],meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.08974358974358974,NR,0.014660151043980453
33," cesitlerini,_0",484.0,5,"[11, 182, 372, 373, 390]",meco_para_7_qa_1 ,meco_para_7,5," cesitlerini,",3,13,True,0.08974358974358974,NR,0.10750777432252333
34,aromasini_0,529.0,6,"[13, 77, 374, 391, 409, 417]",meco_para_7_qa_1 ,meco_para_7,6,aromasini,3,9,True,0.08974358974358974,NR,0.11750333185251
35,ve_1,69.0,1,[397],meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.08974358974358974,NR,0.015326521545979565
36, genel__0,61.0,1,[216],meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.08974358974358974,NR,0.013549533540648601
37,karakteristigini_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,True,0.08974358974358974,NR,
38,tarif_0,164.0,1,[381],meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.08974358974358974,NR,0.03642825410928476
39,etmek_0,75.0,1,[368],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.08974358974358974,NR,0.016659262549977787
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.08974358974358974,NR,
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.08974358974358974,NR,
42,stirekli_0,58.0,1,[238],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.08974358974358974,NR,0.01288316303864949
43,olarak_1,442.0,4,"[98, 101, 266, 414]",meco_para_7_qa_1 ,meco_para_7,4,olarak,3,6,True,0.08974358974358974,NR,0.09817858729453577
44,gelisen_0,139.0,2,"[415, 416]",meco_para_7_qa_1 ,meco_para_7,2,gelisen,3,7,True,0.08974358974358974,NR,0.0308751665926255
45,6zellesmis_—_0,960.0,9,"[29, 31, 183, 241, 269, 376, 393, 396, 454]",meco_para_7_qa_1 ,meco_para_7,9,6zellesmis,3,10,True,0.08974358974358974,NR,0.2132385606397157
46,terminolojiyi_0,668.0,8,"[32, 78, 217, 364, 377, 379, 392, 398]",meco_para_7_qa_1 ,meco_para_7,8,terminolojiyi,3,13,True,0.08974358974358974,NR,0.14837849844513548
47,kullanirlar._0,403.0,3,"[380, 382, 400]",meco_para_7_qa_1 ,meco_para_7,3,kullanirlar.,3,12,True,0.08974358974358974,NR,0.08951577076854732
48,Son_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.08974358974358974,NR,
49,yillarda_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.08974358974358974,NR,
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.08974358974358974,NR,
51,uzmanlarda_0,69.0,1,[236],meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.08974358974358974,NR,0.016009280742459397
52,hem_1,86.0,1,[148],meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.08974358974358974,NR,0.019953596287703015
53,de__0,201.0,3,"[102, 150, 153]",meco_para_7_qa_0 ,meco_para_7,3,de,4,2,True,0.08974358974358974,NR,0.04663573085846868
54,tiketicilerde_0,826.0,8,"[12, 100, 151, 267, 288, 315, 395, 455]",meco_para_7_qa_0 ,meco_para_7,8,tiketicilerde,4,13,True,0.08974358974358974,NR,0.19164733178654292
55,sarap_4,907.0,9,"[14, 30, 184, 218, 240, 268, 319, 436, 437]",meco_para_7_qa_0 ,meco_para_7,9,sarap,4,5,True,0.08974358974358974,NR,0.21044083526682134
56,tadimi__0,455.0,6,"[53, 57, 242, 359, 378, 426]",meco_para_7_qa_0 ,meco_para_7,6,tadimi,4,6,True,0.08974358974358974,NR,0.10556844547563805
57,guvenilirligini_0,911.0,8,"[56, 79, 243, 401, 402, 421, 422, 423]",meco_para_7_qa_0 ,meco_para_7,8,guvenilirligini,4,15,True,0.08974358974358974,NR,0.21136890951276102
58,zorlayan_0,516.0,5,"[66, 404, 443, 444, 460]",meco_para_7_qa_0 ,meco_para_7,5,zorlayan,4,8,True,0.08974358974358974,NR,0.1197215777262181
59, sonuclar_0,271.0,4,"[369, 383, 405, 459]",,meco_para_7,4, sonuclar,4,9,True,0.08974358974358974,NR,0.06287703016241299
60, ortaya_0,68.0,1,[384],,meco_para_7,1, ortaya,4,7,True,0.08974358974358974,NR,0.01577726218097448
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.08974358974358974,NR,
62,"Ornegin,_0",367.0,3,"[107, 123, 149]",,meco_para_7,3,"Ornegin,",5,8,True,0.08974358974358974,NR,0.019881900427975514
63,arastirmalar_0,547.0,7,"[99, 105, 106, 152, 154, 157, 185]",,meco_para_7,7,arastirmalar,5,12,True,0.08974358974358974,NR,0.0296332412373368
64,insanlarin_0,1212.0,15,"[33, 55, 158, 172, 186, 246, 271, 289, 316, 318, 320, 432, 438, 439, 440]",,meco_para_7,15,insanlarin,5,10,True,0.08974358974358974,NR,0.065659028116366
65,daha_1,1042.0,13,"[15, 35, 58, 80, 219, 220, 248, 274, 433, 434, 435, 441, 456]",,meco_para_7,13,daha,5,4,True,0.08974358974358974,NR,0.05644942846308034
66,pahali_0,489.0,5,"[36, 37, 59, 214, 399]",,meco_para_7,5,pahali,5,6,True,0.08974358974358974,NR,0.026491142532098163
67,sarabin_2,423.0,5,"[38, 194, 322, 420, 458]",,meco_para_7,5,sarabin,5,7,True,0.08974358974358974,NR,0.022915650901999023
68,daha_2,248.0,3,"[61, 63, 68]",,meco_para_7,3,daha,5,4,True,0.08974358974358974,NR,0.013435180670675551
69,ucuz_0,75.0,1,[424],,meco_para_7,1,ucuz,5,4,True,0.08974358974358974,NR,0.004063058670567203
70,saraba__0,348.0,4,"[69, 70, 461, 462]",,meco_para_7,4,saraba,5,6,True,0.08974358974358974,NR,0.018852592231431823
71,gore_0,92.0,1,[406],,meco_para_7,1,gore,5,4,True,0.08974358974358974,NR,0.004984018635895769
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,True,0.08974358974358974,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.08974358974358974,NR,
74, arzulanan__0,303.0,4,"[103, 155, 156, 211]",,meco_para_7,4, arzulanan,5,10,True,0.08974358974358974,NR,0.0164147570290915
75,karakteristige_0,836.0,8,"[4, 159, 188, 245, 247, 272, 290, 317]",,meco_para_7,8,karakteristige,5,14,True,0.08974358974358974,NR,0.045289560647922424
76,sahip_0,541.0,6,"[54, 173, 265, 273, 292, 293]",,meco_para_7,6,sahip,5,5,True,0.08974358974358974,NR,0.029308196543691423
77,olmasini_0,870.0,8,"[16, 39, 41, 112, 131, 250, 251, 442]",,meco_para_7,8,olmasini,5,8,True,0.08974358974358974,NR,0.047131480578579556
78,beklediklerini_0,1696.0,12,"[17, 18, 60, 62, 64, 65, 130, 132, 161, 195, 328, 352]",,meco_para_7,12,beklediklerini,5,14,True,0.08974358974358974,NR,0.09187930007042636
79,gostermistir:_0,485.0,5,"[45, 94, 133, 408, 445]",,meco_para_7,5,gostermistir:,5,13,True,0.08974358974358974,NR,0.026274446069667914
80,|_0,,0,[],,meco_para_7,0,|,5,1,True,0.08974358974358974,NR,
81,Tadimcilar_0,459.0,6,"[71, 72, 117, 370, 407, 446]",,meco_para_7,6,Tadimcilar,5,10,True,0.08974358974358974,NR,0.024865919063871283
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,True,0.08974358974358974,NR,
83, sarabin_0,207.0,2,"[109, 171]",,meco_para_7,2, sarabin,5,8,True,0.08974358974358974,NR,0.01121404193076548
84,gercek_0,456.0,5,"[108, 124, 125, 187, 291]",,meco_para_7,5,gercek,5,6,True,0.08974358974358974,NR,0.024703396717048593
85,olmayan’_0,523.0,5,"[3, 5, 34, 321, 323]",,meco_para_7,5,olmayan’,5,8,True,0.08974358974358974,NR,0.028333062462755295
86,bir_1,131.0,2,"[189, 419]",,meco_para_7,2,bir,5,3,True,0.08974358974358974,NR,0.007096809144590714
87, sekilde_0,591.0,6,"[40, 221, 249, 252, 294, 457]",,meco_para_7,6, sekilde,5,8,True,0.08974358974358974,NR,0.03201690232406956
88, pahali_0,1046.0,9,"[43, 44, 162, 222, 253, 297, 331, 353, 358]",,meco_para_7,9, pahali,5,7,True,0.08974358974358974,NR,0.05666612492551059
89,oldugu_0,503.0,6,"[86, 114, 197, 254, 329, 330]",,meco_para_7,6,oldugu,5,6,True,0.08974358974358974,NR,0.027249580150604042
90,"soylendiginde,_0",728.0,8,"[46, 47, 67, 85, 93, 128, 129, 134]",,meco_para_7,8,"soylendiginde,",5,14,True,0.08974358974358974,NR,0.03943875616230565
91,neredeyse_0,414.0,3,"[19, 447, 463]",,meco_para_7,3,neredeyse,5,9,True,0.08974358974358974,NR,0.02242808386153096
92,her_0,50.0,1,[425],,meco_para_7,1,her,5,3,True,0.08974358974358974,NR,0.0027087057803781354
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.08974358974358974,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,True,0.08974358974358974,NR,
95,sarap_5,64.0,1,[342],,meco_para_7,1,sarap,5,5,True,0.08974358974358974,NR,0.0034671433988840133
96,onlara__0,126.0,2,"[327, 345]",,meco_para_7,2,onlara,5,6,True,0.08974358974358974,NR,0.006825938566552901
97,ucuz_1,389.0,5,"[2, 140, 174, 298, 324]",,meco_para_7,5,ucuz,5,4,True,0.08974358974358974,NR,0.02107373097134189
98,oldugu_sdylendiginden_0,2007.0,21,"[42, 113, 115, 138, 141, 142, 196, 223, 225, 295, 296, 300, 301, 303, 304, 307, 325, 326, 349, 350, 351]",,meco_para_7,21,oldugu,5,6,True,0.08974358974358974,NR,0.10872745002437835
99,daha__0,122.0,2,"[87, 163]",,meco_para_7,2,daha,5,4,True,0.08974358974358974,NR,0.00660924210412265
100,lezzetli_0,432.0,4,"[81, 84, 111, 143]",,meco_para_7,4,lezzetli,5,8,True,0.08974358974358974,NR,0.02340321794246709
101,oldugunu_0,361.0,5,"[20, 21, 88, 144, 448]",,meco_para_7,5,oldugunu,5,8,True,0.08974358974358974,NR,0.019556855734330136
102,belirttiler._0,276.0,3,"[89, 90, 464]",,meco_para_7,3,belirttiler.,5,12,True,0.08974358974358974,NR,0.014952055907687308
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.08974358974358974,NR,
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,True,0.08974358974358974,NR,
105,gosteriyor_0,88.0,1,[277],,meco_para_7,1,gosteriyor,6,10,True,0.08974358974358974,NR,0.02210499874403416
106,ki_0,66.0,1,[1],,meco_para_7,1,ki,6,2,True,0.08974358974358974,NR,0.016578749058025623
107,tadimcilarin”_0,567.0,5,"[126, 192, 193, 299, 306]",,meco_para_7,5,tadimcilarin”,6,13,True,0.08974358974358974,NR,0.14242652599849284
108,kararlari_0,606.0,5,"[137, 224, 308, 354, 357]",,meco_para_7,5,kararlari,6,9,True,0.08974358974358974,NR,0.1522230595327807
109,cografi_0,732.0,7,"[82, 110, 175, 256, 281, 305, 309]",,meco_para_7,7,cografi,6,7,True,0.08974358974358974,NR,0.1838733986435569
110,"kéken,_0",733.0,6,"[0, 127, 164, 176, 199, 282]",,meco_para_7,6,"kéken,",6,6,True,0.08974358974358974,NR,0.18412459181110274
111,itibar_0,333.0,3,"[83, 135, 145]",,meco_para_7,3,itibar,6,6,True,0.08974358974358974,NR,0.08364732479276564
112,veya_0,286.0,4,"[118, 165, 284, 449]",,meco_para_7,4,veya,6,4,True,0.08974358974358974,NR,0.07184124591811103
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,True,0.08974358974358974,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.08974358974358974,NR,
115, bilinmesiyle_0,223.0,3,"[341, 343, 344]",meco_para_7_qa_2 ,meco_para_7,3, bilinmesiyle,6,13,True,0.08974358974358974,NR,0.05601607636272293
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.08974358974358974,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.08974358974358974,NR,
118,altinda___0,51.0,1,[278],meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.08974358974358974,NR,0.01281085154483798
119,kalabiliyor._0,296.0,4,"[226, 312, 313, 348]",meco_para_7_qa_2 ,meco_para_7,4,kalabiliyor.,6,12,True,0.08974358974358974,NR,0.07435317759356945
