,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,DECnet_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,DECnet,1,6,True,0.0,IS,
1,is_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,is,1,2,True,0.0,IS,
2,a__0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,a,1,1,True,0.0,IS,
3,suite_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,suite,1,5,True,0.0,IS,
4,of_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,of,1,2,True,0.0,IS,
5,network_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,network,1,7,True,0.0,IS,
6,protocols_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,protocols,1,9,True,0.0,IS,
7,created_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,created,1,7,True,0.0,IS,
8,by_0,,1,[0],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,1,by,1,2,True,0.0,IS,
9,Digital_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,Digital,1,7,True,0.0,IS,
10,Equipment_0,,0,[],a_Packetswitching_2_qa_0 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,Equipment,1,9,True,0.0,IS,
11,"Corporation,_0",,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,"Corporation,",1,12,True,0.0,IS,
12,originally_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,originally,1,10,True,0.0,IS,
13,released_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,released,1,8,True,0.0,IS,
14,in_0,,0,[],a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2,A2OVX9UW5WANQE,0,in,1,2,True,0.0,IS,
