,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,There_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,There,1,5,True,0.16666666666666666,IS,
1,are_0,59.0,1,[7],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,are,1,3,True,0.16666666666666666,IS,0.0338691159586682
2,some_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,some,1,4,True,0.16666666666666666,IS,
3,common_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,common,1,6,True,0.16666666666666666,IS,
4,misconceptions_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,misconceptions,1,14,True,0.16666666666666666,IS,
5,about_0,59.0,1,[25],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,about,1,5,True,0.16666666666666666,IS,0.0338691159586682
6,the_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,1,3,True,0.16666666666666666,IS,
7,outer_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,outer,1,5,True,0.16666666666666666,IS,
8,and__0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,and,1,3,True,0.16666666666666666,IS,
9,inner_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,inner,1,5,True,0.16666666666666666,IS,
10,chloroplast_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,chloroplast,1,11,True,0.16666666666666666,IS,
11,membranes._0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,membranes.,1,10,True,0.16666666666666666,IS,
12,The_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,The,2,3,True,0.16666666666666666,IS,
13,fact_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,fact,2,4,True,0.16666666666666666,IS,
14,that_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,that,2,4,True,0.16666666666666666,IS,
15,chloroplasts_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,chloroplasts,2,12,True,0.16666666666666666,IS,
16,are_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,are,2,3,True,0.16666666666666666,IS,
17,surrounded_0,63.0,1,[24],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,surrounded,2,10,True,0.16666666666666666,IS,0.03616532721010333
18,by_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,by,2,2,True,0.16666666666666666,IS,
19,a_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,a,2,1,True,0.16666666666666666,IS,
20,double_0,65.0,1,[23],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,double,2,6,True,0.16666666666666666,IS,0.03731343283582089
21,membrane_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,membrane,2,8,True,0.16666666666666666,IS,
22,is_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,is,2,2,True,0.16666666666666666,IS,
23,often_0,113.0,2,"[6, 8]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,2,often,2,5,True,0.16666666666666666,IS,0.06486796785304248
24,cited_0,53.0,1,[5],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,cited,2,5,True,0.16666666666666666,IS,0.030424799081515498
25,as_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,as,2,2,True,0.16666666666666666,IS,
26,evidence_0,62.0,1,[26],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,evidence,2,8,True,0.16666666666666666,IS,0.03559127439724455
27,that_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,that,2,4,True,0.16666666666666666,IS,
28,they_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,they,2,4,True,0.16666666666666666,IS,
29,are_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,are,2,3,True,0.16666666666666666,IS,
30,the_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,2,3,True,0.16666666666666666,IS,
31,descendants_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,descendants,2,11,True,0.16666666666666666,IS,
32,of_0,109.0,1,[22],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,of,2,2,True,0.16666666666666666,IS,0.06257175660160735
33,endosymbiotic_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,endosymbiotic,2,13,True,0.16666666666666666,IS,
34,cyanobacteria._0,59.0,1,[9],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,cyanobacteria.,2,14,True,0.16666666666666666,IS,0.0338691159586682
35,This_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,This,3,4,True,0.16666666666666666,IS,
36,is_1,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,is,3,2,True,0.16666666666666666,IS,
37,often_1,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,often,3,5,True,0.16666666666666666,IS,
38,interpreted_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,interpreted,3,11,True,0.16666666666666666,IS,
39,as_1,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,as,3,2,True,0.16666666666666666,IS,
40,meaning_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,meaning,3,7,True,0.16666666666666666,IS,
41,the_3,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,3,3,True,0.16666666666666666,IS,
42,outer_1,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,outer,3,5,True,0.16666666666666666,IS,
43,chloroplast_1,249.0,1,[28],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,chloroplast,3,11,True,0.16666666666666666,IS,0.14293915040183697
44,membrane_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,membrane,3,8,True,0.16666666666666666,IS,
45,is_2,117.0,2,"[10, 39]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,2,is,3,2,True,0.16666666666666666,IS,0.06716417910447761
46,the_4,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,3,3,True,0.16666666666666666,IS,
47,product_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,product,3,7,True,0.16666666666666666,IS,
48,of_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,of,3,2,True,0.16666666666666666,IS,
49,the_5,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,3,3,True,0.16666666666666666,IS,
50,host's_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,host's,3,6,True,0.16666666666666666,IS,
51,cell_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,cell,3,4,True,0.16666666666666666,IS,
52,membrane_2,64.0,1,[18],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,membrane,3,8,True,0.16666666666666666,IS,0.03673938002296211
53,infolding_0,50.0,1,[20],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,1,infolding,3,9,True,0.16666666666666666,IS,0.02870264064293915
54,to_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,to,3,2,True,0.16666666666666666,IS,
55,form_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,form,3,4,True,0.16666666666666666,IS,
56,a_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,a,3,1,True,0.16666666666666666,IS,
57,vesicle_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,vesicle,3,7,True,0.16666666666666666,IS,
58,to_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,to,3,2,True,0.16666666666666666,IS,
59,surround_0,183.0,2,"[4, 11]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,2,surround,3,8,True,0.16666666666666666,IS,0.10505166475315729
60,the_6,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,3,3,True,0.16666666666666666,IS,
61,ancestral_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,ancestral,3,9,True,0.16666666666666666,IS,
62,cyanobacterium—which_0,113.0,2,"[17, 37]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,2,cyanobacterium—which,3,20,True,0.16666666666666666,IS,0.06486796785304248
63,is_3,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,is,3,2,True,0.16666666666666666,IS,
64,not_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,not,3,3,True,0.16666666666666666,IS,
65,true—both_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,true—both,3,9,True,0.16666666666666666,IS,
66,chloroplast_2,75.0,1,[30],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,chloroplast,3,11,True,0.16666666666666666,IS,0.04305396096440873
67,membranes_1,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,membranes,3,9,True,0.16666666666666666,IS,
68,are_3,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,are,3,3,True,0.16666666666666666,IS,
69,homologous_0,,0,[],a_Chloroplast_4_qa_2 ,a_Chloroplast_4,A3HNEYFOIJWPH1,0,homologous,3,10,True,0.16666666666666666,IS,
70,to_2,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,to,3,2,True,0.16666666666666666,IS,
71,the_7,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,the,3,3,True,0.16666666666666666,IS,
72, cyanobacterium's_0,105.0,2,"[34, 38]",,a_Chloroplast_4,A3HNEYFOIJWPH1,2, cyanobacterium's,3,17,True,0.16666666666666666,IS,0.06027554535017222
73,original_0,,0,[],,a_Chloroplast_4,A3HNEYFOIJWPH1,0,original,3,8,True,0.16666666666666666,IS,
74,double_1,51.0,1,[40],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,double,3,6,True,0.16666666666666666,IS,0.029276693455797934
75,membranes._2,93.0,1,[31],,a_Chloroplast_4,A3HNEYFOIJWPH1,1,membranes.,3,10,True,0.16666666666666666,IS,0.053386911595866816
0,In_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,In,1,2,True,0.0,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,the,1,3,True,0.0,IS,
2,years_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,years,1,5,True,0.0,IS,
3,after_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,after,1,5,True,0.0,IS,
