,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.13903743315508021,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.13903743315508021,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.13903743315508021,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.13903743315508021,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.13903743315508021,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.13903743315508021,NR,
6,una_0,75.0,1,[120],,meco_para_12,1,una,1,3,True,0.13903743315508021,NR,0.030120481927710843
7,placa_0,88.0,1,[135],,meco_para_12,1,placa,1,5,True,0.13903743315508021,NR,0.035341365461847386
8,de_1,68.0,1,[97],,meco_para_12,1,de,1,2,True,0.13903743315508021,NR,0.027309236947791166
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.13903743315508021,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.13903743315508021,NR,
11, plastico_0,72.0,1,[70],,meco_para_12,1, plastico,1,9,True,0.13903743315508021,NR,0.02891566265060241
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.13903743315508021,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.13903743315508021,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.13903743315508021,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.13903743315508021,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.13903743315508021,NR,
17,propdsito_0,117.0,2,"[107, 185]",,meco_para_12,2,propdsito,1,9,True,0.13903743315508021,NR,0.046987951807228916
18,de_2,130.0,2,"[75, 184]",,meco_para_12,2,de,1,2,True,0.13903743315508021,NR,0.05220883534136546
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.13903743315508021,NR,
20,oficial_0,258.0,3,"[15, 132, 134]",,meco_para_12,3,oficial,1,7,True,0.13903743315508021,NR,0.10361445783132531
21,Todos_0,72.0,1,[173],,meco_para_12,1,Todos,1,5,True,0.13903743315508021,NR,0.02891566265060241
22,los_0,78.0,1,[172],,meco_para_12,1,los,1,3,True,0.13903743315508021,NR,0.03132530120481928
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.13903743315508021,NR,
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,True,0.13903743315508021,NR,
25,patentes_0,,0,[],,meco_para_12,0,patentes,1,8,True,0.13903743315508021,NR,
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.13903743315508021,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.13903743315508021,NR,
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.13903743315508021,NR,
29,"autos,_0",198.0,3,"[4, 8, 9]",,meco_para_12,3,"autos,",1,6,True,0.13903743315508021,NR,0.07951807228915662
30,camiones_0,812.0,7,"[3, 12, 65, 133, 144, 145, 161]",,meco_para_12,7,camiones,1,8,True,0.13903743315508021,NR,0.3261044176706827
31,y_0,197.0,2,"[74, 131]",,meco_para_12,2,y,1,1,True,0.13903743315508021,NR,0.07911646586345382
32,motocicletas._0,325.0,4,"[6, 7, 16, 174]",,meco_para_12,4,motocicletas.,1,13,True,0.13903743315508021,NR,0.13052208835341367
33,Su_0,73.0,1,[13],,meco_para_12,1,Su,2,2,True,0.13903743315508021,NR,0.03095843935538592
34, requerimiento_0,50.0,1,[143],,meco_para_12,1, requerimiento,2,14,True,0.13903743315508021,NR,0.021204410517387615
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.13903743315508021,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.13903743315508021,NR,
37,vehiculos_1,153.0,1,[22],,meco_para_12,1,vehiculos,2,9,True,0.13903743315508021,NR,0.0648854961832061
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.13903743315508021,NR,
39,"bicicletas,_0",71.0,1,[54],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.13903743315508021,NR,0.030110262934690414
40,botes_0,138.0,2,"[60, 106]",meco_para_12_qa_2 ,meco_para_12,2,botes,2,5,True,0.13903743315508021,NR,0.058524173027989825
41,o_1,153.0,2,"[91, 113]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,True,0.13903743315508021,NR,0.0648854961832061
42,tractores_0,608.0,6,"[94, 95, 99, 104, 114, 119]",meco_para_12_qa_2 ,meco_para_12,6,tractores,2,9,True,0.13903743315508021,NR,0.2578456318914334
43,puede_0,247.0,3,"[5, 11, 115]",meco_para_12_qa_2 ,meco_para_12,3,puede,2,5,True,0.13903743315508021,NR,0.10474978795589483
44,variar_0,349.0,4,"[19, 20, 47, 166]",meco_para_12_qa_2 ,meco_para_12,4,variar,2,6,True,0.13903743315508021,NR,0.14800678541136555
45,por_0,274.0,3,"[14, 48, 165]",meco_para_12_qa_2 ,meco_para_12,3,por,2,3,True,0.13903743315508021,NR,0.11620016963528414
46,jurisdiccién._0,242.0,2,"[66, 170]",meco_para_12_qa_2 ,meco_para_12,2,jurisdiccién.,2,13,True,0.13903743315508021,NR,0.10262934690415607
47,El_1,68.0,1,[67],,meco_para_12,1,El,3,2,True,0.13903743315508021,NR,0.012952380952380953
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.13903743315508021,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.13903743315508021,NR,
50,registro_0,69.0,1,[53],,meco_para_12,1,registro,3,8,True,0.13903743315508021,NR,0.013142857142857144
51,es_1,72.0,1,[89],,meco_para_12,1,es,3,2,True,0.13903743315508021,NR,0.013714285714285714
52,una_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.13903743315508021,NR,
53,serie_0,629.0,6,"[33, 57, 61, 62, 87, 105]",meco_para_12_qa_3 ,meco_para_12,6,serie,3,5,True,0.13903743315508021,NR,0.11980952380952381
54,de_4,360.0,4,"[32, 34, 35, 63]",meco_para_12_qa_3 ,meco_para_12,4,de,3,2,True,0.13903743315508021,NR,0.06857142857142857
55,letras_0,668.0,7,"[10, 100, 101, 112, 117, 126, 183]",meco_para_12_qa_3 ,meco_para_12,7,letras,3,6,True,0.13903743315508021,NR,0.12723809523809523
56,o_2,125.0,1,[116],meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.13903743315508021,NR,0.023809523809523808
57,ntmeros_0,481.0,5,"[73, 142, 152, 167, 168]",meco_para_12_qa_3 ,meco_para_12,5,ntmeros,3,7,True,0.13903743315508021,NR,0.09161904761904761
58,que_0,72.0,1,[38],,meco_para_12,1,que,3,3,True,0.13903743315508021,NR,0.013714285714285714
59,identifican_0,68.0,1,[169],,meco_para_12,1,identifican,3,11,True,0.13903743315508021,NR,0.012952380952380953
60,Unicamente_0,148.0,2,"[39, 121]",,meco_para_12,2,Unicamente,3,10,True,0.13903743315508021,NR,0.02819047619047619
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.13903743315508021,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.13903743315508021,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.13903743315508021,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.13903743315508021,NR,
65,vehiculo_2,396.0,5,"[51, 85, 88, 108, 123]",,meco_para_12,5,vehiculo,3,8,True,0.13903743315508021,NR,0.07542857142857143
66,dentro_0,381.0,3,"[122, 124, 162]",,meco_para_12,3,dentro,3,6,True,0.13903743315508021,NR,0.07257142857142856
67,de_6,500.0,4,"[92, 109, 125, 181]",,meco_para_12,4,de,3,2,True,0.13903743315508021,NR,0.09523809523809523
68,la__0,290.0,4,"[56, 59, 111, 151]",,meco_para_12,4,la,3,2,True,0.13903743315508021,NR,0.05523809523809524
69,regidn_0,510.0,6,"[30, 31, 55, 96, 141, 182]",,meco_para_12,6,regidn,3,6,True,0.13903743315508021,NR,0.09714285714285714
70,del_0,275.0,2,"[29, 46]",,meco_para_12,2,del,3,3,True,0.13903743315508021,NR,0.05238095238095238
71,registro_1,55.0,1,[18],,meco_para_12,1,registro,3,8,True,0.13903743315508021,NR,0.010476190476190476
72,del_1,,0,[],,meco_para_12,0,del,3,3,True,0.13903743315508021,NR,
73,vehiculo._3,83.0,1,[49],,meco_para_12,1,vehiculo.,3,9,True,0.13903743315508021,NR,0.015809523809523808
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.13903743315508021,NR,
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.13903743315508021,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.13903743315508021,NR,
77,el_2,70.0,1,[86],,meco_para_12,1,el,4,2,True,0.13903743315508021,NR,0.028536485935589075
78,identificador_1,471.0,4,"[23, 24, 27, 58]",,meco_para_12,4,identificador,4,13,True,0.13903743315508021,NR,0.19200978393803506
79,es_2,109.0,1,[93],,meco_para_12,1,es,4,2,True,0.13903743315508021,NR,0.04443538524256013
80,Unico_0,400.0,3,"[98, 127, 146]",,meco_para_12,3,Unico,4,5,True,0.13903743315508021,NR,0.16306563391765186
