,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,270.0,3,,meco_para_7,3,Sarap,1,5,False,0.04597701149425287,NR,0.1511758118701008
1,"tadimi,_0",103.0,1,,meco_para_7,1,"tadimi,",1,7,False,0.04597701149425287,NR,0.05767077267637178
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,False,0.04597701149425287,NR,
3, duyumsal_0,210.0,2,,meco_para_7,2, duyumsal,1,9,False,0.04597701149425287,NR,0.11758118701007839
4,olarak_0,223.0,3,,meco_para_7,3,olarak,1,6,False,0.04597701149425287,NR,0.12486002239641657
5,incelenmesi_0,278.0,3,,meco_para_7,3,incelenmesi,1,11,False,0.04597701149425287,NR,0.15565509518477044
6,ve_0,,0,,meco_para_7,0,ve,1,2,False,0.04597701149425287,NR,
7,degerlendirilmesidir._0,702.0,6,,meco_para_7,6,degerlendirilmesidir.,1,21,False,0.04597701149425287,NR,0.393057110862262
8,Sarap_1,135.0,1,,meco_para_7,1,Sarap,2,5,False,0.04597701149425287,NR,0.034526854219948847
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.04597701149425287,NR,
10,pratigi_0,472.0,4,,meco_para_7,4,pratigi,2,7,False,0.04597701149425287,NR,0.12071611253196932
11,sarap_2,67.0,1,,meco_para_7,1,sarap,2,5,False,0.04597701149425287,NR,0.017135549872122763
12,Uretimi_0,129.0,2,,meco_para_7,2,Uretimi,2,7,False,0.04597701149425287,NR,0.0329923273657289
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,False,0.04597701149425287,NR,
14,"antikken,_0",391.0,4,,meco_para_7,4,"antikken,",2,9,False,0.04597701149425287,NR,0.1
15,daha_0,,0,,meco_para_7,0,daha,2,4,False,0.04597701149425287,NR,
16,bicimsel_0,377.0,4,,meco_para_7,4,bicimsel,2,8,False,0.04597701149425287,NR,0.09641943734015346
17,bir_0,786.0,6,,meco_para_7,6,bir,2,3,False,0.04597701149425287,NR,0.2010230179028133
18,metodoloji_0,528.0,7,,meco_para_7,7,metodoloji,2,10,False,0.04597701149425287,NR,0.1350383631713555
19,orta_0,,0,,meco_para_7,0,orta,2,4,False,0.04597701149425287,NR,
20, caglarin_0,235.0,1,,meco_para_7,1, caglarin,2,9,False,0.04597701149425287,NR,0.06010230179028133
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,False,0.04597701149425287,NR,
22, glnUmUuze_0,,0,,meco_para_7,0, glnUmUuze,2,10,False,0.04597701149425287,NR,
23,yavasca__0,137.0,2,,meco_para_7,2,yavasca,2,7,False,0.04597701149425287,NR,0.0350383631713555
24,olusmaktadir._0,653.0,8,,meco_para_7,8,olusmaktadir.,2,13,False,0.04597701149425287,NR,0.1670076726342711
25,"Modern,_0",411.0,3,,meco_para_7,3,"Modern,",3,7,False,0.04597701149425287,NR,0.04860454115421003
26,profesyonel_0,756.0,6,,meco_para_7,6,profesyonel,3,11,False,0.04597701149425287,NR,0.08940397350993377
27,sarap_3,193.0,3,,meco_para_7,3,sarap,3,5,False,0.04597701149425287,NR,0.0228240302743614
28,—_0,130.0,2,,meco_para_7,2,—,3,1,False,0.04597701149425287,NR,0.015373699148533586
29,tadimcilari_0,837.0,6,,meco_para_7,6,tadimcilari,3,11,False,0.04597701149425287,NR,0.0989829706717124
30,sarabin_1,97.0,1,meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,False,0.04597701149425287,NR,0.011471144749290445
31,algilanan_0,65.0,1,meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,False,0.04597701149425287,NR,0.007686849574266793
32,lezzet_0,99.0,1,meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,False,0.04597701149425287,NR,0.011707663197729423
33," cesitlerini,_0",339.0,3,meco_para_7_qa_1 ,meco_para_7,3," cesitlerini,",3,13,False,0.04597701149425287,NR,0.04008987701040681
34,aromasini_0,1049.0,11,meco_para_7_qa_1 ,meco_para_7,11,aromasini,3,9,False,0.04597701149425287,NR,0.12405392620624409
35,ve_1,399.0,5,meco_para_7_qa_1 ,meco_para_7,5,ve,3,2,False,0.04597701149425287,NR,0.04718543046357616
36, genel__0,633.0,6,meco_para_7_qa_1 ,meco_para_7,6, genel,3,6,False,0.04597701149425287,NR,0.07485808893093661
37,karakteristigini_0,475.0,6,meco_para_7_qa_1 ,meco_para_7,6,karakteristigini,3,16,False,0.04597701149425287,NR,0.05617313150425733
38,tarif_0,381.0,4,meco_para_7_qa_1 ,meco_para_7,4,tarif,3,5,False,0.04597701149425287,NR,0.04505676442762536
39,etmek_0,304.0,4,meco_para_7_qa_1 ,meco_para_7,4,etmek,3,5,False,0.04597701149425287,NR,0.03595080416272469
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.04597701149425287,NR,
41,kullanilan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,False,0.04597701149425287,NR,
42,stirekli_0,101.0,1,meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,False,0.04597701149425287,NR,0.011944181646168402
43,olarak_1,69.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,False,0.04597701149425287,NR,0.00815988647114475
44,gelisen_0,408.0,4,meco_para_7_qa_1 ,meco_para_7,4,gelisen,3,7,False,0.04597701149425287,NR,0.048249763481551564
45,6zellesmis_—_0,452.0,5,meco_para_7_qa_1 ,meco_para_7,5,6zellesmis,3,10,False,0.04597701149425287,NR,0.05345316934720908
46,terminolojiyi_0,1190.0,10,meco_para_7_qa_1 ,meco_para_7,10,terminolojiyi,3,13,False,0.04597701149425287,NR,0.14072847682119205
47,kullanirlar._0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,False,0.04597701149425287,NR,0.00804162724692526
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,False,0.04597701149425287,NR,
49,yillarda_0,166.0,2,meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,False,0.04597701149425287,NR,0.041375872382851446
50,hem_0,69.0,1,meco_para_7_qa_1 ,meco_para_7,1,hem,4,3,False,0.04597701149425287,NR,0.017198404785643072
51,uzmanlarda_0,241.0,3,meco_para_7_qa_0 ,meco_para_7,3,uzmanlarda,4,10,False,0.04597701149425287,NR,0.060069790628115655
52,hem_1,,0,meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,False,0.04597701149425287,NR,
53,de__0,,0,meco_para_7_qa_0 ,meco_para_7,0,de,4,2,False,0.04597701149425287,NR,
