,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,False,0.0502092050209205,NR,
1,"tadimi,_0",174.0,2,"[5, 442]",,meco_para_7,2,"tadimi,",1,7,False,0.0502092050209205,NR,0.0861812778603269
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,False,0.0502092050209205,NR,
3, duyumsal_0,143.0,2,"[133, 439]",,meco_para_7,2, duyumsal,1,9,False,0.0502092050209205,NR,0.070827142149579
4,olarak_0,236.0,3,"[112, 437, 438]",,meco_para_7,3,olarak,1,6,False,0.0502092050209205,NR,0.11688954928182269
5,incelenmesi_0,,0,[],,meco_para_7,0,incelenmesi,1,11,False,0.0502092050209205,NR,
6,ve_0,235.0,2,"[141, 190]",,meco_para_7,2,ve,1,2,False,0.0502092050209205,NR,0.11639425458147598
7,degerlendirilmesidir._0,1231.0,11,"[89, 90, 91, 116, 191, 223, 271, 417, 418, 419, 468]",,meco_para_7,11,degerlendirilmesidir.,1,21,False,0.0502092050209205,NR,0.6097077761267955
8,Sarap_1,366.0,4,"[175, 193, 225, 420]",,meco_para_7,4,Sarap,2,5,False,0.0502092050209205,NR,0.12257200267916946
9,tadim_0,296.0,2,"[313, 422]",,meco_para_7,2,tadim,2,5,False,0.0502092050209205,NR,0.09912926992632284
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,False,0.0502092050209205,NR,
11,sarap_2,409.0,4,"[6, 443, 447, 448]",,meco_para_7,4,sarap,2,5,False,0.0502092050209205,NR,0.13697253851306096
12,Uretimi_0,72.0,1,[29],,meco_para_7,1,Uretimi,2,7,False,0.0502092050209205,NR,0.024112525117213665
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,False,0.0502092050209205,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,False,0.0502092050209205,NR,
15,daha_0,69.0,1,[164],,meco_para_7,1,daha,2,4,False,0.0502092050209205,NR,0.023107836570663093
16,bicimsel_0,107.0,1,[170],,meco_para_7,1,bicimsel,2,8,False,0.0502092050209205,NR,0.03583389149363697
17,bir_0,69.0,1,[142],,meco_para_7,1,bir,2,3,False,0.0502092050209205,NR,0.023107836570663093
18,metodoloji_0,703.0,5,"[114, 115, 143, 412, 413]",,meco_para_7,5,metodoloji,2,10,False,0.0502092050209205,NR,0.23543201607501674
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,False,0.0502092050209205,NR,
20, caglarin_0,386.0,4,"[92, 421, 423, 427]",,meco_para_7,4, caglarin,2,9,False,0.0502092050209205,NR,0.12926992632283993
21,sonlarindan_0,203.0,1,[444],,meco_para_7,1,sonlarindan,2,11,False,0.0502092050209205,NR,0.06798392498325519
22, glnUmUuze_0,167.0,2,"[4, 446]",,meco_para_7,2, glnUmUuze,2,10,False,0.0502092050209205,NR,0.05592766242464836
23,yavasca__0,,0,[],,meco_para_7,0,yavasca,2,7,False,0.0502092050209205,NR,
24,olusmaktadir._0,139.0,2,"[85, 110]",,meco_para_7,2,olusmaktadir.,2,13,False,0.0502092050209205,NR,0.04655056932350971
25,"Modern,_0",157.0,2,"[239, 346]",,meco_para_7,2,"Modern,",3,7,False,0.0502092050209205,NR,0.023214549756025434
26,profesyonel_0,584.0,6,"[64, 189, 238, 244, 289, 414]",,meco_para_7,6,profesyonel,3,11,False,0.0502092050209205,NR,0.08635221055744492
27,sarap_3,260.0,2,"[144, 335]",,meco_para_7,2,sarap,3,5,False,0.0502092050209205,NR,0.038444477302972055
28,—_0,,0,[],,meco_para_7,0,—,3,1,False,0.0502092050209205,NR,
29,tadimcilari_0,573.0,4,"[145, 146, 424, 428]",,meco_para_7,4,tadimcilari,3,11,False,0.0502092050209205,NR,0.08472571344078073
