,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,511.0,8,,meco_para_11,8,The,1,3,True,0.0,NR,0.14512922465208747
1,International_0,410.0,5,,meco_para_11,5,International,1,13,True,0.0,NR,0.11644419199091167
2,Union_0,383.0,5,,meco_para_11,5,Union,1,5,True,0.0,NR,0.10877591593297359
3,for_0,54.0,1,,meco_para_11,1,for,1,3,True,0.0,NR,0.015336552115876171
4,Conservation_0,126.0,2,,meco_para_11,2,Conservation,1,12,True,0.0,NR,0.03578528827037773
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
6,Nature_0,127.0,2,,meco_para_11,2,Nature,1,6,True,0.0,NR,0.03606929849474581
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,787.0,9,,meco_para_11,9,working,1,7,True,0.0,NR,0.2235160465776768
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.0,NR,
13,the_1,238.0,3,,meco_para_11,3,the,1,3,True,0.0,NR,0.06759443339960239
14,field_0,117.0,1,,meco_para_11,1,field,1,5,True,0.0,NR,0.03322919625106504
15,of_1,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
16,nature_1,158.0,2,,meco_para_11,2,nature,1,6,True,0.0,NR,0.0448736154501562
17,conservation_1,111.0,1,,meco_para_11,1,conservation,1,12,True,0.0,NR,0.031525134904856575
18,and_0,58.0,1,,meco_para_11,1,and,1,3,True,0.0,NR,0.01647259301334848
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.0,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,441.0,6,,meco_para_11,6,resources.,1,10,True,0.0,NR,0.12524850894632206
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.0,NR,
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.0,NR,
27,involved_0,420.0,7,,meco_para_11,7,involved,2,8,True,0.0,NR,0.23115024766097964
28,in_1,87.0,1,,meco_para_11,1,in,2,2,True,0.0,NR,0.04788112272977435
29,data_0,67.0,1,,meco_para_11,1,data,2,4,True,0.0,NR,0.036873968079251515
30,gathering_0,51.0,1,,meco_para_11,1,gathering,2,9,True,0.0,NR,0.02806824435883324
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.0,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.0,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",78.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.0,NR,0.04292790313703908
37,and_2,320.0,3,,meco_para_11,3,and,2,3,True,0.0,NR,0.17611447440836545
38,education._0,794.0,8,,meco_para_11,8,education.,2,10,True,0.0,NR,0.4369840396257567
39,Its_0,116.0,1,,meco_para_11,1,Its,3,3,True,0.0,NR,0.04006908462867012
40,mission_0,479.0,7,,meco_para_11,7,mission,3,7,True,0.0,NR,0.16545768566493954
41,is_2,62.0,1,,meco_para_11,1,is,3,2,True,0.0,NR,0.02141623488773748
42,to_0,84.0,1,,meco_para_11,1,to,3,2,True,0.0,NR,0.029015544041450778
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,True,0.0,NR,
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.0,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.0,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,174.0,1,meco_para_11_qa_2 meco_para_11_qa_2 ,meco_para_11,1,throughout,3,10,True,0.0,NR,0.06010362694300518
49,the_3,475.0,2,meco_para_11_qa_2 meco_para_11_qa_2 ,meco_para_11,2,the,3,3,True,0.0,NR,0.16407599309153714
