,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,In,1,2,True,0.01818181818181818,IS,
1,"1973,_0",,0,[],a_1973oilcrisis_2_qa_1 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,"1973,",1,5,True,0.01818181818181818,IS,
2,Nixon_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Nixon,1,5,True,0.01818181818181818,IS,
3,named_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,named,1,5,True,0.01818181818181818,IS,
4,William_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,William,1,7,True,0.01818181818181818,IS,
5,—._0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,—.,1,2,True,0.01818181818181818,IS,
6,Simon_0,,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Simon,2,5,True,0.01818181818181818,IS,
7,as_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,as,2,2,True,0.01818181818181818,IS,
8,the_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,the,2,3,True,0.01818181818181818,IS,
9,first_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,first,2,5,True,0.01818181818181818,IS,
10,Administrator_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Administrator,2,13,True,0.01818181818181818,IS,
11,of_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,of,2,2,True,0.01818181818181818,IS,
12,the_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,the,2,3,True,0.01818181818181818,IS,
13,Federal_0,60.0,1,[6],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,Federal,2,7,True,0.01818181818181818,IS,0.02936857562408223
14,Energy_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Energy,2,6,True,0.01818181818181818,IS,
15,"Office,_0",,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,"Office,",2,7,True,0.01818181818181818,IS,
16,a_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,a,2,1,True,0.01818181818181818,IS,
17,short-term_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,short-term,2,10,True,0.01818181818181818,IS,
18,organization_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,organization,2,12,True,0.01818181818181818,IS,
19,created_0,58.0,1,[15],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,created,2,7,True,0.01818181818181818,IS,0.028389623103279492
20,to_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,to,2,2,True,0.01818181818181818,IS,
21,coordinate_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,coordinate,2,10,True,0.01818181818181818,IS,
22,the_2,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,the,2,3,True,0.01818181818181818,IS,
23,response_0,132.0,1,[5],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,response,2,8,True,0.01818181818181818,IS,0.06461086637298091
24,to_1,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,to,2,2,True,0.01818181818181818,IS,
25,the_3,97.0,1,[7],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,the,2,3,True,0.01818181818181818,IS,0.04747919725893294
26,embargo._0,237.0,2,"[13, 40]",a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,2,embargo.,2,8,True,0.01818181818181818,IS,0.11600587371512482
27,Simon_1,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Simon,3,5,True,0.01818181818181818,IS,
28,allocated_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,allocated,3,9,True,0.01818181818181818,IS,
29,states_0,55.0,1,[14],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,states,3,6,True,0.01818181818181818,IS,0.02692119432207538
30,the_4,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,the,3,3,True,0.01818181818181818,IS,
31,same_0,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,same,3,4,True,0.01818181818181818,IS,
32,amount_0,51.0,1,[16],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,amount,3,6,True,0.01818181818181818,IS,0.024963289280469897
