,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.1888111888111888,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.1888111888111888,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.1888111888111888,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.1888111888111888,NR,
4,vehiculo_0,68.0,1,[98],,meco_para_12,1,vehiculo,1,8,True,0.1888111888111888,NR,0.01041188179451845
5,es_0,170.0,2,"[100, 374]",,meco_para_12,2,es,1,2,True,0.1888111888111888,NR,0.026029704486296126
6,una_0,204.0,2,"[8, 9]",,meco_para_12,2,una,1,3,True,0.1888111888111888,NR,0.03123564538355535
7,placa_0,103.0,1,[11],,meco_para_12,1,placa,1,5,True,0.1888111888111888,NR,0.015770938600520593
8,de_1,68.0,1,[373],,meco_para_12,1,de,1,2,True,0.1888111888111888,NR,0.01041188179451845
9,metal_0,68.0,1,[369],,meco_para_12,1,metal,1,5,True,0.1888111888111888,NR,0.01041188179451845
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.1888111888111888,NR,
11, plastico_0,614.0,6,"[52, 330, 331, 377, 382, 383]",,meco_para_12,6, plastico,1,9,True,0.1888111888111888,NR,0.09401316796815189
12,fijada_0,1086.0,7,"[24, 26, 329, 333, 387, 388, 392]",,meco_para_12,7,fijada,1,6,True,0.1888111888111888,NR,0.16628387689480936
13,al_0,102.0,1,[390],,meco_para_12,1,al,1,2,True,0.1888111888111888,NR,0.015617822691777675
14,vehiculo_1,236.0,3,"[336, 337, 338]",,meco_para_12,3,vehiculo,1,8,True,0.1888111888111888,NR,0.03613535446332874
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.1888111888111888,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.1888111888111888,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.1888111888111888,NR,
18,de_2,69.0,1,[78],,meco_para_12,1,de,1,2,True,0.1888111888111888,NR,0.010564997703261369
