,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.10755813953488372,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.10755813953488372,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.10755813953488372,NR,
3, duyumsal_0,241.0,2,,meco_para_7,2, duyumsal,1,9,True,0.10755813953488372,NR,0.25315126050420167
4,olarak_0,104.0,1,,meco_para_7,1,olarak,1,6,True,0.10755813953488372,NR,0.1092436974789916
5,incelenmesi_0,136.0,2,,meco_para_7,2,incelenmesi,1,11,True,0.10755813953488372,NR,0.14285714285714285
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.10755813953488372,NR,
7,degerlendirilmesidir._0,471.0,5,,meco_para_7,5,degerlendirilmesidir.,1,21,True,0.10755813953488372,NR,0.4947478991596639
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.10755813953488372,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.10755813953488372,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.10755813953488372,NR,
11,sarap_2,104.0,1,,meco_para_7,1,sarap,2,5,True,0.10755813953488372,NR,0.05295315682281059
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.10755813953488372,NR,
13,kadar_0,71.0,1,,meco_para_7,1,kadar,2,5,True,0.10755813953488372,NR,0.03615071283095723
14,"antikken,_0",440.0,5,,meco_para_7,5,"antikken,",2,9,True,0.10755813953488372,NR,0.2240325865580448
15,daha_0,239.0,2,,meco_para_7,2,daha,2,4,True,0.10755813953488372,NR,0.12169042769857434
16,bicimsel_0,99.0,1,,meco_para_7,1,bicimsel,2,8,True,0.10755813953488372,NR,0.050407331975560084
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.10755813953488372,NR,
18,metodoloji_0,285.0,4,,meco_para_7,4,metodoloji,2,10,True,0.10755813953488372,NR,0.14511201629327902
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.10755813953488372,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.10755813953488372,NR,
21,sonlarindan_0,280.0,3,,meco_para_7,3,sonlarindan,2,11,True,0.10755813953488372,NR,0.1425661914460285
22, glnUmUuze_0,286.0,3,,meco_para_7,3, glnUmUuze,2,10,True,0.10755813953488372,NR,0.14562118126272913
23,yavasca__0,97.0,1,,meco_para_7,1,yavasca,2,7,True,0.10755813953488372,NR,0.04938900203665988
24,olusmaktadir._0,63.0,1,,meco_para_7,1,olusmaktadir.,2,13,True,0.10755813953488372,NR,0.03207739307535642
25,"Modern,_0",74.0,1,,meco_para_7,1,"Modern,",3,7,True,0.10755813953488372,NR,0.018258080434246236
