,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,When,1,4,True,0.0,IS,
1,Sky_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Sky,1,3,True,0.0,IS,
2,Digital_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Digital,1,7,True,0.0,IS,
3,was_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,was,1,3,True,0.0,IS,
4,launched_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,launched,1,8,True,0.0,IS,
5,in_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,in,1,2,True,0.0,IS,
6,1998_0,,0,[],a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,1998,1,4,True,0.0,IS,
7,the_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,the,1,3,True,0.0,IS,
8,new_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,new,1,3,True,0.0,IS,
9,service_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,service,1,7,True,0.0,IS,
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,used,1,4,True,0.0,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,the,1,3,True,0.0,IS,
12,Astra_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Astra,1,5,True,0.0,IS,
13,2A_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,2A,1,2,True,0.0,IS,
14,satellite_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,satellite,1,9,True,0.0,IS,
15,which_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,which,1,5,True,0.0,IS,
16,was_1,61.0,1,[12],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,was,1,3,True,0.0,IS,0.04429920116194626
17,located_0,86.0,1,[13],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,located,1,7,True,0.0,IS,0.06245461147421932
18,at_0,51.0,1,[20],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,at,1,2,True,0.0,IS,0.037037037037037035
19,the_2,138.0,2,"[8, 22]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,2,the,1,3,True,0.0,IS,0.10021786492374728
20,28.5°E_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,28.5°E,1,6,True,0.0,IS,
21,orbital_0,238.0,2,"[5, 6]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,2,orbital,1,7,True,0.0,IS,0.1728395061728395
22,"position,_0",,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,"position,",1,9,True,0.0,IS,
23,unlike_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,unlike,1,6,True,0.0,IS,
24,the_3,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,the,1,3,True,0.0,IS,
25,analogue_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,analogue,1,8,True,0.0,IS,
26,service_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,service,1,7,True,0.0,IS,
27,which_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,which,1,5,True,0.0,IS,
28,was_2,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,was,1,3,True,0.0,IS,
29,broadcast_0,111.0,2,"[9, 19]",,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,2,broadcast,1,9,True,0.0,IS,0.08061002178649238
30,from_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,from,1,4,True,0.0,IS,
31,19.2°E._0,153.0,2,"[7, 23]",,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,2,19.2°E.,1,7,True,0.0,IS,0.1111111111111111
32,This_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,This,2,4,True,0.0,IS,
33,was_3,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,was,2,3,True,0.0,IS,
34,subsequently_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,subsequently,2,12,True,0.0,IS,
35,followed_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,followed,2,8,True,0.0,IS,
36,by_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,by,2,2,True,0.0,IS,
37,more_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,more,2,4,True,0.0,IS,
38,Astra_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Astra,2,5,True,0.0,IS,
39,satellites_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,satellites,2,10,True,0.0,IS,
40,as_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,as,2,2,True,0.0,IS,
41,well_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,well,2,4,True,0.0,IS,
42,as_1,62.0,1,[4],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,as,2,2,True,0.0,IS,0.04502541757443718
43, Eutelsat's_0,144.0,1,[27],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1, Eutelsat's,2,11,True,0.0,IS,0.10457516339869281
44,Eurobird_0,,0,[],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Eurobird,2,8,True,0.0,IS,
45,1_0,,0,[],a_SkyUnitedKingdom_1_qa_2 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,1,2,1,True,0.0,IS,
46,(now_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,(now,2,4,True,0.0,IS,
47,Eutelsat_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,Eutelsat,2,8,True,0.0,IS,
48,33C)_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,33C),2,4,True,0.0,IS,
49,at_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,at,2,2,True,0.0,IS,
50,"28.5°E),_0",,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,"28.5°E),",2,8,True,0.0,IS,
51,enabled_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,enabled,2,7,True,0.0,IS,
52,the_4,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,the,2,3,True,0.0,IS,
53,company_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,company,2,7,True,0.0,IS,
54,to_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,to,2,2,True,0.0,IS,
55,launch_0,71.0,1,[26],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,launch,2,6,True,0.0,IS,0.05156136528685548
56,a__0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,a,2,1,True,0.0,IS,
57,new_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,new,2,3,True,0.0,IS,
58,all-digital_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,all-digital,2,11,True,0.0,IS,
59,"service,_2",,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,"service,",2,8,True,0.0,IS,
60,"Sky,_1",,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,"Sky,",2,4,True,0.0,IS,
61,with_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,with,2,4,True,0.0,IS,
62,the_5,61.0,1,[17],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,the,2,3,True,0.0,IS,0.04429920116194626
63,potential_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,potential,2,9,True,0.0,IS,
64,to_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,to,2,2,True,0.0,IS,
65,carry_0,144.0,1,[3],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,carry,2,5,True,0.0,IS,0.10457516339869281
66,hundreds_0,,0,[],a_SkyUnitedKingdom_1_qa_3 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,hundreds,2,8,True,0.0,IS,
67,of_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,of,2,2,True,0.0,IS,
68,television_0,,1,[0],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,television,2,10,True,0.0,IS,
69,and__0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,and,2,3,True,0.0,IS,
70,radio_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,radio,2,5,True,0.0,IS,
71,channels._0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,channels.,2,9,True,0.0,IS,
72,The_6,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,The,3,3,True,0.0,IS,
73,old_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,old,3,3,True,0.0,IS,
74,position_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,position,3,8,True,0.0,IS,
75,was_4,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,was,3,3,True,0.0,IS,
76,shared_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,shared,3,6,True,0.0,IS,
77,with_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,with,3,4,True,0.0,IS,
78,broadcasters_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,broadcasters,3,12,True,0.0,IS,
79,from_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,from,3,4,True,0.0,IS,
80,several_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,several,3,7,True,0.0,IS,
81,European_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,European,3,8,True,0.0,IS,
82,"countries,_0",,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,"countries,",3,10,True,0.0,IS,
83,while_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,while,3,5,True,0.0,IS,
84,the_7,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,the,3,3,True,0.0,IS,
85,new_2,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,new,3,3,True,0.0,IS,
86,position_2,57.0,1,[16],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,1,position,3,8,True,0.0,IS,0.04139433551198257
87,at_2,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,at,3,2,True,0.0,IS,
88,28.5°F_0,,0,[],a_SkyUnitedKingdom_1_qa_4 ,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,28.5°F,3,6,True,0.0,IS,
89,came_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,came,3,4,True,0.0,IS,
90,to_2,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,to,3,2,True,0.0,IS,
91,be_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,be,3,2,True,0.0,IS,
92,used_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,used,3,4,True,0.0,IS,
93,almost_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,almost,3,6,True,0.0,IS,
94,exclusively_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,exclusively,3,11,True,0.0,IS,
95,for_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,for,3,3,True,0.0,IS,
96,channels_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,channels,3,8,True,0.0,IS,
97,that_0,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,that,3,4,True,0.0,IS,
98,broadcast_1,,0,[],,a_SkyUnitedKingdom_1,ATA9BBCLTE2HS,0,broadcast,3,9,True,0.0,IS,
