,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.09836065573770492,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,False,0.09836065573770492,NR,
2,sarabin_0,71.0,1,,meco_para_7,1,sarabin,1,7,False,0.09836065573770492,NR,0.2465277777777778
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,False,0.09836065573770492,NR,
4,olarak_0,,0,,meco_para_7,0,olarak,1,6,False,0.09836065573770492,NR,
5,incelenmesi_0,74.0,1,,meco_para_7,1,incelenmesi,1,11,False,0.09836065573770492,NR,0.2569444444444444
6,ve_0,,0,,meco_para_7,0,ve,1,2,False,0.09836065573770492,NR,
7,degerlendirilmesidir._0,143.0,1,,meco_para_7,1,degerlendirilmesidir.,1,21,False,0.09836065573770492,NR,0.4965277777777778
8,Sarap_1,81.0,1,,meco_para_7,1,Sarap,2,5,False,0.09836065573770492,NR,0.06899488926746167
9,tadim_0,148.0,1,,meco_para_7,1,tadim,2,5,False,0.09836065573770492,NR,0.1260647359454855
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,False,0.09836065573770492,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,False,0.09836065573770492,NR,
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,False,0.09836065573770492,NR,
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,False,0.09836065573770492,NR,
14,"antikken,_0",,0,,meco_para_7,0,"antikken,",2,9,False,0.09836065573770492,NR,
15,daha_0,71.0,1,,meco_para_7,1,daha,2,4,False,0.09836065573770492,NR,0.06047700170357751
16,bicimsel_0,146.0,2,,meco_para_7,2,bicimsel,2,8,False,0.09836065573770492,NR,0.12436115843270869
17,bir_0,216.0,2,,meco_para_7,2,bir,2,3,False,0.09836065573770492,NR,0.1839863713798978
18,metodoloji_0,,0,,meco_para_7,0,metodoloji,2,10,False,0.09836065573770492,NR,
19,orta_0,71.0,1,,meco_para_7,1,orta,2,4,False,0.09836065573770492,NR,0.06047700170357751
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.09836065573770492,NR,
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,False,0.09836065573770492,NR,
22, glnUmUuze_0,225.0,1,,meco_para_7,1, glnUmUuze,2,10,False,0.09836065573770492,NR,0.19165247018739354
23,yavasca__0,216.0,3,,meco_para_7,3,yavasca,2,7,False,0.09836065573770492,NR,0.1839863713798978
24,olusmaktadir._0,,0,,meco_para_7,0,olusmaktadir.,2,13,False,0.09836065573770492,NR,
25,"Modern,_0",351.0,3,,meco_para_7,3,"Modern,",3,7,False,0.09836065573770492,NR,0.05793035154315894
26,profesyonel_0,188.0,2,,meco_para_7,2,profesyonel,3,11,False,0.09836065573770492,NR,0.031028222478956924
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,False,0.09836065573770492,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,False,0.09836065573770492,NR,
