,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,55.0,1,,meco_para_7,1,Sarap,1,5,True,0.08771929824561403,NR,0.1632047477744807
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.08771929824561403,NR,
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,True,0.08771929824561403,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,True,0.08771929824561403,NR,
4,olarak_0,227.0,2,,meco_para_7,2,olarak,1,6,True,0.08771929824561403,NR,0.6735905044510386
5,incelenmesi_0,55.0,1,,meco_para_7,1,incelenmesi,1,11,True,0.08771929824561403,NR,0.1632047477744807
6,ve_0,,0,,meco_para_7,0,ve,1,2,True,0.08771929824561403,NR,
7,degerlendirilmesidir._0,,0,,meco_para_7,0,degerlendirilmesidir.,1,21,True,0.08771929824561403,NR,
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.08771929824561403,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.08771929824561403,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.08771929824561403,NR,
11,sarap_2,,0,,meco_para_7,0,sarap,2,5,True,0.08771929824561403,NR,
12,Uretimi_0,,0,,meco_para_7,0,Uretimi,2,7,True,0.08771929824561403,NR,
13,kadar_0,,0,,meco_para_7,0,kadar,2,5,True,0.08771929824561403,NR,
14,"antikken,_0",204.0,3,,meco_para_7,3,"antikken,",2,9,True,0.08771929824561403,NR,0.3022222222222222
15,daha_0,165.0,2,,meco_para_7,2,daha,2,4,True,0.08771929824561403,NR,0.24444444444444444
16,bicimsel_0,180.0,3,,meco_para_7,3,bicimsel,2,8,True,0.08771929824561403,NR,0.26666666666666666
17,bir_0,,0,,meco_para_7,0,bir,2,3,True,0.08771929824561403,NR,
18,metodoloji_0,73.0,1,,meco_para_7,1,metodoloji,2,10,True,0.08771929824561403,NR,0.10814814814814815
19,orta_0,,0,,meco_para_7,0,orta,2,4,True,0.08771929824561403,NR,
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.08771929824561403,NR,
21,sonlarindan_0,,0,,meco_para_7,0,sonlarindan,2,11,True,0.08771929824561403,NR,
22, glnUmUuze_0,,0,,meco_para_7,0, glnUmUuze,2,10,True,0.08771929824561403,NR,
23,yavasca__0,,0,,meco_para_7,0,yavasca,2,7,True,0.08771929824561403,NR,
24,olusmaktadir._0,53.0,1,,meco_para_7,1,olusmaktadir.,2,13,True,0.08771929824561403,NR,0.07851851851851852
25,"Modern,_0",262.0,4,,meco_para_7,4,"Modern,",3,7,True,0.08771929824561403,NR,0.19026870007262164
26,profesyonel_0,55.0,1,,meco_para_7,1,profesyonel,3,11,True,0.08771929824561403,NR,0.03994190268700073
27,sarap_3,139.0,2,,meco_para_7,2,sarap,3,5,True,0.08771929824561403,NR,0.1009440813362382
28,—_0,82.0,1,,meco_para_7,1,—,3,1,True,0.08771929824561403,NR,0.05954974582425563
29,tadimcilari_0,58.0,1,,meco_para_7,1,tadimcilari,3,11,True,0.08771929824561403,NR,0.04212055192447349
30,sarabin_1,,0,meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.08771929824561403,NR,
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.08771929824561403,NR,
32,lezzet_0,,0,meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,True,0.08771929824561403,NR,
33," cesitlerini,_0",55.0,1,meco_para_7_qa_1 ,meco_para_7,1," cesitlerini,",3,13,True,0.08771929824561403,NR,0.03994190268700073
34,aromasini_0,261.0,3,meco_para_7_qa_1 ,meco_para_7,3,aromasini,3,9,True,0.08771929824561403,NR,0.1895424836601307
35,ve_1,85.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.08771929824561403,NR,0.06172839506172839
