,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,109.0,1,,meco_para_11,1,The,1,3,True,0.018018018018018018,NR,0.05742887249736565
1,International_0,519.0,2,,meco_para_11,2,International,1,13,True,0.018018018018018018,NR,0.27344573234984193
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.018018018018018018,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.018018018018018018,NR,
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.018018018018018018,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.018018018018018018,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.018018018018018018,NR,
7,is_0,76.0,1,,meco_para_11,1,is,1,2,True,0.018018018018018018,NR,0.040042149631190724
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.018018018018018018,NR,
9,international_1,76.0,1,meco_para_11_qa_0 ,meco_para_11,1,international,1,13,True,0.018018018018018018,NR,0.040042149631190724
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.018018018018018018,NR,
11,working_0,138.0,1,,meco_para_11,1,working,1,7,True,0.018018018018018018,NR,0.07270811380400422
12,in_0,207.0,1,,meco_para_11,1,in,1,2,True,0.018018018018018018,NR,0.10906217070600632
13,the_1,,0,,meco_para_11,0,the,1,3,True,0.018018018018018018,NR,
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.018018018018018018,NR,
15,of_1,168.0,1,,meco_para_11,1,of,1,2,True,0.018018018018018018,NR,0.08851422550052687
16,nature_1,,0,,meco_para_11,0,nature,1,6,True,0.018018018018018018,NR,
17,conservation_1,178.0,2,,meco_para_11,2,conservation,1,12,True,0.018018018018018018,NR,0.09378292939936776
18,and_0,97.0,1,,meco_para_11,1,and,1,3,True,0.018018018018018018,NR,0.051106427818756586
19,the_2,94.0,1,,meco_para_11,1,the,1,3,True,0.018018018018018018,NR,0.04952581664910432
20,sustainable_0,163.0,2,,meco_para_11,2,sustainable,1,11,True,0.018018018018018018,NR,0.08587987355110643
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.018018018018018018,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.018018018018018018,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.018018018018018018,NR,
24,resources._0,73.0,1,,meco_para_11,1,resources.,1,10,True,0.018018018018018018,NR,0.038461538461538464
25,It_0,95.0,1,,meco_para_11,1,It,2,2,True,0.018018018018018018,NR,0.042715827338129495
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.018018018018018018,NR,
27,involved_0,400.0,4,,meco_para_11,4,involved,2,8,True,0.018018018018018018,NR,0.17985611510791366
28,in_1,64.0,1,,meco_para_11,1,in,2,2,True,0.018018018018018018,NR,0.02877697841726619
29,data_0,94.0,1,,meco_para_11,1,data,2,4,True,0.018018018018018018,NR,0.04226618705035971
30,gathering_0,99.0,1,,meco_para_11,1,gathering,2,9,True,0.018018018018018018,NR,0.044514388489208634
31,and_1,176.0,1,,meco_para_11,1,and,2,3,True,0.018018018018018018,NR,0.07913669064748201
32,"analysis,_0",341.0,4,,meco_para_11,4,"analysis,",2,9,True,0.018018018018018018,NR,0.1533273381294964
33,"research,_0",212.0,2,,meco_para_11,2,"research,",2,9,True,0.018018018018018018,NR,0.09532374100719425
34,field_1,65.0,1,,meco_para_11,1,field,2,5,True,0.018018018018018018,NR,0.02922661870503597
35,"projects,_0",63.0,1,,meco_para_11,1,"projects,",2,9,True,0.018018018018018018,NR,0.028327338129496404
36,"advocacy,_0",65.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.018018018018018018,NR,0.02922661870503597
37,and_2,200.0,1,,meco_para_11,1,and,2,3,True,0.018018018018018018,NR,0.08992805755395683
38,education._0,350.0,4,,meco_para_11,4,education.,2,10,True,0.018018018018018018,NR,0.15737410071942445
39,Its_0,340.0,4,,meco_para_11,4,Its,3,3,True,0.018018018018018018,NR,0.04588394062078273
40,mission_0,487.0,3,,meco_para_11,3,mission,3,7,True,0.018018018018018018,NR,0.06572199730094468
41,is_2,336.0,2,,meco_para_11,2,is,3,2,True,0.018018018018018018,NR,0.045344129554655874
42,to_0,213.0,2,,meco_para_11,2,to,3,2,True,0.018018018018018018,NR,0.02874493927125506
43,"‘influence,_0",238.0,3,,meco_para_11,3,"‘influence,",3,11,True,0.018018018018018018,NR,0.03211875843454791
44,encourage_0,1163.0,9,,meco_para_11,9,encourage,3,9,True,0.018018018018018018,NR,0.15695006747638326
45,and_3,258.0,3,,meco_para_11,3,and,3,3,True,0.018018018018018018,NR,0.034817813765182185
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.018018018018018018,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.018018018018018018,NR,
48,throughout_0,135.0,2,meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,True,0.018018018018018018,NR,0.018218623481781375
49,the_3,227.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,3,3,True,0.018018018018018018,NR,0.030634278002699054
50,world_0,,0,meco_para_11_qa_2 ,meco_para_11,0,world,3,5,True,0.018018018018018018,NR,
51,to_1,67.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.018018018018018018,NR,0.00904183535762483
52,conserve_0,476.0,5,meco_para_11_qa_2 ,meco_para_11,5,conserve,3,8,True,0.018018018018018018,NR,0.06423751686909582
