,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,141.0,1,[59],,meco_para_11,1,The,1,3,True,0.03131991051454139,NR,0.10498883097542815
1,International_0,85.0,1,[122],,meco_para_11,1,International,1,13,True,0.03131991051454139,NR,0.06329113924050633
2,Union_0,135.0,1,[7],,meco_para_11,1,Union,1,5,True,0.03131991051454139,NR,0.10052122114668652
3,for_0,62.0,1,[8],,meco_para_11,1,for,1,3,True,0.03131991051454139,NR,0.04616530156366344
4,Conservation_0,,0,[],,meco_para_11,0,Conservation,1,12,True,0.03131991051454139,NR,
5,of_0,,0,[],,meco_para_11,0,of,1,2,True,0.03131991051454139,NR,
6,Nature_0,,0,[],,meco_para_11,0,Nature,1,6,True,0.03131991051454139,NR,
7,is_0,,0,[],,meco_para_11,0,is,1,2,True,0.03131991051454139,NR,
8,an__0,,0,[],meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.03131991051454139,NR,
9,international_1,,0,[],meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.03131991051454139,NR,
10,organization_0,76.0,1,[56],meco_para_11_qa_0 ,meco_para_11,1,organization,1,12,True,0.03131991051454139,NR,0.05658972449739389
11,working_0,109.0,1,[121],,meco_para_11,1,working,1,7,True,0.03131991051454139,NR,0.08116157855547282
12,in_0,,0,[],,meco_para_11,0,in,1,2,True,0.03131991051454139,NR,
13,the_1,101.0,1,[5],,meco_para_11,1,the,1,3,True,0.03131991051454139,NR,0.07520476545048399
14,field_0,,0,[],,meco_para_11,0,field,1,5,True,0.03131991051454139,NR,
15,of_1,,0,[],,meco_para_11,0,of,1,2,True,0.03131991051454139,NR,
16,nature_1,168.0,1,[9],,meco_para_11,1,nature,1,6,True,0.03131991051454139,NR,0.12509307520476545
17,conservation_1,50.0,1,[38],,meco_para_11,1,conservation,1,12,True,0.03131991051454139,NR,0.03723008190618019
18,and_0,,0,[],,meco_para_11,0,and,1,3,True,0.03131991051454139,NR,
19,the_2,,0,[],,meco_para_11,0,the,1,3,True,0.03131991051454139,NR,
20,sustainable_0,257.0,3,"[55, 57, 134]",,meco_para_11,3,sustainable,1,11,True,0.03131991051454139,NR,0.1913626209977662
21,use_0,,0,[],,meco_para_11,0,use,1,3,True,0.03131991051454139,NR,
22,of_2,,0,[],,meco_para_11,0,of,1,2,True,0.03131991051454139,NR,
23,natural_0,,0,[],,meco_para_11,0,natural,1,7,True,0.03131991051454139,NR,
24,resources._0,159.0,2,"[21, 83]",,meco_para_11,2,resources.,1,10,True,0.03131991051454139,NR,0.11839166046165302
25,It_0,100.0,1,[23],,meco_para_11,1,It,2,2,True,0.03131991051454139,NR,0.08984725965858041
26,is_1,95.0,1,[82],,meco_para_11,1,is,2,2,True,0.03131991051454139,NR,0.0853548966756514
27,involved_0,,0,[],,meco_para_11,0,involved,2,8,True,0.03131991051454139,NR,
28,in_1,110.0,1,[10],,meco_para_11,1,in,2,2,True,0.03131991051454139,NR,0.09883198562443846
29,data_0,,0,[],,meco_para_11,0,data,2,4,True,0.03131991051454139,NR,
30,gathering_0,227.0,2,"[12, 37]",,meco_para_11,2,gathering,2,9,True,0.03131991051454139,NR,0.20395327942497754
31,and_1,97.0,1,[75],,meco_para_11,1,and,2,3,True,0.03131991051454139,NR,0.08715184186882301
32,"analysis,_0",160.0,2,"[50, 135]",,meco_para_11,2,"analysis,",2,9,True,0.03131991051454139,NR,0.14375561545372867
33,"research,_0",,0,[],,meco_para_11,0,"research,",2,9,True,0.03131991051454139,NR,
34,field_1,65.0,1,[80],,meco_para_11,1,field,2,5,True,0.03131991051454139,NR,0.05840071877807727
35,"projects,_0",,0,[],,meco_para_11,0,"projects,",2,9,True,0.03131991051454139,NR,
36,"advocacy,_0",73.0,1,[20],,meco_para_11,1,"advocacy,",2,9,True,0.03131991051454139,NR,0.06558849955076371
37,and_2,,0,[],,meco_para_11,0,and,2,3,True,0.03131991051454139,NR,
38,education._0,186.0,2,"[32, 64]",,meco_para_11,2,education.,2,10,True,0.03131991051454139,NR,0.16711590296495957
39,Its_0,317.0,4,"[33, 65, 93, 436]",,meco_para_11,4,Its,3,3,True,0.03131991051454139,NR,0.049162531017369726
40,mission_0,440.0,4,"[36, 66, 81, 92]",,meco_para_11,4,mission,3,7,True,0.03131991051454139,NR,0.06823821339950373
41,is_2,,0,[],,meco_para_11,0,is,3,2,True,0.03131991051454139,NR,
42,to_0,,0,[],,meco_para_11,0,to,3,2,True,0.03131991051454139,NR,
43,"‘influence,_0",213.0,2,"[19, 45]",,meco_para_11,2,"‘influence,",3,11,True,0.03131991051454139,NR,0.03303349875930521
44,encourage_0,659.0,6,"[51, 77, 78, 110, 136, 143]",,meco_para_11,6,encourage,3,9,True,0.03131991051454139,NR,0.10220223325062035
45,and_3,128.0,2,"[111, 141]",,meco_para_11,2,and,3,3,True,0.03131991051454139,NR,0.019851116625310174
46,assist_0,67.0,1,[114],,meco_para_11,1,assist,3,6,True,0.03131991051454139,NR,0.010390818858560793
47,societies_0,63.0,1,[79],,meco_para_11,1,societies,3,9,True,0.03131991051454139,NR,0.009770471464019851
48,throughout_0,129.0,2,"[119, 120]",meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,True,0.03131991051454139,NR,0.02000620347394541
49,the_3,200.0,1,[27],meco_para_11_qa_2 ,meco_para_11,1,the,3,3,True,0.03131991051454139,NR,0.031017369727047148
50,world_0,171.0,2,"[31, 63]",meco_para_11_qa_2 ,meco_para_11,2,world,3,5,True,0.03131991051454139,NR,0.02651985111662531
51,to_1,90.0,1,[94],meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.03131991051454139,NR,0.013957816377171216
52,conserve_0,352.0,3,"[13, 35, 435]",meco_para_11_qa_2 ,meco_para_11,3,conserve,3,8,True,0.03131991051454139,NR,0.05459057071960298
53,nature_2,673.0,5,"[17, 41, 43, 67, 69]",meco_para_11_qa_2 ,meco_para_11,5,nature,3,6,True,0.03131991051454139,NR,0.10437344913151365
54,and_4,146.0,1,[74],meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.03131991051454139,NR,0.022642679900744415
55,to_2,238.0,3,"[46, 47, 48]",meco_para_11_qa_2 ,meco_para_11,3,to,3,2,True,0.03131991051454139,NR,0.036910669975186106
56,ensure_0,186.0,2,"[137, 191]",meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.03131991051454139,NR,0.028846153846153848
57,that_0,451.0,4,"[109, 192, 243, 244]",meco_para_11_qa_2 ,meco_para_11,4,that,3,4,True,0.03131991051454139,NR,0.06994416873449132
58,any_0,403.0,3,"[113, 159, 161]",meco_para_11_qa_2 ,meco_para_11,3,any,3,3,True,0.03131991051454139,NR,0.0625
59,use_1,99.0,1,[140],meco_para_11_qa_2 ,meco_para_11,1,use,3,3,True,0.03131991051454139,NR,0.015353598014888337
60,of_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.03131991051454139,NR,
61,natural_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.03131991051454139,NR,
62,resources_1,,0,[],meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,True,0.03131991051454139,NR,
63,is_3,,0,[],meco_para_11_qa_2 ,meco_para_11,0,is,3,2,True,0.03131991051454139,NR,
64,equitable_0,568.0,5,"[28, 29, 85, 123, 173]",meco_para_11_qa_2 ,meco_para_11,5,equitable,3,9,True,0.03131991051454139,NR,0.0880893300248139
65,and_5,67.0,1,[172],meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.03131991051454139,NR,0.010390818858560793
66,ecologically_0,203.0,2,"[68, 70]",meco_para_11_qa_2 ,meco_para_11,2,ecologically,3,12,True,0.03131991051454139,NR,0.03148263027295285
67,sustainable’._0,585.0,7,"[18, 42, 71, 73, 101, 155, 211]",meco_para_11_qa_2 ,meco_para_11,7,sustainable’.,3,13,True,0.03131991051454139,NR,0.0907258064516129
68,Over_0,371.0,4,"[106, 107, 156, 190]",meco_para_11_qa_2 ,meco_para_11,4,Over,4,4,True,0.03131991051454139,NR,0.04906758365295596
69,the_4,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.03131991051454139,NR,
70,past_0,615.0,5,"[112, 160, 193, 245, 365]",meco_para_11_qa_2 ,meco_para_11,5,past,4,4,True,0.03131991051454139,NR,0.08133844729533131
71,"decades,_0",564.0,5,"[115, 116, 139, 246, 267]",meco_para_11_qa_2 ,meco_para_11,5,"decades,",4,8,True,0.03131991051454139,NR,0.07459330776352334
72,the_5,,0,[],meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.03131991051454139,NR,
73,organization_1,,0,[],,meco_para_11,0,organization,4,12,True,0.03131991051454139,NR,
74,has_0,,0,[],,meco_para_11,0,has,4,3,True,0.03131991051454139,NR,
75,widened_0,653.0,4,"[62, 124, 171, 175]",,meco_para_11,4,widened,4,7,True,0.03131991051454139,NR,0.08636423753471763
76,its_1,180.0,2,"[91, 95]",,meco_para_11,2,its,4,3,True,0.03131991051454139,NR,0.023806374818145747
77,focus_0,290.0,3,"[128, 271, 444]",,meco_para_11,3,focus,4,5,True,0.03131991051454139,NR,0.03835471498479037
78,beyond_0,139.0,1,[2],,meco_para_11,1,beyond,4,6,True,0.03131991051454139,NR,0.01838381166512366
79,conservation_2,1158.0,9,"[72, 104, 108, 154, 189, 209, 210, 212, 269]",,meco_para_11,9,conservation,4,12,True,0.03131991051454139,NR,0.1531543446634043
80,ecology_0,522.0,5,"[138, 157, 214, 262, 366]",,meco_para_11,5,ecology,4,7,True,0.03131991051454139,NR,0.06903848697262267
81,and_6,274.0,3,"[215, 217, 367]",,meco_para_11,3,and,4,3,True,0.03131991051454139,NR,0.036238592778732974
82,now_0,119.0,2,"[219, 247]",,meco_para_11,2,now,4,3,True,0.03131991051454139,NR,0.01573865890755191
83,incorporates_0,,0,[],,meco_para_11,0,incorporates,4,12,True,0.03131991051454139,NR,
84,issues_0,,0,[],,meco_para_11,0,issues,4,6,True,0.03131991051454139,NR,
85,related_0,140.0,1,[146],,meco_para_11,1,related,4,7,True,0.03131991051454139,NR,0.018516069303002248
86,to_3,127.0,2,"[86, 126]",,meco_para_11,2,to,4,2,True,0.03131991051454139,NR,0.01679672001058061
87,sustainable_1,378.0,3,"[125, 174, 176]",,meco_para_11,3,sustainable,4,11,True,0.03131991051454139,NR,0.049993387118106074
88,development_0,354.0,5,"[3, 98, 177, 433, 434]",,meco_para_11,5,development,4,11,True,0.03131991051454139,NR,0.04681920380901997
89,in_2,241.0,3,"[1, 99, 270]",,meco_para_11,3,in,4,2,True,0.03131991051454139,NR,0.03187409072873958
90,its_2,67.0,1,[238],,meco_para_11,1,its,4,3,True,0.03131991051454139,NR,0.008861261737865361
91,projects._1,1369.0,8,"[103, 188, 213, 308, 329, 332, 336, 425]",,meco_para_11,8,projects.,4,9,True,0.03131991051454139,NR,0.18106070625578627
92,Unlike_0,477.0,5,"[216, 263, 264, 289, 337]",,meco_para_11,5,Unlike,5,6,True,0.03131991051454139,NR,0.05883804119896386
93,many_0,337.0,3,"[218, 291, 368]",,meco_para_11,3,many,5,4,True,0.03131991051454139,NR,0.04156901443197237
94,other_0,107.0,1,[220],,meco_para_11,1,other,5,5,True,0.03131991051454139,NR,0.01319847045762921
95,international_2,235.0,2,"[144, 163]",,meco_para_11,2,international,5,13,True,0.03131991051454139,NR,0.02898729493030714
96,environmental_0,566.0,5,"[147, 169, 170, 389, 413]",,meco_para_11,5,environmental,5,13,True,0.03131991051454139,NR,0.06981620821512273
97,"organizations,_0",491.0,6,"[90, 96, 127, 372, 432, 445]",,meco_para_11,6,"organizations,",5,14,True,0.03131991051454139,NR,0.06056494387566301
98,it_1,418.0,3,"[205, 236, 284]",,meco_para_11,3,it,5,2,True,0.03131991051454139,NR,0.051560379918588875
99,does_0,827.0,9,"[152, 237, 285, 286, 324, 373, 374, 375, 437]",,meco_para_11,9,does,5,4,True,0.03131991051454139,NR,0.10201060811644258
100,not_0,718.0,5,"[287, 305, 307, 335, 376]",,meco_para_11,5,not,5,3,True,0.03131991051454139,NR,0.08856543727642778
101,aim_0,779.0,6,"[288, 330, 331, 333, 360, 377]",,meco_para_11,6,aim,5,3,True,0.03131991051454139,NR,0.09608979893918836
102,to_4,490.0,4,"[117, 310, 362, 407]",,meco_para_11,4,to,5,2,True,0.03131991051454139,NR,0.06044159368447021
103,mobilize_0,856.0,7,"[290, 338, 363, 383, 384, 385, 387]",,meco_para_11,7,mobilize,5,8,True,0.03131991051454139,NR,0.10558776366103367
104,the_6,,0,[],,meco_para_11,0,the,5,3,True,0.03131991051454139,NR,
105,public_0,,0,[],,meco_para_11,0,public,5,6,True,0.03131991051454139,NR,
106,in_3,,0,[],,meco_para_11,0,in,5,2,True,0.03131991051454139,NR,
107,support_0,363.0,4,"[162, 164, 222, 249]",,meco_para_11,4,support,5,7,True,0.03131991051454139,NR,0.04477611940298507
108,of_4,65.0,1,[145],,meco_para_11,1,of,5,2,True,0.03131991051454139,NR,0.008017762427531763
109,nature_3,439.0,5,"[221, 229, 390, 411, 412]",,meco_para_11,5,nature,5,6,True,0.03131991051454139,NR,0.0541507339336376
110,conservation._3,939.0,10,"[16, 61, 89, 228, 254, 296, 391, 393, 410, 446]",,meco_para_11,10,conservation.,5,13,True,0.03131991051454139,NR,0.11582582953003577
