,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Peyton_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,Peyton,1,6,False,0.052805280528052806,IS,
1,Manning_0,84.0,1,[228],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,Manning,1,7,False,0.052805280528052806,IS,0.004711160964666293
2,became_0,83.0,1,[101],,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,became,1,6,False,0.052805280528052806,IS,0.004655075715086932
3,the_0,258.0,3,"[174, 227, 264]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,the,1,3,False,0.052805280528052806,IS,0.014469994391475042
4,first_0,324.0,4,"[9, 36, 292, 294]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,first,1,5,False,0.052805280528052806,IS,0.018171620863712844
5,quarterback_0,762.0,8,"[7, 35, 102, 104, 180, 199, 206, 263]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,8,quarterback,1,11,False,0.052805280528052806,IS,0.042736960179472795
6,ever_0,252.0,3,"[8, 34, 181]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,ever,1,4,False,0.052805280528052806,IS,0.014133482893998878
7,to_0,190.0,1,[252],,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,to,1,2,False,0.052805280528052806,IS,0.01065619742007852
8,lead_0,194.0,2,"[88, 141]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,lead,1,4,False,0.052805280528052806,IS,0.010880538418395962
9,two._0,120.0,1,[172],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,two.,1,4,False,0.052805280528052806,IS,0.006730229949523275
10,different_0,248.0,3,"[54, 238, 300]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,different,2,9,False,0.052805280528052806,IS,0.013909141895681435
11,teams_0,,0,[],,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,teams,2,5,False,0.052805280528052806,IS,
12,to_1,126.0,1,[129],,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,to,2,2,False,0.052805280528052806,IS,0.007066741446999439
13,multiple_0,686.0,8,"[126, 128, 130, 131, 132, 198, 226, 229]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,8,multiple,2,8,False,0.052805280528052806,IS,0.03847448121144139
14,Super_0,240.0,3,"[127, 210, 284]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,Super,2,5,False,0.052805280528052806,IS,0.01346045989904655
15,Bowls._0,1130.0,13,"[6, 18, 32, 58, 71, 122, 134, 196, 234, 253, 260, 283, 301]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,13,Bowls.,2,6,False,0.052805280528052806,IS,0.0633763320246775
16,He_0,327.0,3,"[177, 189, 282]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,He,3,2,False,0.052805280528052806,IS,0.018339876612450925
17,is_0,244.0,3,"[67, 183, 200]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,is,3,2,False,0.052805280528052806,IS,0.013684800897363993
18,also_0,330.0,4,"[11, 57, 247, 295]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,also,3,4,False,0.052805280528052806,IS,0.018508132361189006
19,the_1,86.0,1,[56],,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,the,3,3,False,0.052805280528052806,IS,0.004823331463825014
20,oldest_0,248.0,3,"[140, 244, 251]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,oldest,3,6,False,0.052805280528052806,IS,0.013909141895681435
21,quarterback_1,355.0,3,"[171, 241, 249]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,quarterback,3,11,False,0.052805280528052806,IS,0.019910263600673023
