,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Dunya_0,,0,,meco_para_11,0,Dunya,1,5,True,0.17218543046357615,NR,
1,Doga_0,,0,,meco_para_11,0,Doga,1,4,True,0.17218543046357615,NR,
2,ve_0,,0,,meco_para_11,0,ve,1,2,True,0.17218543046357615,NR,
3,Dogal_0,,0,,meco_para_11,0,Dogal,1,5,True,0.17218543046357615,NR,
4,Kaynaklari_0,,0,,meco_para_11,0,Kaynaklari,1,10,True,0.17218543046357615,NR,
5,Koruma__0,,0,,meco_para_11,0,Koruma,1,6,True,0.17218543046357615,NR,
6,Birligi_0,,0,,meco_para_11,0,Birligi,1,7,True,0.17218543046357615,NR,
7,doganin_0,,0,,meco_para_11,0,doganin,1,7,True,0.17218543046357615,NR,
8,korunmasi_0,,0,,meco_para_11,0,korunmasi,1,9,True,0.17218543046357615,NR,
9,ve_1,,0,,meco_para_11,0,ve,1,2,True,0.17218543046357615,NR,
10, dogal_0,,0,,meco_para_11,0, dogal,1,6,True,0.17218543046357615,NR,
11,kaynaklarin_0,,0,,meco_para_11,0,kaynaklarin,1,11,True,0.17218543046357615,NR,
12, sUrdirulebilir_0,,0,,meco_para_11,0, sUrdirulebilir,1,15,True,0.17218543046357615,NR,
13,=_0,,0,,meco_para_11,0,=,1,1,True,0.17218543046357615,NR,
14,kullanimi_0,,0,,meco_para_11,0,kullanimi,1,9,True,0.17218543046357615,NR,
15,alaninda_0,,0,,meco_para_11,0,alaninda,1,8,True,0.17218543046357615,NR,
16,galisan_—uluslararas!_0,97.0,1,meco_para_11_qa_0 ,meco_para_11,1,galisan,1,7,True,0.17218543046357615,NR,1.0
17,bir_0,,0,meco_para_11_qa_0 ,meco_para_11,0,bir,1,3,True,0.17218543046357615,NR,
18,kurulustur._0,,0,meco_para_11_qa_0 ,meco_para_11,0,kurulustur.,1,11,True,0.17218543046357615,NR,
19,Veri_0,,0,,meco_para_11,0,Veri,2,4,True,0.17218543046357615,NR,
20,toplama_0,,0,,meco_para_11,0,toplama,2,7,True,0.17218543046357615,NR,
21,ve_2,,0,,meco_para_11,0,ve,2,2,True,0.17218543046357615,NR,
22,"analiz,_0",87.0,1,,meco_para_11,1,"analiz,",2,7,True,0.17218543046357615,NR,0.10714285714285714
23,"arastirma,_0",79.0,1,,meco_para_11,1,"arastirma,",2,10,True,0.17218543046357615,NR,0.09729064039408868
24,saha__0,81.0,1,,meco_para_11,1,saha,2,4,True,0.17218543046357615,NR,0.09975369458128079
25,"projeleri,_0",165.0,2,,meco_para_11,2,"projeleri,",2,10,True,0.17218543046357615,NR,0.20320197044334976
26,savunma_0,79.0,1,,meco_para_11,1,savunma,2,7,True,0.17218543046357615,NR,0.09729064039408868
27,ve_3,,0,,meco_para_11,0,ve,2,2,True,0.17218543046357615,NR,
28,egitim_0,,0,,meco_para_11,0,egitim,2,6,True,0.17218543046357615,NR,
29,alanlarinda_0,,0,,meco_para_11,0,alanlarinda,2,11,True,0.17218543046357615,NR,
30,faaliyet_0,,0,,meco_para_11,0,faaliyet,2,8,True,0.17218543046357615,NR,
31,gostermektedir._0,321.0,3,meco_para_11_qa_2 ,meco_para_11,3,gostermektedir.,2,15,True,0.17218543046357615,NR,0.39532019704433496
32,Misyonu_0,80.0,1,meco_para_11_qa_2 ,meco_para_11,1,Misyonu,3,7,True,0.17218543046357615,NR,0.02969561989606533
33, dtinyadaki_0,153.0,2,meco_para_11_qa_2 ,meco_para_11,2, dtinyadaki,3,11,True,0.17218543046357615,NR,0.05679287305122494
34,toplumlari_0,201.0,2,meco_para_11_qa_2 ,meco_para_11,2,toplumlari,3,10,True,0.17218543046357615,NR,0.07461024498886415
35,dogayi_0,,0,meco_para_11_qa_2 ,meco_para_11,0,dogayi,3,6,True,0.17218543046357615,NR,
36,korumak_0,80.0,1,meco_para_11_qa_2 ,meco_para_11,1,korumak,3,7,True,0.17218543046357615,NR,0.02969561989606533
37,icin_0,,0,meco_para_11_qa_2 ,meco_para_11,0,icin,3,4,True,0.17218543046357615,NR,
38,"etkilemek,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"etkilemek,",3,10,True,0.17218543046357615,NR,
39,tesvik_0,,0,meco_para_11_qa_2 ,meco_para_11,0,tesvik,3,6,True,0.17218543046357615,NR,
40,etmek_0,,0,meco_para_11_qa_2 ,meco_para_11,0,etmek,3,5,True,0.17218543046357615,NR,
41,ve_4,,0,meco_para_11_qa_2 ,meco_para_11,0,ve,3,2,True,0.17218543046357615,NR,
42,yardimci_0,,0,meco_para_11_qa_2 ,meco_para_11,0,yardimci,3,8,True,0.17218543046357615,NR,
43,olmak_0,161.0,1,meco_para_11_qa_2 ,meco_para_11,1,olmak,3,5,True,0.17218543046357615,NR,0.05976243504083148
44,ve_5,169.0,2,meco_para_11_qa_2 ,meco_para_11,2,ve,3,2,True,0.17218543046357615,NR,0.06273199703043801
45,dogal_1,153.0,2,meco_para_11_qa_2 ,meco_para_11,2,dogal,3,5,True,0.17218543046357615,NR,0.05679287305122494
46,kaynak_0,180.0,2,meco_para_11_qa_2 ,meco_para_11,2,kaynak,3,6,True,0.17218543046357615,NR,0.066815144766147
47,kullaniminin§_0,286.0,2,meco_para_11_qa_2 ,meco_para_11,2,kullaniminin§,3,13,True,0.17218543046357615,NR,0.10616184112843356
48,adil_0,,0,meco_para_11_qa_2 ,meco_para_11,0,adil,3,4,True,0.17218543046357615,NR,
49,ve_6,86.0,1,meco_para_11_qa_2 ,meco_para_11,1,ve,3,2,True,0.17218543046357615,NR,0.03192279138827023
50, ekolojik_0,,0,meco_para_11_qa_2 ,meco_para_11,0, ekolojik,3,9,True,0.17218543046357615,NR,
51,olarak_0,,0,meco_para_11_qa_2 ,meco_para_11,0,olarak,3,6,True,0.17218543046357615,NR,
52,surdurulebilir_0,324.0,2,meco_para_11_qa_2 ,meco_para_11,2,surdurulebilir,3,14,True,0.17218543046357615,NR,0.12026726057906459
53,olmasini_0,185.0,2,meco_para_11_qa_2 ,meco_para_11,2,olmasini,3,8,True,0.17218543046357615,NR,0.06867112100965107
54,saglamak_0,481.0,3,meco_para_11_qa_2 ,meco_para_11,3,saglamak,3,8,True,0.17218543046357615,NR,0.1785449146250928
55,tir._0,155.0,2,meco_para_11_qa_2 ,meco_para_11,2,tir.,3,4,True,0.17218543046357615,NR,0.05753526354862658
56,Gectigimiz_0,167.0,2,meco_para_11_qa_2 ,meco_para_11,2,Gectigimiz,4,10,True,0.17218543046357615,NR,0.05254877281308999
57,on_0,160.0,2,meco_para_11_qa_2 ,meco_para_11,2,on,4,2,True,0.17218543046357615,NR,0.05034612964128383
58,yillar_0,88.0,1,meco_para_11_qa_2 ,meco_para_11,1,yillar,4,6,True,0.17218543046357615,NR,0.027690371302706105
59,"boyunca,_0",315.0,3,meco_para_11_qa_2 ,meco_para_11,3,"boyunca,",4,8,True,0.17218543046357615,NR,0.09911894273127753
60,organizasyon_0,,0,meco_para_11_qa_2 ,meco_para_11,0,organizasyon,4,12,True,0.17218543046357615,NR,
61,koruma_0,,0,meco_para_11_qa_2 ,meco_para_11,0,koruma,4,6,True,0.17218543046357615,NR,
62,ekolojisinin_0,,0,,meco_para_11,0,ekolojisinin,4,12,True,0.17218543046357615,NR,
63,dtesinde_0,,0,,meco_para_11,0,dtesinde,4,8,True,0.17218543046357615,NR,
64,odagini__0,412.0,2,,meco_para_11,2,odagini,4,7,True,0.17218543046357615,NR,0.12964128382630585
65,genisletti_0,348.0,4,,meco_para_11,4,genisletti,4,10,True,0.17218543046357615,NR,0.10950283196979232
