,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.28858024691358025,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,True,0.28858024691358025,NR,
2,de_0,137.0,2,,meco_para_12,2,de,1,2,True,0.28858024691358025,NR,0.03940178314639057
3,un_0,68.0,1,,meco_para_12,1,un,1,2,True,0.28858024691358025,NR,0.019557089444923785
4,vehiculo_0,102.0,1,,meco_para_12,1,vehiculo,1,8,True,0.28858024691358025,NR,0.029335634167385678
5,es_0,,0,,meco_para_12,0,es,1,2,True,0.28858024691358025,NR,
6,una_0,,0,,meco_para_12,0,una,1,3,True,0.28858024691358025,NR,
7,placa_0,102.0,1,,meco_para_12,1,placa,1,5,True,0.28858024691358025,NR,0.029335634167385678
8,de_1,236.0,2,,meco_para_12,2,de,1,2,True,0.28858024691358025,NR,0.06787460454414726
9,metal_0,,0,,meco_para_12,0,metal,1,5,True,0.28858024691358025,NR,
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.28858024691358025,NR,
11, plastico_0,270.0,3,,meco_para_12,3, plastico,1,9,True,0.28858024691358025,NR,0.07765314926660914
12,fijada_0,102.0,1,,meco_para_12,1,fijada,1,6,True,0.28858024691358025,NR,0.029335634167385678
13,al_0,,0,,meco_para_12,0,al,1,2,True,0.28858024691358025,NR,
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.28858024691358025,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,True,0.28858024691358025,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.28858024691358025,NR,
17,propdsito_0,272.0,3,,meco_para_12,3,propdsito,1,9,True,0.28858024691358025,NR,0.07822835777969514
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.28858024691358025,NR,
19,identificacién_0,,0,,meco_para_12,0,identificacién,1,14,True,0.28858024691358025,NR,
20,oficial_0,237.0,2,,meco_para_12,2,oficial,1,7,True,0.28858024691358025,NR,0.06816220880069025
21,Todos_0,170.0,2,,meco_para_12,2,Todos,1,5,True,0.28858024691358025,NR,0.04889272361230946
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.28858024691358025,NR,
23,paises_0,99.0,1,,meco_para_12,1,paises,1,6,True,0.28858024691358025,NR,0.028472821397756688
24,requieren_0,367.0,3,,meco_para_12,3,requieren,1,9,True,0.28858024691358025,NR,0.10555076215127984
25,patentes_0,238.0,2,,meco_para_12,2,patentes,1,8,True,0.28858024691358025,NR,0.06844981305723324
26,para_0,,0,,meco_para_12,0,para,1,4,True,0.28858024691358025,NR,
27,vehiculos_0,569.0,5,,meco_para_12,5,vehiculos,1,9,True,0.28858024691358025,NR,0.1636468219729652
28,como_0,135.0,1,,meco_para_12,1,como,1,4,True,0.28858024691358025,NR,0.03882657463330457
29,"autos,_0",171.0,2,,meco_para_12,2,"autos,",1,6,True,0.28858024691358025,NR,0.04918032786885246
30,camiones_0,202.0,3,,meco_para_12,3,camiones,1,8,True,0.28858024691358025,NR,0.058096059821685364
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.28858024691358025,NR,
32,motocicletas._0,,0,,meco_para_12,0,motocicletas.,1,13,True,0.28858024691358025,NR,
