,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,66.0,1,[5],,meco_para_12,1,La,1,2,True,0.16417910447761194,NR,0.01688411358403684
1,patente_0,374.0,3,"[20, 420, 497]",,meco_para_12,3,patente,1,7,True,0.16417910447761194,NR,0.09567664364287541
2,de_0,102.0,1,[26],,meco_para_12,1,de,1,2,True,0.16417910447761194,NR,0.026093630084420567
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.16417910447761194,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.16417910447761194,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.16417910447761194,NR,
6,una_0,66.0,1,[417],,meco_para_12,1,una,1,3,True,0.16417910447761194,NR,0.01688411358403684
7,placa_0,136.0,1,[415],,meco_para_12,1,placa,1,5,True,0.16417910447761194,NR,0.034791506779227425
8,de_1,69.0,1,[501],,meco_para_12,1,de,1,2,True,0.16417910447761194,NR,0.017651573292402148
9,metal_0,406.0,5,"[12, 502, 503, 504, 506]",,meco_para_12,5,metal,1,5,True,0.16417910447761194,NR,0.10386288053210539
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.16417910447761194,NR,
11, plastico_0,103.0,1,[13],,meco_para_12,1, plastico,1,9,True,0.16417910447761194,NR,0.026349449987209006
12,fijada_0,135.0,1,[15],,meco_para_12,1,fijada,1,6,True,0.16417910447761194,NR,0.03453568687643899
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.16417910447761194,NR,
14,vehiculo_1,206.0,2,"[16, 18]",,meco_para_12,2,vehiculo,1,8,True,0.16417910447761194,NR,0.05269889997441801
15,con_0,171.0,2,"[21, 23]",,meco_para_12,2,con,1,3,True,0.16417910447761194,NR,0.043745203376822715
16,el_0,238.0,2,"[24, 419]",,meco_para_12,2,el,1,2,True,0.16417910447761194,NR,0.06088513686364799
17,propdsito_0,239.0,2,"[25, 418]",,meco_para_12,2,propdsito,1,9,True,0.16417910447761194,NR,0.06114095676643643
18,de_2,66.0,1,[431],,meco_para_12,1,de,1,2,True,0.16417910447761194,NR,0.01688411358403684
19,identificacién_0,68.0,1,[492],,meco_para_12,1,identificacién,1,14,True,0.16417910447761194,NR,0.017395753389613713
20,oficial_0,,0,[],,meco_para_12,0,oficial,1,7,True,0.16417910447761194,NR,
21,Todos_0,,0,[],,meco_para_12,0,Todos,1,5,True,0.16417910447761194,NR,
22,los_0,,0,[],,meco_para_12,0,los,1,3,True,0.16417910447761194,NR,
23,paises_0,237.0,2,"[428, 429]",,meco_para_12,2,paises,1,6,True,0.16417910447761194,NR,0.060629316960859554
24,requieren_0,343.0,3,"[14, 426, 427]",,meco_para_12,3,requieren,1,9,True,0.16417910447761194,NR,0.08774622665643388
25,patentes_0,372.0,4,"[48, 49, 205, 208]",,meco_para_12,4,patentes,1,8,True,0.16417910447761194,NR,0.09516500383729855
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.16417910447761194,NR,
27,vehiculos_0,69.0,1,[22],,meco_para_12,1,vehiculos,1,9,True,0.16417910447761194,NR,0.017651573292402148
28,como_0,,0,[],,meco_para_12,0,como,1,4,True,0.16417910447761194,NR,
29,"autos,_0",69.0,1,[424],,meco_para_12,1,"autos,",1,6,True,0.16417910447761194,NR,0.017651573292402148
30,camiones_0,374.0,4,"[42, 43, 430, 432]",,meco_para_12,4,camiones,1,8,True,0.16417910447761194,NR,0.09567664364287541
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.16417910447761194,NR,
32,motocicletas._0,,0,[],,meco_para_12,0,motocicletas.,1,13,True,0.16417910447761194,NR,
33,Su_0,169.0,2,"[425, 508]",,meco_para_12,2,Su,2,2,True,0.16417910447761194,NR,0.13852459016393442
34, requerimiento_0,203.0,2,"[33, 47]",,meco_para_12,2, requerimiento,2,14,True,0.16417910447761194,NR,0.16639344262295083
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.16417910447761194,NR,
36,otros_0,136.0,1,[207],,meco_para_12,1,otros,2,5,True,0.16417910447761194,NR,0.11147540983606558
37,vehiculos_1,239.0,2,"[50, 204]",,meco_para_12,2,vehiculos,2,9,True,0.16417910447761194,NR,0.1959016393442623
38,como_1,66.0,1,[51],,meco_para_12,1,como,2,4,True,0.16417910447761194,NR,0.054098360655737705
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.16417910447761194,NR,
40,botes_0,169.0,1,[75],meco_para_12_qa_2 ,meco_para_12,1,botes,2,5,True,0.16417910447761194,NR,0.13852459016393442
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.16417910447761194,NR,
42,tractores_0,68.0,1,[433],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.16417910447761194,NR,0.05573770491803279
43,puede_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.16417910447761194,NR,
44,variar_0,170.0,1,[46],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.16417910447761194,NR,0.13934426229508196
45,por_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.16417910447761194,NR,
46,jurisdiccién._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,True,0.16417910447761194,NR,
47,El_1,99.0,1,[209],,meco_para_12,1,El,3,2,True,0.16417910447761194,NR,0.01595487510072522
48,identificador_0,606.0,4,"[35, 36, 72, 206]",,meco_para_12,4,identificador,3,13,True,0.16417910447761194,NR,0.0976631748589847
49,de_3,169.0,1,[61],,meco_para_12,1,de,3,2,True,0.16417910447761194,NR,0.02723609991941982
50,registro_0,360.0,3,"[62, 73, 103]",,meco_para_12,3,registro,3,8,True,0.16417910447761194,NR,0.05801772763900081
51,es_1,273.0,2,"[39, 88]",,meco_para_12,2,es,3,2,True,0.16417910447761194,NR,0.04399677679290894
52,una_1,451.0,5,"[37, 40, 74, 89, 259]",meco_para_12_qa_3 ,meco_para_12,5,una,3,3,True,0.16417910447761194,NR,0.07268331990330379
53,serie_0,162.0,1,[260],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,True,0.16417910447761194,NR,0.02610797743755036
54,de_4,204.0,2,"[41, 54]",meco_para_12_qa_3 ,meco_para_12,2,de,3,2,True,0.16417910447761194,NR,0.03287671232876712
55,letras_0,240.0,3,"[55, 56, 434]",meco_para_12_qa_3 ,meco_para_12,3,letras,3,6,True,0.16417910447761194,NR,0.038678485092667206
56,o_2,69.0,1,[423],meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.16417910447761194,NR,0.011120064464141821
57,ntmeros_0,66.0,1,[45],meco_para_12_qa_3 ,meco_para_12,1,ntmeros,3,7,True,0.16417910447761194,NR,0.010636583400483481
58,que_0,,0,[],,meco_para_12,0,que,3,3,True,0.16417910447761194,NR,
59,identifican_0,68.0,1,[59],,meco_para_12,1,identifican,3,11,True,0.16417910447761194,NR,0.010958904109589041
60,Unicamente_0,377.0,4,"[34, 60, 264, 265]",,meco_para_12,4,Unicamente,3,10,True,0.16417910447761194,NR,0.060757453666398065
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.16417910447761194,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.16417910447761194,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.16417910447761194,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.16417910447761194,NR,
65,vehiculo_2,202.0,3,"[38, 63, 258]",,meco_para_12,3,vehiculo,3,8,True,0.16417910447761194,NR,0.03255439161966156
66,dentro_0,155.0,2,"[90, 454]",,meco_para_12,2,dentro,3,6,True,0.16417910447761194,NR,0.0249798549556809
67,de_6,338.0,3,"[64, 91, 261]",,meco_para_12,3,de,3,2,True,0.16417910447761194,NR,0.05447219983883964
68,la__0,442.0,4,"[92, 262, 435, 485]",,meco_para_12,4,la,3,2,True,0.16417910447761194,NR,0.07123287671232877
69,regidn_0,481.0,6,"[4, 29, 77, 78, 436, 440]",,meco_para_12,6,regidn,3,6,True,0.16417910447761194,NR,0.07751813053988718
70,del_0,451.0,3,"[31, 422, 439]",,meco_para_12,3,del,3,3,True,0.16417910447761194,NR,0.07268331990330379
71,registro_1,66.0,1,[57],,meco_para_12,1,registro,3,8,True,0.16417910447761194,NR,0.010636583400483481
72,del_1,247.0,2,"[58, 67]",,meco_para_12,2,del,3,3,True,0.16417910447761194,NR,0.03980660757453666
73,vehiculo._3,679.0,4,"[68, 266, 274, 275]",,meco_para_12,4,vehiculo.,3,9,True,0.16417910447761194,NR,0.10942788074133764
74,En_0,131.0,2,"[69, 480]",,meco_para_12,2,En,4,2,True,0.16417910447761194,NR,0.015598952131459872
75,algunos_0,642.0,6,"[70, 87, 102, 227, 476, 478]",,meco_para_12,6,algunos,4,7,True,0.16417910447761194,NR,0.07644677304120029
76,"paises,_1",275.0,3,"[86, 475, 477]",,meco_para_12,3,"paises,",4,7,True,0.16417910447761194,NR,0.032745891879018815
77,el_2,138.0,2,"[465, 467]",,meco_para_12,2,el,4,2,True,0.16417910447761194,NR,0.016432483924743987
78,identificador_1,66.0,1,[468],,meco_para_12,1,identificador,4,13,True,0.16417910447761194,NR,0.007859014050964515
79,es_2,258.0,2,"[104, 455]",,meco_para_12,2,es,4,2,True,0.16417910447761194,NR,0.030721600381043105
80,Unico_0,147.0,2,"[452, 456]",,meco_para_12,2,Unico,4,5,True,0.16417910447761194,NR,0.01750416765896642
81,en_1,346.0,4,"[105, 450, 453, 484]",,meco_para_12,4,en,4,2,True,0.16417910447761194,NR,0.04120028578232913
82,todo_0,477.0,5,"[28, 93, 442, 482, 486]",,meco_para_12,5,todo,4,4,True,0.16417910447761194,NR,0.056799237913789
83,el_3,543.0,4,"[1, 94, 441, 489]",,meco_para_12,4,el,4,2,True,0.16417910447761194,NR,0.06465825196475351
