,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,267.0,3,,meco_para_7,3,Sarap,1,5,True,0.05922865013774105,NR,0.05213825424721734
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.05922865013774105,NR,
2,sarabin_0,439.0,5,,meco_para_7,5,sarabin,1,7,True,0.05922865013774105,NR,0.08572544424917009
3, duyumsal_0,791.0,9,,meco_para_7,9, duyumsal,1,9,True,0.05922865013774105,NR,0.1544620191368873
4,olarak_0,749.0,6,,meco_para_7,6,olarak,1,6,True,0.05922865013774105,NR,0.1462604959968756
5,incelenmesi_0,1233.0,12,,meco_para_7,12,incelenmesi,1,11,True,0.05922865013774105,NR,0.24077328646748683
6,ve_0,709.0,6,,meco_para_7,6,ve,1,2,True,0.05922865013774105,NR,0.13844952157781684
7,degerlendirilmesidir._0,933.0,10,,meco_para_7,10,degerlendirilmesidir.,1,21,True,0.05922865013774105,NR,0.18219097832454598
8,Sarap_1,86.0,1,,meco_para_7,1,Sarap,2,5,True,0.05922865013774105,NR,0.0069154068832422
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.05922865013774105,NR,
10,pratigi_0,440.0,4,,meco_para_7,4,pratigi,2,7,True,0.05922865013774105,NR,0.035381151495657764
11,sarap_2,197.0,2,,meco_para_7,2,sarap,2,5,True,0.05922865013774105,NR,0.01584110646510132
12,Uretimi_0,428.0,4,,meco_para_7,4,Uretimi,2,7,True,0.05922865013774105,NR,0.03441621100032165
13,kadar_0,355.0,4,,meco_para_7,4,kadar,2,5,True,0.05922865013774105,NR,0.028546156320360245
14,"antikken,_0",1124.0,11,,meco_para_7,11,"antikken,",2,9,True,0.05922865013774105,NR,0.09038275972981666
15,daha_0,1071.0,12,,meco_para_7,12,daha,2,4,True,0.05922865013774105,NR,0.08612093920874879
16,bicimsel_0,1235.0,11,,meco_para_7,11,bicimsel,2,8,True,0.05922865013774105,NR,0.09930845931167578
17,bir_0,714.0,7,,meco_para_7,7,bir,2,3,True,0.05922865013774105,NR,0.05741395947249919
18,metodoloji_0,1017.0,11,,meco_para_7,11,metodoloji,2,10,True,0.05922865013774105,NR,0.08177870697973624
19,orta_0,174.0,2,,meco_para_7,2,orta,2,4,True,0.05922865013774105,NR,0.013991637182373754
20, caglarin_0,1073.0,10,,meco_para_7,10, caglarin,2,9,True,0.05922865013774105,NR,0.08628176262463814
21,sonlarindan_0,878.0,8,,meco_para_7,8,sonlarindan,2,11,True,0.05922865013774105,NR,0.07060147957542619
22, glnUmUuze_0,265.0,3,,meco_para_7,3, glnUmUuze,2,10,True,0.05922865013774105,NR,0.021309102605339338
23,yavasca__0,790.0,9,,meco_para_7,9,yavasca,2,7,True,0.05922865013774105,NR,0.06352524927629463
24,olusmaktadir._0,2589.0,26,,meco_para_7,26,olusmaktadir.,2,13,True,0.05922865013774105,NR,0.2081859118687681
25,"Modern,_0",1660.0,18,,meco_para_7,18,"Modern,",3,7,True,0.05922865013774105,NR,0.05190095047523762
26,profesyonel_0,2984.0,25,,meco_para_7,25,profesyonel,3,11,True,0.05922865013774105,NR,0.09329664832416208
27,sarap_3,971.0,11,,meco_para_7,11,sarap,3,5,True,0.05922865013774105,NR,0.030358929464732367
28,—_0,672.0,6,,meco_para_7,6,—,3,1,True,0.05922865013774105,NR,0.021010505252626314
29,tadimcilari_0,2137.0,20,,meco_para_7,20,tadimcilari,3,11,True,0.05922865013774105,NR,0.06681465732866433
30,sarabin_1,358.0,4,meco_para_7_qa_1 ,meco_para_7,4,sarabin,3,7,True,0.05922865013774105,NR,0.011193096548274137
31,algilanan_0,844.0,8,meco_para_7_qa_1 ,meco_para_7,8,algilanan,3,9,True,0.05922865013774105,NR,0.026388194097048526
32,lezzet_0,269.0,3,meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.05922865013774105,NR,0.008410455227613807
33," cesitlerini,_0",966.0,9,meco_para_7_qa_1 ,meco_para_7,9," cesitlerini,",3,13,True,0.05922865013774105,NR,0.030202601300650327
34,aromasini_0,2005.0,22,meco_para_7_qa_1 ,meco_para_7,22,aromasini,3,9,True,0.05922865013774105,NR,0.06268759379689845
35,ve_1,887.0,7,meco_para_7_qa_1 ,meco_para_7,7,ve,3,2,True,0.05922865013774105,NR,0.027732616308154077
36, genel__0,1070.0,11,meco_para_7_qa_1 ,meco_para_7,11, genel,3,6,True,0.05922865013774105,NR,0.03345422711355678
37,karakteristigini_0,4315.0,39,meco_para_7_qa_1 ,meco_para_7,39,karakteristigini,3,16,True,0.05922865013774105,NR,0.1349112056028014
38,tarif_0,1816.0,19,meco_para_7_qa_1 ,meco_para_7,19,tarif,3,5,True,0.05922865013774105,NR,0.0567783891945973
39,etmek_0,1533.0,15,meco_para_7_qa_1 ,meco_para_7,15,etmek,3,5,True,0.05922865013774105,NR,0.04793021510755378
40,icin_0,1061.0,9,meco_para_7_qa_1 ,meco_para_7,9,icin,3,4,True,0.05922865013774105,NR,0.0331728364182091
41,kullanilan_0,88.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,True,0.05922865013774105,NR,0.002751375687843922
42,stirekli_0,263.0,3,meco_para_7_qa_1 ,meco_para_7,3,stirekli,3,8,True,0.05922865013774105,NR,0.008222861430715357
43,olarak_1,517.0,5,meco_para_7_qa_1 ,meco_para_7,5,olarak,3,6,True,0.05922865013774105,NR,0.016164332166083043
44,gelisen_0,1482.0,13,meco_para_7_qa_1 ,meco_para_7,13,gelisen,3,7,True,0.05922865013774105,NR,0.04633566783391696
45,6zellesmis_—_0,620.0,7,meco_para_7_qa_1 ,meco_para_7,7,6zellesmis,3,10,True,0.05922865013774105,NR,0.019384692346173085
46,terminolojiyi_0,2715.0,22,meco_para_7_qa_1 ,meco_para_7,22,terminolojiyi,3,13,True,0.05922865013774105,NR,0.08488619309654827
47,kullanirlar._0,2751.0,25,meco_para_7_qa_1 ,meco_para_7,25,kullanirlar.,3,12,True,0.05922865013774105,NR,0.08601175587793897
48,Son_0,1238.0,11,meco_para_7_qa_1 ,meco_para_7,11,Son,4,3,True,0.05922865013774105,NR,0.12078048780487805
49,yillarda_0,2091.0,21,meco_para_7_qa_1 ,meco_para_7,21,yillarda,4,8,True,0.05922865013774105,NR,0.204
50,hem_0,895.0,8,meco_para_7_qa_1 ,meco_para_7,8,hem,4,3,True,0.05922865013774105,NR,0.0873170731707317
51,uzmanlarda_0,98.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.05922865013774105,NR,0.009560975609756097
52,hem_1,,0,meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.05922865013774105,NR,
53,de__0,87.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.05922865013774105,NR,0.008487804878048781
54,tiketicilerde_0,692.0,6,meco_para_7_qa_0 ,meco_para_7,6,tiketicilerde,4,13,True,0.05922865013774105,NR,0.06751219512195122
55,sarap_4,533.0,5,meco_para_7_qa_0 ,meco_para_7,5,sarap,4,5,True,0.05922865013774105,NR,0.052
56,tadimi__0,441.0,5,meco_para_7_qa_0 ,meco_para_7,5,tadimi,4,6,True,0.05922865013774105,NR,0.043024390243902436
57,guvenilirligini_0,1353.0,14,meco_para_7_qa_0 ,meco_para_7,14,guvenilirligini,4,15,True,0.05922865013774105,NR,0.132
58,zorlayan_0,966.0,11,meco_para_7_qa_0 ,meco_para_7,11,zorlayan,4,8,True,0.05922865013774105,NR,0.09424390243902439
59, sonuclar_0,971.0,10,,meco_para_7,10, sonuclar,4,9,True,0.05922865013774105,NR,0.09473170731707317
60, ortaya_0,885.0,8,,meco_para_7,8, ortaya,4,7,True,0.05922865013774105,NR,0.08634146341463414
61,ciktl._0,,0,,meco_para_7,0,ciktl.,4,6,True,0.05922865013774105,NR,
62,"Ornegin,_0",,0,,meco_para_7,0,"Ornegin,",5,8,True,0.05922865013774105,NR,
63,arastirmalar_0,175.0,2,,meco_para_7,2,arastirmalar,5,12,True,0.05922865013774105,NR,0.0463208046585495
64,insanlarin_0,367.0,3,,meco_para_7,3,insanlarin,5,10,True,0.05922865013774105,NR,0.09714134462678665
65,daha_1,345.0,4,,meco_para_7,4,daha,5,4,True,0.05922865013774105,NR,0.09131815775542615
66,pahali_0,173.0,2,,meco_para_7,2,pahali,5,6,True,0.05922865013774105,NR,0.04579142403388036
67,sarabin_2,436.0,5,,meco_para_7,5,sarabin,5,7,True,0.05922865013774105,NR,0.11540497617787189
68,daha_2,174.0,2,,meco_para_7,2,daha,5,4,True,0.05922865013774105,NR,0.04605611434621493
69,ucuz_0,281.0,3,,meco_para_7,3,ucuz,5,4,True,0.05922865013774105,NR,0.07437797776601376
70,saraba__0,343.0,4,,meco_para_7,4,saraba,5,6,True,0.05922865013774105,NR,0.09078877713075702
71,gore_0,351.0,4,,meco_para_7,4,gore,5,4,True,0.05922865013774105,NR,0.09290629962943356
72,daha_3,,0,,meco_para_7,0,daha,5,4,True,0.05922865013774105,NR,
73,fazla_0,,0,,meco_para_7,0,fazla,5,5,True,0.05922865013774105,NR,
74, arzulanan__0,90.0,1,,meco_para_7,1, arzulanan,5,10,True,0.05922865013774105,NR,0.02382212811011117
75,karakteristige_0,,0,,meco_para_7,0,karakteristige,5,14,True,0.05922865013774105,NR,
76,sahip_0,87.0,1,,meco_para_7,1,sahip,5,5,True,0.05922865013774105,NR,0.023028057173107463
77,olmasini_0,,0,,meco_para_7,0,olmasini,5,8,True,0.05922865013774105,NR,
78,beklediklerini_0,89.0,1,,meco_para_7,1,beklediklerini,5,14,True,0.05922865013774105,NR,0.023557437797776602
79,gostermistir:_0,84.0,1,,meco_para_7,1,gostermistir:,5,13,True,0.05922865013774105,NR,0.02223398623610376
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.05922865013774105,NR,
81,Tadimcilar_0,171.0,2,,meco_para_7,2,Tadimcilar,5,10,True,0.05922865013774105,NR,0.04526204340921122
82,verilen_0,,0,,meco_para_7,0,verilen,5,7,True,0.05922865013774105,NR,
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.05922865013774105,NR,
84,gercek_0,,0,,meco_para_7,0,gercek,5,6,True,0.05922865013774105,NR,
85,olmayan’_0,,0,,meco_para_7,0,olmayan’,5,8,True,0.05922865013774105,NR,
86,bir_1,83.0,1,,meco_para_7,1,bir,5,3,True,0.05922865013774105,NR,0.02196929592376919
87, sekilde_0,,0,,meco_para_7,0, sekilde,5,8,True,0.05922865013774105,NR,
88, pahali_0,,0,,meco_para_7,0, pahali,5,7,True,0.05922865013774105,NR,
89,oldugu_0,,0,,meco_para_7,0,oldugu,5,6,True,0.05922865013774105,NR,
90,"soylendiginde,_0",90.0,1,,meco_para_7,1,"soylendiginde,",5,14,True,0.05922865013774105,NR,0.02382212811011117
91,neredeyse_0,351.0,2,,meco_para_7,2,neredeyse,5,9,True,0.05922865013774105,NR,0.09290629962943356
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.05922865013774105,NR,
93,zaman_0,,0,,meco_para_7,0,zaman,5,5,True,0.05922865013774105,NR,
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.05922865013774105,NR,
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.05922865013774105,NR,
96,onlara__0,,0,,meco_para_7,0,onlara,5,6,True,0.05922865013774105,NR,
97,ucuz_1,,0,,meco_para_7,0,ucuz,5,4,True,0.05922865013774105,NR,
98,oldugu_sdylendiginden_0,88.0,1,,meco_para_7,1,oldugu,5,6,True,0.05922865013774105,NR,0.023292747485442033
99,daha__0,,0,,meco_para_7,0,daha,5,4,True,0.05922865013774105,NR,
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,True,0.05922865013774105,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.05922865013774105,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.05922865013774105,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.05922865013774105,NR,
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,True,0.05922865013774105,NR,
105,gosteriyor_0,,0,,meco_para_7,0,gosteriyor,6,10,True,0.05922865013774105,NR,
106,ki_0,,0,,meco_para_7,0,ki,6,2,True,0.05922865013774105,NR,
107,tadimcilarin”_0,,0,,meco_para_7,0,tadimcilarin”,6,13,True,0.05922865013774105,NR,
108,kararlari_0,,0,,meco_para_7,0,kararlari,6,9,True,0.05922865013774105,NR,
109,cografi_0,,0,,meco_para_7,0,cografi,6,7,True,0.05922865013774105,NR,
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,True,0.05922865013774105,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.05922865013774105,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.05922865013774105,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.05922865013774105,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.05922865013774105,NR,
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.05922865013774105,NR,
116,etki_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.05922865013774105,NR,
117,=_0,,0,meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.05922865013774105,NR,
118,altinda___0,,0,meco_para_7_qa_2 ,meco_para_7,0,altinda,6,7,True,0.05922865013774105,NR,
119,kalabiliyor._0,,0,meco_para_7_qa_2 ,meco_para_7,0,kalabiliyor.,6,12,True,0.05922865013774105,NR,
120,Objektif_0,,0,meco_para_7_qa_2 ,meco_para_7,0,Objektif,7,8,True,0.05922865013774105,NR,
121,sarap_6,,0,meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.05922865013774105,NR,
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.05922865013774105,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.05922865013774105,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.05922865013774105,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.05922865013774105,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.05922865013774105,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.05922865013774105,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.05922865013774105,NR,
129,gerektirir-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.05922865013774105,NR,
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.05922865013774105,NR,
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.05922865013774105,NR,
132,sarabin_4,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.05922865013774105,NR,
133,etiketini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.05922865013774105,NR,
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.05922865013774105,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.05922865013774105,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.05922865013774105,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.05922865013774105,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.05922865013774105,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.05922865013774105,NR,
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.05922865013774105,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.05922865013774105,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.05922865013774105,NR,
143,siyah_0,,0,meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.05922865013774105,NR,
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.05922865013774105,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.05922865013774105,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.05922865013774105,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.05922865013774105,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.05922865013774105,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.05922865013774105,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.05922865013774105,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.05922865013774105,NR,
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.05922865013774105,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.05922865013774105,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.05922865013774105,NR,
