,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,176.0,1,[111],,meco_para_7,1,Sarap,1,5,True,0.07083333333333333,NR,0.055450535601764335
1,"tadimi,_0",177.0,2,"[69, 701]",,meco_para_7,2,"tadimi,",1,7,True,0.07083333333333333,NR,0.055765595463137994
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,True,0.07083333333333333,NR,
3, duyumsal_0,703.0,8,"[132, 320, 396, 443, 479, 501, 502, 667]",,meco_para_7,8, duyumsal,1,9,True,0.07083333333333333,NR,0.22148708254568367
4,olarak_0,265.0,3,"[444, 500, 521]",,meco_para_7,3,olarak,1,6,True,0.07083333333333333,NR,0.08349086326402017
5,incelenmesi_0,796.0,8,"[170, 187, 189, 225, 226, 445, 499, 522]",,meco_para_7,8,incelenmesi,1,11,True,0.07083333333333333,NR,0.25078764965343414
6,ve_0,441.0,5,"[180, 277, 278, 345, 540]",,meco_para_7,5,ve,1,2,True,0.07083333333333333,NR,0.1389413988657845
7,degerlendirilmesidir._0,616.0,7,"[129, 182, 245, 279, 280, 346, 477]",,meco_para_7,7,degerlendirilmesidir.,1,21,True,0.07083333333333333,NR,0.19407687460617518
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.07083333333333333,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.07083333333333333,NR,
10,pratigi_0,265.0,2,"[112, 368]",,meco_para_7,2,pratigi,2,7,True,0.07083333333333333,NR,0.026010993325480958
11,sarap_2,84.0,1,[68],,meco_para_7,1,sarap,2,5,True,0.07083333333333333,NR,0.008244994110718492
12,Uretimi_0,90.0,1,[668],,meco_para_7,1,Uretimi,2,7,True,0.07083333333333333,NR,0.0088339222614841
13,kadar_0,530.0,6,"[5, 319, 397, 503, 698, 702]",,meco_para_7,6,kadar,2,5,True,0.07083333333333333,NR,0.052021986650961916
14,"antikken,_0",900.0,10,"[6, 159, 204, 249, 274, 446, 480, 504, 666, 670]",,meco_para_7,10,"antikken,",2,9,True,0.07083333333333333,NR,0.08833922261484099
15,daha_0,994.0,9,"[45, 81, 133, 190, 275, 321, 448, 526, 619]",,meco_para_7,9,daha,2,4,True,0.07083333333333333,NR,0.09756576364350215
16,bicimsel_0,605.0,7,"[82, 88, 89, 134, 191, 621, 665]",,meco_para_7,7,bicimsel,2,8,True,0.07083333333333333,NR,0.059383588535532
17,bir_0,535.0,4,"[80, 90, 525, 622]",,meco_para_7,4,bir,2,3,True,0.07083333333333333,NR,0.052512760109933256
18,metodoloji_0,1221.0,13,"[0, 78, 87, 260, 262, 263, 322, 344, 498, 524, 539, 623, 624]",,meco_para_7,13,metodoloji,2,10,True,0.07083333333333333,NR,0.11984687868080095
19,orta_0,407.0,4,"[97, 127, 323, 393]",,meco_para_7,4,orta,2,4,True,0.07083333333333333,NR,0.03994895956026698
20, caglarin_0,433.0,4,"[96, 244, 386, 497]",,meco_para_7,4, caglarin,2,9,True,0.07083333333333333,NR,0.04250098154691794
21,sonlarindan_0,1280.0,11,"[66, 67, 106, 113, 114, 212, 213, 309, 369, 610, 718]",,meco_para_7,11,sonlarindan,2,11,True,0.07083333333333333,NR,0.12563800549666274
22, glnUmUuze_0,720.0,7,"[105, 207, 310, 311, 402, 442, 630]",,meco_para_7,7, glnUmUuze,2,10,True,0.07083333333333333,NR,0.0706713780918728
23,yavasca__0,343.0,4,"[4, 70, 206, 217]",,meco_para_7,4,yavasca,2,7,True,0.07083333333333333,NR,0.03366705928543384
24,olusmaktadir._0,1781.0,18,"[7, 76, 205, 256, 257, 258, 318, 398, 447, 449, 505, 520, 681, 683, 697, 705, 709, 717]",,meco_para_7,18,olusmaktadir.,2,13,True,0.07083333333333333,NR,0.1748135060855909
25,"Modern,_0",1934.0,17,"[43, 160, 174, 179, 222, 232, 233, 234, 238, 316, 332, 428, 481, 527, 541, 608, 678]",,meco_para_7,17,"Modern,",3,7,True,0.07083333333333333,NR,0.06706196470057908
26,profesyonel_0,2189.0,23,"[1, 77, 147, 153, 171, 173, 176, 188, 192, 224, 259, 261, 264, 355, 475, 476, 482, 519, 625, 679, 695, 696, 716]",,meco_para_7,23,profesyonel,3,11,True,0.07083333333333333,NR,0.07590415756440931
27,sarap_3,1303.0,11,"[79, 135, 178, 281, 294, 295, 296, 343, 347, 523, 694]",,meco_para_7,11,sarap,3,5,True,0.07083333333333333,NR,0.04518187177086584
