,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,True,0.005547850208044383,NR,
1,"tadimi,_0",,0,,meco_para_7,0,"tadimi,",1,7,True,0.005547850208044383,NR,
2,sarabin_0,102.0,1,,meco_para_7,1,sarabin,1,7,True,0.005547850208044383,NR,0.07183098591549296
3, duyumsal_0,97.0,1,,meco_para_7,1, duyumsal,1,9,True,0.005547850208044383,NR,0.06830985915492958
4,olarak_0,70.0,1,,meco_para_7,1,olarak,1,6,True,0.005547850208044383,NR,0.04929577464788732
5,incelenmesi_0,366.0,4,,meco_para_7,4,incelenmesi,1,11,True,0.005547850208044383,NR,0.2577464788732394
6,ve_0,101.0,1,,meco_para_7,1,ve,1,2,True,0.005547850208044383,NR,0.07112676056338028
7,degerlendirilmesidir._0,684.0,4,,meco_para_7,4,degerlendirilmesidir.,1,21,True,0.005547850208044383,NR,0.48169014084507045
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,True,0.005547850208044383,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,True,0.005547850208044383,NR,
10,pratigi_0,,0,,meco_para_7,0,pratigi,2,7,True,0.005547850208044383,NR,
11,sarap_2,249.0,2,,meco_para_7,2,sarap,2,5,True,0.005547850208044383,NR,0.02982393100970176
12,Uretimi_0,166.0,2,,meco_para_7,2,Uretimi,2,7,True,0.005547850208044383,NR,0.019882620673134507
13,kadar_0,576.0,4,,meco_para_7,4,kadar,2,5,True,0.005547850208044383,NR,0.06899029823931009
14,"antikken,_0",463.0,6,,meco_para_7,6,"antikken,",2,9,True,0.005547850208044383,NR,0.055455743202778775
15,daha_0,264.0,3,,meco_para_7,3,daha,2,4,True,0.005547850208044383,NR,0.03162055335968379
16,bicimsel_0,766.0,8,,meco_para_7,8,bicimsel,2,8,True,0.005547850208044383,NR,0.09174751467241586
17,bir_0,786.0,6,,meco_para_7,6,bir,2,3,True,0.005547850208044383,NR,0.09414301113905857
18,metodoloji_0,1658.0,14,,meco_para_7,14,metodoloji,2,10,True,0.005547850208044383,NR,0.1985866570846808
19,orta_0,97.0,1,,meco_para_7,1,orta,2,4,True,0.005547850208044383,NR,0.011618157863217151
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,True,0.005547850208044383,NR,
21,sonlarindan_0,135.0,2,,meco_para_7,2,sonlarindan,2,11,True,0.005547850208044383,NR,0.016169601149838304
22, glnUmUuze_0,1882.0,14,,meco_para_7,14, glnUmUuze,2,10,True,0.005547850208044383,NR,0.22541621751107918
23,yavasca__0,1141.0,10,,meco_para_7,10,yavasca,2,7,True,0.005547850208044383,NR,0.1366630734219667
24,olusmaktadir._0,166.0,2,,meco_para_7,2,olusmaktadir.,2,13,True,0.005547850208044383,NR,0.019882620673134507
25,"Modern,_0",1142.0,11,,meco_para_7,11,"Modern,",3,7,True,0.005547850208044383,NR,0.06834640014363516
26,profesyonel_0,1529.0,16,,meco_para_7,16,profesyonel,3,11,True,0.005547850208044383,NR,0.09150757077024359
27,sarap_3,710.0,7,,meco_para_7,7,sarap,3,5,True,0.005547850208044383,NR,0.04249207014183973
28,—_0,65.0,1,,meco_para_7,1,—,3,1,True,0.005547850208044383,NR,0.0038901190974923693
29,tadimcilari_0,65.0,1,,meco_para_7,1,tadimcilari,3,11,True,0.005547850208044383,NR,0.0038901190974923693
30,sarabin_1,1353.0,9,meco_para_7_qa_1 ,meco_para_7,9,sarabin,3,7,True,0.005547850208044383,NR,0.08097432521395655
