,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Wine_0,,0,[],,meco_para_7,0,Wine,1,4,True,0.012738853503184714,NR,
1,tasting_0,,0,[],,meco_para_7,0,tasting,1,7,True,0.012738853503184714,NR,
2,is_0,,0,[],,meco_para_7,0,is,1,2,True,0.012738853503184714,NR,
3,the_0,,0,[],,meco_para_7,0,the,1,3,True,0.012738853503184714,NR,
4,sensory_0,,0,[],,meco_para_7,0,sensory,1,7,True,0.012738853503184714,NR,
5,examination_0,,0,[],,meco_para_7,0,examination,1,11,True,0.012738853503184714,NR,
6,and_0,,0,[],,meco_para_7,0,and,1,3,True,0.012738853503184714,NR,
7,evaluation_0,,0,[],,meco_para_7,0,evaluation,1,10,True,0.012738853503184714,NR,
8,of_0,,0,[],,meco_para_7,0,of,1,2,True,0.012738853503184714,NR,
9,wine._1,,0,[],,meco_para_7,0,wine.,1,5,True,0.012738853503184714,NR,
10,While_0,,0,[],,meco_para_7,0,While,2,5,True,0.012738853503184714,NR,
11,the_1,,0,[],,meco_para_7,0,the,2,3,True,0.012738853503184714,NR,
12,practice_0,,0,[],,meco_para_7,0,practice,2,8,True,0.012738853503184714,NR,
13,of_1,,0,[],,meco_para_7,0,of,2,2,True,0.012738853503184714,NR,
14,wine_2,,0,[],,meco_para_7,0,wine,2,4,True,0.012738853503184714,NR,
15,tasting_1,,0,[],,meco_para_7,0,tasting,2,7,True,0.012738853503184714,NR,
16,is_1,,0,[],,meco_para_7,0,is,2,2,True,0.012738853503184714,NR,
17,as_0,,0,[],,meco_para_7,0,as,2,2,True,0.012738853503184714,NR,
18,ancient_0,,0,[],,meco_para_7,0,ancient,2,7,True,0.012738853503184714,NR,
19,as__0,,0,[],,meco_para_7,0,as,2,2,True,0.012738853503184714,NR,
20,its_0,,0,[],,meco_para_7,0,its,2,3,True,0.012738853503184714,NR,
21,"production,_0",,0,[],,meco_para_7,0,"production,",2,11,True,0.012738853503184714,NR,
22,a_0,,0,[],,meco_para_7,0,a,2,1,True,0.012738853503184714,NR,
23,more_0,,0,[],,meco_para_7,0,more,2,4,True,0.012738853503184714,NR,
24,formalized_0,,0,[],,meco_para_7,0,formalized,2,10,True,0.012738853503184714,NR,
25,methodology_0,918.0,6,"[7, 8, 21, 52, 53, 74]",,meco_para_7,6,methodology,2,11,True,0.012738853503184714,NR,0.12551271534044298
26,has_0,637.0,6,"[4, 6, 9, 17, 28, 29]",,meco_para_7,6,has,2,3,True,0.012738853503184714,NR,0.08709324582991523
27,slowly_0,1371.0,9,"[5, 18, 23, 24, 30, 31, 42, 54, 87]",,meco_para_7,9,slowly,2,6,True,0.012738853503184714,NR,0.1874487284659557
28,become_0,775.0,7,"[10, 27, 32, 43, 55, 60, 86]",,meco_para_7,7,become,2,6,True,0.012738853503184714,NR,0.10596117035821712
29,established_0,208.0,3,"[44, 56, 59]",,meco_para_7,3,established,2,11,True,0.012738853503184714,NR,0.028438610883237625
30,from_0,797.0,4,"[12, 57, 77, 78]",,meco_para_7,4,from,2,4,True,0.012738853503184714,NR,0.10896910035548264
31,the_2,827.0,5,"[13, 45, 62, 95, 104]",,meco_para_7,5,the,2,3,True,0.012738853503184714,NR,0.11307082307902652
32,late_0,309.0,3,"[14, 58, 96]",,meco_para_7,3,late,2,4,True,0.012738853503184714,NR,0.04224774405250205
33,middle_0,802.0,3,"[16, 61, 80]",,meco_para_7,3,middle,2,6,True,0.012738853503184714,NR,0.10965272080940662
34,ages_0,336.0,3,"[35, 36, 67]",,meco_para_7,3,ages,2,4,True,0.012738853503184714,NR,0.04593929450369155
35,onwards._0,334.0,2,"[19, 81]",,meco_para_7,2,onwards.,2,8,True,0.012738853503184714,NR,0.04566584632212196
