,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,,0,[],,a_Kenya_0,A2Y87M8V0N1M6P,0,Kenya,1,5,True,0.5649717514124294,IS,
1,ranks_0,,0,[],,a_Kenya_0,A2Y87M8V0N1M6P,0,ranks,1,5,True,0.5649717514124294,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A2Y87M8V0N1M6P,0,low,1,3,True,0.5649717514124294,IS,
3,on_0,,0,[],,a_Kenya_0,A2Y87M8V0N1M6P,0,on,1,2,True,0.5649717514124294,IS,
4,Transparency_0,,0,[],,a_Kenya_0,A2Y87M8V0N1M6P,0,Transparency,1,12,True,0.5649717514124294,IS,
5,International's_0,319.0,4,"[58, 105, 106, 107]",,a_Kenya_0,A2Y87M8V0N1M6P,4,International's,1,15,True,0.5649717514124294,IS,0.019964951808737013
6,Corruption_0,119.0,2,"[104, 108]",,a_Kenya_0,A2Y87M8V0N1M6P,2,Corruption,1,10,True,0.5649717514124294,IS,0.007447740643384654
7,Perception_0,476.0,2,"[102, 103]",,a_Kenya_0,A2Y87M8V0N1M6P,2,Perception,1,10,True,0.5649717514124294,IS,0.029790962573538617
8,Index_0,,0,[],,a_Kenya_0,A2Y87M8V0N1M6P,0,Index,1,5,True,0.5649717514124294,IS,
9,"(CPI),_0",1156.0,4,"[3, 9, 10, 125]",a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,4,"(CPI),",1,6,True,0.5649717514124294,IS,0.07234948053573664
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,0,a,1,1,True,0.5649717514124294,IS,
11,metric_0,259.0,3,"[2, 11, 124]",a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,3,metric,1,6,True,0.5649717514124294,IS,0.016209788459131305
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,0,which,1,5,True,0.5649717514124294,IS,
13,attempts_0,100.0,1,[23],a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,1,attempts,1,8,True,0.5649717514124294,IS,0.006258605582676179
14,to_0,137.0,1,[24],a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,1,to,1,2,True,0.5649717514124294,IS,0.008574289648266366
15,gauge_0,366.0,2,"[59, 120]",a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,2,gauge,1,5,True,0.5649717514124294,IS,0.02290649643259482
16,the_0,1143.0,14,"[5, 6, 25, 36, 37, 38, 53, 54, 73, 98, 99, 119, 123, 171]",a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,14,the,1,3,True,0.5649717514124294,IS,0.07153586180998874
17,prevalence_0,618.0,7,"[16, 26, 39, 57, 60, 97, 170]",a_Kenya_0_qa_1 ,a_Kenya_0,A2Y87M8V0N1M6P,7,prevalence,1,10,True,0.5649717514124294,IS,0.03867818250093879
