,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,True,0.08417508417508418,NR,
1,"tadimi,_0",50.0,1,[42],,meco_para_7,1,"tadimi,",1,7,True,0.08417508417508418,NR,0.08976660682226212
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,True,0.08417508417508418,NR,
3, duyumsal_0,302.0,3,"[10, 65, 66]",,meco_para_7,3, duyumsal,1,9,True,0.08417508417508418,NR,0.5421903052064632
4,olarak_0,54.0,1,[44],,meco_para_7,1,olarak,1,6,True,0.08417508417508418,NR,0.09694793536804308
5,incelenmesi_0,67.0,1,[37],,meco_para_7,1,incelenmesi,1,11,True,0.08417508417508418,NR,0.12028725314183124
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,True,0.08417508417508418,NR,
7,degerlendirilmesidir._0,84.0,1,[60],,meco_para_7,1,degerlendirilmesidir.,1,21,True,0.08417508417508418,NR,0.15080789946140036
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,True,0.08417508417508418,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,True,0.08417508417508418,NR,
10,pratigi_0,210.0,2,"[43, 73]",,meco_para_7,2,pratigi,2,7,True,0.08417508417508418,NR,0.08136381247578459
11,sarap_2,,0,[],,meco_para_7,0,sarap,2,5,True,0.08417508417508418,NR,
12,Uretimi_0,,0,[],,meco_para_7,0,Uretimi,2,7,True,0.08417508417508418,NR,
13,kadar_0,364.0,5,"[41, 106, 107, 108, 131]",,meco_para_7,5,kadar,2,5,True,0.08417508417508418,NR,0.14103060829135994
14,"antikken,_0",442.0,3,"[9, 67, 130]",,meco_para_7,3,"antikken,",2,9,True,0.08417508417508418,NR,0.17125145292522279
15,daha_0,165.0,1,[46],,meco_para_7,1,daha,2,4,True,0.08417508417508418,NR,0.06392870980240217
16,bicimsel_0,56.0,1,[13],,meco_para_7,1,bicimsel,2,8,True,0.08417508417508418,NR,0.02169701666020922
17,bir_0,61.0,1,[50],,meco_para_7,1,bir,2,3,True,0.08417508417508418,NR,0.023634250290585045
18,metodoloji_0,149.0,2,"[51, 59]",,meco_para_7,2,metodoloji,2,10,True,0.08417508417508418,NR,0.057729562185199534
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,True,0.08417508417508418,NR,
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.08417508417508418,NR,
21,sonlarindan_0,53.0,1,[7],,meco_para_7,1,sonlarindan,2,11,True,0.08417508417508418,NR,0.02053467648198373
22, glnUmUuze_0,221.0,3,"[19, 84, 85]",,meco_para_7,3, glnUmUuze,2,10,True,0.08417508417508418,NR,0.08562572646261139
23,yavasca__0,347.0,2,"[74, 147]",,meco_para_7,2,yavasca,2,7,True,0.08417508417508418,NR,0.13444401394808214
24,olusmaktadir._0,513.0,6,"[35, 45, 87, 88, 129, 149]",,meco_para_7,6,olusmaktadir.,2,13,True,0.08417508417508418,NR,0.19876017047655947
25,"Modern,_0",50.0,1,[14],,meco_para_7,1,"Modern,",3,7,True,0.08417508417508418,NR,0.012873326467559218
26,profesyonel_0,,0,[],,meco_para_7,0,profesyonel,3,11,True,0.08417508417508418,NR,
27,sarap_3,92.0,1,[61],,meco_para_7,1,sarap,3,5,True,0.08417508417508418,NR,0.02368692070030896
28,—_0,,0,[],,meco_para_7,0,—,3,1,True,0.08417508417508418,NR,
29,tadimcilari_0,,0,[],,meco_para_7,0,tadimcilari,3,11,True,0.08417508417508418,NR,
30,sarabin_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.08417508417508418,NR,
31,algilanan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,True,0.08417508417508418,NR,
32,lezzet_0,71.0,1,[146],meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.08417508417508418,NR,0.018280123583934087
33," cesitlerini,_0",449.0,6,"[5, 86, 109, 148, 153, 175]",meco_para_7_qa_1 ,meco_para_7,6," cesitlerini,",3,13,True,0.08417508417508418,NR,0.11560247167868178
34,aromasini_0,553.0,6,"[75, 110, 111, 132, 150, 173]",meco_para_7_qa_1 ,meco_para_7,6,aromasini,3,9,True,0.08417508417508418,NR,0.14237899073120494
35,ve_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.08417508417508418,NR,
36, genel__0,53.0,1,[49],meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,True,0.08417508417508418,NR,0.01364572605561277
37,karakteristigini_0,229.0,2,"[47, 211]",meco_para_7_qa_1 ,meco_para_7,2,karakteristigini,3,16,True,0.08417508417508418,NR,0.05895983522142122
38,tarif_0,96.0,1,[21],meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.08417508417508418,NR,0.024716786817713696
39,etmek_0,55.0,1,[120],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.08417508417508418,NR,0.01416065911431514
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.08417508417508418,NR,
41,kullanilan_0,301.0,2,"[83, 105]",meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.08417508417508418,NR,0.0774974253347065
42,stirekli_0,164.0,2,"[144, 145]",meco_para_7_qa_1 ,meco_para_7,2,stirekli,3,8,True,0.08417508417508418,NR,0.042224510813594233
43,olarak_1,278.0,3,"[6, 62, 174]",meco_para_7_qa_1 ,meco_para_7,3,olarak,3,6,True,0.08417508417508418,NR,0.07157569515962925
