,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Between_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,Between,1,7,True,0.0,IS,
1,Bingen_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,Bingen,1,6,True,0.0,IS,
2,and_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,and,1,3,True,0.0,IS,
3,"Bonn,_0",64.0,1,[3],,a_Rhine_0,A3RI9RLBGPG2B6,1,"Bonn,",1,5,True,0.0,IS,0.3033175355450237
4,the_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,1,3,True,0.0,IS,
5,Middle_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A3RI9RLBGPG2B6,0,Middle,1,6,True,0.0,IS,
6,Rhine_0,,0,[],a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0,A3RI9RLBGPG2B6,0,Rhine,1,5,True,0.0,IS,
7,flows_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,flows,1,5,True,0.0,IS,
8,through_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,through,1,7,True,0.0,IS,
9,the_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,1,3,True,0.0,IS,
10,Rhine_1,,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A3RI9RLBGPG2B6,0,Rhine,1,5,True,0.0,IS,
11,"Gorge,_0",,0,[],a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0,A3RI9RLBGPG2B6,0,"Gorge,",1,6,True,0.0,IS,
12,a_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,a,1,1,True,0.0,IS,
13,formation_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,formation,1,9,True,0.0,IS,
14,which_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,which,1,5,True,0.0,IS,
15,was_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,was,1,3,True,0.0,IS,
16,created_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,created,1,7,True,0.0,IS,
17,by_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,by,1,2,True,0.0,IS,
18,erosion._0,,0,[],a_Rhine_0_qa_2 ,a_Rhine_0,A3RI9RLBGPG2B6,0,erosion.,1,8,True,0.0,IS,
19,The_2,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,The,2,3,True,0.0,IS,
20,rate_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,rate,2,4,True,0.0,IS,
21,of_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,of,2,2,True,0.0,IS,
22,erosion_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,erosion,2,7,True,0.0,IS,
23,equaled_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,equaled,2,7,True,0.0,IS,
24,the_3,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,2,3,True,0.0,IS,
25,uplift_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,uplift,2,6,True,0.0,IS,
26,in_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,in,2,2,True,0.0,IS,
27,the_4,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,2,3,True,0.0,IS,
28,"region,_0",,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,"region,",2,7,True,0.0,IS,
29,such_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,such,2,4,True,0.0,IS,
30,that_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,that,2,4,True,0.0,IS,
31,the_5,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,2,3,True,0.0,IS,
32,river_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,river,2,5,True,0.0,IS,
33,was_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,was,2,3,True,0.0,IS,
34,left_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,left,2,4,True,0.0,IS,
35,at_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,at,2,2,True,0.0,IS,
36,about_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,about,2,5,True,0.0,IS,
37,its_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,its,2,3,True,0.0,IS,
38,original_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,original,2,8,True,0.0,IS,
39,level_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,level,2,5,True,0.0,IS,
40,while_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,while,2,5,True,0.0,IS,
41,the_6,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,the,2,3,True,0.0,IS,
42,surrounding_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,surrounding,2,11,True,0.0,IS,
43,lands_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,lands,2,5,True,0.0,IS,
44,raised._0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,raised.,2,7,True,0.0,IS,
45,The_7,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,The,3,3,True,0.0,IS,
46,gorge_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,gorge,3,5,True,0.0,IS,
47,is_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,is,3,2,True,0.0,IS,
48,quite_0,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,quite,3,5,True,0.0,IS,
49,deep_0,73.0,1,[5],,a_Rhine_0,A3RI9RLBGPG2B6,1,deep,3,4,True,0.0,IS,0.3459715639810427
50,and_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,and,3,3,True,0.0,IS,
51,is_1,,0,[],,a_Rhine_0,A3RI9RLBGPG2B6,0,is,3,2,True,0.0,IS,
52,the_8,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,the,3,3,True,0.0,IS,
53,stretch_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,stretch,3,7,True,0.0,IS,
54,of_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,of,3,2,True,0.0,IS,
55,the_9,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,the,3,3,True,0.0,IS,
56,river_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,river,3,5,True,0.0,IS,
57,which_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,which,3,5,True,0.0,IS,
58,is_2,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,is,3,2,True,0.0,IS,
59,known_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,known,3,5,True,0.0,IS,
60,for_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,for,3,3,True,0.0,IS,
61,its_1,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,its,3,3,True,0.0,IS,
62,many_0,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,many,3,4,True,0.0,IS,
63,castles_0,,1,[0],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,1,castles,3,7,True,0.0,IS,
64,and_2,,0,[],a_Rhine_0_qa_6 ,a_Rhine_0,A3RI9RLBGPG2B6,0,and,3,3,True,0.0,IS,
65,vineyards._0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,vineyards.,3,10,True,0.0,IS,
66,It_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,It,4,2,True,0.0,IS,
67,is_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,is,4,2,True,0.0,IS,
68,a_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,a,4,1,True,0.0,IS,
69,UNESCO_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,UNESCO,4,6,True,0.0,IS,
70,World_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,World,4,5,True,0.0,IS,
71,Heritage_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,Heritage,4,8,True,0.0,IS,
72,Site_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,Site,4,4,True,0.0,IS,
73,(2002)_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,(2002),4,6,True,0.0,IS,
74,and_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,and,4,3,True,0.0,IS,
75,known_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,known,4,5,True,0.0,IS,
76,as__0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,0,as,4,2,True,0.0,IS,
77,"""the_0",74.0,1,[2],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A3RI9RLBGPG2B6,1,"""the",4,4,True,0.0,IS,0.35071090047393366
