,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,,meco_para_11,0,The,1,3,True,0.012195121951219513,NR,
1,International_0,,0,,meco_para_11,0,International,1,13,True,0.012195121951219513,NR,
2,Union_0,73.0,1,,meco_para_11,1,Union,1,5,True,0.012195121951219513,NR,0.046173308032890575
3,for_0,63.0,1,,meco_para_11,1,for,1,3,True,0.012195121951219513,NR,0.03984819734345351
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.012195121951219513,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.012195121951219513,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.012195121951219513,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.012195121951219513,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.012195121951219513,NR,
9,international_1,374.0,5,meco_para_11_qa_0 ,meco_para_11,5,international,1,13,True,0.012195121951219513,NR,0.23655913978494625
10,organization_0,63.0,1,meco_para_11_qa_0 ,meco_para_11,1,organization,1,12,True,0.012195121951219513,NR,0.03984819734345351
11,working_0,73.0,1,,meco_para_11,1,working,1,7,True,0.012195121951219513,NR,0.046173308032890575
12,in_0,,0,,meco_para_11,0,in,1,2,True,0.012195121951219513,NR,
13,the_1,,0,,meco_para_11,0,the,1,3,True,0.012195121951219513,NR,
14,field_0,,0,,meco_para_11,0,field,1,5,True,0.012195121951219513,NR,
15,of_1,130.0,2,,meco_para_11,2,of,1,2,True,0.012195121951219513,NR,0.08222643896268185
16,nature_1,146.0,2,,meco_para_11,2,nature,1,6,True,0.012195121951219513,NR,0.09234661606578115
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,True,0.012195121951219513,NR,
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.012195121951219513,NR,
19,the_2,208.0,1,,meco_para_11,1,the,1,3,True,0.012195121951219513,NR,0.13156230234029095
20,sustainable_0,132.0,2,,meco_para_11,2,sustainable,1,11,True,0.012195121951219513,NR,0.08349146110056926
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.012195121951219513,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.012195121951219513,NR,
23,natural_0,319.0,4,,meco_para_11,4,natural,1,7,True,0.012195121951219513,NR,0.2017710309930424
24,resources._0,,0,,meco_para_11,0,resources.,1,10,True,0.012195121951219513,NR,
25,It_0,68.0,1,,meco_para_11,1,It,2,2,True,0.012195121951219513,NR,0.05214723926380368
26,is_1,138.0,2,,meco_para_11,2,is,2,2,True,0.012195121951219513,NR,0.1058282208588957
27,involved_0,63.0,1,,meco_para_11,1,involved,2,8,True,0.012195121951219513,NR,0.04831288343558282
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.012195121951219513,NR,
29,data_0,65.0,1,,meco_para_11,1,data,2,4,True,0.012195121951219513,NR,0.04984662576687116
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,True,0.012195121951219513,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.012195121951219513,NR,
32,"analysis,_0",128.0,2,,meco_para_11,2,"analysis,",2,9,True,0.012195121951219513,NR,0.09815950920245399
33,"research,_0",72.0,1,,meco_para_11,1,"research,",2,9,True,0.012195121951219513,NR,0.05521472392638037
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.012195121951219513,NR,
35,"projects,_0",234.0,3,,meco_para_11,3,"projects,",2,9,True,0.012195121951219513,NR,0.1794478527607362
36,"advocacy,_0",72.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.012195121951219513,NR,0.05521472392638037
37,and_2,199.0,3,,meco_para_11,3,and,2,3,True,0.012195121951219513,NR,0.1526073619631902
38,education._0,265.0,4,,meco_para_11,4,education.,2,10,True,0.012195121951219513,NR,0.20322085889570551
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.012195121951219513,NR,
40,mission_0,70.0,1,,meco_para_11,1,mission,3,7,True,0.012195121951219513,NR,0.03528225806451613
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.012195121951219513,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,True,0.012195121951219513,NR,
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,True,0.012195121951219513,NR,
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.012195121951219513,NR,
45,and_3,66.0,1,,meco_para_11,1,and,3,3,True,0.012195121951219513,NR,0.03326612903225806
46,assist_0,102.0,1,,meco_para_11,1,assist,3,6,True,0.012195121951219513,NR,0.05141129032258065
47,societies_0,131.0,2,,meco_para_11,2,societies,3,9,True,0.012195121951219513,NR,0.06602822580645161
48,throughout_0,181.0,2,meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,True,0.012195121951219513,NR,0.09122983870967742
49,the_3,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,3,3,True,0.012195121951219513,NR,0.03225806451612903
50,world_0,,0,meco_para_11_qa_2 ,meco_para_11,0,world,3,5,True,0.012195121951219513,NR,
51,to_1,135.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.012195121951219513,NR,0.06804435483870967
52,conserve_0,134.0,2,meco_para_11_qa_2 ,meco_para_11,2,conserve,3,8,True,0.012195121951219513,NR,0.06754032258064516
53,nature_2,104.0,1,meco_para_11_qa_2 ,meco_para_11,1,nature,3,6,True,0.012195121951219513,NR,0.05241935483870968
54,and_4,130.0,2,meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.012195121951219513,NR,0.0655241935483871
55,to_2,67.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.012195121951219513,NR,0.03377016129032258
56,ensure_0,132.0,2,meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.012195121951219513,NR,0.06653225806451613
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.012195121951219513,NR,
58,any_0,65.0,1,meco_para_11_qa_2 ,meco_para_11,1,any,3,3,True,0.012195121951219513,NR,0.03276209677419355
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.012195121951219513,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.012195121951219513,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.012195121951219513,NR,
62,resources_1,199.0,3,meco_para_11_qa_2 ,meco_para_11,3,resources,3,9,True,0.012195121951219513,NR,0.1003024193548387
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,True,0.012195121951219513,NR,
64,equitable_0,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,equitable,3,9,True,0.012195121951219513,NR,0.03225806451612903
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.012195121951219513,NR,
66,ecologically_0,132.0,2,meco_para_11_qa_2 ,meco_para_11,2,ecologically,3,12,True,0.012195121951219513,NR,0.06653225806451613
67,sustainable’._0,208.0,3,meco_para_11_qa_2 ,meco_para_11,3,sustainable’.,3,13,True,0.012195121951219513,NR,0.10483870967741936
68,Over_0,67.0,1,meco_para_11_qa_2 ,meco_para_11,1,Over,4,4,True,0.012195121951219513,NR,0.03509690937663698
69,the_4,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.012195121951219513,NR,
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.012195121951219513,NR,
71,"decades,_0",69.0,1,meco_para_11_qa_2 ,meco_para_11,1,"decades,",4,8,True,0.012195121951219513,NR,0.03614457831325301
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.012195121951219513,NR,
73,organization_1,218.0,3,,meco_para_11,3,organization,4,12,True,0.012195121951219513,NR,0.1141959140911472
74,has_0,71.0,1,,meco_para_11,1,has,4,3,True,0.012195121951219513,NR,0.03719224724986904
75,widened_0,204.0,3,,meco_para_11,3,widened,4,7,True,0.012195121951219513,NR,0.106862231534835
76,its_1,63.0,1,,meco_para_11,1,its,4,3,True,0.012195121951219513,NR,0.03300157150340492
77,focus_0,64.0,1,,meco_para_11,1,focus,4,5,True,0.012195121951219513,NR,0.03352540597171294
78,beyond_0,178.0,2,,meco_para_11,2,beyond,4,6,True,0.012195121951219513,NR,0.09324253535882661
79,conservation_2,104.0,1,,meco_para_11,1,conservation,4,12,True,0.012195121951219513,NR,0.05447878470403353
80,ecology_0,136.0,2,,meco_para_11,2,ecology,4,7,True,0.012195121951219513,NR,0.07124148768989
81,and_6,272.0,3,,meco_para_11,3,and,4,3,True,0.012195121951219513,NR,0.14248297537978
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.012195121951219513,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.012195121951219513,NR,
84,issues_0,65.0,1,,meco_para_11,1,issues,4,6,True,0.012195121951219513,NR,0.03404924044002095
85,related_0,65.0,1,,meco_para_11,1,related,4,7,True,0.012195121951219513,NR,0.03404924044002095
86,to_3,,0,,meco_para_11,0,to,4,2,True,0.012195121951219513,NR,
87,sustainable_1,,0,,meco_para_11,0,sustainable,4,11,True,0.012195121951219513,NR,
88,development_0,196.0,4,,meco_para_11,4,development,4,11,True,0.012195121951219513,NR,0.10267155578837088
89,in_2,73.0,1,,meco_para_11,1,in,4,2,True,0.012195121951219513,NR,0.03823991618648507
90,its_2,,0,,meco_para_11,0,its,4,3,True,0.012195121951219513,NR,
91,projects._1,64.0,1,,meco_para_11,1,projects.,4,9,True,0.012195121951219513,NR,0.03352540597171294
92,Unlike_0,,0,,meco_para_11,0,Unlike,5,6,True,0.012195121951219513,NR,
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.012195121951219513,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.012195121951219513,NR,
95,international_2,208.0,1,,meco_para_11,1,international,5,13,True,0.012195121951219513,NR,0.15853658536585366
96,environmental_0,211.0,3,,meco_para_11,3,environmental,5,13,True,0.012195121951219513,NR,0.16082317073170732
97,"organizations,_0",129.0,2,,meco_para_11,2,"organizations,",5,14,True,0.012195121951219513,NR,0.09832317073170732
98,it_1,,0,,meco_para_11,0,it,5,2,True,0.012195121951219513,NR,
99,does_0,144.0,2,,meco_para_11,2,does,5,4,True,0.012195121951219513,NR,0.10975609756097561
100,not_0,66.0,1,,meco_para_11,1,not,5,3,True,0.012195121951219513,NR,0.05030487804878049
101,aim_0,71.0,1,,meco_para_11,1,aim,5,3,True,0.012195121951219513,NR,0.054115853658536585
102,to_4,100.0,1,,meco_para_11,1,to,5,2,True,0.012195121951219513,NR,0.07621951219512195
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,True,0.012195121951219513,NR,
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.012195121951219513,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.012195121951219513,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.012195121951219513,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,True,0.012195121951219513,NR,
108,of_4,145.0,2,,meco_para_11,2,of,5,2,True,0.012195121951219513,NR,0.11051829268292683
109,nature_3,68.0,1,,meco_para_11,1,nature,5,6,True,0.012195121951219513,NR,0.051829268292682924
110,conservation._3,170.0,2,,meco_para_11,2,conservation.,5,13,True,0.012195121951219513,NR,0.12957317073170732
111,"Instead,_0",66.0,1,,meco_para_11,1,"Instead,",6,8,True,0.012195121951219513,NR,0.06128133704735376
112,the_7,193.0,3,,meco_para_11,3,the,6,3,True,0.012195121951219513,NR,0.17920148560817084
113,organization_2,,0,,meco_para_11,0,organization,6,12,True,0.012195121951219513,NR,
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.012195121951219513,NR,
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.012195121951219513,NR,
116,influence_0,135.0,2,,meco_para_11,2,influence,6,9,True,0.012195121951219513,NR,0.12534818941504178
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.012195121951219513,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.012195121951219513,NR,
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.012195121951219513,NR,
120,"governments,_0",236.0,3,,meco_para_11,3,"governments,",6,12,True,0.012195121951219513,NR,0.2191272051996286
121,business_0,,0,,meco_para_11,0,business,6,8,True,0.012195121951219513,NR,
122,and_7,64.0,1,,meco_para_11,1,and,6,3,True,0.012195121951219513,NR,0.059424326833797586
123,other_1,,0,,meco_para_11,0,other,6,5,True,0.012195121951219513,NR,
124,stakeholders_0,240.0,3,,meco_para_11,3,stakeholders,6,12,True,0.012195121951219513,NR,0.22284122562674094
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.012195121951219513,NR,
126,providing_0,,0,,meco_para_11,0,providing,6,9,True,0.012195121951219513,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.012195121951219513,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.012195121951219513,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.012195121951219513,NR,
130,and_9,,0,,meco_para_11,0,and,6,3,True,0.012195121951219513,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.012195121951219513,NR,
132,building_0,72.0,1,,meco_para_11,1,building,6,8,True,0.012195121951219513,NR,0.06685236768802229
133,partnerships._0,71.0,1,,meco_para_11,1,partnerships.,6,13,True,0.012195121951219513,NR,0.06592386258124419
134,The_9,,0,,meco_para_11,0,The,7,3,True,0.012195121951219513,NR,
135,organization_3,68.0,1,,meco_para_11,1,organization,7,12,True,0.012195121951219513,NR,0.11929824561403508
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.012195121951219513,NR,
137,best_0,64.0,1,,meco_para_11,1,best,7,4,True,0.012195121951219513,NR,0.11228070175438597
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.012195121951219513,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.012195121951219513,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.012195121951219513,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.012195121951219513,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.012195121951219513,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.012195121951219513,NR,
144,compiling_0,69.0,1,meco_para_11_qa_3 ,meco_para_11,1,compiling,7,9,True,0.012195121951219513,NR,0.12105263157894737
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.012195121951219513,NR,
146,publishing_0,69.0,1,meco_para_11_qa_3 ,meco_para_11,1,publishing,7,10,True,0.012195121951219513,NR,0.12105263157894737
147,the_11,,0,meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.012195121951219513,NR,
148,Red_0,68.0,1,meco_para_11_qa_3 ,meco_para_11,1,Red,7,3,True,0.012195121951219513,NR,0.11929824561403508
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.012195121951219513,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.012195121951219513,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.012195121951219513,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.012195121951219513,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.012195121951219513,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.012195121951219513,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.012195121951219513,NR,
156,conservation_4,64.0,1,meco_para_11_qa_1 ,meco_para_11,1,conservation,7,12,True,0.012195121951219513,NR,0.11228070175438597
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.012195121951219513,NR,
158,of_7,104.0,1,meco_para_11_qa_1 ,meco_para_11,1,of,7,2,True,0.012195121951219513,NR,0.1824561403508772
159,species_1,64.0,1,meco_para_11_qa_1 ,meco_para_11,1,species,7,7,True,0.012195121951219513,NR,0.11228070175438597
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.012195121951219513,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.012195121951219513,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.012195121951219513,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.012195121951219513,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.012195121951219513,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.012195121951219513,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.012195121951219513,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.012195121951219513,NR,
168,full-time_0,65.0,1,meco_para_11_qa_1 ,meco_para_11,1,full-time,8,9,True,0.012195121951219513,NR,1.0
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.012195121951219513,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.012195121951219513,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.012195121951219513,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.012195121951219513,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.012195121951219513,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.012195121951219513,NR,
