,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,The,1,3,True,0.16541353383458646,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,most,1,4,True,0.16541353383458646,IS,
2,frequent_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,frequent,1,8,True,0.16541353383458646,IS,
3,musical_0,57.0,1,[121],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,musical,1,7,True,0.16541353383458646,IS,0.007835051546391752
4,contributor_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,contributor,1,11,True,0.16541353383458646,IS,
5,during_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,during,1,6,True,0.16541353383458646,IS,
6,the_1,65.0,1,[35],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,the,1,3,True,0.16541353383458646,IS,0.008934707903780068
7,first_0,129.0,1,[49],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,first,1,5,True,0.16541353383458646,IS,0.017731958762886597
8,15_0,116.0,1,[30],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,15,1,2,True,0.16541353383458646,IS,0.015945017182130584
9,years_0,135.0,2,"[9, 31]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,2,years,1,5,True,0.16541353383458646,IS,0.018556701030927835
10,was_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,was,1,3,True,0.16541353383458646,IS,
11,Dudley_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,Dudley,1,6,True,0.16541353383458646,IS,
12,"Simpson,_0",,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,"Simpson,",1,8,True,0.16541353383458646,IS,
13,who_0,86.0,1,[33],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,who,1,3,True,0.16541353383458646,IS,0.011821305841924399
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,is,1,2,True,0.16541353383458646,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,also,1,4,True,0.16541353383458646,IS,
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,well,1,4,True,0.16541353383458646,IS,
17,known_0,285.0,4,"[34, 45, 46, 48]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,4,known,1,5,True,0.16541353383458646,IS,0.03917525773195876
18,for_0,52.0,1,[57],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,for,1,3,True,0.16541353383458646,IS,0.007147766323024055
19,his_0,131.0,1,[28],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,his,1,3,True,0.16541353383458646,IS,0.018006872852233676
20,theme_0,57.0,1,[19],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,theme,1,5,True,0.16541353383458646,IS,0.007835051546391752
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,and,1,3,True,0.16541353383458646,IS,
22,incidental_0,292.0,3,"[32, 50, 58]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,3,incidental,1,10,True,0.16541353383458646,IS,0.04013745704467354
23,music_0,73.0,1,[11],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,1,music,1,5,True,0.16541353383458646,IS,0.010034364261168384
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p13-volunteer-cognition,0,for,1,3,True,0.16541353383458646,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,Blake's,1,7,True,0.16541353383458646,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,"7,",1,2,True,0.16541353383458646,IS,
27,and_0,70.0,1,[16],,a_DoctorWho_3,p13-volunteer-cognition,1,and,1,3,True,0.16541353383458646,IS,0.009621993127147767
28,for_2,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,for,1,3,True,0.16541353383458646,IS,
29,his_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,his,1,3,True,0.16541353383458646,IS,
30,haunting_0,328.0,4,"[15, 27, 42, 47]",,a_DoctorWho_3,p13-volunteer-cognition,4,haunting,1,8,True,0.16541353383458646,IS,0.04508591065292096
31,theme_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,theme,1,5,True,0.16541353383458646,IS,
32,music_1,60.0,1,[21],,a_DoctorWho_3,p13-volunteer-cognition,1,music,1,5,True,0.16541353383458646,IS,0.008247422680412371
33,and_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,and,1,3,True,0.16541353383458646,IS,
34,score_0,242.0,3,"[36, 37, 60]",,a_DoctorWho_3,p13-volunteer-cognition,3,score,1,5,True,0.16541353383458646,IS,0.033264604810996565
35,for_3,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,for,1,3,True,0.16541353383458646,IS,
36,the_2,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,the,1,3,True,0.16541353383458646,IS,
37,original_0,133.0,2,"[13, 39]",,a_DoctorWho_3,p13-volunteer-cognition,2,original,1,8,True,0.16541353383458646,IS,0.018281786941580756
38,1970s_0,240.0,3,"[26, 71, 72]",,a_DoctorWho_3,p13-volunteer-cognition,3,1970s,1,5,True,0.16541353383458646,IS,0.032989690721649485
39,version_0,263.0,4,"[14, 22, 23, 24]",,a_DoctorWho_3,p13-volunteer-cognition,4,version,1,7,True,0.16541353383458646,IS,0.036151202749140895
40,of_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,of,1,2,True,0.16541353383458646,IS,
41,The_3,73.0,1,[2],,a_DoctorWho_3,p13-volunteer-cognition,1,The,1,3,True,0.16541353383458646,IS,0.010034364261168384
42,Tomorrow_0,271.0,3,"[77, 124, 132]",,a_DoctorWho_3,p13-volunteer-cognition,3,Tomorrow,1,8,True,0.16541353383458646,IS,0.037250859106529206
43,People._0,59.0,1,[125],,a_DoctorWho_3,p13-volunteer-cognition,1,People.,1,7,True,0.16541353383458646,IS,0.008109965635738832
44,Simpson's_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,Simpson's,2,9,True,0.16541353383458646,IS,
45,first_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,first,2,5,True,0.16541353383458646,IS,
46,Doctor_0,126.0,2,"[51, 61]",,a_DoctorWho_3,p13-volunteer-cognition,2,Doctor,2,6,True,0.16541353383458646,IS,0.01731958762886598
47,Who_1,79.0,1,[52],,a_DoctorWho_3,p13-volunteer-cognition,1,Who,2,3,True,0.16541353383458646,IS,0.010859106529209623
48,score_1,144.0,1,[84],,a_DoctorWho_3,p13-volunteer-cognition,1,score,2,5,True,0.16541353383458646,IS,0.01979381443298969
49,was_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,was,2,3,True,0.16541353383458646,IS,
50,Planet_0,54.0,1,[92],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p13-volunteer-cognition,1,Planet,2,6,True,0.16541353383458646,IS,0.007422680412371134
51,of_1,149.0,2,"[55, 73]",a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p13-volunteer-cognition,2,of,2,2,True,0.16541353383458646,IS,0.020481099656357388
52,Giants_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p13-volunteer-cognition,0,Giants,2,6,True,0.16541353383458646,IS,
53,(1964)_0,328.0,3,"[1, 43, 130]",,a_DoctorWho_3,p13-volunteer-cognition,3,(1964),2,6,True,0.16541353383458646,IS,0.04508591065292096
54,and_2,115.0,2,"[93, 97]",,a_DoctorWho_3,p13-volunteer-cognition,2,and,2,3,True,0.16541353383458646,IS,0.015807560137457044
55,he_0,210.0,3,"[44, 120, 129]",,a_DoctorWho_3,p13-volunteer-cognition,3,he,2,2,True,0.16541353383458646,IS,0.0288659793814433
56,went_0,59.0,1,[128],,a_DoctorWho_3,p13-volunteer-cognition,1,went,2,4,True,0.16541353383458646,IS,0.008109965635738832
57,on_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,on,2,2,True,0.16541353383458646,IS,
58,to_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,to,2,2,True,0.16541353383458646,IS,
59,write_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,write,2,5,True,0.16541353383458646,IS,
60,music_2,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,music,2,5,True,0.16541353383458646,IS,
61,for_4,74.0,1,[63],,a_DoctorWho_3,p13-volunteer-cognition,1,for,2,3,True,0.16541353383458646,IS,0.010171821305841924
62,many_0,245.0,3,"[62, 66, 83]",,a_DoctorWho_3,p13-volunteer-cognition,3,many,2,4,True,0.16541353383458646,IS,0.03367697594501718
63,adventures_0,140.0,2,"[69, 127]",,a_DoctorWho_3,p13-volunteer-cognition,2,adventures,2,10,True,0.16541353383458646,IS,0.019243986254295534
64,of_2,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,of,2,2,True,0.16541353383458646,IS,
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p13-volunteer-cognition,0,the,2,3,True,0.16541353383458646,IS,
66,1960s_0,155.0,2,"[74, 76]",a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p13-volunteer-cognition,2,1960s,2,5,True,0.16541353383458646,IS,0.021305841924398626
67,and_3,50.0,1,[131],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p13-volunteer-cognition,1,and,2,3,True,0.16541353383458646,IS,0.006872852233676976
68,"1970s,_1",207.0,3,"[79, 114, 119]",a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p13-volunteer-cognition,3,"1970s,",2,6,True,0.16541353383458646,IS,0.02845360824742268
69,including_0,270.0,3,"[78, 98, 107]",,a_DoctorWho_3,p13-volunteer-cognition,3,including,2,9,True,0.16541353383458646,IS,0.03711340206185567
70,most_1,168.0,2,"[106, 109]",,a_DoctorWho_3,p13-volunteer-cognition,2,most,2,4,True,0.16541353383458646,IS,0.02309278350515464
71,of_3,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,of,2,2,True,0.16541353383458646,IS,
72,the_5,255.0,2,"[81, 101]",,a_DoctorWho_3,p13-volunteer-cognition,2,the,2,3,True,0.16541353383458646,IS,0.03505154639175258
73,stories_0,231.0,3,"[82, 86, 102]",,a_DoctorWho_3,p13-volunteer-cognition,3,stories,2,7,True,0.16541353383458646,IS,0.03175257731958763
74,of_4,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,of,2,2,True,0.16541353383458646,IS,
75,the_6,131.0,2,"[53, 87]",,a_DoctorWho_3,p13-volunteer-cognition,2,the,2,3,True,0.16541353383458646,IS,0.018006872852233676
