,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,176.0,2,meco_para_3_qa_1 ,meco_para_3,2,In,1,2,True,0.12051282051282051,NR,0.04831183090859182
1,competitive_0,436.0,4,meco_para_3_qa_1 ,meco_para_3,4,competitive,1,11,True,0.12051282051282051,NR,0.1196815811144661
2,"sports,_0",134.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.12051282051282051,NR,0.03678287125995059
3,doping_0,133.0,2,meco_para_3_qa_1 ,meco_para_3,2,doping,1,6,True,0.12051282051282051,NR,0.03650837222069723
4,is_0,,0,meco_para_3_qa_1 ,meco_para_3,0,is,1,2,True,0.12051282051282051,NR,
5,the_0,,0,meco_para_3_qa_1 ,meco_para_3,0,the,1,3,True,0.12051282051282051,NR,
6,use_0,,0,meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.12051282051282051,NR,
7,of_0,150.0,1,meco_para_3_qa_1 ,meco_para_3,1,of,1,2,True,0.12051282051282051,NR,0.04117485588800439
8,banned_0,204.0,1,meco_para_3_qa_1 ,meco_para_3,1,banned,1,6,True,0.12051282051282051,NR,0.055997804007685975
9,performance-enhancing_0,299.0,3,meco_para_3_qa_1 ,meco_para_3,3,performance-enhancing,1,21,True,0.12051282051282051,NR,0.08207521273675542
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.12051282051282051,NR,
11,by_0,174.0,2,meco_para_3_qa_1 ,meco_para_3,2,by,1,2,True,0.12051282051282051,NR,0.047762832830085096
12,athletic_0,1328.0,7,meco_para_3_qa_1 ,meco_para_3,7,athletic,1,8,True,0.12051282051282051,NR,0.36453472412846555
13,competitors._0,609.0,6,meco_para_3_qa_1 ,meco_para_3,6,competitors.,1,12,True,0.12051282051282051,NR,0.16716991490529784
14,The_1,162.0,2,meco_para_3_qa_1 ,meco_para_3,2,The,2,3,True,0.12051282051282051,NR,0.03858061443200762
15,term_0,1333.0,7,meco_para_3_qa_1 ,meco_para_3,7,term,2,4,True,0.12051282051282051,NR,0.31745653727077877
16,doping_1,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,2,6,True,0.12051282051282051,NR,
17,is_1,200.0,2,meco_para_3_qa_1 ,meco_para_3,2,is,2,2,True,0.12051282051282051,NR,0.04763038818766373
18,widely_0,366.0,5,meco_para_3_qa_1 ,meco_para_3,5,widely,2,6,True,0.12051282051282051,NR,0.08716361038342463
19,used_0,102.0,1,meco_para_3_qa_1 ,meco_para_3,1,used,2,4,True,0.12051282051282051,NR,0.024291497975708502
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.12051282051282051,NR,
21,organizations_0,288.0,4,meco_para_3_qa_1 ,meco_para_3,4,organizations,2,13,True,0.12051282051282051,NR,0.06858775899023577
22,which_0,74.0,1,meco_para_3_qa_1 ,meco_para_3,1,which,2,5,True,0.12051282051282051,NR,0.01762324362943558
23,regulate_0,455.0,4,,meco_para_3,4,regulate,2,8,True,0.12051282051282051,NR,0.10835913312693499
24,sporting_0,348.0,2,,meco_para_3,2,sporting,2,8,True,0.12051282051282051,NR,0.0828768754465349
25,competitions._0,871.0,7,,meco_para_3,7,competitions.,2,13,True,0.12051282051282051,NR,0.20743034055727555
26,The_2,238.0,2,,meco_para_3,2,The,3,3,True,0.12051282051282051,NR,0.04375
27,use_1,198.0,1,,meco_para_3,1,use,3,3,True,0.12051282051282051,NR,0.036397058823529414
28,of_1,,0,,meco_para_3,0,of,3,2,True,0.12051282051282051,NR,
29,drugs_1,,0,,meco_para_3,0,drugs,3,5,True,0.12051282051282051,NR,
30,to_0,52.0,1,,meco_para_3,1,to,3,2,True,0.12051282051282051,NR,0.009558823529411765
31,enhance_0,68.0,1,,meco_para_3,1,enhance,3,7,True,0.12051282051282051,NR,0.0125
32,performance_0,383.0,5,,meco_para_3,5,performance,3,11,True,0.12051282051282051,NR,0.07040441176470588
33,is_2,369.0,2,,meco_para_3,2,is,3,2,True,0.12051282051282051,NR,0.06783088235294117
34,largely_0,129.0,2,,meco_para_3,2,largely,3,7,True,0.12051282051282051,NR,0.023713235294117646
35,considered_0,196.0,2,,meco_para_3,2,considered,3,10,True,0.12051282051282051,NR,0.03602941176470588
36,"unethical,_0",609.0,5,,meco_para_3,5,"unethical,",3,10,True,0.12051282051282051,NR,0.11194852941176471
37,and_0,61.0,1,,meco_para_3,1,and,3,3,True,0.12051282051282051,NR,0.011213235294117647
38,is_3,,0,,meco_para_3,0,is,3,2,True,0.12051282051282051,NR,
39,therefore_0,228.0,2,,meco_para_3,2,therefore,3,9,True,0.12051282051282051,NR,0.04191176470588235
40,prohibited_0,,0,,meco_para_3,0,prohibited,3,10,True,0.12051282051282051,NR,
41,by_2,,0,,meco_para_3,0,by,3,2,True,0.12051282051282051,NR,
42,most_0,,0,,meco_para_3,0,most,3,4,True,0.12051282051282051,NR,
43,international_0,370.0,4,,meco_para_3,4,international,3,13,True,0.12051282051282051,NR,0.06801470588235294
44,sports_1,342.0,4,,meco_para_3,4,sports,3,6,True,0.12051282051282051,NR,0.06286764705882353
45,"organizations,_1",721.0,4,,meco_para_3,4,"organizations,",3,14,True,0.12051282051282051,NR,0.13253676470588235
46,including_0,65.0,1,,meco_para_3,1,including,3,9,True,0.12051282051282051,NR,0.011948529411764705
47,the_3,336.0,2,,meco_para_3,2,the,3,3,True,0.12051282051282051,NR,0.061764705882352944
48,International_1,596.0,4,,meco_para_3,4,International,3,13,True,0.12051282051282051,NR,0.10955882352941176
49,Olympic_0,308.0,1,,meco_para_3,1,Olympic,3,7,True,0.12051282051282051,NR,0.05661764705882353
50,Committee._0,171.0,2,,meco_para_3,2,Committee.,3,10,True,0.12051282051282051,NR,0.031433823529411764
51,"Furthermore,_0",379.0,3,,meco_para_3,3,"Furthermore,",4,12,True,0.12051282051282051,NR,0.33100436681222706
52,athletes_0,79.0,1,,meco_para_3,1,athletes,4,8,True,0.12051282051282051,NR,0.06899563318777292
53,who_0,411.0,2,,meco_para_3,2,who,4,3,True,0.12051282051282051,NR,0.3589519650655022
54,take_0,100.0,1,,meco_para_3,1,take,4,4,True,0.12051282051282051,NR,0.08733624454148471
55,explicit._0,176.0,1,,meco_para_3,1,explicit.,4,9,True,0.12051282051282051,NR,0.1537117903930131
56,measures_0,319.0,3,,meco_para_3,3,measures,5,8,True,0.12051282051282051,NR,0.0811704834605598
57,to_1,,0,,meco_para_3,0,to,5,2,True,0.12051282051282051,NR,
58,evade_0,136.0,2,,meco_para_3,2,evade,5,5,True,0.12051282051282051,NR,0.03460559796437659
59,detection_0,271.0,3,,meco_para_3,3,detection,5,9,True,0.12051282051282051,NR,0.06895674300254453
60,exacerbate_0,233.0,2,,meco_para_3,2,exacerbate,5,10,True,0.12051282051282051,NR,0.05928753180661578
61,the_4,67.0,1,,meco_para_3,1,the,5,3,True,0.12051282051282051,NR,0.017048346055979643
62,ethical_0,959.0,6,,meco_para_3,6,ethical,5,7,True,0.12051282051282051,NR,0.24402035623409668
63,violation_0,549.0,5,,meco_para_3,5,violation,5,9,True,0.12051282051282051,NR,0.13969465648854962
64,with_0,363.0,2,,meco_para_3,2,with,5,4,True,0.12051282051282051,NR,0.09236641221374046
65,overt_0,193.0,2,,meco_para_3,2,overt,5,5,True,0.12051282051282051,NR,0.04910941475826972
66,deception_0,,0,,meco_para_3,0,deception,5,9,True,0.12051282051282051,NR,
67,and_1,106.0,1,,meco_para_3,1,and,5,3,True,0.12051282051282051,NR,0.02697201017811705
68,cheating._0,734.0,4,,meco_para_3,4,cheating.,5,9,True,0.12051282051282051,NR,0.18676844783715013
69,Despite_0,137.0,1,,meco_para_3,1,Despite,6,7,True,0.12051282051282051,NR,0.01978053710655501
70,its_0,152.0,2,,meco_para_3,2,its,6,3,True,0.12051282051282051,NR,0.02194628934449899
71,prevalence_0,434.0,4,,meco_para_3,4,prevalence,6,10,True,0.12051282051282051,NR,0.0626624314178458
72,in_1,135.0,2,,meco_para_3,2,in,6,2,True,0.12051282051282051,NR,0.019491770141495814
73,the_5,446.0,4,,meco_para_3,4,the,6,3,True,0.12051282051282051,NR,0.06439503320820099
74,headlines_0,527.0,4,,meco_para_3,4,headlines,6,9,True,0.12051282051282051,NR,0.07609009529309847
75,"recently,_0",755.0,5,,meco_para_3,5,"recently,",6,9,True,0.12051282051282051,NR,0.10900952930984695
76,doping_2,393.0,4,,meco_para_3,4,doping,6,6,True,0.12051282051282051,NR,0.056742708634132256
77,is_4,497.0,2,,meco_para_3,2,is,6,2,True,0.12051282051282051,NR,0.0717585908172105
78,not_0,98.0,1,,meco_para_3,1,not,6,3,True,0.12051282051282051,NR,0.014149581287900665
79,a_0,,0,,meco_para_3,0,a,6,1,True,0.12051282051282051,NR,
