,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,In,1,2,True,0.07692307692307693,NR,
1,der_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,der,1,3,True,0.07692307692307693,NR,
2,alten_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,alten,1,5,True,0.07692307692307693,NR,
3,rémischen’_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,rémischen’,1,10,True,0.07692307692307693,NR,
4,Religion_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Religion,1,8,True,0.07692307692307693,NR,
5,und_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,und,1,3,True,0.07692307692307693,NR,
6,Mythologie_0,,0,meco_para_1_qa_0 meco_para_1_qa_3 ,meco_para_1,0,Mythologie,1,10,True,0.07692307692307693,NR,
7,ist_0,,0,meco_para_1_qa_0 ,meco_para_1,0,ist,1,3,True,0.07692307692307693,NR,
8,Janus_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Janus,1,5,True,0.07692307692307693,NR,
9,der_1,,0,meco_para_1_qa_0 ,meco_para_1,0,der,1,3,True,0.07692307692307693,NR,
10,Gott_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Gott,1,4,True,0.07692307692307693,NR,
11,des_0,,0,meco_para_1_qa_0 ,meco_para_1,0,des,1,3,True,0.07692307692307693,NR,
12,Anfangs_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Anfangs,1,7,True,0.07692307692307693,NR,
13,und_1,,0,meco_para_1_qa_0 ,meco_para_1,0,und,1,3,True,0.07692307692307693,NR,
14,der_2,,0,meco_para_1_qa_0 ,meco_para_1,0,der,1,3,True,0.07692307692307693,NR,
15,Tore._0,,0,meco_para_1_qa_0 ,meco_para_1,0,Tore.,1,5,True,0.07692307692307693,NR,
16,Er_0,,0,meco_para_1_qa_0 ,meco_para_1,0,Er,2,2,True,0.07692307692307693,NR,
17,hat_0,,0,meco_para_1_qa_0 ,meco_para_1,0,hat,2,3,True,0.07692307692307693,NR,
18,eine_0,,0,meco_para_1_qa_0 ,meco_para_1,0,eine,2,4,True,0.07692307692307693,NR,
19,doppelte_0,,0,meco_para_1_qa_0 ,meco_para_1,0,doppelte,2,8,True,0.07692307692307693,NR,
20,Natur_0,242.0,2,meco_para_1_qa_0 ,meco_para_1,2,Natur,2,5,True,0.07692307692307693,NR,0.36281859070464767
21,und_2,107.0,1,meco_para_1_qa_0 ,meco_para_1,1,und,2,3,True,0.07692307692307693,NR,0.16041979010494753
22,wird_0,,0,meco_para_1_qa_0 ,meco_para_1,0,wird,2,4,True,0.07692307692307693,NR,
23,gewodhnlich_0,,0,meco_para_1_qa_0 ,meco_para_1,0,gewodhnlich,2,11,True,0.07692307692307693,NR,
24,mit_0,,0,meco_para_1_qa_0 ,meco_para_1,0,mit,2,3,True,0.07692307692307693,NR,
25,zwei_0,,0,meco_para_1_qa_0 ,meco_para_1,0,zwei,2,4,True,0.07692307692307693,NR,
26,Gesichtern_0,,0,,meco_para_1,0,Gesichtern,2,10,True,0.07692307692307693,NR,
27,"dargestellt,_0",56.0,1,,meco_para_1,1,"dargestellt,",2,12,True,0.07692307692307693,NR,0.08395802098950525
28,da_0,,0,,meco_para_1,0,da,2,2,True,0.07692307692307693,NR,
29,er_1,158.0,1,,meco_para_1,1,er,2,2,True,0.07692307692307693,NR,0.2368815592203898
30,in_1,,0,,meco_para_1,0,in,2,2,True,0.07692307692307693,NR,
31,die_0,,0,,meco_para_1,0,die,2,3,True,0.07692307692307693,NR,
32,Zukunft_0,51.0,1,,meco_para_1,1,Zukunft,2,7,True,0.07692307692307693,NR,0.07646176911544228
33,und_3,53.0,1,,meco_para_1,1,und,2,3,True,0.07692307692307693,NR,0.07946026986506746
34,in_2,,0,,meco_para_1,0,in,2,2,True,0.07692307692307693,NR,
35,die_1,,0,,meco_para_1,0,die,2,3,True,0.07692307692307693,NR,
36,Vergangenheit_0,,0,,meco_para_1,0,Vergangenheit,2,13,True,0.07692307692307693,NR,
37, blickt._0,,0,,meco_para_1,0, blickt.,2,8,True,0.07692307692307693,NR,
38,Janus_1,,0,,meco_para_1,0,Janus,3,5,True,0.07692307692307693,NR,
39,Uberwachte_0,,0,,meco_para_1,0,Uberwachte,3,10,True,0.07692307692307693,NR,
40,den_0,147.0,2,,meco_para_1,2,den,3,3,True,0.07692307692307693,NR,0.2768361581920904
41,Beginn_0,261.0,2,,meco_para_1,2,Beginn,3,6,True,0.07692307692307693,NR,0.4915254237288136
42,und_4,,0,,meco_para_1,0,und,3,3,True,0.07692307692307693,NR,
43,das_0,68.0,1,,meco_para_1,1,das,3,3,True,0.07692307692307693,NR,0.128060263653484
44,Ende_0,55.0,1,,meco_para_1,1,Ende,3,4,True,0.07692307692307693,NR,0.10357815442561205
45,von_0,,0,,meco_para_1,0,von,3,3,True,0.07692307692307693,NR,
46,Konflikten_0,,0,,meco_para_1,0,Konflikten,3,10,True,0.07692307692307693,NR,
47,und_5,,0,,meco_para_1,0,und,3,3,True,0.07692307692307693,NR,
48,damit_0,,0,,meco_para_1,0,damit,3,5,True,0.07692307692307693,NR,
49,auch_0,,0,,meco_para_1,0,auch,3,4,True,0.07692307692307693,NR,
50,Krieg_0,,0,,meco_para_1,0,Krieg,3,5,True,0.07692307692307693,NR,
51,und_6,,0,,meco_para_1,0,und,3,3,True,0.07692307692307693,NR,
52,Frieden._0,,0,meco_para_1_qa_2 ,meco_para_1,0,Frieden.,3,8,True,0.07692307692307693,NR,
53,Die_2,,0,meco_para_1_qa_2 ,meco_para_1,0,Die,4,3,True,0.07692307692307693,NR,
54,Turen_0,203.0,1,meco_para_1_qa_2 ,meco_para_1,1,Turen,4,5,True,0.07692307692307693,NR,0.26887417218543047
55,seines_0,84.0,1,meco_para_1_qa_2 ,meco_para_1,1,seines,4,6,True,0.07692307692307693,NR,0.11125827814569536
56,Tempels_0,70.0,1,meco_para_1_qa_2 ,meco_para_1,1,Tempels,4,7,True,0.07692307692307693,NR,0.09271523178807947
57,waren_0,176.0,2,meco_para_1_qa_2 ,meco_para_1,2,waren,4,5,True,0.07692307692307693,NR,0.23311258278145697
58,in_3,160.0,1,meco_para_1_qa_2 ,meco_para_1,1,in,4,2,True,0.07692307692307693,NR,0.2119205298013245
59,Kriegszeiten_0,,0,meco_para_1_qa_2 ,meco_para_1,0,Kriegszeiten,4,12,True,0.07692307692307693,NR,
60,gedffnet_0,62.0,1,meco_para_1_qa_2 ,meco_para_1,1,gedffnet,4,8,True,0.07692307692307693,NR,0.08211920529801324
61,und_7,,0,meco_para_1_qa_2 ,meco_para_1,0,und,4,3,True,0.07692307692307693,NR,
62, geschlossen_0,,0,meco_para_1_qa_2 ,meco_para_1,0, geschlossen,4,12,True,0.07692307692307693,NR,
63,in_4,,0,meco_para_1_qa_2 ,meco_para_1,0,in,4,2,True,0.07692307692307693,NR,
64,Zeiten_0,,0,meco_para_1_qa_2 ,meco_para_1,0,Zeiten,4,6,True,0.07692307692307693,NR,
65,des_1,,0,meco_para_1_qa_2 ,meco_para_1,0,des,4,3,True,0.07692307692307693,NR,
66,Friedens._0,,0,meco_para_1_qa_2 ,meco_para_1,0,Friedens.,4,9,True,0.07692307692307693,NR,
67,Als_0,,0,meco_para_1_qa_2 ,meco_para_1,0,Als,5,3,True,0.07692307692307693,NR,
68,Gott_1,,0,meco_para_1_qa_2 ,meco_para_1,0,Gott,5,4,True,0.07692307692307693,NR,
69,der_3,,0,meco_para_1_qa_2 ,meco_para_1,0,der,5,3,True,0.07692307692307693,NR,
70,Tore_1,51.0,1,meco_para_1_qa_2 ,meco_para_1,1,Tore,5,4,True,0.07692307692307693,NR,1.0
71,wurde_0,,0,meco_para_1_qa_2 ,meco_para_1,0,wurde,5,5,True,0.07692307692307693,NR,
72,er_2,,0,meco_para_1_qa_2 ,meco_para_1,0,er,5,2,True,0.07692307692307693,NR,
73,auerdem_0,,0,meco_para_1_qa_2 ,meco_para_1,0,auerdem,5,7,True,0.07692307692307693,NR,
74,mit_1,,0,meco_para_1_qa_2 ,meco_para_1,0,mit,5,3,True,0.07692307692307693,NR,
75,dem_0,,0,meco_para_1_qa_2 ,meco_para_1,0,dem,5,3,True,0.07692307692307693,NR,
76,Betreten_0,,0,meco_para_1_qa_2 ,meco_para_1,0,Betreten,5,8,True,0.07692307692307693,NR,
77,und_8,,0,meco_para_1_qa_1 ,meco_para_1,0,und,5,3,True,0.07692307692307693,NR,
78,Verlassen_0,,0,meco_para_1_qa_1 ,meco_para_1,0,Verlassen,5,9,True,0.07692307692307693,NR,
79,von_1,,0,meco_para_1_qa_1 ,meco_para_1,0,von,5,3,True,0.07692307692307693,NR,
80,Haustlren_0,,0,meco_para_1_qa_1 ,meco_para_1,0,Haustlren,5,9,True,0.07692307692307693,NR,
81,in_5,,0,meco_para_1_qa_1 ,meco_para_1,0,in,5,2,True,0.07692307692307693,NR,
82,Verbindung_0,,0,meco_para_1_qa_1 ,meco_para_1,0,Verbindung,5,10,True,0.07692307692307693,NR,
83,gebracht._0,,0,meco_para_1_qa_1 ,meco_para_1,0,gebracht.,5,9,True,0.07692307692307693,NR,
84,Janus_2,50.0,1,meco_para_1_qa_1 ,meco_para_1,1,Janus,6,5,True,0.07692307692307693,NR,0.08517887563884156
85,symbolisierte_0,266.0,3,meco_para_1_qa_1 ,meco_para_1,3,symbolisierte,6,13,True,0.07692307692307693,NR,0.45315161839863716
