,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,The,1,3,True,0.23,IS,
1,most_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,most,1,4,True,0.23,IS,
2,frequent_0,55.0,1,[5],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,frequent,1,8,True,0.23,IS,0.015790984783232844
3,musical_0,110.0,2,"[88, 97]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,2,musical,1,7,True,0.23,IS,0.03158196956646569
4,contributor_0,108.0,2,"[70, 81]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,2,contributor,1,11,True,0.23,IS,0.031007751937984496
5,during_0,103.0,2,"[89, 95]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,2,during,1,6,True,0.23,IS,0.02957220786678151
6,the_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,the,1,3,True,0.23,IS,
7,first_0,57.0,1,[30],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,first,1,5,True,0.23,IS,0.01636520241171404
8,15_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,15,1,2,True,0.23,IS,
9,years_0,52.0,1,[63],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,years,1,5,True,0.23,IS,0.014929658340511054
10,was_0,58.0,1,[40],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,was,1,3,True,0.23,IS,0.016652311225954636
11,Dudley_0,55.0,1,[38],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Dudley,1,6,True,0.23,IS,0.015790984783232844
12,"Simpson,_0",175.0,3,"[10, 11, 54]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,3,"Simpson,",1,8,True,0.23,IS,0.050244042492104506
13,who_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,who,1,3,True,0.23,IS,
14,is_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,is,1,2,True,0.23,IS,
15,also_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,also,1,4,True,0.23,IS,
