,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.034990791896869246,NR,
1,patente_0,304.0,4,,meco_para_12,4,patente,1,7,True,0.034990791896869246,NR,0.023074003795066415
2,de_0,68.0,1,,meco_para_12,1,de,1,2,True,0.034990791896869246,NR,0.005161290322580645
3,un_0,240.0,3,,meco_para_12,3,un,1,2,True,0.034990791896869246,NR,0.018216318785578747
4,vehiculo_0,272.0,3,,meco_para_12,3,vehiculo,1,8,True,0.034990791896869246,NR,0.02064516129032258
5,es_0,70.0,1,,meco_para_12,1,es,1,2,True,0.034990791896869246,NR,0.005313092979127135
6,una_0,338.0,4,,meco_para_12,4,una,1,3,True,0.034990791896869246,NR,0.025654648956356736
7,placa_0,170.0,2,,meco_para_12,2,placa,1,5,True,0.034990791896869246,NR,0.012903225806451613
8,de_1,407.0,6,,meco_para_12,6,de,1,2,True,0.034990791896869246,NR,0.030891840607210626
9,metal_0,679.0,7,,meco_para_12,7,metal,1,5,True,0.034990791896869246,NR,0.051537001897533206
10,o_0,782.0,8,,meco_para_12,8,o,1,1,True,0.034990791896869246,NR,0.05935483870967742
11, plastico_0,270.0,3,,meco_para_12,3, plastico,1,9,True,0.034990791896869246,NR,0.02049335863377609
12,fijada_0,171.0,2,,meco_para_12,2,fijada,1,6,True,0.034990791896869246,NR,0.012979127134724858
13,al_0,273.0,3,,meco_para_12,3,al,1,2,True,0.034990791896869246,NR,0.020721062618595826
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.034990791896869246,NR,
15,con_0,69.0,1,,meco_para_12,1,con,1,3,True,0.034990791896869246,NR,0.00523719165085389
16,el_0,137.0,2,,meco_para_12,2,el,1,2,True,0.034990791896869246,NR,0.010398481973434535
