,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,When_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,When,1,4,True,0.013888888888888888,IS,
1,Sky_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,Sky,1,3,True,0.013888888888888888,IS,
2,Digital_0,66.0,1,[64],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,1,Digital,1,7,True,0.013888888888888888,IS,0.021181001283697046
3,was_0,67.0,1,[2],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,1,was,1,3,True,0.013888888888888888,IS,0.021501925545571246
4,launched_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,launched,1,8,True,0.013888888888888888,IS,
5,in_0,67.0,1,[19],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,1,in,1,2,True,0.013888888888888888,IS,0.021501925545571246
6,1998_0,66.0,1,[1],a_SkyUnitedKingdom_1_qa_0 a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,1,1998,1,4,True,0.013888888888888888,IS,0.021181001283697046
7,the_0,66.0,1,[10],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,1,the,1,3,True,0.013888888888888888,IS,0.021181001283697046
8,new_0,134.0,2,"[7, 37]",a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,2,new,1,3,True,0.013888888888888888,IS,0.04300385109114249
9,service_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,service,1,7,True,0.013888888888888888,IS,
10,used_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,used,1,4,True,0.013888888888888888,IS,
11,the_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,the,1,3,True,0.013888888888888888,IS,
12,Astra_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,Astra,1,5,True,0.013888888888888888,IS,
13,2A_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,2A,1,2,True,0.013888888888888888,IS,
14,satellite_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,satellite,1,9,True,0.013888888888888888,IS,
15,which_0,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,which,1,5,True,0.013888888888888888,IS,
16,was_1,,0,[],a_SkyUnitedKingdom_1_qa_1 ,a_SkyUnitedKingdom_1,p13-lab-control,0,was,1,3,True,0.013888888888888888,IS,
