,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.09558823529411764,NR,
1,competitive_0,71.0,1,meco_para_3_qa_1 ,meco_para_3,1,competitive,1,11,True,0.09558823529411764,NR,0.10245310245310245
2,"sports,_0",139.0,2,meco_para_3_qa_1 ,meco_para_3,2,"sports,",1,7,True,0.09558823529411764,NR,0.20057720057720058
3,doping_0,66.0,1,meco_para_3_qa_1 ,meco_para_3,1,doping,1,6,True,0.09558823529411764,NR,0.09523809523809523
4,is_0,,0,meco_para_3_qa_1 ,meco_para_3,0,is,1,2,True,0.09558823529411764,NR,
5,the_0,65.0,1,meco_para_3_qa_1 ,meco_para_3,1,the,1,3,True,0.09558823529411764,NR,0.09379509379509379
6,use_0,,0,meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.09558823529411764,NR,
7,of_0,,0,meco_para_3_qa_1 ,meco_para_3,0,of,1,2,True,0.09558823529411764,NR,
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.09558823529411764,NR,
9,performance-enhancing_0,,0,meco_para_3_qa_1 ,meco_para_3,0,performance-enhancing,1,21,True,0.09558823529411764,NR,
10,drugs_0,,0,meco_para_3_qa_1 ,meco_para_3,0,drugs,1,5,True,0.09558823529411764,NR,
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.09558823529411764,NR,
12,athletic_0,235.0,2,meco_para_3_qa_1 ,meco_para_3,2,athletic,1,8,True,0.09558823529411764,NR,0.33910533910533913
13,competitors._0,117.0,2,meco_para_3_qa_1 ,meco_para_3,2,competitors.,1,12,True,0.09558823529411764,NR,0.16883116883116883
14,The_1,105.0,1,meco_para_3_qa_1 ,meco_para_3,1,The,2,3,True,0.09558823529411764,NR,0.1167964404894327
15,term_0,246.0,2,meco_para_3_qa_1 ,meco_para_3,2,term,2,4,True,0.09558823529411764,NR,0.27363737486095663
16,doping_1,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,2,6,True,0.09558823529411764,NR,
17,is_1,,0,meco_para_3_qa_1 ,meco_para_3,0,is,2,2,True,0.09558823529411764,NR,
18,widely_0,,0,meco_para_3_qa_1 ,meco_para_3,0,widely,2,6,True,0.09558823529411764,NR,
19,used_0,,0,meco_para_3_qa_1 ,meco_para_3,0,used,2,4,True,0.09558823529411764,NR,
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.09558823529411764,NR,
21,organizations_0,,0,meco_para_3_qa_1 ,meco_para_3,0,organizations,2,13,True,0.09558823529411764,NR,
22,which_0,,0,meco_para_3_qa_1 ,meco_para_3,0,which,2,5,True,0.09558823529411764,NR,
23,regulate_0,65.0,1,,meco_para_3,1,regulate,2,8,True,0.09558823529411764,NR,0.07230255839822025
24,sporting_0,126.0,2,,meco_para_3,2,sporting,2,8,True,0.09558823529411764,NR,0.14015572858731926
25,competitions._0,357.0,4,,meco_para_3,4,competitions.,2,13,True,0.09558823529411764,NR,0.3971078976640712
26,The_2,66.0,1,,meco_para_3,1,The,3,3,True,0.09558823529411764,NR,0.03360488798370672
27,use_1,99.0,1,,meco_para_3,1,use,3,3,True,0.09558823529411764,NR,0.050407331975560084
28,of_1,,0,,meco_para_3,0,of,3,2,True,0.09558823529411764,NR,
29,drugs_1,,0,,meco_para_3,0,drugs,3,5,True,0.09558823529411764,NR,
30,to_0,,0,,meco_para_3,0,to,3,2,True,0.09558823529411764,NR,
31,enhance_0,,0,,meco_para_3,0,enhance,3,7,True,0.09558823529411764,NR,
32,performance_0,,0,,meco_para_3,0,performance,3,11,True,0.09558823529411764,NR,
33,is_2,,0,,meco_para_3,0,is,3,2,True,0.09558823529411764,NR,
34,largely_0,,0,,meco_para_3,0,largely,3,7,True,0.09558823529411764,NR,
35,considered_0,301.0,3,,meco_para_3,3,considered,3,10,True,0.09558823529411764,NR,0.15325865580448064
36,"unethical,_0",304.0,3,,meco_para_3,3,"unethical,",3,10,True,0.09558823529411764,NR,0.15478615071283094
37,and_0,202.0,3,,meco_para_3,3,and,3,3,True,0.09558823529411764,NR,0.10285132382892057
38,is_3,,0,,meco_para_3,0,is,3,2,True,0.09558823529411764,NR,
39,therefore_0,,0,,meco_para_3,0,therefore,3,9,True,0.09558823529411764,NR,
40,prohibited_0,,0,,meco_para_3,0,prohibited,3,10,True,0.09558823529411764,NR,
41,by_2,,0,,meco_para_3,0,by,3,2,True,0.09558823529411764,NR,
42,most_0,,0,,meco_para_3,0,most,3,4,True,0.09558823529411764,NR,
43,international_0,,0,,meco_para_3,0,international,3,13,True,0.09558823529411764,NR,
44,sports_1,,0,,meco_para_3,0,sports,3,6,True,0.09558823529411764,NR,
45,"organizations,_1",259.0,3,,meco_para_3,3,"organizations,",3,14,True,0.09558823529411764,NR,0.1318737270875764
46,including_0,504.0,5,,meco_para_3,5,including,3,9,True,0.09558823529411764,NR,0.25661914460285135
47,the_3,171.0,2,,meco_para_3,2,the,3,3,True,0.09558823529411764,NR,0.08706720977596741
48,International_1,58.0,1,,meco_para_3,1,International,3,13,True,0.09558823529411764,NR,0.029531568228105907
49,Olympic_0,,0,,meco_para_3,0,Olympic,3,7,True,0.09558823529411764,NR,
50,Committee._0,,0,,meco_para_3,0,Committee.,3,10,True,0.09558823529411764,NR,
51,"Furthermore,_0",,0,,meco_para_3,0,"Furthermore,",4,12,True,0.09558823529411764,NR,
52,athletes_0,,0,,meco_para_3,0,athletes,4,8,True,0.09558823529411764,NR,
53,who_0,,0,,meco_para_3,0,who,4,3,True,0.09558823529411764,NR,
54,take_0,350.0,4,,meco_para_3,4,take,4,4,True,0.09558823529411764,NR,0.5952380952380952
55,explicit._0,238.0,3,,meco_para_3,3,explicit.,4,9,True,0.09558823529411764,NR,0.40476190476190477
56,measures_0,130.0,2,,meco_para_3,2,measures,5,8,True,0.09558823529411764,NR,0.1147396293027361
57,to_1,164.0,2,,meco_para_3,2,to,5,2,True,0.09558823529411764,NR,0.14474845542806708
58,evade_0,62.0,1,,meco_para_3,1,evade,5,5,True,0.09558823529411764,NR,0.05472197705207414
59,detection_0,,0,,meco_para_3,0,detection,5,9,True,0.09558823529411764,NR,
60,exacerbate_0,,0,,meco_para_3,0,exacerbate,5,10,True,0.09558823529411764,NR,
61,the_4,,0,,meco_para_3,0,the,5,3,True,0.09558823529411764,NR,
62,ethical_0,,0,,meco_para_3,0,ethical,5,7,True,0.09558823529411764,NR,
63,violation_0,,0,,meco_para_3,0,violation,5,9,True,0.09558823529411764,NR,
64,with_0,,0,,meco_para_3,0,with,5,4,True,0.09558823529411764,NR,
65,overt_0,,0,,meco_para_3,0,overt,5,5,True,0.09558823529411764,NR,
66,deception_0,656.0,7,,meco_para_3,7,deception,5,9,True,0.09558823529411764,NR,0.5789938217122683
67,and_1,64.0,1,,meco_para_3,1,and,5,3,True,0.09558823529411764,NR,0.05648720211827008
68,cheating._0,57.0,1,,meco_para_3,1,cheating.,5,9,True,0.09558823529411764,NR,0.05030891438658429
69,Despite_0,,0,,meco_para_3,0,Despite,6,7,True,0.09558823529411764,NR,
70,its_0,,0,,meco_para_3,0,its,6,3,True,0.09558823529411764,NR,
71,prevalence_0,,0,,meco_para_3,0,prevalence,6,10,True,0.09558823529411764,NR,
72,in_1,,0,,meco_para_3,0,in,6,2,True,0.09558823529411764,NR,
73,the_5,,0,,meco_para_3,0,the,6,3,True,0.09558823529411764,NR,
74,headlines_0,,0,,meco_para_3,0,headlines,6,9,True,0.09558823529411764,NR,
75,"recently,_0",,0,,meco_para_3,0,"recently,",6,9,True,0.09558823529411764,NR,
76,doping_2,,0,,meco_para_3,0,doping,6,6,True,0.09558823529411764,NR,
77,is_4,,0,,meco_para_3,0,is,6,2,True,0.09558823529411764,NR,
78,not_0,169.0,2,,meco_para_3,2,not,6,3,True,0.09558823529411764,NR,0.21948051948051947
79,a_0,229.0,3,,meco_para_3,3,a,6,1,True,0.09558823529411764,NR,0.2974025974025974
80,new_0,134.0,2,,meco_para_3,2,new,6,3,True,0.09558823529411764,NR,0.17402597402597403
81,phenomenon;_0,77.0,1,,meco_para_3,1,phenomenon;,6,11,True,0.09558823529411764,NR,0.1
82,in_2,,0,,meco_para_3,0,in,6,2,True,0.09558823529411764,NR,
83,"fact,_0",51.0,1,,meco_para_3,1,"fact,",6,5,True,0.09558823529411764,NR,0.06623376623376623
84,it_0,,0,,meco_para_3,0,it,6,2,True,0.09558823529411764,NR,
85,is_5,110.0,1,,meco_para_3,1,is,6,2,True,0.09558823529411764,NR,0.14285714285714285
86,as_0,,0,,meco_para_3,0,as,6,2,True,0.09558823529411764,NR,
87,old_0,,0,,meco_para_3,0,old,6,3,True,0.09558823529411764,NR,
88,as_1,,0,,meco_para_3,0,as,6,2,True,0.09558823529411764,NR,
89,sport_0,,0,,meco_para_3,0,sport,6,5,True,0.09558823529411764,NR,
90,itself._0,,0,,meco_para_3,0,itself.,6,7,True,0.09558823529411764,NR,
91,From_0,,0,,meco_para_3,0,From,7,4,True,0.09558823529411764,NR,
92,the_6,,0,,meco_para_3,0,the,7,3,True,0.09558823529411764,NR,
93,use_2,,0,,meco_para_3,0,use,7,3,True,0.09558823529411764,NR,
94,of_2,130.0,2,meco_para_3_qa_2 ,meco_para_3,2,of,7,2,True,0.09558823529411764,NR,0.2495201535508637
95,substances_0,214.0,2,meco_para_3_qa_2 ,meco_para_3,2,substances,7,10,True,0.09558823529411764,NR,0.4107485604606526
96,in_3,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,in,7,2,True,0.09558823529411764,NR,
97,ancient_0,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,ancient,7,7,True,0.09558823529411764,NR,
98,chariot_0,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,chariot,7,7,True,0.09558823529411764,NR,
99,races_0,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,races,7,5,True,0.09558823529411764,NR,
100,to_2,,0,meco_para_3_qa_2 ,meco_para_3,0,to,7,2,True,0.09558823529411764,NR,
101,more_0,,0,meco_para_3_qa_2 ,meco_para_3,0,more,7,4,True,0.09558823529411764,NR,
102,recent_0,,0,meco_para_3_qa_2 ,meco_para_3,0,recent,7,6,True,0.09558823529411764,NR,
103,controversies_0,,0,meco_para_3_qa_2 ,meco_para_3,0,controversies,7,13,True,0.09558823529411764,NR,
104,in_4,,0,meco_para_3_qa_2 ,meco_para_3,0,in,7,2,True,0.09558823529411764,NR,
