,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,With_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,With,1,4,True,0.0,IS,
1,a_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,a,1,1,True,0.0,IS,
2,budget_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,budget,1,6,True,0.0,IS,
3,of_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,of,1,2,True,0.0,IS,
4,"$230,000,_0",,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,"$230,000,",1,9,True,0.0,IS,
5,the_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,the,1,3,True,0.0,IS,
6,surviving_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,surviving,1,9,True,0.0,IS,
7,original_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,original,1,8,True,0.0,IS,
8,lunar_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,lunar,1,5,True,0.0,IS,
9,broadcast_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,broadcast,1,9,True,0.0,IS,
10,data_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,data,1,4,True,0.0,IS,
11,from_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,from,1,4,True,0.0,IS,
12,Apollo_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Apollo,1,6,True,0.0,IS,
13,11_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,11,1,2,True,0.0,IS,
14,was_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,was,1,3,True,0.0,IS,
15,compiled_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,compiled,1,8,True,0.0,IS,
16,by_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,by,1,2,True,0.0,IS,
17,Nafzger_0,,0,[],a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Nafzger,1,7,True,0.0,IS,
18,and_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,and,1,3,True,0.0,IS,
19,assigned_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,assigned,1,8,True,0.0,IS,
20,to_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,to,1,2,True,0.0,IS,
21,Lowry_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Lowry,1,5,True,0.0,IS,
22,Digital_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Digital,1,7,True,0.0,IS,
23,for_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,for,1,3,True,0.0,IS,
24,restoration._0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,restoration.,1,12,True,0.0,IS,
25,The_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,The,2,3,True,0.0,IS,
26,video_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,video,2,5,True,0.0,IS,
27,was_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,was,2,3,True,0.0,IS,
28,processed_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,processed,2,9,True,0.0,IS,
29,to_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,to,2,2,True,0.0,IS,
30,remove_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,remove,2,6,True,0.0,IS,
31,random_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,random,2,6,True,0.0,IS,
32,noise_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,noise,2,5,True,0.0,IS,
33,and_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,and,2,3,True,0.0,IS,
34,camera_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,camera,2,6,True,0.0,IS,
35,shake_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,shake,2,5,True,0.0,IS,
36,without_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,without,2,7,True,0.0,IS,
37,destroying_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,destroying,2,10,True,0.0,IS,
38,historical_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,historical,2,10,True,0.0,IS,
39,legitimacy._0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,legitimacy.,2,11,True,0.0,IS,
40,The_2,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,The,3,3,True,0.0,IS,
41,images_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,images,3,6,True,0.0,IS,
42,were_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,were,3,4,True,0.0,IS,
43,from_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,from,3,4,True,0.0,IS,
44,tapes_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,tapes,3,5,True,0.0,IS,
45,in_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,in,3,2,True,0.0,IS,
46,"Australia,_0",,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,"Australia,",3,10,True,0.0,IS,
47,the_3,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,the,3,3,True,0.0,IS,
48,CBS_0,69.0,1,[4],,a_Apolloprogram_4,AT6LDQNLKTUSE,1,CBS,3,3,True,0.0,IS,0.5036496350364964
49,News_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,News,3,4,True,0.0,IS,
50,"archive,_0",,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,"archive,",3,8,True,0.0,IS,
51,and_2,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,and,3,3,True,0.0,IS,
52,kinescope_0,,0,[],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,kinescope,3,9,True,0.0,IS,
53,recordings_0,,0,[],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,recordings,3,10,True,0.0,IS,
54,made_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,made,3,4,True,0.0,IS,
55,at_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,at,3,2,True,0.0,IS,
56,Johnson_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Johnson,3,7,True,0.0,IS,
57,Space_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Space,3,5,True,0.0,IS,
58,Center._0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,Center.,3,7,True,0.0,IS,
59,The_4,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,The,4,3,True,0.0,IS,
60,restored_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,restored,4,8,True,0.0,IS,
61,"video,_1",,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,"video,",4,6,True,0.0,IS,
62,remaining_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,remaining,4,9,True,0.0,IS,
63,in_1,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,in,4,2,True,0.0,IS,
64,black_0,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,black,4,5,True,0.0,IS,
65,and_3,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,and,4,3,True,0.0,IS,
66,"white,_0",,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,AT6LDQNLKTUSE,0,"white,",4,6,True,0.0,IS,
67,contains_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,contains,4,8,True,0.0,IS,
68,conservative_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,conservative,4,12,True,0.0,IS,
69,digital_1,68.0,1,[2],,a_Apolloprogram_4,AT6LDQNLKTUSE,1,digital,4,7,True,0.0,IS,0.49635036496350365
70,enhancements_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,enhancements,4,12,True,0.0,IS,
71,and_4,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,and,4,3,True,0.0,IS,
72,did_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,did,4,3,True,0.0,IS,
73,not_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,not,4,3,True,0.0,IS,
74,include_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,include,4,7,True,0.0,IS,
75,sound_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,sound,4,5,True,0.0,IS,
76,quality_0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,quality,4,7,True,0.0,IS,
77,improvements._0,,0,[],,a_Apolloprogram_4,AT6LDQNLKTUSE,0,improvements.,4,13,True,0.0,IS,
0,In_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,In,1,2,True,0.0,IS,
1,the_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,the,1,3,True,0.0,IS,
2,"laboratory,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"laboratory,",1,11,True,0.0,IS,
3,stratigraphers_0,,0,[],a_Geology_2_qa_0 ,a_Geology_2,AT6LDQNLKTUSE,0,stratigraphers,1,14,True,0.0,IS,
4,analyze_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,analyze,1,7,True,0.0,IS,
5,samples_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,samples,1,7,True,0.0,IS,
6,of_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,of,1,2,True,0.0,IS,
7,stratigraphic_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,stratigraphic,1,13,True,0.0,IS,
8,sections_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,sections,1,8,True,0.0,IS,
9,that_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,that,1,4,True,0.0,IS,
10,can_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,can,1,3,True,0.0,IS,
11,be_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,be,1,2,True,0.0,IS,
12,returned_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,returned,1,8,True,0.0,IS,
13,from_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,from,1,4,True,0.0,IS,
14,the_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,the,1,3,True,0.0,IS,
15,"field,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"field,",1,6,True,0.0,IS,
16,such_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,such,1,4,True,0.0,IS,
17,as_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,as,1,2,True,0.0,IS,
18,those_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,those,1,5,True,0.0,IS,
19,from_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,from,1,4,True,0.0,IS,
20,drill_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,drill,1,5,True,0.0,IS,
21,cores._0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,cores.,1,6,True,0.0,IS,
22,Stratigraphers_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,Stratigraphers,2,14,True,0.0,IS,
23,also_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,also,2,4,True,0.0,IS,
24,analyze_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,analyze,2,7,True,0.0,IS,
25,data_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,data,2,4,True,0.0,IS,
26,from_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,from,2,4,True,0.0,IS,
27,geophysical_0,,0,[],a_Geology_2_qa_1 ,a_Geology_2,AT6LDQNLKTUSE,0,geophysical,2,11,True,0.0,IS,
28,surveys_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,surveys,2,7,True,0.0,IS,
29,that_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,that,2,4,True,0.0,IS,
30,show_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,show,2,4,True,0.0,IS,
31,the_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,the,2,3,True,0.0,IS,
