,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,208.0,2,,meco_para_11,2,The,1,3,True,0.0,NR,0.0815686274509804
1,International_0,691.0,4,,meco_para_11,4,International,1,13,True,0.0,NR,0.27098039215686276
2,Union_0,,0,,meco_para_11,0,Union,1,5,True,0.0,NR,
3,for_0,,0,,meco_para_11,0,for,1,3,True,0.0,NR,
4,Conservation_0,,0,,meco_para_11,0,Conservation,1,12,True,0.0,NR,
5,of_0,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
6,Nature_0,,0,,meco_para_11,0,Nature,1,6,True,0.0,NR,
7,is_0,,0,,meco_para_11,0,is,1,2,True,0.0,NR,
8,an__0,,0,meco_para_11_qa_0 ,meco_para_11,0,an,1,2,True,0.0,NR,
9,international_1,,0,meco_para_11_qa_0 ,meco_para_11,0,international,1,13,True,0.0,NR,
10,organization_0,,0,meco_para_11_qa_0 ,meco_para_11,0,organization,1,12,True,0.0,NR,
11,working_0,407.0,6,,meco_para_11,6,working,1,7,True,0.0,NR,0.1596078431372549
12,in_0,51.0,1,,meco_para_11,1,in,1,2,True,0.0,NR,0.02
13,the_1,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
14,field_0,240.0,2,,meco_para_11,2,field,1,5,True,0.0,NR,0.09411764705882353
15,of_1,437.0,2,,meco_para_11,2,of,1,2,True,0.0,NR,0.17137254901960786
16,nature_1,70.0,1,,meco_para_11,1,nature,1,6,True,0.0,NR,0.027450980392156862
17,conservation_1,,0,,meco_para_11,0,conservation,1,12,True,0.0,NR,
18,and_0,,0,,meco_para_11,0,and,1,3,True,0.0,NR,
19,the_2,,0,,meco_para_11,0,the,1,3,True,0.0,NR,
20,sustainable_0,,0,,meco_para_11,0,sustainable,1,11,True,0.0,NR,
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.0,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.0,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,446.0,5,,meco_para_11,5,resources.,1,10,True,0.0,NR,0.17490196078431372
25,It_0,555.0,3,,meco_para_11,3,It,2,2,True,0.0,NR,0.22111553784860558
26,is_1,75.0,1,,meco_para_11,1,is,2,2,True,0.0,NR,0.029880478087649404
27,involved_0,1040.0,7,,meco_para_11,7,involved,2,8,True,0.0,NR,0.41434262948207173
28,in_1,168.0,2,,meco_para_11,2,in,2,2,True,0.0,NR,0.06693227091633466
29,data_0,,0,,meco_para_11,0,data,2,4,True,0.0,NR,
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,True,0.0,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.0,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.0,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.0,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.0,NR,
36,"advocacy,_0",215.0,3,,meco_para_11,3,"advocacy,",2,9,True,0.0,NR,0.08565737051792828
37,and_2,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
38,education._0,457.0,4,,meco_para_11,4,education.,2,10,True,0.0,NR,0.18207171314741036
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.0,NR,
40,mission_0,300.0,2,,meco_para_11,2,mission,3,7,True,0.0,NR,0.05140507196710076
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,68.0,1,,meco_para_11,1,to,3,2,True,0.0,NR,0.011651816312542838
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,True,0.0,NR,
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.0,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.0,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,491.0,4,meco_para_11_qa_2 ,meco_para_11,4,throughout,3,10,True,0.0,NR,0.0841329677861549
49,the_3,426.0,3,meco_para_11_qa_2 ,meco_para_11,3,the,3,3,True,0.0,NR,0.07299520219328307
50,world_0,642.0,6,meco_para_11_qa_2 ,meco_para_11,6,world,3,5,True,0.0,NR,0.11000685400959562
51,to_1,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
52,conserve_0,390.0,4,meco_para_11_qa_2 ,meco_para_11,4,conserve,3,8,True,0.0,NR,0.06682659355723097
53,nature_2,65.0,1,meco_para_11_qa_2 ,meco_para_11,1,nature,3,6,True,0.0,NR,0.01113776559287183
54,and_4,177.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.0,NR,0.030328992460589444
55,to_2,61.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.0,NR,0.010452364633310486
56,ensure_0,,0,meco_para_11_qa_2 ,meco_para_11,0,ensure,3,6,True,0.0,NR,
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.0,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.0,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.0,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,393.0,5,meco_para_11_qa_2 ,meco_para_11,5,resources,3,9,True,0.0,NR,0.06734064427690199
63,is_3,379.0,2,meco_para_11_qa_2 ,meco_para_11,2,is,3,2,True,0.0,NR,0.06494174091843728
64,equitable_0,1321.0,9,meco_para_11_qa_2 ,meco_para_11,9,equitable,3,9,True,0.0,NR,0.22635366689513364
65,and_5,126.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.0,NR,0.021590130226182315
66,ecologically_0,879.0,7,meco_para_11_qa_2 ,meco_para_11,7,ecologically,3,12,True,0.0,NR,0.1506168608636052
67,sustainable’._0,118.0,1,meco_para_11_qa_2 ,meco_para_11,1,sustainable’.,3,13,True,0.0,NR,0.02021932830705963
68,Over_0,,0,meco_para_11_qa_2 ,meco_para_11,0,Over,4,4,True,0.0,NR,
69,the_4,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.0,NR,
71,"decades,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.0,NR,
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.0,NR,
73,organization_1,309.0,4,,meco_para_11,4,organization,4,12,True,0.0,NR,0.0504325118328709
74,has_0,267.0,3,,meco_para_11,3,has,4,3,True,0.0,NR,0.04357760731189816
75,widened_0,300.0,4,,meco_para_11,4,widened,4,7,True,0.0,NR,0.04896360372123388
76,its_1,281.0,3,,meco_para_11,3,its,4,3,True,0.0,NR,0.04586257548555574
77,focus_0,195.0,2,,meco_para_11,2,focus,4,5,True,0.0,NR,0.03182634241880202
78,beyond_0,472.0,6,,meco_para_11,6,beyond,4,6,True,0.0,NR,0.0770360698547413
79,conservation_2,1003.0,4,,meco_para_11,4,conservation,4,12,True,0.0,NR,0.1637016484413253
80,ecology_0,,0,,meco_para_11,0,ecology,4,7,True,0.0,NR,
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.0,NR,
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.0,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,291.0,3,,meco_para_11,3,issues,4,6,True,0.0,NR,0.04749469560959687
85,related_0,723.0,7,,meco_para_11,7,related,4,7,True,0.0,NR,0.11800228496817365
86,to_3,309.0,4,,meco_para_11,4,to,4,2,True,0.0,NR,0.0504325118328709
87,sustainable_1,685.0,5,,meco_para_11,5,sustainable,4,11,True,0.0,NR,0.11180022849681737
88,development_0,589.0,6,,meco_para_11,6,development,4,11,True,0.0,NR,0.09613187530602252
89,in_2,378.0,3,,meco_para_11,3,in,4,2,True,0.0,NR,0.061694140688754694
90,its_2,270.0,4,,meco_para_11,4,its,4,3,True,0.0,NR,0.044067243349110496
91,projects._1,55.0,1,,meco_para_11,1,projects.,4,9,True,0.0,NR,0.008976660682226212
92,Unlike_0,,0,,meco_para_11,0,Unlike,5,6,True,0.0,NR,
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.0,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.0,NR,
95,international_2,458.0,5,,meco_para_11,5,international,5,13,True,0.0,NR,0.08292594604381677
96,environmental_0,917.0,6,,meco_para_11,6,environmental,5,13,True,0.0,NR,0.16603295310519645
97,"organizations,_0",698.0,8,,meco_para_11,8,"organizations,",5,14,True,0.0,NR,0.12638059025891726
98,it_1,596.0,4,,meco_para_11,4,it,5,2,True,0.0,NR,0.10791236646749955
99,does_0,481.0,4,,meco_para_11,4,does,5,4,True,0.0,NR,0.08709034944776389
100,not_0,376.0,3,,meco_para_11,3,not,5,3,True,0.0,NR,0.06807894260365743
101,aim_0,136.0,1,,meco_para_11,1,aim,5,3,True,0.0,NR,0.024624298388556943
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.0,NR,
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,True,0.0,NR,
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.0,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,602.0,6,,meco_para_11,6,support,5,7,True,0.0,NR,0.10899873257287707
108,of_4,64.0,1,,meco_para_11,1,of,5,2,True,0.0,NR,0.011587905124026797
109,nature_3,654.0,6,,meco_para_11,6,nature,5,6,True,0.0,NR,0.11841390548614883
110,conservation._3,541.0,6,,meco_para_11,6,conservation.,5,13,True,0.0,NR,0.09795401050153901
111,"Instead,_0",1103.0,8,,meco_para_11,8,"Instead,",6,8,True,0.0,NR,0.08327670819177048
112,the_7,926.0,8,,meco_para_11,8,the,6,3,True,0.0,NR,0.06991317478293696
113,organization_2,3111.0,25,,meco_para_11,25,organization,6,12,True,0.0,NR,0.234881087202718
114,tries_0,206.0,3,,meco_para_11,3,tries,6,5,True,0.0,NR,0.015553038882597207
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.0,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,229.0,3,,meco_para_11,3,actions,6,7,True,0.0,NR,0.017289543223858058
119,of_5,166.0,2,,meco_para_11,2,of,6,2,True,0.0,NR,0.012533031332578331
120,"governments,_0",901.0,7,,meco_para_11,7,"governments,",6,12,True,0.0,NR,0.06802567006417516
121,business_0,658.0,8,,meco_para_11,8,business,6,8,True,0.0,NR,0.049679124197810495
122,and_7,170.0,2,,meco_para_11,2,and,6,3,True,0.0,NR,0.012835032087580219
123,other_1,621.0,6,,meco_para_11,6,other,6,5,True,0.0,NR,0.04688561721404304
124,stakeholders_0,1360.0,9,,meco_para_11,9,stakeholders,6,12,True,0.0,NR,0.10268025670064175
125,by_0,94.0,1,,meco_para_11,1,by,6,2,True,0.0,NR,0.0070970177425443565
126,providing_0,,0,,meco_para_11,0,providing,6,9,True,0.0,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,67.0,1,,meco_para_11,1,and,6,3,True,0.0,NR,0.005058512646281615
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.0,NR,
130,and_9,132.0,2,,meco_para_11,2,and,6,3,True,0.0,NR,0.009966024915062289
131,through_0,900.0,10,,meco_para_11,10,through,6,7,True,0.0,NR,0.06795016987542468
132,building_0,432.0,5,,meco_para_11,5,building,6,8,True,0.0,NR,0.03261608154020385
133,partnerships._0,2169.0,16,,meco_para_11,16,partnerships.,6,13,True,0.0,NR,0.1637599093997735
134,The_9,832.0,6,,meco_para_11,6,The,7,3,True,0.0,NR,0.23928674144377338
135,organization_3,659.0,3,,meco_para_11,3,organization,7,12,True,0.0,NR,0.1895312050618349
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0,NR,
