,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,,meco_para_12,0,La,1,2,True,0.19771863117870722,NR,
1,patente_0,,0,,meco_para_12,0,patente,1,7,True,0.19771863117870722,NR,
2,de_0,,0,,meco_para_12,0,de,1,2,True,0.19771863117870722,NR,
3,un_0,347.0,3,,meco_para_12,3,un,1,2,True,0.19771863117870722,NR,0.1847710330138445
4,vehiculo_0,215.0,3,,meco_para_12,3,vehiculo,1,8,True,0.19771863117870722,NR,0.11448349307774228
5,es_0,64.0,1,,meco_para_12,1,es,1,2,True,0.19771863117870722,NR,0.03407880724174654
6,una_0,273.0,2,,meco_para_12,2,una,1,3,True,0.19771863117870722,NR,0.14536741214057508
7,placa_0,135.0,2,,meco_para_12,2,placa,1,5,True,0.19771863117870722,NR,0.07188498402555911
8,de_1,,0,,meco_para_12,0,de,1,2,True,0.19771863117870722,NR,
9,metal_0,178.0,2,,meco_para_12,2,metal,1,5,True,0.19771863117870722,NR,0.09478168264110756
10,o_0,,0,,meco_para_12,0,o,1,1,True,0.19771863117870722,NR,
11, plastico_0,,0,,meco_para_12,0, plastico,1,9,True,0.19771863117870722,NR,
12,fijada_0,63.0,1,,meco_para_12,1,fijada,1,6,True,0.19771863117870722,NR,0.03354632587859425
13,al_0,77.0,1,,meco_para_12,1,al,1,2,True,0.19771863117870722,NR,0.041001064962726305
14,vehiculo_1,,0,,meco_para_12,0,vehiculo,1,8,True,0.19771863117870722,NR,
15,con_0,,0,,meco_para_12,0,con,1,3,True,0.19771863117870722,NR,
16,el_0,,0,,meco_para_12,0,el,1,2,True,0.19771863117870722,NR,
17,propdsito_0,,0,,meco_para_12,0,propdsito,1,9,True,0.19771863117870722,NR,
18,de_2,,0,,meco_para_12,0,de,1,2,True,0.19771863117870722,NR,
19,identificacién_0,,0,,meco_para_12,0,identificacién,1,14,True,0.19771863117870722,NR,
20,oficial_0,,0,,meco_para_12,0,oficial,1,7,True,0.19771863117870722,NR,
21,Todos_0,,0,,meco_para_12,0,Todos,1,5,True,0.19771863117870722,NR,
22,los_0,,0,,meco_para_12,0,los,1,3,True,0.19771863117870722,NR,
23,paises_0,,0,,meco_para_12,0,paises,1,6,True,0.19771863117870722,NR,
24,requieren_0,,0,,meco_para_12,0,requieren,1,9,True,0.19771863117870722,NR,
25,patentes_0,80.0,1,,meco_para_12,1,patentes,1,8,True,0.19771863117870722,NR,0.042598509052183174
26,para_0,137.0,2,,meco_para_12,2,para,1,4,True,0.19771863117870722,NR,0.07294994675186368
27,vehiculos_0,63.0,1,,meco_para_12,1,vehiculos,1,9,True,0.19771863117870722,NR,0.03354632587859425
28,como_0,,0,,meco_para_12,0,como,1,4,True,0.19771863117870722,NR,
29,"autos,_0",,0,,meco_para_12,0,"autos,",1,6,True,0.19771863117870722,NR,
30,camiones_0,77.0,1,,meco_para_12,1,camiones,1,8,True,0.19771863117870722,NR,0.041001064962726305
31,y_0,,0,,meco_para_12,0,y,1,1,True,0.19771863117870722,NR,
32,motocicletas._0,169.0,2,,meco_para_12,2,motocicletas.,1,13,True,0.19771863117870722,NR,0.08998935037273695
33,Su_0,,0,,meco_para_12,0,Su,2,2,True,0.19771863117870722,NR,
34, requerimiento_0,70.0,1,,meco_para_12,1, requerimiento,2,14,True,0.19771863117870722,NR,0.08536585365853659
35,para_1,,0,,meco_para_12,0,para,2,4,True,0.19771863117870722,NR,
36,otros_0,,0,,meco_para_12,0,otros,2,5,True,0.19771863117870722,NR,
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,True,0.19771863117870722,NR,
38,como_1,95.0,1,,meco_para_12,1,como,2,4,True,0.19771863117870722,NR,0.11585365853658537
39,"bicicletas,_0",167.0,2,meco_para_12_qa_2 ,meco_para_12,2,"bicicletas,",2,11,True,0.19771863117870722,NR,0.20365853658536584
40,botes_0,,0,meco_para_12_qa_2 ,meco_para_12,0,botes,2,5,True,0.19771863117870722,NR,
41,o_1,70.0,1,meco_para_12_qa_2 ,meco_para_12,1,o,2,1,True,0.19771863117870722,NR,0.08536585365853659
42,tractores_0,178.0,2,meco_para_12_qa_2 ,meco_para_12,2,tractores,2,9,True,0.19771863117870722,NR,0.21707317073170732
43,puede_0,129.0,2,meco_para_12_qa_2 ,meco_para_12,2,puede,2,5,True,0.19771863117870722,NR,0.1573170731707317
44,variar_0,,0,meco_para_12_qa_2 ,meco_para_12,0,variar,2,6,True,0.19771863117870722,NR,
45,por_0,,0,meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.19771863117870722,NR,
46,jurisdiccién._0,111.0,1,meco_para_12_qa_2 ,meco_para_12,1,jurisdiccién.,2,13,True,0.19771863117870722,NR,0.1353658536585366
47,El_1,,0,,meco_para_12,0,El,3,2,True,0.19771863117870722,NR,
48,identificador_0,,0,,meco_para_12,0,identificador,3,13,True,0.19771863117870722,NR,
49,de_3,,0,,meco_para_12,0,de,3,2,True,0.19771863117870722,NR,
50,registro_0,,0,,meco_para_12,0,registro,3,8,True,0.19771863117870722,NR,
51,es_1,,0,,meco_para_12,0,es,3,2,True,0.19771863117870722,NR,
52,una_1,,0,meco_para_12_qa_3 ,meco_para_12,0,una,3,3,True,0.19771863117870722,NR,
53,serie_0,,0,meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.19771863117870722,NR,
54,de_4,67.0,1,meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.19771863117870722,NR,0.15227272727272728
55,letras_0,,0,meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,True,0.19771863117870722,NR,
56,o_2,72.0,1,meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.19771863117870722,NR,0.16363636363636364
57,ntmeros_0,98.0,1,meco_para_12_qa_3 ,meco_para_12,1,ntmeros,3,7,True,0.19771863117870722,NR,0.22272727272727272
58,que_0,,0,,meco_para_12,0,que,3,3,True,0.19771863117870722,NR,
59,identifican_0,,0,,meco_para_12,0,identifican,3,11,True,0.19771863117870722,NR,
60,Unicamente_0,,0,,meco_para_12,0,Unicamente,3,10,True,0.19771863117870722,NR,
61,al_1,,0,,meco_para_12,0,al,3,2,True,0.19771863117870722,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,True,0.19771863117870722,NR,
63,de_5,,0,,meco_para_12,0,de,3,2,True,0.19771863117870722,NR,
64,un_1,,0,,meco_para_12,0,un,3,2,True,0.19771863117870722,NR,
65,vehiculo_2,,0,,meco_para_12,0,vehiculo,3,8,True,0.19771863117870722,NR,
66,dentro_0,,0,,meco_para_12,0,dentro,3,6,True,0.19771863117870722,NR,
67,de_6,,0,,meco_para_12,0,de,3,2,True,0.19771863117870722,NR,
68,la__0,64.0,1,,meco_para_12,1,la,3,2,True,0.19771863117870722,NR,0.14545454545454545
69,regidn_0,73.0,1,,meco_para_12,1,regidn,3,6,True,0.19771863117870722,NR,0.16590909090909092
70,del_0,,0,,meco_para_12,0,del,3,3,True,0.19771863117870722,NR,
71,registro_1,,0,,meco_para_12,0,registro,3,8,True,0.19771863117870722,NR,
72,del_1,,0,,meco_para_12,0,del,3,3,True,0.19771863117870722,NR,
73,vehiculo._3,66.0,1,,meco_para_12,1,vehiculo.,3,9,True,0.19771863117870722,NR,0.15
74,En_0,,0,,meco_para_12,0,En,4,2,True,0.19771863117870722,NR,
75,algunos_0,,0,,meco_para_12,0,algunos,4,7,True,0.19771863117870722,NR,
76,"paises,_1",195.0,2,,meco_para_12,2,"paises,",4,7,True,0.19771863117870722,NR,0.11271676300578035
77,el_2,,0,,meco_para_12,0,el,4,2,True,0.19771863117870722,NR,
78,identificador_1,,0,,meco_para_12,0,identificador,4,13,True,0.19771863117870722,NR,
79,es_2,63.0,1,,meco_para_12,1,es,4,2,True,0.19771863117870722,NR,0.03641618497109827
80,Unico_0,,0,,meco_para_12,0,Unico,4,5,True,0.19771863117870722,NR,
81,en_1,220.0,2,,meco_para_12,2,en,4,2,True,0.19771863117870722,NR,0.12716763005780346
82,todo_0,63.0,1,,meco_para_12,1,todo,4,4,True,0.19771863117870722,NR,0.03641618497109827
83,el_3,131.0,1,,meco_para_12,1,el,4,2,True,0.19771863117870722,NR,0.07572254335260116
84,"pais,_0",,0,,meco_para_12,0,"pais,",4,5,True,0.19771863117870722,NR,
85,mientras_0,,0,,meco_para_12,0,mientras,4,8,True,0.19771863117870722,NR,
86,"que,_1",,0,,meco_para_12,0,"que,",4,4,True,0.19771863117870722,NR,
87,en_2,235.0,1,,meco_para_12,1,en,4,2,True,0.19771863117870722,NR,0.13583815028901733
88,"otros,_1",72.0,1,,meco_para_12,1,"otros,",4,6,True,0.19771863117870722,NR,0.04161849710982659
89,es_3,103.0,1,,meco_para_12,1,es,4,2,True,0.19771863117870722,NR,0.05953757225433526
90,Unico_1,139.0,1,,meco_para_12,1,Unico,4,5,True,0.19771863117870722,NR,0.08034682080924856
91,dentro_1,,0,meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.19771863117870722,NR,
92,de_7,,0,meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.19771863117870722,NR,
93,un_2,,0,meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.19771863117870722,NR,
94,estado_0,,0,meco_para_12_qa_0 ,meco_para_12,0,estado,4,6,True,0.19771863117870722,NR,
95,o_3,,0,meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.19771863117870722,NR,
96,provincia._0,509.0,5,meco_para_12_qa_0 ,meco_para_12,5,provincia.,4,10,True,0.19771863117870722,NR,0.29421965317919074
97,Francia_0,225.0,2,meco_para_12_qa_0 ,meco_para_12,2,Francia,5,7,True,0.19771863117870722,NR,0.0885478158205431
98,fue_0,113.0,1,meco_para_12_qa_0 ,meco_para_12,1,fue,5,3,True,0.19771863117870722,NR,0.0444706808343172
99,el_4,67.0,1,meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.19771863117870722,NR,0.026367571822117276
100,primer_0,192.0,2,meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,True,0.19771863117870722,NR,0.0755608028335301
101,pais_1,131.0,2,meco_para_12_qa_0 ,meco_para_12,2,pais,5,4,True,0.19771863117870722,NR,0.051554506099960644
102,en_3,69.0,1,meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.19771863117870722,NR,0.02715466351829988
103, introducir_0,352.0,3,meco_para_12_qa_0 ,meco_para_12,3, introducir,5,11,True,0.19771863117870722,NR,0.13852813852813853
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.19771863117870722,NR,
105,"patente,_1",,0,meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.19771863117870722,NR,
106,a_0,81.0,1,meco_para_12_qa_0 ,meco_para_12,1,a,5,1,True,0.19771863117870722,NR,0.031877213695395513
107,fines_0,91.0,1,meco_para_12_qa_0 ,meco_para_12,1,fines,5,5,True,0.19771863117870722,NR,0.03581267217630854
108,del_2,,0,meco_para_12_qa_0 ,meco_para_12,0,del,5,3,True,0.19771863117870722,NR,
109,siglo_0,471.0,5,meco_para_12_qa_0 ,meco_para_12,5,siglo,5,5,True,0.19771863117870722,NR,0.18536009445100354
110,diecinueve._0,749.0,7,meco_para_12_qa_0 ,meco_para_12,7,diecinueve.,5,11,True,0.19771863117870722,NR,0.29476584022038566
111,Las_0,132.0,2,meco_para_12_qa_0 ,meco_para_12,2,Las,6,3,True,0.19771863117870722,NR,0.013556536921022903
112,patentes_1,539.0,7,meco_para_12_qa_0 ,meco_para_12,7,patentes,6,8,True,0.19771863117870722,NR,0.055355859094176854
113,de_8,236.0,2,meco_para_12_qa_0 ,meco_para_12,2,de,6,2,True,0.19771863117870722,NR,0.02423744479819246
114, principios_0,849.0,8,meco_para_12_qa_0 ,meco_para_12,8, principios,6,11,True,0.19771863117870722,NR,0.08719318065112458
115,de_9,147.0,2,meco_para_12_qa_0 ,meco_para_12,2,de,6,2,True,0.19771863117870722,NR,0.01509705248023005
116,siglo_1,265.0,3,meco_para_12_qa_0 ,meco_para_12,3,siglo,6,5,True,0.19771863117870722,NR,0.02721577487932628
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.19771863117870722,NR,
118,variaban_0,,0,,meco_para_12,0,variaban,6,8,True,0.19771863117870722,NR,
119,en_4,140.0,1,,meco_para_12,1,en,6,2,True,0.19771863117870722,NR,0.014378145219266714
120,tamafio_0,224.0,3,,meco_para_12,3,tamafio,6,7,True,0.19771863117870722,NR,0.023005032350826744
121,y_1,173.0,2,,meco_para_12,2,y,6,1,True,0.19771863117870722,NR,0.01776727944952244
122,forma_0,196.0,3,,meco_para_12,3,forma,6,5,True,0.19771863117870722,NR,0.020129403306973402
123,de_10,387.0,4,,meco_para_12,4,de,6,2,True,0.19771863117870722,NR,0.03974530142754442
124,una_2,105.0,1,,meco_para_12,1,una,6,3,True,0.19771863117870722,NR,0.010783608914450037
125, jurisdiccién_0,747.0,8,,meco_para_12,8, jurisdiccién,6,13,True,0.19771863117870722,NR,0.07671767484851597
126,a_1,293.0,4,,meco_para_12,4,a,6,1,True,0.19771863117870722,NR,0.030091403923179626
127,"otra,_0",110.0,2,,meco_para_12,2,"otra,",6,5,True,0.19771863117870722,NR,0.011297114100852419
128,de_11,243.0,3,,meco_para_12,3,de,6,2,True,0.19771863117870722,NR,0.024956352059155796
129,manera_0,928.0,6,,meco_para_12,6,manera,6,6,True,0.19771863117870722,NR,0.09530656259628223
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,True,0.19771863117870722,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,True,0.19771863117870722,NR,
132,una_3,,0,,meco_para_12,0,una,6,3,True,0.19771863117870722,NR,
133,persona_0,,0,,meco_para_12,0,persona,6,7,True,0.19771863117870722,NR,
134,se_0,225.0,2,,meco_para_12,2,se,6,2,True,0.19771863117870722,NR,0.02310773338810722
135,"mudaba,_0",522.0,7,,meco_para_12,7,"mudaba,",6,7,True,0.19771863117870722,NR,0.05360994146040875
136,se_1,,0,,meco_para_12,0,se,6,2,True,0.19771863117870722,NR,
137,necesitaba_0,883.0,10,,meco_para_12,10,necesitaba,6,10,True,0.19771863117870722,NR,0.09068501591866078
