,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,With_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,With,1,4,True,0.03571428571428571,IS,
1,a_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,a,1,1,True,0.03571428571428571,IS,
2,budget_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,budget,1,6,True,0.03571428571428571,IS,
3,of_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,of,1,2,True,0.03571428571428571,IS,
4,"$230,000,_0",101.0,1,[4],,a_Apolloprogram_4,A2N9U74YIPDQ9F,1,"$230,000,",1,9,True,0.03571428571428571,IS,0.05558613098514034
5,the_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,the,1,3,True,0.03571428571428571,IS,
6,surviving_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,surviving,1,9,True,0.03571428571428571,IS,
7,original_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,original,1,8,True,0.03571428571428571,IS,
8,lunar_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,lunar,1,5,True,0.03571428571428571,IS,
9,broadcast_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,broadcast,1,9,True,0.03571428571428571,IS,
10,data_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,data,1,4,True,0.03571428571428571,IS,
11,from_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,from,1,4,True,0.03571428571428571,IS,
12,Apollo_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,Apollo,1,6,True,0.03571428571428571,IS,
13,11_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,11,1,2,True,0.03571428571428571,IS,
14,was_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,was,1,3,True,0.03571428571428571,IS,
15,compiled_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,compiled,1,8,True,0.03571428571428571,IS,
16,by_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,by,1,2,True,0.03571428571428571,IS,
17,Nafzger_0,427.0,4,"[1, 2, 3, 5]",a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4,A2N9U74YIPDQ9F,4,Nafzger,1,7,True,0.03571428571428571,IS,0.23500275178866262
18,and_0,,1,[0],,a_Apolloprogram_4,A2N9U74YIPDQ9F,1,and,1,3,True,0.03571428571428571,IS,
19,assigned_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,assigned,1,8,True,0.03571428571428571,IS,
20,to_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,to,1,2,True,0.03571428571428571,IS,
21,Lowry_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,Lowry,1,5,True,0.03571428571428571,IS,
22,Digital_0,,0,[],a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,Digital,1,7,True,0.03571428571428571,IS,
23,for_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,for,1,3,True,0.03571428571428571,IS,
24,restoration._0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,restoration.,1,12,True,0.03571428571428571,IS,
25,The_1,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,The,2,3,True,0.03571428571428571,IS,
26,video_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,video,2,5,True,0.03571428571428571,IS,
27,was_1,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,was,2,3,True,0.03571428571428571,IS,
28,processed_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,processed,2,9,True,0.03571428571428571,IS,
29,to_1,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,to,2,2,True,0.03571428571428571,IS,
30,remove_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,remove,2,6,True,0.03571428571428571,IS,
31,random_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,random,2,6,True,0.03571428571428571,IS,
32,noise_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,noise,2,5,True,0.03571428571428571,IS,
33,and_1,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,and,2,3,True,0.03571428571428571,IS,
34,camera_0,,0,[],,a_Apolloprogram_4,A2N9U74YIPDQ9F,0,camera,2,6,True,0.03571428571428571,IS,
