,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,False,0.04807692307692308,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,False,0.04807692307692308,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,False,0.04807692307692308,NR,
3,un_0,138.0,1,[11],,meco_para_12,1,un,1,2,False,0.04807692307692308,NR,0.032880629020729094
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,False,0.04807692307692308,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,False,0.04807692307692308,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,False,0.04807692307692308,NR,
7,placa_0,295.0,2,"[45, 46]",,meco_para_12,2,placa,1,5,False,0.04807692307692308,NR,0.0702883011675006
8,de_1,,0,[],,meco_para_12,0,de,1,2,False,0.04807692307692308,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,False,0.04807692307692308,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,False,0.04807692307692308,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,False,0.04807692307692308,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,False,0.04807692307692308,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,False,0.04807692307692308,NR,
14,vehiculo_1,93.0,1,[79],,meco_para_12,1,vehiculo,1,8,False,0.04807692307692308,NR,0.02215868477483917
15,con_0,95.0,1,[107],,meco_para_12,1,con,1,3,False,0.04807692307692308,NR,0.022635215630212056
16,el_0,,0,[],,meco_para_12,0,el,1,2,False,0.04807692307692308,NR,
17,propdsito_0,186.0,2,"[82, 109]",,meco_para_12,2,propdsito,1,9,False,0.04807692307692308,NR,0.04431736954967834
18,de_2,,0,[],,meco_para_12,0,de,1,2,False,0.04807692307692308,NR,
19,identificacién_0,50.0,1,[12],,meco_para_12,1,identificacién,1,14,False,0.04807692307692308,NR,0.011913271384322134
