,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,,meco_para_7,0,Sarap,1,5,False,0.06635802469135803,NR,
1,"tadimi,_0",338.0,1,,meco_para_7,1,"tadimi,",1,7,False,0.06635802469135803,NR,0.33104799216454456
2,sarabin_0,,0,,meco_para_7,0,sarabin,1,7,False,0.06635802469135803,NR,
3, duyumsal_0,,0,,meco_para_7,0, duyumsal,1,9,False,0.06635802469135803,NR,
4,olarak_0,74.0,1,,meco_para_7,1,olarak,1,6,False,0.06635802469135803,NR,0.07247796278158668
5,incelenmesi_0,,0,,meco_para_7,0,incelenmesi,1,11,False,0.06635802469135803,NR,
6,ve_0,67.0,1,,meco_para_7,1,ve,1,2,False,0.06635802469135803,NR,0.06562193927522038
7,degerlendirilmesidir._0,542.0,5,,meco_para_7,5,degerlendirilmesidir.,1,21,False,0.06635802469135803,NR,0.5308521057786484
8,Sarap_1,,0,,meco_para_7,0,Sarap,2,5,False,0.06635802469135803,NR,
9,tadim_0,,0,,meco_para_7,0,tadim,2,5,False,0.06635802469135803,NR,
10,pratigi_0,267.0,3,,meco_para_7,3,pratigi,2,7,False,0.06635802469135803,NR,0.057580332111278845
11,sarap_2,295.0,4,,meco_para_7,4,sarap,2,5,False,0.06635802469135803,NR,0.06361871899935304
12,Uretimi_0,174.0,2,,meco_para_7,2,Uretimi,2,7,False,0.06635802469135803,NR,0.03752426137588959
13,kadar_0,71.0,1,,meco_para_7,1,kadar,2,5,False,0.06635802469135803,NR,0.015311623894759542
14,"antikken,_0",411.0,2,,meco_para_7,2,"antikken,",2,9,False,0.06635802469135803,NR,0.08863489324994608
15,daha_0,222.0,3,,meco_para_7,3,daha,2,4,False,0.06635802469135803,NR,0.04787578175544533
16,bicimsel_0,,0,,meco_para_7,0,bicimsel,2,8,False,0.06635802469135803,NR,
17,bir_0,,0,,meco_para_7,0,bir,2,3,False,0.06635802469135803,NR,
18,metodoloji_0,806.0,6,,meco_para_7,6,metodoloji,2,10,False,0.06635802469135803,NR,0.17381927970670694
19,orta_0,342.0,2,,meco_para_7,2,orta,2,4,False,0.06635802469135803,NR,0.0737545827043347
20, caglarin_0,,0,,meco_para_7,0, caglarin,2,9,False,0.06635802469135803,NR,
21,sonlarindan_0,548.0,5,,meco_para_7,5,sonlarindan,2,11,False,0.06635802469135803,NR,0.11817985766659478
22, glnUmUuze_0,697.0,8,,meco_para_7,8, glnUmUuze,2,10,False,0.06635802469135803,NR,0.15031270217813242
23,yavasca__0,267.0,3,,meco_para_7,3,yavasca,2,7,False,0.06635802469135803,NR,0.057580332111278845
24,olusmaktadir._0,537.0,5,,meco_para_7,5,olusmaktadir.,2,13,False,0.06635802469135803,NR,0.11580763424627992
25,"Modern,_0",,0,,meco_para_7,0,"Modern,",3,7,False,0.06635802469135803,NR,
26,profesyonel_0,168.0,2,,meco_para_7,2,profesyonel,3,11,False,0.06635802469135803,NR,0.016302765647743814
27,sarap_3,462.0,5,,meco_para_7,5,sarap,3,5,False,0.06635802469135803,NR,0.044832605531295484
28,—_0,74.0,1,,meco_para_7,1,—,3,1,False,0.06635802469135803,NR,0.007180980106744299
29,tadimcilari_0,210.0,1,,meco_para_7,1,tadimcilari,3,11,False,0.06635802469135803,NR,0.020378457059679767
30,sarabin_1,500.0,6,meco_para_7_qa_1 ,meco_para_7,6,sarabin,3,7,False,0.06635802469135803,NR,0.048520135856380396
31,algilanan_0,983.0,9,meco_para_7_qa_1 ,meco_para_7,9,algilanan,3,9,False,0.06635802469135803,NR,0.09539058709364386
32,lezzet_0,881.0,8,meco_para_7_qa_1 ,meco_para_7,8,lezzet,3,6,False,0.06635802469135803,NR,0.08549247937894226
33," cesitlerini,_0",958.0,8,meco_para_7_qa_1 ,meco_para_7,8," cesitlerini,",3,13,False,0.06635802469135803,NR,0.09296458030082484
34,aromasini_0,801.0,9,meco_para_7_qa_1 ,meco_para_7,9,aromasini,3,9,False,0.06635802469135803,NR,0.0777292576419214
35,ve_1,201.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,False,0.06635802469135803,NR,0.01950509461426492
36, genel__0,,0,meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,False,0.06635802469135803,NR,
37,karakteristigini_0,379.0,4,meco_para_7_qa_1 ,meco_para_7,4,karakteristigini,3,16,False,0.06635802469135803,NR,0.03677826297913634
38,tarif_0,197.0,2,meco_para_7_qa_1 ,meco_para_7,2,tarif,3,5,False,0.06635802469135803,NR,0.019116933527413876
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,False,0.06635802469135803,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.06635802469135803,NR,
41,kullanilan_0,516.0,7,meco_para_7_qa_1 ,meco_para_7,7,kullanilan,3,10,False,0.06635802469135803,NR,0.05007278020378457
42,stirekli_0,472.0,5,meco_para_7_qa_1 ,meco_para_7,5,stirekli,3,8,False,0.06635802469135803,NR,0.045803008248423094
43,olarak_1,708.0,6,meco_para_7_qa_1 ,meco_para_7,6,olarak,3,6,False,0.06635802469135803,NR,0.06870451237263464
44,gelisen_0,682.0,8,meco_para_7_qa_1 ,meco_para_7,8,gelisen,3,7,False,0.06635802469135803,NR,0.06618146530810286
45,6zellesmis_—_0,1230.0,14,meco_para_7_qa_1 ,meco_para_7,14,6zellesmis,3,10,False,0.06635802469135803,NR,0.11935953420669577
46,terminolojiyi_0,476.0,4,meco_para_7_qa_1 ,meco_para_7,4,terminolojiyi,3,13,False,0.06635802469135803,NR,0.04619116933527414
47,kullanirlar._0,407.0,4,meco_para_7_qa_1 ,meco_para_7,4,kullanirlar.,3,12,False,0.06635802469135803,NR,0.03949539058709364
48,Son_0,65.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,False,0.06635802469135803,NR,0.012317604699639948
49,yillarda_0,374.0,4,meco_para_7_qa_1 ,meco_para_7,4,yillarda,4,8,False,0.06635802469135803,NR,0.07087360242562062
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,False,0.06635802469135803,NR,
51,uzmanlarda_0,1132.0,9,meco_para_7_qa_0 ,meco_para_7,9,uzmanlarda,4,10,False,0.06635802469135803,NR,0.21451582338449876
52,hem_1,284.0,2,meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,False,0.06635802469135803,NR,0.05381845745688838
53,de__0,103.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,False,0.06635802469135803,NR,0.019518665908660224
54,tiketicilerde_0,419.0,6,meco_para_7_qa_0 ,meco_para_7,6,tiketicilerde,4,13,False,0.06635802469135803,NR,0.07940117490998673
55,sarap_4,608.0,5,meco_para_7_qa_0 ,meco_para_7,5,sarap,4,5,False,0.06635802469135803,NR,0.11521697934432443
56,tadimi__0,851.0,6,meco_para_7_qa_0 ,meco_para_7,6,tadimi,4,6,False,0.06635802469135803,NR,0.16126587075990145
57,guvenilirligini_0,989.0,12,meco_para_7_qa_0 ,meco_para_7,12,guvenilirligini,4,15,False,0.06635802469135803,NR,0.1874170930452909
58,zorlayan_0,205.0,3,meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,False,0.06635802469135803,NR,0.03884783020655676
59, sonuclar_0,174.0,1,,meco_para_7,1, sonuclar,4,9,False,0.06635802469135803,NR,0.03297328027288232
60, ortaya_0,73.0,1,,meco_para_7,1, ortaya,4,7,False,0.06635802469135803,NR,0.01383361758574948
61,ciktl._0,,0,,meco_para_7,0,ciktl.,4,6,False,0.06635802469135803,NR,
62,"Ornegin,_0",100.0,1,,meco_para_7,1,"Ornegin,",5,8,False,0.06635802469135803,NR,0.005825468950250495
63,arastirmalar_0,542.0,3,,meco_para_7,3,arastirmalar,5,12,False,0.06635802469135803,NR,0.031574041710357686
64,insanlarin_0,267.0,4,,meco_para_7,4,insanlarin,5,10,False,0.06635802469135803,NR,0.015554002097168822
65,daha_1,178.0,2,,meco_para_7,2,daha,5,4,False,0.06635802469135803,NR,0.010369334731445882
66,pahali_0,282.0,4,,meco_para_7,4,pahali,5,6,False,0.06635802469135803,NR,0.016427822439706398
67,sarabin_2,304.0,4,,meco_para_7,4,sarabin,5,7,False,0.06635802469135803,NR,0.017709425608761504
68,daha_2,262.0,3,,meco_para_7,3,daha,5,4,False,0.06635802469135803,NR,0.015262728649656297
69,ucuz_0,891.0,8,,meco_para_7,8,ucuz,5,4,False,0.06635802469135803,NR,0.05190492834673191
70,saraba__0,215.0,3,,meco_para_7,3,saraba,5,6,False,0.06635802469135803,NR,0.012524758243038565
71,gore_0,,0,,meco_para_7,0,gore,5,4,False,0.06635802469135803,NR,
72,daha_3,297.0,3,,meco_para_7,3,daha,5,4,False,0.06635802469135803,NR,0.01730164278224397
73,fazla_0,259.0,2,,meco_para_7,2,fazla,5,5,False,0.06635802469135803,NR,0.015087964581148782
74, arzulanan__0,442.0,6,,meco_para_7,6, arzulanan,5,10,False,0.06635802469135803,NR,0.02574857276010719
75,karakteristige_0,977.0,10,,meco_para_7,10,karakteristige,5,14,False,0.06635802469135803,NR,0.05691483164394734
76,sahip_0,661.0,5,,meco_para_7,5,sahip,5,5,False,0.06635802469135803,NR,0.03850634976115577
77,olmasini_0,870.0,9,,meco_para_7,9,olmasini,5,8,False,0.06635802469135803,NR,0.050681579867179305
78,beklediklerini_0,1054.0,11,,meco_para_7,11,beklediklerini,5,14,False,0.06635802469135803,NR,0.06140044273564022
79,gostermistir:_0,445.0,5,,meco_para_7,5,gostermistir:,5,13,False,0.06635802469135803,NR,0.025923336828614703
80,|_0,,0,,meco_para_7,0,|,5,1,False,0.06635802469135803,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,False,0.06635802469135803,NR,
82,verilen_0,747.0,6,,meco_para_7,6,verilen,5,7,False,0.06635802469135803,NR,0.0435162530583712
83, sarabin_0,653.0,5,,meco_para_7,5, sarabin,5,8,False,0.06635802469135803,NR,0.03804031224513573
84,gercek_0,483.0,5,,meco_para_7,5,gercek,5,6,False,0.06635802469135803,NR,0.028137015029709892
85,olmayan’_0,176.0,2,,meco_para_7,2,olmayan’,5,8,False,0.06635802469135803,NR,0.010252825352440872
86,bir_1,131.0,2,,meco_para_7,2,bir,5,3,False,0.06635802469135803,NR,0.007631364324828149
87, sekilde_0,466.0,4,,meco_para_7,4, sekilde,5,8,False,0.06635802469135803,NR,0.027146685308167308
88, pahali_0,342.0,4,,meco_para_7,4, pahali,5,7,False,0.06635802469135803,NR,0.019923103809856693
89,oldugu_0,522.0,6,,meco_para_7,6,oldugu,5,6,False,0.06635802469135803,NR,0.030408947920307586
90,"soylendiginde,_0",1390.0,11,,meco_para_7,11,"soylendiginde,",5,14,False,0.06635802469135803,NR,0.08097401840848188
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,False,0.06635802469135803,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,False,0.06635802469135803,NR,
93,zaman_0,374.0,5,,meco_para_7,5,zaman,5,5,False,0.06635802469135803,NR,0.021787253873936853
94,ayni_0,128.0,2,,meco_para_7,2,ayni,5,4,False,0.06635802469135803,NR,0.007456600256320634
95,sarap_5,436.0,5,,meco_para_7,5,sarap,5,5,False,0.06635802469135803,NR,0.02539904462309216
96,onlara__0,277.0,3,,meco_para_7,3,onlara,5,6,False,0.06635802469135803,NR,0.016136548992193873
97,ucuz_1,270.0,2,,meco_para_7,2,ucuz,5,4,False,0.06635802469135803,NR,0.015728766165676335
98,oldugu_sdylendiginden_0,840.0,10,,meco_para_7,10,oldugu,5,6,False,0.06635802469135803,NR,0.04893393918210416
99,daha__0,335.0,5,,meco_para_7,5,daha,5,4,False,0.06635802469135803,NR,0.01951532098333916
