,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Sarap_0,,0,[],,meco_para_7,0,Sarap,1,5,False,0.05255023183925812,NR,
1,"tadimi,_0",71.0,1,[88],,meco_para_7,1,"tadimi,",1,7,False,0.05255023183925812,NR,0.07372793354101766
2,sarabin_0,,0,[],,meco_para_7,0,sarabin,1,7,False,0.05255023183925812,NR,
3, duyumsal_0,,0,[],,meco_para_7,0, duyumsal,1,9,False,0.05255023183925812,NR,
4,olarak_0,59.0,1,[412],,meco_para_7,1,olarak,1,6,False,0.05255023183925812,NR,0.0612668743509865
5,incelenmesi_0,230.0,3,"[35, 36, 37]",,meco_para_7,3,incelenmesi,1,11,False,0.05255023183925812,NR,0.23883696780893043
6,ve_0,,0,[],,meco_para_7,0,ve,1,2,False,0.05255023183925812,NR,
7,degerlendirilmesidir._0,603.0,7,"[19, 22, 23, 43, 45, 55, 82]",,meco_para_7,7,degerlendirilmesidir.,1,21,False,0.05255023183925812,NR,0.6261682242990654
8,Sarap_1,,0,[],,meco_para_7,0,Sarap,2,5,False,0.05255023183925812,NR,
9,tadim_0,,0,[],,meco_para_7,0,tadim,2,5,False,0.05255023183925812,NR,
10,pratigi_0,,0,[],,meco_para_7,0,pratigi,2,7,False,0.05255023183925812,NR,
11,sarap_2,171.0,2,"[500, 517]",,meco_para_7,2,sarap,2,5,False,0.05255023183925812,NR,0.04820975472230053
12,Uretimi_0,94.0,1,[89],,meco_para_7,1,Uretimi,2,7,False,0.05255023183925812,NR,0.02650126867775585
13,kadar_0,,0,[],,meco_para_7,0,kadar,2,5,False,0.05255023183925812,NR,
14,"antikken,_0",,0,[],,meco_para_7,0,"antikken,",2,9,False,0.05255023183925812,NR,
15,daha_0,137.0,2,"[16, 38]",,meco_para_7,2,daha,2,4,False,0.05255023183925812,NR,0.038624189455878206
16,bicimsel_0,,0,[],,meco_para_7,0,bicimsel,2,8,False,0.05255023183925812,NR,
17,bir_0,67.0,1,[40],,meco_para_7,1,bir,2,3,False,0.05255023183925812,NR,0.018889202142655766
18,metodoloji_0,272.0,2,"[20, 41]",,meco_para_7,2,metodoloji,2,10,False,0.05255023183925812,NR,0.07668452213137864
19,orta_0,803.0,5,"[24, 27, 51, 80, 81]",,meco_para_7,5,orta,2,4,False,0.05255023183925812,NR,0.2263884973216803
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,False,0.05255023183925812,NR,
21,sonlarindan_0,368.0,4,"[86, 87, 499, 620]",,meco_para_7,4,sonlarindan,2,11,False,0.05255023183925812,NR,0.10374964758951226
22, glnUmUuze_0,557.0,6,"[10, 33, 90, 140, 450, 451]",,meco_para_7,6, glnUmUuze,2,10,False,0.05255023183925812,NR,0.15703411333521286
23,yavasca__0,166.0,2,"[501, 502]",,meco_para_7,2,yavasca,2,7,False,0.05255023183925812,NR,0.046800112771356074
24,olusmaktadir._0,912.0,7,"[39, 94, 95, 403, 411, 503, 504]",,meco_para_7,7,olusmaktadir.,2,13,False,0.05255023183925812,NR,0.25711869185226954
25,"Modern,_0",158.0,2,"[15, 400]",,meco_para_7,2,"Modern,",3,7,False,0.05255023183925812,NR,0.016081424936386767
26,profesyonel_0,105.0,1,[42],,meco_para_7,1,profesyonel,3,11,False,0.05255023183925812,NR,0.010687022900763359
27,sarap_3,323.0,3,"[28, 50, 54]",,meco_para_7,3,sarap,3,5,False,0.05255023183925812,NR,0.03287531806615776
28,—_0,237.0,3,"[50, 54, 402]",,meco_para_7,3,—,3,1,False,0.05255023183925812,NR,0.024122137404580152
29,tadimcilari_0,342.0,3,"[21, 46, 402]",,meco_para_7,3,tadimcilari,3,11,False,0.05255023183925812,NR,0.03480916030534351
30,sarabin_1,428.0,3,"[85, 116, 162]",meco_para_7_qa_1 ,meco_para_7,3,sarabin,3,7,False,0.05255023183925812,NR,0.04356234096692112
31,algilanan_0,655.0,7,"[9, 61, 117, 518, 534, 535, 536]",meco_para_7_qa_1 ,meco_para_7,7,algilanan,3,9,False,0.05255023183925812,NR,0.06666666666666667
32,lezzet_0,614.0,6,"[63, 91, 118, 164, 519, 521]",meco_para_7_qa_1 ,meco_para_7,6,lezzet,3,6,False,0.05255023183925812,NR,0.062493638676844786
33," cesitlerini,_0",1356.0,11,"[13, 92, 166, 452, 522, 523, 541, 542, 543, 546, 605]",meco_para_7_qa_1 ,meco_para_7,11," cesitlerini,",3,13,False,0.05255023183925812,NR,0.13801526717557253
34,aromasini_0,200.0,2,"[96, 524]",meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,False,0.05255023183925812,NR,0.020356234096692113
35,ve_1,141.0,2,"[404, 606]",meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,False,0.05255023183925812,NR,0.014351145038167938
36, genel__0,,0,[],meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,False,0.05255023183925812,NR,
37,karakteristigini_0,63.0,1,[463],meco_para_7_qa_1 ,meco_para_7,1,karakteristigini,3,16,False,0.05255023183925812,NR,0.006412213740458015
38,tarif_0,351.0,4,"[29, 53, 56, 401]",meco_para_7_qa_1 ,meco_para_7,4,tarif,3,5,False,0.05255023183925812,NR,0.03572519083969466
39,etmek_0,210.0,1,[49],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,False,0.05255023183925812,NR,0.021374045801526718
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.05255023183925812,NR,
41,kullanilan_0,463.0,5,"[32, 60, 84, 115, 348]",meco_para_7_qa_1 ,meco_para_7,5,kullanilan,3,10,False,0.05255023183925812,NR,0.04712468193384224
42,stirekli_0,414.0,5,"[7, 8, 137, 141, 537]",meco_para_7_qa_1 ,meco_para_7,5,stirekli,3,8,False,0.05255023183925812,NR,0.04213740458015267
43,olarak_1,804.0,7,"[11, 12, 73, 119, 192, 513, 520]",meco_para_7_qa_1 ,meco_para_7,7,olarak,3,6,False,0.05255023183925812,NR,0.08183206106870229
44,gelisen_0,784.0,7,"[34, 66, 143, 165, 456, 457, 545]",meco_para_7_qa_1 ,meco_para_7,7,gelisen,3,7,False,0.05255023183925812,NR,0.07979643765903308
45,6zellesmis_—_0,1360.0,14,"[67, 68, 69, 71, 93, 121, 122, 144, 145, 167, 406, 408, 410, 478]",meco_para_7_qa_1 ,meco_para_7,14,6zellesmis,3,10,False,0.05255023183925812,NR,0.13842239185750635
46,terminolojiyi_0,647.0,7,"[70, 72, 170, 399, 479, 526, 609]",meco_para_7_qa_1 ,meco_para_7,7,terminolojiyi,3,13,False,0.05255023183925812,NR,0.06585241730279898
47,kullanirlar._0,170.0,2,"[510, 511]",meco_para_7_qa_1 ,meco_para_7,2,kullanirlar.,3,12,False,0.05255023183925812,NR,0.017302798982188294
48,Son_0,244.0,3,"[52, 105, 495]",meco_para_7_qa_1 ,meco_para_7,3,Son,4,3,False,0.05255023183925812,NR,0.06240409207161125
49,yillarda_0,336.0,3,"[47, 111, 113]",meco_para_7_qa_1 ,meco_para_7,3,yillarda,4,8,False,0.05255023183925812,NR,0.08593350383631713
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,False,0.05255023183925812,NR,
51,uzmanlarda_0,134.0,2,"[187, 209]",meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,False,0.05255023183925812,NR,0.034271099744245526
52,hem_1,65.0,1,[62],meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,False,0.05255023183925812,NR,0.016624040920716114
53,de__0,126.0,2,"[6, 142]",meco_para_7_qa_0 ,meco_para_7,2,de,4,2,False,0.05255023183925812,NR,0.032225063938618924
54,tiketicilerde_0,685.0,9,"[64, 65, 120, 163, 194, 419, 544, 588, 618]",meco_para_7_qa_0 ,meco_para_7,9,tiketicilerde,4,13,False,0.05255023183925812,NR,0.17519181585677748
55,sarap_4,446.0,4,"[125, 169, 195, 420]",meco_para_7_qa_0 ,meco_para_7,4,sarap,4,5,False,0.05255023183925812,NR,0.11406649616368286
56,tadimi__0,271.0,4,"[123, 197, 407, 409]",meco_para_7_qa_0 ,meco_para_7,4,tadimi,4,6,False,0.05255023183925812,NR,0.06930946291560103
57,guvenilirligini_0,760.0,7,"[129, 482, 505, 525, 558, 607, 616]",meco_para_7_qa_0 ,meco_para_7,7,guvenilirligini,4,15,False,0.05255023183925812,NR,0.19437340153452684
58,zorlayan_0,440.0,4,"[127, 130, 527, 557]",meco_para_7_qa_0 ,meco_para_7,4,zorlayan,4,8,False,0.05255023183925812,NR,0.11253196930946291
59, sonuclar_0,133.0,2,"[48, 183]",,meco_para_7,2, sonuclar,4,9,False,0.05255023183925812,NR,0.0340153452685422
60, ortaya_0,,0,[],,meco_para_7,0, ortaya,4,7,False,0.05255023183925812,NR,
61,ciktl._0,270.0,3,"[31, 186, 208]",,meco_para_7,3,ciktl.,4,6,False,0.05255023183925812,NR,0.06905370843989769
62,"Ornegin,_0",1103.0,8,"[138, 188, 189, 207, 210, 237, 413, 538]",,meco_para_7,8,"Ornegin,",5,8,False,0.05255023183925812,NR,0.059573318930596815
63,arastirmalar_0,891.0,6,"[5, 190, 191, 193, 539, 540]",,meco_para_7,6,arastirmalar,5,12,False,0.05255023183925812,NR,0.04812314339724548
64,insanlarin_0,256.0,4,"[454, 455, 477, 589]",,meco_para_7,4,insanlarin,5,10,False,0.05255023183925812,NR,0.013826627059141236
65,daha_1,738.0,7,"[99, 124, 168, 196, 273, 274, 552]",,meco_para_7,7,daha,5,4,False,0.05255023183925812,NR,0.0398595733189306
66,pahali_0,552.0,5,"[171, 405, 480, 548, 551]",,meco_para_7,5,pahali,5,6,False,0.05255023183925812,NR,0.02981366459627329
