,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,There_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,There,1,5,True,0.3132530120481928,IS,
1,are_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,are,1,3,True,0.3132530120481928,IS,
2,some_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,some,1,4,True,0.3132530120481928,IS,
3,common_0,107.0,1,[24],,a_Chloroplast_4,A3084P5PROPWOI,1,common,1,6,True,0.3132530120481928,IS,0.025488327775131013
4,misconceptions_0,147.0,2,"[22, 41]",,a_Chloroplast_4,A3084P5PROPWOI,2,misconceptions,1,14,True,0.3132530120481928,IS,0.03501667460695569
5,about_0,151.0,2,"[44, 45]",,a_Chloroplast_4,A3084P5PROPWOI,2,about,1,5,True,0.3132530120481928,IS,0.03596950929013816
6,the_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,the,1,3,True,0.3132530120481928,IS,
7,outer_0,50.0,1,[82],,a_Chloroplast_4,A3084P5PROPWOI,1,outer,1,5,True,0.3132530120481928,IS,0.011910433539780848
8,and__0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,and,1,3,True,0.3132530120481928,IS,
9,inner_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,inner,1,5,True,0.3132530120481928,IS,
10,chloroplast_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,chloroplast,1,11,True,0.3132530120481928,IS,
11,membranes._0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,membranes.,1,10,True,0.3132530120481928,IS,
12,The_1,129.0,2,"[26, 70]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,2,The,2,3,True,0.3132530120481928,IS,0.030728918532634587
13,fact_0,158.0,3,"[56, 61, 71]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,3,fact,2,4,True,0.3132530120481928,IS,0.03763696998570748
14,that_0,132.0,2,"[28, 62]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,2,that,2,4,True,0.3132530120481928,IS,0.03144354454502144
15,chloroplasts_0,349.0,4,"[16, 30, 40, 63]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,4,chloroplasts,2,12,True,0.3132530120481928,IS,0.08313482610767033
16,are_1,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,are,2,3,True,0.3132530120481928,IS,
17,surrounded_0,50.0,1,[46],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,1,surrounded,2,10,True,0.3132530120481928,IS,0.011910433539780848
18,by_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,by,2,2,True,0.3132530120481928,IS,
19,a_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,a,2,1,True,0.3132530120481928,IS,
20,double_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,double,2,6,True,0.3132530120481928,IS,
21,membrane_0,73.0,1,[21],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,1,membrane,2,8,True,0.3132530120481928,IS,0.017389232968080037
22,is_0,141.0,1,[68],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,1,is,2,2,True,0.3132530120481928,IS,0.03358742258218199
23,often_0,74.0,1,[36],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,1,often,2,5,True,0.3132530120481928,IS,0.017627441638875654
24,cited_0,297.0,3,"[32, 53, 54]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,3,cited,2,5,True,0.3132530120481928,IS,0.07074797522629823
25,as_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,as,2,2,True,0.3132530120481928,IS,
26,evidence_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,evidence,2,8,True,0.3132530120481928,IS,
27,that_1,176.0,2,"[20, 64]",a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,2,that,2,4,True,0.3132530120481928,IS,0.04192472606002858
28,they_0,80.0,1,[47],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,1,they,2,4,True,0.3132530120481928,IS,0.019056693663649357
29,are_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,are,2,3,True,0.3132530120481928,IS,
30,the_2,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,the,2,3,True,0.3132530120481928,IS,
31,descendants_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,descendants,2,11,True,0.3132530120481928,IS,
32,of_0,,0,[],a_Chloroplast_4_qa_0 ,a_Chloroplast_4,A3084P5PROPWOI,0,of,2,2,True,0.3132530120481928,IS,
33,endosymbiotic_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,endosymbiotic,2,13,True,0.3132530120481928,IS,
34,cyanobacteria._0,75.0,1,[9],,a_Chloroplast_4,A3084P5PROPWOI,1,cyanobacteria.,2,14,True,0.3132530120481928,IS,0.01786565030967127
35,This_0,144.0,2,"[33, 34]",,a_Chloroplast_4,A3084P5PROPWOI,2,This,3,4,True,0.3132530120481928,IS,0.03430204859456884
36,is_1,70.0,1,[74],,a_Chloroplast_4,A3084P5PROPWOI,1,is,3,2,True,0.3132530120481928,IS,0.016674606955693186
37,often_1,113.0,2,"[4, 8]",,a_Chloroplast_4,A3084P5PROPWOI,2,often,3,5,True,0.3132530120481928,IS,0.026917579799904716
38,interpreted_0,90.0,1,[1],,a_Chloroplast_4,A3084P5PROPWOI,1,interpreted,3,11,True,0.3132530120481928,IS,0.021438780371605525
39,as_1,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,as,3,2,True,0.3132530120481928,IS,
40,meaning_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,meaning,3,7,True,0.3132530120481928,IS,
41,the_3,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,the,3,3,True,0.3132530120481928,IS,
42,outer_1,74.0,1,[79],,a_Chloroplast_4,A3084P5PROPWOI,1,outer,3,5,True,0.3132530120481928,IS,0.017627441638875654
43,chloroplast_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,chloroplast,3,11,True,0.3132530120481928,IS,
44,membrane_1,51.0,1,[19],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,membrane,3,8,True,0.3132530120481928,IS,0.012148642210576465
45,is_2,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,is,3,2,True,0.3132530120481928,IS,
46,the_4,133.0,2,"[35, 52]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,2,the,3,3,True,0.3132530120481928,IS,0.03168175321581706
47,product_0,55.0,1,[65],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,product,3,7,True,0.3132530120481928,IS,0.013101476893758932
48,of_1,118.0,1,[29],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,of,3,2,True,0.3132530120481928,IS,0.0281086231538828
49,the_5,85.0,1,[76],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,the,3,3,True,0.3132530120481928,IS,0.020247737017627443
50,host's_0,50.0,1,[13],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,host's,3,6,True,0.3132530120481928,IS,0.011910433539780848
51,cell_0,52.0,1,[73],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,cell,3,4,True,0.3132530120481928,IS,0.012386850881372083
52,membrane_2,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,membrane,3,8,True,0.3132530120481928,IS,
53,infolding_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,infolding,3,9,True,0.3132530120481928,IS,
54,to_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,to,3,2,True,0.3132530120481928,IS,
55,form_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,form,3,4,True,0.3132530120481928,IS,
56,a_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,a,3,1,True,0.3132530120481928,IS,
57,vesicle_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,vesicle,3,7,True,0.3132530120481928,IS,
58,to_1,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,to,3,2,True,0.3132530120481928,IS,
59,surround_0,250.0,2,"[7, 66]",a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,2,surround,3,8,True,0.3132530120481928,IS,0.05955216769890424
60,the_6,124.0,1,[50],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,the,3,3,True,0.3132530120481928,IS,0.029537875178656504
61,ancestral_0,53.0,1,[11],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,ancestral,3,9,True,0.3132530120481928,IS,0.0126250595521677
62,cyanobacterium—which_0,,0,[],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,0,cyanobacterium—which,3,20,True,0.3132530120481928,IS,
63,is_3,74.0,1,[14],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,is,3,2,True,0.3132530120481928,IS,0.017627441638875654
64,not_0,75.0,1,[80],a_Chloroplast_4_qa_1 ,a_Chloroplast_4,A3084P5PROPWOI,1,not,3,3,True,0.3132530120481928,IS,0.01786565030967127
65,true—both_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,true—both,3,9,True,0.3132530120481928,IS,
66,chloroplast_2,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,chloroplast,3,11,True,0.3132530120481928,IS,
67,membranes_1,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,membranes,3,9,True,0.3132530120481928,IS,
68,are_3,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,are,3,3,True,0.3132530120481928,IS,
69,homologous_0,214.0,2,"[12, 77]",a_Chloroplast_4_qa_2 ,a_Chloroplast_4,A3084P5PROPWOI,2,homologous,3,10,True,0.3132530120481928,IS,0.050976655550262026
70,to_2,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,to,3,2,True,0.3132530120481928,IS,
71,the_7,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,the,3,3,True,0.3132530120481928,IS,
72, cyanobacterium's_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0, cyanobacterium's,3,17,True,0.3132530120481928,IS,
73,original_0,,0,[],,a_Chloroplast_4,A3084P5PROPWOI,0,original,3,8,True,0.3132530120481928,IS,
74,double_1,71.0,1,[18],,a_Chloroplast_4,A3084P5PROPWOI,1,double,3,6,True,0.3132530120481928,IS,0.016912815626488803
75,membranes._2,113.0,2,"[0, 75]",,a_Chloroplast_4,A3084P5PROPWOI,2,membranes.,3,10,True,0.3132530120481928,IS,0.026917579799904716
0,In_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,In,1,2,True,0.07407407407407407,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,the,1,3,True,0.07407407407407407,IS,
2,years_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,years,1,5,True,0.07407407407407407,IS,
3,after_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,after,1,5,True,0.07407407407407407,IS,
4,these_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,these,1,5,True,0.07407407407407407,IS,
5,"rumors,_0",178.0,3,"[2, 3, 8]",,a_NikolaTesla_3,A3084P5PROPWOI,3,"rumors,",1,7,True,0.07407407407407407,IS,0.19821826280623608
6,neither_0,50.0,1,[21],,a_NikolaTesla_3,A3084P5PROPWOI,1,neither,1,7,True,0.07407407407407407,IS,0.0556792873051225
7,Tesla_0,118.0,2,"[15, 22]",,a_NikolaTesla_3,A3084P5PROPWOI,2,Tesla,1,5,True,0.07407407407407407,IS,0.13140311804008908
8,nor_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,nor,1,3,True,0.07407407407407407,IS,
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A3084P5PROPWOI,0,Edison,1,6,True,0.07407407407407407,IS,
10,won_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,won,1,3,True,0.07407407407407407,IS,
11,the_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,the,1,3,True,0.07407407407407407,IS,
12,prize_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,prize,1,5,True,0.07407407407407407,IS,
13,(although_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,(although,1,9,True,0.07407407407407407,IS,
14,Edison_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,Edison,1,6,True,0.07407407407407407,IS,
15,did_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,did,1,3,True,0.07407407407407407,IS,
16,receive_0,147.0,2,"[24, 25]",,a_NikolaTesla_3,A3084P5PROPWOI,2,receive,1,7,True,0.07407407407407407,IS,0.16369710467706014
17,one_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,one,1,3,True,0.07407407407407407,IS,
18,of_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,of,1,2,True,0.07407407407407407,IS,
19,38_0,276.0,2,"[4, 20]",a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A3084P5PROPWOI,2,38,1,2,True,0.07407407407407407,IS,0.30734966592427615
20,possible_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,possible,1,8,True,0.07407407407407407,IS,
21,bids_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,bids,1,4,True,0.07407407407407407,IS,
22,in_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,in,1,2,True,0.07407407407407407,IS,
23,1915_0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,1915,1,4,True,0.07407407407407407,IS,
24,and__0,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,and,1,3,True,0.07407407407407407,IS,
25,Tesla_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,Tesla,1,5,True,0.07407407407407407,IS,
26,did_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,did,1,3,True,0.07407407407407407,IS,
27,receive_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,receive,1,7,True,0.07407407407407407,IS,
28,one_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,one,1,3,True,0.07407407407407407,IS,
29,of_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,of,1,2,True,0.07407407407407407,IS,
30,38_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,38,1,2,True,0.07407407407407407,IS,
31,possible_1,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,possible,1,8,True,0.07407407407407407,IS,
32,bids_1,52.0,1,[5],,a_NikolaTesla_3,A3084P5PROPWOI,1,bids,1,4,True,0.07407407407407407,IS,0.05790645879732739
33,in_2,,0,[],,a_NikolaTesla_3,A3084P5PROPWOI,0,in,1,2,True,0.07407407407407407,IS,
34,1937)._0,77.0,1,[7],a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A3084P5PROPWOI,1,1937).,1,6,True,0.07407407407407407,IS,0.08574610244988864
0,The_0,115.0,1,[24],,a_Apolloprogram_3,A3084P5PROPWOI,1,The,1,3,True,0.08108108108108109,IS,0.016951650943396228
1,plugs-out_0,,0,[],,a_Apolloprogram_3,A3084P5PROPWOI,0,plugs-out,1,9,True,0.08108108108108109,IS,
2,test_0,55.0,1,[102],,a_Apolloprogram_3,A3084P5PROPWOI,1,test,1,4,True,0.08108108108108109,IS,0.008107311320754717
3,began_0,50.0,1,[103],,a_Apolloprogram_3,A3084P5PROPWOI,1,began,1,5,True,0.08108108108108109,IS,0.007370283018867925
4,on_0,108.0,1,[62],,a_Apolloprogram_3,A3084P5PROPWOI,1,on,1,2,True,0.08108108108108109,IS,0.015919811320754717
5,the_1,,0,[],,a_Apolloprogram_3,A3084P5PROPWOI,0,the,1,3,True,0.08108108108108109,IS,
6,morning_0,209.0,2,"[42, 99]",,a_Apolloprogram_3,A3084P5PROPWOI,2,morning,1,7,True,0.08108108108108109,IS,0.030807783018867923
7,of_0,88.0,1,[55],,a_Apolloprogram_3,A3084P5PROPWOI,1,of,1,2,True,0.08108108108108109,IS,0.012971698113207548
8,January_0,79.0,1,[59],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3084P5PROPWOI,1,January,1,7,True,0.08108108108108109,IS,0.01164504716981132
9,"27,_0",88.0,1,[58],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3084P5PROPWOI,1,"27,",1,3,True,0.08108108108108109,IS,0.012971698113207548
10,"1967,_0",91.0,1,[54],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3084P5PROPWOI,1,"1967,",1,5,True,0.08108108108108109,IS,0.013413915094339623
11,and_0,,0,[],,a_Apolloprogram_3,A3084P5PROPWOI,0,and,1,3,True,0.08108108108108109,IS,
12,immediately_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3084P5PROPWOI,0,immediately,1,11,True,0.08108108108108109,IS,
13,was_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3084P5PROPWOI,0,was,1,3,True,0.08108108108108109,IS,
