,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,A_0,,0,,meco_para_12,0,A,1,1,True,0.011627906976744186,NR,
1,vehicle_0,,0,,meco_para_12,0,vehicle,1,7,True,0.011627906976744186,NR,
2,registration_0,426.0,6,,meco_para_12,6,registration,1,12,True,0.011627906976744186,NR,0.17713097713097714
3,plate_0,261.0,4,,meco_para_12,4,plate,1,5,True,0.011627906976744186,NR,0.10852390852390853
4,is_0,133.0,2,,meco_para_12,2,is,1,2,True,0.011627906976744186,NR,0.055301455301455305
5,a_1,62.0,1,,meco_para_12,1,a,1,1,True,0.011627906976744186,NR,0.02577962577962578
6,metal_0,124.0,2,,meco_para_12,2,metal,1,5,True,0.011627906976744186,NR,0.05155925155925156
7,or_0,249.0,3,,meco_para_12,3,or,1,2,True,0.011627906976744186,NR,0.10353430353430354
8,plastic_0,53.0,1,,meco_para_12,1,plastic,1,7,True,0.011627906976744186,NR,0.02203742203742204
9,plate_1,186.0,1,,meco_para_12,1,plate,1,5,True,0.011627906976744186,NR,0.07733887733887734
10,attached_0,124.0,1,,meco_para_12,1,attached,1,8,True,0.011627906976744186,NR,0.05155925155925156
11,to_0,,0,,meco_para_12,0,to,1,2,True,0.011627906976744186,NR,
12,a_2,,0,,meco_para_12,0,a,1,1,True,0.011627906976744186,NR,
13,vehicle_1,,0,,meco_para_12,0,vehicle,1,7,True,0.011627906976744186,NR,
14,for_0,,0,,meco_para_12,0,for,1,3,True,0.011627906976744186,NR,
15,officialidentification_0,310.0,5,,meco_para_12,5,officialidentification,1,22,True,0.011627906976744186,NR,0.1288981288981289
16,purposes._0,477.0,8,,meco_para_12,8,purposes.,1,9,True,0.011627906976744186,NR,0.19833679833679835
17,All_0,356.0,3,,meco_para_12,3,All,2,3,True,0.011627906976744186,NR,0.1119496855345912
18,countries_0,187.0,3,,meco_para_12,3,countries,2,9,True,0.011627906976744186,NR,0.05880503144654088
19,require_0,132.0,2,,meco_para_12,2,require,2,7,True,0.011627906976744186,NR,0.04150943396226415
20,registration_1,461.0,7,,meco_para_12,7,registration,2,12,True,0.011627906976744186,NR,0.1449685534591195
21,plates_0,180.0,2,,meco_para_12,2,plates,2,6,True,0.011627906976744186,NR,0.05660377358490566
22,for_1,,0,,meco_para_12,0,for,2,3,True,0.011627906976744186,NR,
23,road_0,,0,,meco_para_12,0,road,2,4,True,0.011627906976744186,NR,
24,vehicles_0,,0,,meco_para_12,0,vehicles,2,8,True,0.011627906976744186,NR,
25,such_0,,0,,meco_para_12,0,such,2,4,True,0.011627906976744186,NR,
26,as_0,187.0,2,,meco_para_12,2,as,2,2,True,0.011627906976744186,NR,0.05880503144654088
27,"cars,_0",263.0,3,,meco_para_12,3,"cars,",2,5,True,0.011627906976744186,NR,0.08270440251572327
28,"trucks,and_0",666.0,9,,meco_para_12,9,"trucks,and",2,10,True,0.011627906976744186,NR,0.20943396226415095
29,motorcycles._0,748.0,10,,meco_para_12,10,motorcycles.,2,12,True,0.011627906976744186,NR,0.23522012578616353
30,Whether_0,400.0,6,,meco_para_12,6,Whether,3,7,True,0.011627906976744186,NR,0.06957731779439903
31,they_0,127.0,2,,meco_para_12,2,they,3,4,True,0.011627906976744186,NR,0.02209079839972169
32,are_0,534.0,7,,meco_para_12,7,are,3,3,True,0.011627906976744186,NR,0.0928857192555227
33,required_0,118.0,2,,meco_para_12,2,required,3,8,True,0.011627906976744186,NR,0.02052530874934771
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.011627906976744186,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.011627906976744186,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.011627906976744186,NR,
37,such_1,97.0,1,,meco_para_12,1,such,3,4,True,0.011627906976744186,NR,0.016872499565141762
38,as__0,323.0,1,,meco_para_12,1,as,3,2,True,0.011627906976744186,NR,0.056183684118977215
39,"bicycles,_0",567.0,8,,meco_para_12,8,"bicycles,",3,9,True,0.011627906976744186,NR,0.09862584797356062
40,"boats,_0",416.0,6,meco_para_12_qa_2 ,meco_para_12,6,"boats,",3,6,True,0.011627906976744186,NR,0.07236041050617499
41,or_1,486.0,7,meco_para_12_qa_2 ,meco_para_12,7,or,3,2,True,0.011627906976744186,NR,0.08453644112019482
42,"tractors,_0",1020.0,13,meco_para_12_qa_2 ,meco_para_12,13,"tractors,",3,9,True,0.011627906976744186,NR,0.1774221603757175
43,may_0,589.0,7,meco_para_12_qa_2 ,meco_para_12,7,may,3,3,True,0.011627906976744186,NR,0.10245260045225256
44,vary_0,311.0,5,meco_para_12_qa_2 ,meco_para_12,5,vary,3,4,True,0.011627906976744186,NR,0.054096364585145246
45,by_0,293.0,5,meco_para_12_qa_2 ,meco_para_12,5,by,3,2,True,0.011627906976744186,NR,0.050965385284397285
46,jurisdiction._0,468.0,8,meco_para_12_qa_2 ,meco_para_12,8,jurisdiction.,3,13,True,0.011627906976744186,NR,0.08140546181944686
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.011627906976744186,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.011627906976744186,NR,
49,identifier_0,62.0,1,,meco_para_12,1,identifier,4,10,True,0.011627906976744186,NR,0.0074304889741131355
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.011627906976744186,NR,
51,a_3,414.0,3,,meco_para_12,3,a,4,1,True,0.011627906976744186,NR,0.04961649089165868
52,series_0,485.0,5,meco_para_12_qa_3 ,meco_para_12,5,series,4,6,True,0.011627906976744186,NR,0.05812559923298179
53,of_0,367.0,4,meco_para_12_qa_3 ,meco_para_12,4,of,4,2,True,0.011627906976744186,NR,0.04398370086289549
54,letters_0,710.0,10,meco_para_12_qa_3 ,meco_para_12,10,letters,4,7,True,0.011627906976744186,NR,0.08509108341323106
55,and_0,412.0,6,meco_para_12_qa_3 ,meco_para_12,6,and,4,3,True,0.011627906976744186,NR,0.04937679769894535
56,digits_0,1041.0,12,meco_para_12_qa_3 ,meco_para_12,12,digits,4,6,True,0.011627906976744186,NR,0.12476030680728667
57,that_0,475.0,7,,meco_para_12,7,that,4,4,True,0.011627906976744186,NR,0.05692713326941515
58,uniquely_0,692.0,8,,meco_para_12,8,uniquely,4,8,True,0.011627906976744186,NR,0.08293384467881112
59,identifies_0,103.0,1,,meco_para_12,1,identifies,4,10,True,0.011627906976744186,NR,0.012344199424736338
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.011627906976744186,NR,
61,vehicle_2,,0,,meco_para_12,0,vehicle,4,7,True,0.011627906976744186,NR,
62,owner_0,,0,,meco_para_12,0,owner,4,5,True,0.011627906976744186,NR,
63,within_0,,0,,meco_para_12,0,within,4,6,True,0.011627906976744186,NR,
64,the_2,57.0,1,,meco_para_12,1,the,4,3,True,0.011627906976744186,NR,0.006831255992329818
65,issuing_0,493.0,5,,meco_para_12,5,issuing,4,7,True,0.011627906976744186,NR,0.05908437200383509
66,region's_0,851.0,13,,meco_para_12,13,region's,4,8,True,0.011627906976744186,NR,0.10198945349952061
67,vehicle_3,495.0,7,,meco_para_12,7,vehicle,4,7,True,0.011627906976744186,NR,0.05932406519654842
68,register._0,1687.0,16,,meco_para_12,16,register.,4,9,True,0.011627906976744186,NR,0.20218120805369127
69,In_0,344.0,5,,meco_para_12,5,In,5,2,True,0.011627906976744186,NR,0.07231448391843599
70,some_0,330.0,3,,meco_para_12,3,some,5,4,True,0.011627906976744186,NR,0.06937145259617405
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.011627906976744186,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.011627906976744186,NR,
73,identifier_1,,0,,meco_para_12,0,identifier,5,10,True,0.011627906976744186,NR,
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.011627906976744186,NR,
75,unique_0,,0,,meco_para_12,0,unique,5,6,True,0.011627906976744186,NR,
76,within_1,50.0,1,,meco_para_12,1,within,5,6,True,0.011627906976744186,NR,0.010510826150935463
77,the_4,643.0,5,,meco_para_12,5,the,5,3,True,0.011627906976744186,NR,0.13516922430103007
78,entire_0,163.0,2,,meco_para_12,2,entire,5,6,True,0.011627906976744186,NR,0.03426529325204961
79,"country,_0",1018.0,10,,meco_para_12,10,"country,",5,8,True,0.011627906976744186,NR,0.21400042043304604
80,while_0,645.0,8,,meco_para_12,8,while,5,5,True,0.011627906976744186,NR,0.1355896573470675
81,in_1,542.0,8,,meco_para_12,8,in,5,2,True,0.011627906976744186,NR,0.11393735547614042
82,others_0,963.0,11,,meco_para_12,11,others,5,6,True,0.011627906976744186,NR,0.20243851166701704
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.011627906976744186,NR,
84,is_3,59.0,1,,meco_para_12,1,is,5,2,True,0.011627906976744186,NR,0.012402774858103847
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.011627906976744186,NR,
86,within_2,,0,,meco_para_12,0,within,5,6,True,0.011627906976744186,NR,
87,a_4,,0,,meco_para_12,0,a,5,1,True,0.011627906976744186,NR,
88,state_0,,0,,meco_para_12,0,state,5,5,True,0.011627906976744186,NR,
89,or_2,,0,,meco_para_12,0,or,5,2,True,0.011627906976744186,NR,
90,province._0,,0,,meco_para_12,0,province.,5,9,True,0.011627906976744186,NR,
91,France_0,241.0,2,meco_para_12_qa_0 ,meco_para_12,2,France,6,6,True,0.011627906976744186,NR,0.07741728236427883
92,was_0,166.0,3,meco_para_12_qa_0 ,meco_para_12,3,was,6,3,True,0.011627906976744186,NR,0.05332476710568583
93,the_5,240.0,2,meco_para_12_qa_0 ,meco_para_12,2,the,6,3,True,0.011627906976744186,NR,0.07709604882749758
94,first_0,228.0,3,meco_para_12_qa_0 ,meco_para_12,3,first,6,5,True,0.011627906976744186,NR,0.07324124638612271
95,country_1,927.0,8,meco_para_12_qa_0 ,meco_para_12,8,country,6,7,True,0.011627906976744186,NR,0.29778348859620946
96,to_1,470.0,6,meco_para_12_qa_0 ,meco_para_12,6,to,6,2,True,0.011627906976744186,NR,0.1509797622871828
97,introduce_0,779.0,9,meco_para_12_qa_0 ,meco_para_12,9,introduce,6,9,True,0.011627906976744186,NR,0.25024092515258595
98,the_6,,0,,meco_para_12,0,the,6,3,True,0.011627906976744186,NR,
99,registration_3,,0,,meco_para_12,0,registration,6,12,True,0.011627906976744186,NR,
100,"plate,_2",,0,,meco_para_12,0,"plate,",6,6,True,0.011627906976744186,NR,
101,in_2,,0,,meco_para_12,0,in,6,2,True,0.011627906976744186,NR,
102,the_7,,0,,meco_para_12,0,the,6,3,True,0.011627906976744186,NR,
103,late_0,,0,,meco_para_12,0,late,6,4,True,0.011627906976744186,NR,
104,nineteenth_0,,0,,meco_para_12,0,nineteenth,6,10,True,0.011627906976744186,NR,
105,century._0,62.0,1,,meco_para_12,1,century.,6,8,True,0.011627906976744186,NR,0.019916479280436876
106,Early_0,,0,,meco_para_12,0,Early,7,5,True,0.011627906976744186,NR,
107,twentieth_0,517.0,5,,meco_para_12,5,twentieth,7,9,True,0.011627906976744186,NR,0.1980084258904634
108,century_1,591.0,10,,meco_para_12,10,century,7,7,True,0.011627906976744186,NR,0.22635005744925316
109,plates_1,122.0,2,,meco_para_12,2,plates,7,6,True,0.011627906976744186,NR,0.04672539256989659
110,varied_0,,0,,meco_para_12,0,varied,7,6,True,0.011627906976744186,NR,
111,in_3,,0,,meco_para_12,0,in,7,2,True,0.011627906976744186,NR,
112,size_0,,0,,meco_para_12,0,size,7,4,True,0.011627906976744186,NR,
