,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,Kenya_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,Kenya,1,5,False,0.3076923076923077,IS,
1,ranks_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,ranks,1,5,False,0.3076923076923077,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A7GT7BIC7ERWE,0,low,1,3,False,0.3076923076923077,IS,
3,on_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,on,1,2,False,0.3076923076923077,IS,
4,Transparency_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,Transparency,1,12,False,0.3076923076923077,IS,
5,International's_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,International's,1,15,False,0.3076923076923077,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A7GT7BIC7ERWE,0,Corruption,1,10,False,0.3076923076923077,IS,
7,Perception_0,209.0,3,"[16, 24, 25]",,a_Kenya_0,A7GT7BIC7ERWE,3,Perception,1,10,False,0.3076923076923077,IS,0.17802385008517888
8,Index_0,58.0,1,[20],,a_Kenya_0,A7GT7BIC7ERWE,1,Index,1,5,False,0.3076923076923077,IS,0.049403747870528106
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,"(CPI),",1,6,False,0.3076923076923077,IS,
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,a,1,1,False,0.3076923076923077,IS,
11,metric_0,74.0,1,[3],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,1,metric,1,6,False,0.3076923076923077,IS,0.06303236797274275
12,which_0,136.0,2,"[4, 13]",a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,2,which,1,5,False,0.3076923076923077,IS,0.11584327086882454
13,attempts_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,attempts,1,8,False,0.3076923076923077,IS,
14,to_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,to,1,2,False,0.3076923076923077,IS,
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,gauge,1,5,False,0.3076923076923077,IS,
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,the,1,3,False,0.3076923076923077,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,prevalence,1,10,False,0.3076923076923077,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,of,1,2,False,0.3076923076923077,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,public,1,6,False,0.3076923076923077,IS,
20,sector_0,55.0,1,[21],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,1,sector,1,6,False,0.3076923076923077,IS,0.046848381601362864
21,corruption_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,corruption,1,10,False,0.3076923076923077,IS,
22,in_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,in,1,2,False,0.3076923076923077,IS,
23,various_0,136.0,2,"[8, 9]",a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,2,various,1,7,False,0.3076923076923077,IS,0.11584327086882454
24,countries._0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A7GT7BIC7ERWE,0,countries.,1,10,False,0.3076923076923077,IS,
