,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,La_0,,0,[],,meco_para_12,0,La,1,2,True,0.16461916461916462,NR,
1,patente_0,,0,[],,meco_para_12,0,patente,1,7,True,0.16461916461916462,NR,
2,de_0,,0,[],,meco_para_12,0,de,1,2,True,0.16461916461916462,NR,
3,un_0,,0,[],,meco_para_12,0,un,1,2,True,0.16461916461916462,NR,
4,vehiculo_0,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.16461916461916462,NR,
5,es_0,,0,[],,meco_para_12,0,es,1,2,True,0.16461916461916462,NR,
6,una_0,,0,[],,meco_para_12,0,una,1,3,True,0.16461916461916462,NR,
7,placa_0,,0,[],,meco_para_12,0,placa,1,5,True,0.16461916461916462,NR,
8,de_1,,0,[],,meco_para_12,0,de,1,2,True,0.16461916461916462,NR,
9,metal_0,,0,[],,meco_para_12,0,metal,1,5,True,0.16461916461916462,NR,
10,o_0,,0,[],,meco_para_12,0,o,1,1,True,0.16461916461916462,NR,
11, plastico_0,,0,[],,meco_para_12,0, plastico,1,9,True,0.16461916461916462,NR,
12,fijada_0,,0,[],,meco_para_12,0,fijada,1,6,True,0.16461916461916462,NR,
13,al_0,,0,[],,meco_para_12,0,al,1,2,True,0.16461916461916462,NR,
14,vehiculo_1,,0,[],,meco_para_12,0,vehiculo,1,8,True,0.16461916461916462,NR,
15,con_0,,0,[],,meco_para_12,0,con,1,3,True,0.16461916461916462,NR,
16,el_0,,0,[],,meco_para_12,0,el,1,2,True,0.16461916461916462,NR,
17,propdsito_0,,0,[],,meco_para_12,0,propdsito,1,9,True,0.16461916461916462,NR,
18,de_2,,0,[],,meco_para_12,0,de,1,2,True,0.16461916461916462,NR,
19,identificacién_0,,0,[],,meco_para_12,0,identificacién,1,14,True,0.16461916461916462,NR,
20,oficial_0,123.0,2,"[389, 390]",,meco_para_12,2,oficial,1,7,True,0.16461916461916462,NR,0.07649253731343283
21,Todos_0,131.0,1,[68],,meco_para_12,1,Todos,1,5,True,0.16461916461916462,NR,0.08146766169154229
22,los_0,276.0,1,[392],,meco_para_12,1,los,1,3,True,0.16461916461916462,NR,0.17164179104477612
23,paises_0,,0,[],,meco_para_12,0,paises,1,6,True,0.16461916461916462,NR,
