,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,In_0,,0,meco_para_3_qa_1 ,meco_para_3,0,In,1,2,True,0.016129032258064516,NR,
1,competitive_0,102.0,1,meco_para_3_qa_1 ,meco_para_3,1,competitive,1,11,True,0.016129032258064516,NR,0.19883040935672514
2,"sports,_0",,0,meco_para_3_qa_1 ,meco_para_3,0,"sports,",1,7,True,0.016129032258064516,NR,
3,doping_0,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,1,6,True,0.016129032258064516,NR,
4,is_0,,0,meco_para_3_qa_1 ,meco_para_3,0,is,1,2,True,0.016129032258064516,NR,
5,the_0,,0,meco_para_3_qa_1 ,meco_para_3,0,the,1,3,True,0.016129032258064516,NR,
6,use_0,,0,meco_para_3_qa_1 ,meco_para_3,0,use,1,3,True,0.016129032258064516,NR,
7,of_0,,0,meco_para_3_qa_1 ,meco_para_3,0,of,1,2,True,0.016129032258064516,NR,
8,banned_0,,0,meco_para_3_qa_1 ,meco_para_3,0,banned,1,6,True,0.016129032258064516,NR,
9,performance-enhancing_0,171.0,2,meco_para_3_qa_1 ,meco_para_3,2,performance-enhancing,1,21,True,0.016129032258064516,NR,0.3333333333333333
10,drugs_0,102.0,1,meco_para_3_qa_1 ,meco_para_3,1,drugs,1,5,True,0.016129032258064516,NR,0.19883040935672514
11,by_0,,0,meco_para_3_qa_1 ,meco_para_3,0,by,1,2,True,0.016129032258064516,NR,
12,athletic_0,,0,meco_para_3_qa_1 ,meco_para_3,0,athletic,1,8,True,0.016129032258064516,NR,
13,competitors._0,138.0,2,meco_para_3_qa_1 ,meco_para_3,2,competitors.,1,12,True,0.016129032258064516,NR,0.26900584795321636
14,The_1,204.0,1,meco_para_3_qa_1 ,meco_para_3,1,The,2,3,True,0.016129032258064516,NR,0.23859649122807017
15,term_0,,0,meco_para_3_qa_1 ,meco_para_3,0,term,2,4,True,0.016129032258064516,NR,
16,doping_1,,0,meco_para_3_qa_1 ,meco_para_3,0,doping,2,6,True,0.016129032258064516,NR,
17,is_1,,0,meco_para_3_qa_1 ,meco_para_3,0,is,2,2,True,0.016129032258064516,NR,
18,widely_0,,0,meco_para_3_qa_1 ,meco_para_3,0,widely,2,6,True,0.016129032258064516,NR,
19,used_0,240.0,3,meco_para_3_qa_1 ,meco_para_3,3,used,2,4,True,0.016129032258064516,NR,0.2807017543859649
20,by_1,,0,meco_para_3_qa_1 ,meco_para_3,0,by,2,2,True,0.016129032258064516,NR,
21,organizations_0,174.0,2,meco_para_3_qa_1 ,meco_para_3,2,organizations,2,13,True,0.016129032258064516,NR,0.20350877192982456
22,which_0,66.0,1,meco_para_3_qa_1 ,meco_para_3,1,which,2,5,True,0.016129032258064516,NR,0.07719298245614035
23,regulate_0,,0,,meco_para_3,0,regulate,2,8,True,0.016129032258064516,NR,
24,sporting_0,171.0,1,,meco_para_3,1,sporting,2,8,True,0.016129032258064516,NR,0.2
25,competitions._0,,0,,meco_para_3,0,competitions.,2,13,True,0.016129032258064516,NR,
26,The_2,,0,,meco_para_3,0,The,3,3,True,0.016129032258064516,NR,
27,use_1,,0,,meco_para_3,0,use,3,3,True,0.016129032258064516,NR,
28,of_1,,0,,meco_para_3,0,of,3,2,True,0.016129032258064516,NR,
29,drugs_1,205.0,1,,meco_para_3,1,drugs,3,5,True,0.016129032258064516,NR,0.11614730878186968
30,to_0,,0,,meco_para_3,0,to,3,2,True,0.016129032258064516,NR,
31,enhance_0,102.0,1,,meco_para_3,1,enhance,3,7,True,0.016129032258064516,NR,0.057790368271954676
32,performance_0,779.0,7,,meco_para_3,7,performance,3,11,True,0.016129032258064516,NR,0.4413597733711048
33,is_2,170.0,2,,meco_para_3,2,is,3,2,True,0.016129032258064516,NR,0.09631728045325778
34,largely_0,68.0,1,,meco_para_3,1,largely,3,7,True,0.016129032258064516,NR,0.038526912181303115
35,considered_0,,0,,meco_para_3,0,considered,3,10,True,0.016129032258064516,NR,
36,"unethical,_0",,0,,meco_para_3,0,"unethical,",3,10,True,0.016129032258064516,NR,
37,and_0,,0,,meco_para_3,0,and,3,3,True,0.016129032258064516,NR,
38,is_3,,0,,meco_para_3,0,is,3,2,True,0.016129032258064516,NR,
39,therefore_0,,0,,meco_para_3,0,therefore,3,9,True,0.016129032258064516,NR,
40,prohibited_0,,0,,meco_para_3,0,prohibited,3,10,True,0.016129032258064516,NR,
41,by_2,,0,,meco_para_3,0,by,3,2,True,0.016129032258064516,NR,
42,most_0,135.0,2,,meco_para_3,2,most,3,4,True,0.016129032258064516,NR,0.0764872521246459
43,international_0,102.0,1,,meco_para_3,1,international,3,13,True,0.016129032258064516,NR,0.057790368271954676
44,sports_1,,0,,meco_para_3,0,sports,3,6,True,0.016129032258064516,NR,
45,"organizations,_1",,0,,meco_para_3,0,"organizations,",3,14,True,0.016129032258064516,NR,
46,including_0,,0,,meco_para_3,0,including,3,9,True,0.016129032258064516,NR,
47,the_3,,0,,meco_para_3,0,the,3,3,True,0.016129032258064516,NR,
48,International_1,67.0,1,,meco_para_3,1,International,3,13,True,0.016129032258064516,NR,0.037960339943342775
49,Olympic_0,69.0,1,,meco_para_3,1,Olympic,3,7,True,0.016129032258064516,NR,0.039093484419263455
50,Committee._0,68.0,1,,meco_para_3,1,Committee.,3,10,True,0.016129032258064516,NR,0.038526912181303115
51,"Furthermore,_0",510.0,3,,meco_para_3,3,"Furthermore,",4,12,True,0.016129032258064516,NR,1.0
52,athletes_0,,0,,meco_para_3,0,athletes,4,8,True,0.016129032258064516,NR,
53,who_0,,0,,meco_para_3,0,who,4,3,True,0.016129032258064516,NR,
54,take_0,,0,,meco_para_3,0,take,4,4,True,0.016129032258064516,NR,
55,explicit._0,,0,,meco_para_3,0,explicit.,4,9,True,0.016129032258064516,NR,
56,measures_0,102.0,1,,meco_para_3,1,measures,5,8,True,0.016129032258064516,NR,0.1028225806451613
57,to_1,171.0,2,,meco_para_3,2,to,5,2,True,0.016129032258064516,NR,0.17237903225806453
58,evade_0,103.0,1,,meco_para_3,1,evade,5,5,True,0.016129032258064516,NR,0.10383064516129033
59,detection_0,70.0,1,,meco_para_3,1,detection,5,9,True,0.016129032258064516,NR,0.07056451612903226
60,exacerbate_0,,0,,meco_para_3,0,exacerbate,5,10,True,0.016129032258064516,NR,
61,the_4,,0,,meco_para_3,0,the,5,3,True,0.016129032258064516,NR,
62,ethical_0,202.0,2,,meco_para_3,2,ethical,5,7,True,0.016129032258064516,NR,0.20362903225806453
63,violation_0,,0,,meco_para_3,0,violation,5,9,True,0.016129032258064516,NR,
64,with_0,,0,,meco_para_3,0,with,5,4,True,0.016129032258064516,NR,
65,overt_0,,0,,meco_para_3,0,overt,5,5,True,0.016129032258064516,NR,
66,deception_0,134.0,2,,meco_para_3,2,deception,5,9,True,0.016129032258064516,NR,0.1350806451612903
67,and_1,141.0,2,,meco_para_3,2,and,5,3,True,0.016129032258064516,NR,0.14213709677419356
68,cheating._0,69.0,1,,meco_para_3,1,cheating.,5,9,True,0.016129032258064516,NR,0.06955645161290322
69,Despite_0,240.0,3,,meco_para_3,3,Despite,6,7,True,0.016129032258064516,NR,0.09252120277563608
70,its_0,,0,,meco_para_3,0,its,6,3,True,0.016129032258064516,NR,
71,prevalence_0,,0,,meco_para_3,0,prevalence,6,10,True,0.016129032258064516,NR,
72,in_1,101.0,1,,meco_para_3,1,in,6,2,True,0.016129032258064516,NR,0.038936006168080184
73,the_5,,0,,meco_para_3,0,the,6,3,True,0.016129032258064516,NR,
74,headlines_0,245.0,3,,meco_para_3,3,headlines,6,9,True,0.016129032258064516,NR,0.09444872783346184
75,"recently,_0",102.0,1,,meco_para_3,1,"recently,",6,9,True,0.016129032258064516,NR,0.03932151117964534
76,doping_2,,0,,meco_para_3,0,doping,6,6,True,0.016129032258064516,NR,
77,is_4,,0,,meco_para_3,0,is,6,2,True,0.016129032258064516,NR,
