,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
0,The_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,The,1,3,False,0.0273972602739726,IS,
1,costume_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,costume,1,7,False,0.0273972602739726,IS,
2,collection_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,collection,1,10,False,0.0273972602739726,IS,
3,is_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,is,1,2,False,0.0273972602739726,IS,
4,the_1,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,the,1,3,False,0.0273972602739726,IS,
5,most_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,most,1,4,False,0.0273972602739726,IS,
6,comprehensive_0,69.0,1,[39],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,1,comprehensive,1,13,False,0.0273972602739726,IS,0.016574585635359115
7,in_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,in,1,2,False,0.0273972602739726,IS,
8,"Britain,_0",,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,"Britain,",1,8,False,0.0273972602739726,IS,
9,containing_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,containing,1,10,False,0.0273972602739726,IS,
10,over_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,over,1,4,False,0.0273972602739726,IS,
11,"14,000_0",,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,"14,000",1,6,False,0.0273972602739726,IS,
12,outfits_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,outfits,1,7,False,0.0273972602739726,IS,
13,plus_0,,0,[],a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2,A19F9CLZ0XWBYR,0,plus,1,4,False,0.0273972602739726,IS,
